ch1,ch2,n_A,n_B,mean_A,mean_B,mean_diff
LASF9,RMMF1,1,1,0.4624653062527247,0.4936390479034703,-0.0311737416507456
LASF9,RMMF2,1,1,0.5123933295353271,0.5492007464072736,-0.03680741687194644
LASF9,RMMF3,1,1,0.5505634093215286,0.578866771777452,-0.028303362455923464
LASF9,RMMF4,1,1,0.5374922479640736,0.5497794364528998,-0.012287188488826262
LASF9,RMSF3,1,1,0.5232701366917598,0.5236434235709598,-0.0003732868792000188
LASF9,RMSF4,1,1,0.5038801969275126,0.4751145813816863,0.02876561554582635
LASF9,RMSF5,1,1,0.5344001512221593,0.5550361070789654,-0.02063595585680611
LMSF1,LMSF2,1,1,0.5117730006442991,0.5097639380738408,0.0020090625704582976
LMSF1,LMSF4,1,1,0.477903236657333,0.4915342317928046,-0.013630995135471613
LMSF1,RMMF1,1,1,0.4691494022890131,0.4867819284434855,-0.017632526154472417
LMSF1,RMSF3,1,1,0.4701213692294188,0.4721136890350449,-0.0019923198056261415
LMSF1,RMSF4,1,1,0.4718339867474229,0.4780478144674691,-0.0062138277200461944
LMSF1,RMSF5,1,1,0.4624443328693327,0.4639763650404744,-0.0015320321711417284
LMSF2,LMSF4,1,1,0.4874493049970635,0.4998770328851643,-0.012427727888100759
LMSF2,RMMF1,1,1,0.4933129031247187,0.4834295289878052,0.009883374136913481
LMSF2,RMSF3,1,1,0.4850560474088918,0.4902745484695174,-0.005218501060625602
LMSF2,RMSF4,1,1,0.4795381492263591,0.4802846559169926,-0.000746506690633475
LMSF2,RMSF5,1,1,0.5061911048434654,0.4805439222646613,0.025647182578804106
LMSF4,RMMF1,1,1,0.4537910537591464,0.4595707673603381,-0.005779713601191672
LMSF4,RMSF3,1,1,0.5123154731045301,0.5123294263352951,-1.395323076502919e-05
LMSF4,RMSF4,1,1,0.5167616822520913,0.4862106612421981,0.03055102100989321
LMSF4,RMSF5,1,1,0.542416804308453,0.5500755348088133,-0.007658730500360367
RAMF1,LMSF1,1,1,0.4646342950037345,0.479047247888767,-0.014412952885032526
RAMF1,LMSF2,1,1,0.472807082029341,0.4692860860984069,0.0035209959309341343
RAMF1,LMSF4,1,1,0.4595262752979469,0.4647237287701085,-0.005197453472161606
RAMF1,RAMF2,1,1,0.6278723215875769,0.6383721349325218,-0.010499813344944875
RAMF1,RMMF1,1,1,0.5158832446351764,0.5117785689665254,0.0041046756686510255
RAMF1,RMMF2,1,1,0.5104290196289643,0.5252425114021669,-0.01481349177320268
RAMF1,RMMF3,1,1,0.4975605358211061,0.5163863544590618,-0.018825818637955682
RAMF1,RMMF4,1,1,0.4906016487931745,0.4882062670108639,0.002395381782310635
RAMF1,RMSF3,1,1,0.4674037465888143,0.4777296568575535,-0.010325910268739191
RAMF1,RMSF4,1,1,0.4811270969919551,0.4995639493864619,-0.01843685239450682
RAMF1,RMSF5,1,1,0.4994630770589153,0.500103985134917,-0.000640908076001756
RAMF2,LMSF1,1,1,0.4850925994029226,0.4624693213754068,0.022623278027515792
RAMF2,LMSF2,1,1,0.4826589819280091,0.4746122002437916,0.008046781684217519
RAMF2,LMSF4,1,1,0.5263469319548766,0.5413898734101287,-0.01504294145525209
RAMF2,RMMF1,1,1,0.5045952685422899,0.4979191842477929,0.006676084294496953
RAMF2,RMMF2,1,1,0.5743866055162353,0.5700491066188668,0.0043374988973685635
RAMF2,RMMF3,1,1,0.6330052206641954,0.5844152247050698,0.04858999595912561
RAMF2,RMMF4,1,1,0.5699734219832859,0.5731594090331913,-0.003185987049905359
RAMF2,RMSF3,1,1,0.5486698248003892,0.5393539231906167,0.00931590160977247
RAMF2,RMSF4,1,1,0.5362544594780592,0.5057647131506576,0.030489746327401535
RAMF2,RMSF5,1,1,0.5768907975136046,0.5633144614175518,0.013576336096052799
RMMF2,LMSF1,1,1,0.4771801426645056,0.491882087409268,-0.014701944744762385
RMMF2,LMSF2,1,1,0.4788099304752047,0.4699168610359436,0.008893069439261103
RMMF2,LMSF4,1,1,0.5057759086524981,0.5387880460868486,-0.0330121374343505
RMMF2,RMMF1,1,1,0.6458639443925469,0.6269705176807614,0.01889342671178551
RMMF2,RMMF3,1,1,0.7412784678784051,0.7831771636380824,-0.04189869575967731
RMMF2,RMMF4,1,1,0.5781148486365058,0.5601911128856303,0.01792373575087547
RMMF2,RMSF3,1,1,0.5184288010827462,0.5328895979346412,-0.014460796851894941
RMMF2,RMSF4,1,1,0.5325032325384538,0.5137528058100029,0.018750426728450842
RMMF2,RMSF5,1,1,0.579607542469417,0.5641660191693775,0.015441523300039561
RMMF3,LMSF1,1,1,0.4771450401061227,0.4980660012744869,-0.020920961168364227
RMMF3,LMSF2,1,1,0.4918117238293174,0.4816779175713307,0.01013380625798671
RMMF3,LMSF4,1,1,0.552072360340101,0.568774036345806,-0.016701676005705046
RMMF3,RMMF1,1,1,0.5229159412150934,0.5283840973836984,-0.005468156168604965
RMMF3,RMMF4,1,1,0.6687269694669834,0.6374877571467497,0.031239212320233745
RMMF3,RMSF3,1,1,0.5678291770080363,0.5493980455903761,0.018431131417660174
RMMF3,RMSF4,1,1,0.5261223008090874,0.5013423804225001,0.024779920386587273
RMMF3,RMSF5,1,1,0.6662299423749789,0.6328125203554961,0.033417422019482834
RMMF4,LMSF1,1,1,0.4817693910077558,0.4797168911811305,0.002052499826625309
RMMF4,LMSF2,1,1,0.4835026589285509,0.4892965619349181,-0.005793903006367229
RMMF4,LMSF4,1,1,0.520152112618461,0.5288286042199243,-0.008676491601463332
RMMF4,RMMF1,1,1,0.4830733866379355,0.4750661764567065,0.008007210181228963
RMMF4,RMSF3,1,1,0.5353736576359293,0.5199607086801643,0.015412948955764949
RMMF4,RMSF4,1,1,0.5111547853638355,0.495670623246418,0.015484162117417544
RMMF4,RMSF5,1,1,0.6055224845883853,0.6099111248664184,-0.004388640278033096
RMSF3,RMMF1,1,1,0.4813156104959402,0.4791568970317978,0.00215871346414237
RMSF3,RMSF4,1,1,0.5376640598450407,0.5137887528180614,0.023875307026979375
RMSF3,RMSF5,1,1,0.527376635019764,0.5226983499947017,0.00467828502506229
RMSF4,RMMF1,1,1,0.5376560116470309,0.5223307004736081,0.01532531117342284
RMSF4,RMSF5,1,1,0.5015957546877896,0.5012900007234777,0.0003057539643118723
RMSF5,RMMF1,1,1,0.4833121498308589,0.4580054589904462,0.025306690840412704
