ch1,ch2,n_A,n_B,mean_A,mean_B,mean_diff,perm_nA,perm_nB,perm_pval,perm_significant
RAIF13,RAI14,1,1,0.490832303120507,0.6155121311352239,-0.12467982801471683,136,136,0.0,True
RAIF13,RAI15,1,1,0.5022218988896219,0.5127200284895647,-0.010498129599942785,136,136,0.57,False
RAIF13,RAI16,1,1,0.534350939664868,0.495004206606924,0.039346733057944006,136,136,0.105,False
RAIF13,RAI6,1,1,0.48793880073617,0.504468812773802,-0.016530012037631936,136,136,0.445,False
RAIF13,RAIF14,1,1,0.5206279540843495,0.6186882371681002,-0.0980602830837507,136,136,0.0,True
RAIF13,RAMF10,1,1,0.4963042378744622,0.4803400155025488,0.015964222371913417,136,136,0.425,False
RAIF13,RAMF11,1,1,0.4798673469873015,0.626830684926442,-0.14696333793914051,136,136,0.0,True
RAIF13,RAMF12,1,1,0.5162275158949489,0.5094543749176591,0.00677314097728976,136,136,0.715,False
RAIF13,RAMF13,1,1,0.471054755521237,0.5162582101474462,-0.04520345462620923,136,136,0.04,True
RAIF13,RAMF14,1,1,0.4918616469061206,0.5736261753564449,-0.08176452845032428,136,136,0.0,True
RAIF13,RPI14,1,1,0.5529459498653508,0.5288281648714563,0.024117784993894498,136,136,0.21,False
RAIF13,RPI15,1,1,0.5200543518721363,0.5736280488139138,-0.05357369694177749,136,136,0.03,True
RAIF14,RAI12,1,1,0.5484989306709993,0.562836014038908,-0.014337083367908732,136,136,0.545,False
RAIF14,RAI13,1,1,0.5232634014158237,0.741149057728102,-0.2178856563122783,136,136,0.0,True
RAIF14,RAI14,1,1,0.5196882047519903,0.598387251676873,-0.07869904692488272,136,136,0.0,True
RAIF14,RAI15,1,1,0.4806501172802002,0.5438153970745037,-0.06316527979430347,136,136,0.0,True
RAIF14,RAI16,1,1,0.4986868537618695,0.5157507739143324,-0.01706392015246294,136,136,0.51,False
RAIF14,RAI6,1,1,0.5582758598020547,0.5001456349497385,0.058130224852316226,136,136,0.01,True
RAIF14,RAMF10,1,1,0.5615162340549023,0.532732281600565,0.02878395245433729,136,136,0.125,False
RAIF14,RAMF11,1,1,0.5331524090260293,0.4869186007723946,0.04623380825363471,136,136,0.09,False
RAIF14,RAMF12,1,1,0.5521175382366136,0.5341387367636652,0.01797880147294839,136,136,0.385,False
RAIF14,RAMF13,1,1,0.5022708597118879,0.5180629303513251,-0.015792070639437217,136,136,0.445,False
RAIF14,RAMF14,1,1,0.5561323561856191,0.4963352329774371,0.05979712320818198,136,136,0.01,True
RAIF14,RPI14,1,1,0.512185862044967,0.5724905312650089,-0.06030466922004196,136,136,0.01,True
RAIF14,RPI15,1,1,0.4880870104312088,0.5257988322554792,-0.03771182182427041,136,136,0.055,False
RAMF10,RAI12,1,1,0.5317341232629831,0.5273795064039951,0.00435461685898797,136,136,0.88,False
RAMF10,RAI13,1,1,0.5143509924378961,0.5379433989459251,-0.023592406508029073,136,136,0.26,False
RAMF10,RAI14,1,1,0.4763452277713926,0.5023620367317336,-0.02601680896034103,136,136,0.245,False
RAMF10,RAI15,1,1,0.4962829312177518,0.4996525482794325,-0.0033696170616807075,136,136,0.855,False
RAMF10,RAI16,1,1,0.4967509277320432,0.6010639478670184,-0.10431302013497523,136,136,0.0,True
RAMF10,RAI6,1,1,0.5028354728828766,0.4927799409182843,0.010055531964592246,136,136,0.63,False
RAMF10,RAMF11,1,1,0.4841290139064944,0.5298000227769782,-0.045671008870483865,136,136,0.035,True
RAMF10,RAMF12,1,1,0.4818108447225332,0.557148312490568,-0.07533746776803474,136,136,0.0,True
RAMF10,RAMF13,1,1,0.5276741925010636,0.5413891854276237,-0.013714992926560088,136,136,0.64,False
RAMF10,RAMF14,1,1,0.5511985876586283,0.5009474436012656,0.05025114405736264,136,136,0.01,True
RAMF10,RPI15,1,1,0.4932804478605609,0.4785824209024685,0.014698026958092414,136,136,0.475,False
RAMF11,RAI12,1,1,0.4691917129018064,0.5099600218868917,-0.04076830898508532,136,136,0.045,True
RAMF11,RAI13,1,1,0.5074867736333858,0.5627353683092463,-0.05524859467586052,136,136,0.01,True
RAMF11,RAI14,1,1,0.4845134637530335,0.4678804858182636,0.01663297793476992,136,136,0.45,False
RAMF11,RAI15,1,1,0.4991527421259916,0.5718593358505077,-0.07270659372451616,136,136,0.0,True
RAMF11,RAI16,1,1,0.5271826941105213,0.5322690028799957,-0.005086308769474357,136,136,0.78,False
RAMF11,RAI6,1,1,0.5256879446635404,0.5610283099891086,-0.03534036532556817,136,136,0.16,False
RAMF11,RAMF12,1,1,0.4944542245346154,0.5416588357475343,-0.04720461121291886,136,136,0.02,True
RAMF11,RAMF13,1,1,0.4840475144350102,0.5523793441735324,-0.0683318297385222,136,136,0.0,True
RAMF11,RAMF14,1,1,0.5732744823282193,0.5309644945853864,0.0423099877428329,136,136,0.06,False
RAMF11,RPI15,1,1,0.4733517984088921,0.540296526335852,-0.06694472792695993,136,136,0.005,True
RAMF12,RAI12,1,1,0.5205886089165941,0.491899153244654,0.02868945567194009,136,136,0.22,False
RAMF12,RAI13,1,1,0.5648025293062556,0.587634787354989,-0.022832258048733345,136,136,0.26,False
RAMF12,RAI14,1,1,0.4813602844636274,0.5794932485029936,-0.09813296403936617,136,136,0.0,True
RAMF12,RAI15,1,1,0.6070464255889966,0.5030732181552999,0.10397320743369665,136,136,0.0,True
RAMF12,RAI16,1,1,0.5516794487972249,0.5108084654110694,0.04087098338615547,136,136,0.095,False
RAMF12,RAI6,1,1,0.5170370780231638,0.5287224808715264,-0.011685402848362614,136,136,0.57,False
RAMF12,RAMF13,1,1,0.6429308614294262,0.6163212467020058,0.026609614727420405,136,136,0.29,False
RAMF12,RAMF14,1,1,0.5624228561216009,0.5436519662227643,0.018770889898836574,136,136,0.435,False
RAMF12,RPI15,1,1,0.6085047434928857,0.4944560160065227,0.11404872748636302,136,136,0.0,True
RAMF13,RAI12,1,1,0.5078889142777047,0.4874001201989367,0.02048879407876797,136,136,0.34,False
RAMF13,RAI13,1,1,0.5393626034571481,0.465239007949508,0.07412359550764014,136,136,0.0,True
RAMF13,RAI14,1,1,0.4958079043718371,0.4822833837393666,0.013524520632470505,136,136,0.53,False
RAMF13,RAI15,1,1,0.5062336158574685,0.5446661049952691,-0.03843248913780062,136,136,0.115,False
RAMF13,RAI16,1,1,0.5048415886729183,0.5406737856859125,-0.03583219701299423,136,136,0.09,False
RAMF13,RAI6,1,1,0.5541714812034545,0.5112878626138074,0.042883618589647066,136,136,0.035,True
RAMF13,RAMF14,1,1,0.5221129455875014,0.5845878497048377,-0.06247490411733625,136,136,0.005,True
RAMF13,RPI15,1,1,0.5440511692672503,0.5892379702203386,-0.04518680095308836,136,136,0.035,True
RAMF14,RAI12,1,1,0.5477145276548986,0.5197826048677746,0.027931922787123975,136,136,0.23,False
RAMF14,RAI13,1,1,0.5531049900738629,0.5148466788492309,0.03825831122463208,136,136,0.105,False
RAMF14,RAI14,1,1,0.5849133149796042,0.5068996857850128,0.07801362919459143,136,136,0.0,True
RAMF14,RAI15,1,1,0.484198743072181,0.5347824250533647,-0.05058368198118368,136,136,0.025,True
RAMF14,RAI16,1,1,0.5277557984893855,0.5227609791367738,0.004994819352611701,136,136,0.815,False
RAMF14,RAI6,1,1,0.5481868115658526,0.4820340982345573,0.0661527133312953,136,136,0.0,True
RAMF14,RPI15,1,1,0.5346394162546001,0.5076240442261072,0.027015372028492912,136,136,0.255,False
RPI14,RAI12,1,1,0.5049831326937444,0.5049690065102255,1.4126183518925473e-05,136,136,1.0,False
RPI14,RAI13,1,1,0.5368551024846141,0.5555117624794685,-0.01865665999485444,136,136,0.395,False
RPI14,RAI14,1,1,0.5182439273793694,0.5392362118164059,-0.02099228443703649,136,136,0.345,False
RPI14,RAI15,1,1,0.4887277016472304,0.5084038049913125,-0.019676103344082152,136,136,0.415,False
RPI14,RAI16,1,1,0.4794049306718941,0.4645109569505666,0.014893973721327503,136,136,0.565,False
RPI14,RAI6,1,1,0.4939921287864169,0.5546820538971186,-0.06068992511070165,136,136,0.005,True
RPI14,RAMF10,1,1,0.498909499924332,0.5428238089272843,-0.043914309002952345,136,136,0.04,True
RPI14,RAMF11,1,1,0.5716804401824763,0.5447299439726262,0.026950496209850128,136,136,0.22,False
RPI14,RAMF12,1,1,0.5052258845153098,0.5268025621070965,-0.02157667759178672,136,136,0.35,False
RPI14,RAMF13,1,1,0.6352037667940196,0.5269253798134476,0.10827838698057202,136,136,0.0,True
RPI14,RAMF14,1,1,0.4967924291122621,0.5414273303885494,-0.044634901276287275,136,136,0.02,True
RPI14,RPI15,1,1,0.4888660749984637,0.4832174757251634,0.005648599273300303,136,136,0.775,False
RPI15,RAI12,1,1,0.4641706350299047,0.5558996266001549,-0.09172899157025022,136,136,0.0,True
RPI15,RAI13,1,1,0.4924323883015381,0.5976338766777541,-0.10520148837621601,136,136,0.0,True
RPI15,RAI14,1,1,0.5102772500381663,0.6449919971307656,-0.13471474709259934,136,136,0.0,True
RPI15,RAI6,1,1,0.6244290587663008,0.5485555696261804,0.07587348914012049,136,136,0.005,True
