ch1,ch2,n_A,n_B,mean_A,mean_B,mean_diff,time_window,perm_n,perm_pval,perm_method,perm_significant,perm_exclude_self,perm_alternative,perm_q_bh,perm_significant_bh
RAMF12,LMSF6,1,1,0.5937382892457039,0.5125208881146651,0.08121740113103881,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LPSF10,1,1,0.5760797632048389,0.5564036711162907,0.019676092088548147,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RAI10,1,1,0.5570419671867122,0.5432581981313477,0.013783769055364492,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RAI11,1,1,0.5139692089112884,0.5903817108015647,-0.07641250189027626,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RAMF14,1,1,0.528719847849928,,,"(-1.0,-0.5)",1065,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RASF15,1,1,0.5685580877823155,0.5696119807925202,-0.0010538930102046429,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RASF16,1,1,0.5236718777411096,0.5847883689020371,-0.061116491160927544,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RMMF10,1,1,0.510778094645647,0.5784713867777553,-0.06769329213210828,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RMSF8,1,1,0.5402216351878709,0.5964166299212836,-0.05619499473341272,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,LMSF5,1,1,0.6077868034317281,0.543174167401365,0.06461263603036305,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,LPSF12,1,1,0.5594863458613843,0.5523338816465639,0.007152464214820409,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RAI10,1,1,0.6122187693757901,0.5450620793874604,0.06715668998832969,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RAI4,1,1,0.5203473776875014,0.5439702863123537,-0.02362290862485228,"(-1.0,-0.5)",1260,0.035,without_replacement,True,True,greater,0.11344827586206899,False
RAMF13,RAMF14,1,1,0.5982555972443763,0.5295535710201663,0.06870202622420996,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RASF15,1,1,0.5746126512207895,0.500872708772588,0.07373994244820148,"(-1.0,-0.5)",1260,0.005,without_replacement,True,True,greater,0.0188,True
RAMF13,RMMF13,1,1,0.5095141522115954,0.5540034726964106,-0.04448932048481524,"(-1.0,-0.5)",1260,0.045,without_replacement,True,True,greater,0.14338983050847456,False
RAMF13,RMSF9,1,1,0.5234420696989691,0.5633063714240072,-0.039864301725038076,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LASF15,1,1,0.554431592281884,0.5267835785910975,0.02764801369078651,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LASF16,1,1,0.4778854573098198,0.6084652729150869,-0.1305798156052671,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RAMF10,1,1,0.5471347767013686,0.5604160540412741,-0.013281277339905584,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RMMF10,1,1,0.4943512264239607,0.5782900165406244,-0.08393879011666372,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RMMF14,1,1,0.4842367153575543,0.5868788382491295,-0.10264212289157515,"(-1.0,-0.5)",1260,0.01,without_replacement,True,True,greater,0.03686274509803922,True
ROF16,RMSF10,1,1,0.5009432116449598,0.6045670263471155,-0.10362381470215565,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RMSF11,1,1,0.6019899387850659,0.523364008641731,0.07862593014333485,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RMSF9,1,1,0.5500078340676802,0.5189570641216856,0.03105076994599454,"(-1.0,-0.5)",1260,0.005,without_replacement,True,True,greater,0.0188,True
