ch1,ch2,n_A,n_B,mean_A,mean_B,mean_diff,time_window,perm_n,perm_pval,perm_method,perm_significant,perm_exclude_self,perm_alternative,perm_q_bh,perm_significant_bh
RAI16,RMSF7,1,1,0.6046488723834108,0.5559658272957869,0.04868304508762389,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMSF8,1,1,0.5599950183148263,0.5223765060352228,0.037618512279603555,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMSF9,1,1,0.511809137130204,0.5827048862990616,-0.07089574916885755,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,LASF15,1,1,0.5324511915447704,0.554756474946376,-0.022305283401605647,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RAI10,1,1,0.554033273367453,,,"(1.0,1.5)",1191,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RAI6,1,1,0.6007832518725796,0.5028596751107733,0.0979235767618063,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RAMF12,1,1,0.5713897621023571,0.5155113878368287,0.05587837426552844,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RMMF13,1,1,0.5117670480698948,0.5912435863367438,-0.07947653826684897,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RMMF9,1,1,0.5160260015971884,0.6062105608076291,-0.09018455921044077,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RMSF11,1,1,0.5615214445320177,0.5104816408251979,0.05103980370681982,"(1.0,1.5)",1260,0.005,without_replacement,True,True,greater,0.01843137254901961,True
RAI5,RMSF12,1,1,0.577148766252534,0.5171453243607533,0.06000344189178064,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RMSF9,1,1,0.5662569687776056,0.5191651913450486,0.04709177743255699,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,LASF15,1,1,0.5181397279008004,0.5549853451848314,-0.03684561728403102,"(1.0,1.5)",1260,0.01,without_replacement,True,True,greater,0.03418181818181818,True
RAMF11,LASF16,1,1,0.5358660267832114,0.5315149981532477,0.004351028629963727,"(1.0,1.5)",1260,0.02,without_replacement,True,True,greater,0.06714285714285714,False
RAMF11,LMSF5,1,1,0.5546858511233945,0.5177351330665346,0.0369507180568599,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,LPSF12,1,1,0.553100831828894,0.5488836482310187,0.0042171835978753736,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAI4,1,1,0.5835670609812317,0.5594812403868881,0.02408582059434361,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAMF12,1,1,0.4935207188437998,0.6078323281744166,-0.11431160933061679,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMMF9,1,1,0.5144182028341869,0.5589759610807495,-0.044557758246562607,"(1.0,1.5)",1260,0.005,without_replacement,True,True,greater,0.01843137254901961,True
RAMF11,RMSF11,1,1,0.6348875531424844,0.5208636528819001,0.11402390026058429,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMSF9,1,1,0.5552252794565642,0.5183828926154973,0.03684238684106689,"(1.0,1.5)",1260,0.01,without_replacement,True,True,greater,0.03418181818181818,True
RAMF12,LMSF12,1,1,0.5875969202466146,0.5611101831241172,0.026486737122497384,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LMSF5,1,1,0.6124938183347411,0.5090539375733505,0.10343988076139066,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LMSF6,1,1,0.6418896456340747,0.4829860671677764,0.15890357846629827,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LPSF12,1,1,0.5294713042382533,0.6042671961080002,-0.07479589186974689,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RAMF8,1,1,0.5576813015559456,0.5158220921501004,0.0418592094058452,"(1.0,1.5)",1260,0.01,without_replacement,True,True,greater,0.03418181818181818,True
RAMF12,RASF15,1,1,0.4942615364114682,0.5865536908608728,-0.09229215444940464,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RASF16,1,1,0.5191297491368941,0.6002033785829756,-0.08107362944608143,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RMMF10,1,1,0.493891416404733,0.5706495980996666,-0.07675818169493365,"(1.0,1.5)",1260,0.04,without_replacement,True,True,greater,0.12745762711864408,False
RAMF12,RMSF10,1,1,0.5768191023954884,0.5245018903169595,0.05231721207852891,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,LASF11,1,1,0.5677284115801083,0.5144291305398495,0.05329928104025883,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,LMSF5,1,1,0.5621202955760708,0.5686092702363955,-0.00648897466032472,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,LPSF10,1,1,0.4994558534889241,0.584606828087814,-0.08515097459888987,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,LPSF12,1,1,0.6091535110857003,0.5322371098094006,0.07691640127629962,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RAI4,1,1,0.6344902738688986,0.5211668449350519,0.11332342893384661,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RMSF10,1,1,0.5705519314399092,0.5294371740720781,0.0411147573678311,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RMSF9,1,1,0.5428424667139563,0.5917484826900481,-0.04890601597609179,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LASF10,1,1,0.5782580658184926,0.5180668807036695,0.06019118511482313,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LMSF5,1,1,0.5723202620402614,0.5164222582026022,0.055898003837659194,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LMSF6,1,1,0.5448639885852603,0.5253413582535661,0.019522630331694213,"(1.0,1.5)",1260,0.03,without_replacement,True,True,greater,0.09894736842105263,False
ROF16,LPSF12,1,1,0.5282749137500795,0.5463349516611022,-0.01806003791102273,"(1.0,1.5)",1260,0.01,without_replacement,True,True,greater,0.03418181818181818,True
ROF16,RAI11,1,1,0.5555577137240912,0.5236838011151963,0.03187391260889494,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RAMF8,1,1,0.5606157168877143,0.5430648507914536,0.017550866096260664,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RMMF13,1,1,0.5356346004704509,0.5303682126349437,0.005266387835507147,"(1.0,1.5)",1260,0.04,without_replacement,True,True,greater,0.12745762711864408,False
ROF16,RMMF14,1,1,0.5506951246665867,,,"(1.0,1.5)",1225,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RMMF9,1,1,0.5409129712943956,0.5769194089355573,-0.036006437641161626,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RMSF8,1,1,0.5655266555296096,0.5591038339649469,0.006422821564662673,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
