subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0116,stimulus_c,lpfc,LFMI5,LFOP15,-1.0,-0.5,222,0.39987315033964554
D0116,stimulus_c,lpfc,LFMI5,RFOP15,-1.0,-0.5,222,0.3785725944260343
D0116,stimulus_c,lpfc,LFMI5,LFAM10,-1.0,-0.5,222,0.3809915915102906
D0116,stimulus_c,lpfc,LFMI5,LFAM11,-1.0,-0.5,222,0.3870552605817087
D0116,stimulus_c,lpfc,LFMI5,LFMM14,-1.0,-0.5,222,0.39674306476818916
D0116,stimulus_c,lpfc,LFMI5,LAI12,-1.0,-0.5,222,0.36486211239494837
D0116,stimulus_c,lpfc,LFMI5,LAI16,-1.0,-0.5,222,0.3603506372106905
D0116,stimulus_c,lpfc,LFMI5,LFOA14,-1.0,-0.5,222,0.3531935962265339
D0116,stimulus_c,lpfc,LFMI5,LFOA17,-1.0,-0.5,222,0.3600481833037125
D0116,stimulus_c,lpfc,LFMI5,LFOA18,-1.0,-0.5,222,0.36080288399477395
D0116,stimulus_c,lpfc,LFMI5,RFOA14,-1.0,-0.5,222,0.3491996825621923
D0116,stimulus_c,lpfc,LFMI5,RFOA15,-1.0,-0.5,222,0.3505824439322278
D0116,stimulus_c,lpfc,LFMI5,RFOA16,-1.0,-0.5,222,0.3653798444080145
D0116,stimulus_c,lpfc,LFMI5,LAI7,-1.0,-0.5,222,0.37185881086171757
D0116,stimulus_c,lpfc,LFMI5,LAI8,-1.0,-0.5,222,0.3863393200070839
D0116,stimulus_c,lpfc,LFMI5,RAI7,-1.0,-0.5,222,0.36440072840028986
D0116,stimulus_c,lpfc,LFMI5,LFAM12,-1.0,-0.5,222,0.3715793843494383
D0116,stimulus_c,lpfc,LFMI5,RFMM10,-1.0,-0.5,222,0.35455520497007337
D0116,stimulus_c,lpfc,LFMI5,RFMM11,-1.0,-0.5,222,0.36560692626417746
D0116,stimulus_c,lpfc,LFMI5,RFMM12,-1.0,-0.5,222,0.36892502222441903
D0116,stimulus_c,lpfc,LFMI5,RAI11,-1.0,-0.5,222,0.3766519914692064
D0116,stimulus_c,lpfc,LFMI5,RAI12,-1.0,-0.5,222,0.3905422730769966
D0116,stimulus_c,lpfc,LFMI5,RAI14,-1.0,-0.5,222,0.3877050290875067
D0116,stimulus_c,lpfc,LFMI5,RAI15,-1.0,-0.5,222,0.37371078377083505
D0116,stimulus_c,lpfc,LFMI5,RAI16,-1.0,-0.5,222,0.3758735329932393
D0116,stimulus_c,lpfc,LFMI5,RAI17,-1.0,-0.5,222,0.3809689968915619
D0116,stimulus_c,lpfc,LFMI6,RFMI4,-1.0,-0.5,222,0.3982042567828668
D0116,stimulus_c,lpfc,LFMI6,LFOP15,-1.0,-0.5,222,0.4119738415879792
D0116,stimulus_c,lpfc,LFMI6,RFOP15,-1.0,-0.5,222,0.3707904877141903
D0116,stimulus_c,lpfc,LFMI6,LFAM10,-1.0,-0.5,222,0.37667477264424826
D0116,stimulus_c,lpfc,LFMI6,LFAM11,-1.0,-0.5,222,0.38130050618847694
D0116,stimulus_c,lpfc,LFMI6,LFMM14,-1.0,-0.5,222,0.4150629602914396
D0116,stimulus_c,lpfc,LFMI6,LAI12,-1.0,-0.5,222,0.3743801433752761
D0116,stimulus_c,lpfc,LFMI6,LAI16,-1.0,-0.5,222,0.35163481615684855
D0116,stimulus_c,lpfc,LFMI6,LFOA14,-1.0,-0.5,222,0.3642865908416324
D0116,stimulus_c,lpfc,LFMI6,LFOA17,-1.0,-0.5,222,0.362726891631715
D0116,stimulus_c,lpfc,LFMI6,LFOA18,-1.0,-0.5,222,0.37004689261492746
D0116,stimulus_c,lpfc,LFMI6,RFOA14,-1.0,-0.5,222,0.36092009086428384
D0116,stimulus_c,lpfc,LFMI6,RFOA15,-1.0,-0.5,222,0.3497346869681729
D0116,stimulus_c,lpfc,LFMI6,RFOA16,-1.0,-0.5,222,0.3548554824675244
D0116,stimulus_c,lpfc,LFMI6,LAI7,-1.0,-0.5,222,0.3780755493288355
D0116,stimulus_c,lpfc,LFMI6,LAI8,-1.0,-0.5,222,0.38130632435411793
D0116,stimulus_c,lpfc,LFMI6,RAI7,-1.0,-0.5,222,0.36969186970994133
D0116,stimulus_c,lpfc,LFMI6,LFAM12,-1.0,-0.5,222,0.37492215172252824
D0116,stimulus_c,lpfc,LFMI6,RFMM10,-1.0,-0.5,222,0.3581217239903495
D0116,stimulus_c,lpfc,LFMI6,RFMM11,-1.0,-0.5,222,0.3649020402724968
D0116,stimulus_c,lpfc,LFMI6,RFMM12,-1.0,-0.5,222,0.36225083081873666
D0116,stimulus_c,lpfc,LFMI6,RAI11,-1.0,-0.5,222,0.36928388055539996
D0116,stimulus_c,lpfc,LFMI6,RAI12,-1.0,-0.5,222,0.3840954993152046
D0116,stimulus_c,lpfc,LFMI6,RAI14,-1.0,-0.5,222,0.3962802102992927
D0116,stimulus_c,lpfc,LFMI6,RAI15,-1.0,-0.5,222,0.37245755883761716
D0116,stimulus_c,lpfc,LFMI6,RAI16,-1.0,-0.5,222,0.36516712520141453
D0116,stimulus_c,lpfc,LFMI6,RAI17,-1.0,-0.5,222,0.3698306220696983
D0116,stimulus_c,lpfc,RFMI4,LFOP15,-1.0,-0.5,222,0.3774760352267209
D0116,stimulus_c,lpfc,RFMI4,RFOP15,-1.0,-0.5,222,0.37993980017590007
D0116,stimulus_c,lpfc,RFMI4,LFAM10,-1.0,-0.5,222,0.36744929940099474
D0116,stimulus_c,lpfc,RFMI4,LFAM11,-1.0,-0.5,222,0.3698322173252346
D0116,stimulus_c,lpfc,RFMI4,LFMM14,-1.0,-0.5,222,0.3910987026989174
D0116,stimulus_c,lpfc,RFMI4,LAI12,-1.0,-0.5,222,0.3658055485386922
D0116,stimulus_c,lpfc,RFMI4,LAI16,-1.0,-0.5,222,0.3661584650602737
D0116,stimulus_c,lpfc,RFMI4,LFOA14,-1.0,-0.5,222,0.3589436683788012
D0116,stimulus_c,lpfc,RFMI4,LFOA17,-1.0,-0.5,222,0.3731574201295789
D0116,stimulus_c,lpfc,RFMI4,LFOA18,-1.0,-0.5,222,0.3555167153827334
D0116,stimulus_c,lpfc,RFMI4,RFOA14,-1.0,-0.5,222,0.35123402341945953
D0116,stimulus_c,lpfc,RFMI4,RFOA15,-1.0,-0.5,222,0.36812583038757213
D0116,stimulus_c,lpfc,RFMI4,RFOA16,-1.0,-0.5,222,0.36083578320066445
D0116,stimulus_c,lpfc,RFMI4,LAI7,-1.0,-0.5,222,0.3567444668304939
D0116,stimulus_c,lpfc,RFMI4,LAI8,-1.0,-0.5,222,0.35800281175178
D0116,stimulus_c,lpfc,RFMI4,RAI7,-1.0,-0.5,222,0.37270845018577997
D0116,stimulus_c,lpfc,RFMI4,LFAM12,-1.0,-0.5,222,0.37004703695427005
D0116,stimulus_c,lpfc,RFMI4,RFMM10,-1.0,-0.5,222,0.3987484571911448
D0116,stimulus_c,lpfc,RFMI4,RFMM11,-1.0,-0.5,222,0.3831637336866766
D0116,stimulus_c,lpfc,RFMI4,RFMM12,-1.0,-0.5,222,0.3738287167511712
D0116,stimulus_c,lpfc,RFMI4,RAI11,-1.0,-0.5,222,0.36367226505947026
D0116,stimulus_c,lpfc,RFMI4,RAI12,-1.0,-0.5,222,0.39109356459852734
D0116,stimulus_c,lpfc,RFMI4,RAI14,-1.0,-0.5,222,0.37363551638509485
D0116,stimulus_c,lpfc,RFMI4,RAI15,-1.0,-0.5,222,0.3752934768899917
D0116,stimulus_c,lpfc,RFMI4,RAI16,-1.0,-0.5,222,0.3654801076257243
D0116,stimulus_c,lpfc,RFMI4,RAI17,-1.0,-0.5,222,0.3932594266049267
D0116,stimulus_c,lpfc,LFOP15,RFOP15,-1.0,-0.5,222,0.3899111164582475
D0116,stimulus_c,lpfc,LFOP15,LFAM10,-1.0,-0.5,222,0.3997000898216345
D0116,stimulus_c,lpfc,LFOP15,LFAM11,-1.0,-0.5,222,0.4420471548106626
D0116,stimulus_c,lpfc,LFOP15,LFMM14,-1.0,-0.5,222,0.4629893514831445
D0116,stimulus_c,lpfc,LFOP15,LAI12,-1.0,-0.5,222,0.42515271469627897
D0116,stimulus_c,lpfc,LFOP15,LAI16,-1.0,-0.5,222,0.4085664698131407
D0116,stimulus_c,lpfc,LFOP15,LFOA14,-1.0,-0.5,222,0.4382918599443053
D0116,stimulus_c,lpfc,LFOP15,LFOA17,-1.0,-0.5,222,0.39427234206856476
D0116,stimulus_c,lpfc,LFOP15,LFOA18,-1.0,-0.5,222,0.40038183545351697
D0116,stimulus_c,lpfc,LFOP15,RFOA14,-1.0,-0.5,222,0.4177033158164169
D0116,stimulus_c,lpfc,LFOP15,RFOA15,-1.0,-0.5,222,0.43629465533598916
D0116,stimulus_c,lpfc,LFOP15,RFOA16,-1.0,-0.5,222,0.401698982716356
D0116,stimulus_c,lpfc,LFOP15,LAI7,-1.0,-0.5,222,0.45483376756819105
D0116,stimulus_c,lpfc,LFOP15,LAI8,-1.0,-0.5,222,0.5229874674354543
D0116,stimulus_c,lpfc,LFOP15,RAI7,-1.0,-0.5,222,0.38288261853433486
D0116,stimulus_c,lpfc,LFOP15,LFAM12,-1.0,-0.5,222,0.43879877445680526
D0116,stimulus_c,lpfc,LFOP15,RFMM10,-1.0,-0.5,222,0.3998858420355579
D0116,stimulus_c,lpfc,LFOP15,RFMM11,-1.0,-0.5,222,0.3784791781660933
D0116,stimulus_c,lpfc,LFOP15,RFMM12,-1.0,-0.5,222,0.38982430199954105
D0116,stimulus_c,lpfc,LFOP15,RAI11,-1.0,-0.5,222,0.38297955487771057
D0116,stimulus_c,lpfc,LFOP15,RAI12,-1.0,-0.5,222,0.38567959186746026
D0116,stimulus_c,lpfc,LFOP15,RAI14,-1.0,-0.5,222,0.3882395380433161
D0116,stimulus_c,lpfc,LFOP15,RAI15,-1.0,-0.5,222,0.40108089993679186
D0116,stimulus_c,lpfc,LFOP15,RAI16,-1.0,-0.5,222,0.39250573678727796
D0116,stimulus_c,lpfc,LFOP15,RAI17,-1.0,-0.5,222,0.4217561615581517
D0116,stimulus_c,lpfc,RFOP15,LFAM10,-1.0,-0.5,222,0.38697100660731165
D0116,stimulus_c,lpfc,RFOP15,LFAM11,-1.0,-0.5,222,0.36907584684453265
D0116,stimulus_c,lpfc,RFOP15,LFMM14,-1.0,-0.5,222,0.4021616867638015
D0116,stimulus_c,lpfc,RFOP15,LAI12,-1.0,-0.5,222,0.3860525763998626
D0116,stimulus_c,lpfc,RFOP15,LAI16,-1.0,-0.5,222,0.3961489000643012
D0116,stimulus_c,lpfc,RFOP15,LFOA14,-1.0,-0.5,222,0.40036177244973725
D0116,stimulus_c,lpfc,RFOP15,LFOA17,-1.0,-0.5,222,0.4021332210126277
D0116,stimulus_c,lpfc,RFOP15,LFOA18,-1.0,-0.5,222,0.38774674864799324
D0116,stimulus_c,lpfc,RFOP15,RFOA14,-1.0,-0.5,222,0.5153394473288796
D0116,stimulus_c,lpfc,RFOP15,RFOA15,-1.0,-0.5,222,0.400131056161364
D0116,stimulus_c,lpfc,RFOP15,RFOA16,-1.0,-0.5,222,0.414576186222904
D0116,stimulus_c,lpfc,RFOP15,LAI7,-1.0,-0.5,222,0.38551192225923764
D0116,stimulus_c,lpfc,RFOP15,LAI8,-1.0,-0.5,222,0.3726898480912155
D0116,stimulus_c,lpfc,RFOP15,RAI7,-1.0,-0.5,222,0.5239003024784412
D0116,stimulus_c,lpfc,RFOP15,LFAM12,-1.0,-0.5,222,0.37992790137171933
D0116,stimulus_c,lpfc,RFOP15,RFMM10,-1.0,-0.5,222,0.48108285123867717
D0116,stimulus_c,lpfc,RFOP15,RFMM11,-1.0,-0.5,222,0.4296892543933651
D0116,stimulus_c,lpfc,RFOP15,RFMM12,-1.0,-0.5,222,0.42834664417572527
D0116,stimulus_c,lpfc,RFOP15,RAI11,-1.0,-0.5,222,0.4568701840734264
D0116,stimulus_c,lpfc,RFOP15,RAI12,-1.0,-0.5,222,0.4572355231568783
D0116,stimulus_c,lpfc,RFOP15,RAI14,-1.0,-0.5,222,0.4194672266527535
D0116,stimulus_c,lpfc,RFOP15,RAI15,-1.0,-0.5,222,0.43227776591292844
D0116,stimulus_c,lpfc,RFOP15,RAI16,-1.0,-0.5,222,0.4180897300489967
D0116,stimulus_c,lpfc,RFOP15,RAI17,-1.0,-0.5,222,0.3958073495774756
D0116,stimulus_c,lpfc,LFAM10,LFAM11,-1.0,-0.5,222,0.6789779092434548
D0116,stimulus_c,lpfc,LFAM10,LFMM14,-1.0,-0.5,222,0.44245273471474655
D0116,stimulus_c,lpfc,LFAM10,LAI12,-1.0,-0.5,222,0.5016343314278191
D0116,stimulus_c,lpfc,LFAM10,LAI16,-1.0,-0.5,222,0.516443266555667
D0116,stimulus_c,lpfc,LFAM10,LFOA14,-1.0,-0.5,222,0.3885369376172052
D0116,stimulus_c,lpfc,LFAM10,LFOA17,-1.0,-0.5,222,0.3818041937601678
D0116,stimulus_c,lpfc,LFAM10,LFOA18,-1.0,-0.5,222,0.37726357078340095
D0116,stimulus_c,lpfc,LFAM10,RFOA14,-1.0,-0.5,222,0.3861846991384617
D0116,stimulus_c,lpfc,LFAM10,RFOA15,-1.0,-0.5,222,0.3639642506229076
D0116,stimulus_c,lpfc,LFAM10,RFOA16,-1.0,-0.5,222,0.3470320851099073
D0116,stimulus_c,lpfc,LFAM10,LAI7,-1.0,-0.5,222,0.3700441347847386
D0116,stimulus_c,lpfc,LFAM10,LAI8,-1.0,-0.5,222,0.3695388689371925
D0116,stimulus_c,lpfc,LFAM10,RAI7,-1.0,-0.5,222,0.3611536988899152
D0116,stimulus_c,lpfc,LFAM10,LFAM12,-1.0,-0.5,222,0.49156235496561845
D0116,stimulus_c,lpfc,LFAM10,RFMM10,-1.0,-0.5,222,0.3970610144910157
D0116,stimulus_c,lpfc,LFAM10,RFMM11,-1.0,-0.5,222,0.38572920275022216
D0116,stimulus_c,lpfc,LFAM10,RFMM12,-1.0,-0.5,222,0.36309833275720826
D0116,stimulus_c,lpfc,LFAM10,RAI11,-1.0,-0.5,222,0.3966663881454276
D0116,stimulus_c,lpfc,LFAM10,RAI12,-1.0,-0.5,222,0.39614994828327815
D0116,stimulus_c,lpfc,LFAM10,RAI14,-1.0,-0.5,222,0.34949689750454876
D0116,stimulus_c,lpfc,LFAM10,RAI15,-1.0,-0.5,222,0.37897596335406547
D0116,stimulus_c,lpfc,LFAM10,RAI16,-1.0,-0.5,222,0.3778770084229107
D0116,stimulus_c,lpfc,LFAM10,RAI17,-1.0,-0.5,222,0.3746438864303845
D0116,stimulus_c,lpfc,LFAM11,LFMM14,-1.0,-0.5,222,0.5346044999838965
D0116,stimulus_c,lpfc,LFAM11,LAI12,-1.0,-0.5,222,0.4841469490440391
D0116,stimulus_c,lpfc,LFAM11,LAI16,-1.0,-0.5,222,0.45711113048975777
D0116,stimulus_c,lpfc,LFAM11,LFOA14,-1.0,-0.5,222,0.36781923976070086
D0116,stimulus_c,lpfc,LFAM11,LFOA17,-1.0,-0.5,222,0.36247590863609586
D0116,stimulus_c,lpfc,LFAM11,LFOA18,-1.0,-0.5,222,0.352147150209158
D0116,stimulus_c,lpfc,LFAM11,RFOA14,-1.0,-0.5,222,0.3858826366148301
D0116,stimulus_c,lpfc,LFAM11,RFOA15,-1.0,-0.5,222,0.39207339571401895
D0116,stimulus_c,lpfc,LFAM11,RFOA16,-1.0,-0.5,222,0.3811832777318221
D0116,stimulus_c,lpfc,LFAM11,LAI7,-1.0,-0.5,222,0.3802294981497937
D0116,stimulus_c,lpfc,LFAM11,LAI8,-1.0,-0.5,222,0.38206591675630314
D0116,stimulus_c,lpfc,LFAM11,RAI7,-1.0,-0.5,222,0.3684146343022185
D0116,stimulus_c,lpfc,LFAM11,LFAM12,-1.0,-0.5,222,0.660476304282103
D0116,stimulus_c,lpfc,LFAM11,RFMM10,-1.0,-0.5,222,0.3862475822324881
D0116,stimulus_c,lpfc,LFAM11,RFMM11,-1.0,-0.5,222,0.3929247130655583
D0116,stimulus_c,lpfc,LFAM11,RFMM12,-1.0,-0.5,222,0.3786147782368936
D0116,stimulus_c,lpfc,LFAM11,RAI11,-1.0,-0.5,222,0.3831703634257345
D0116,stimulus_c,lpfc,LFAM11,RAI12,-1.0,-0.5,222,0.3975355852297917
D0116,stimulus_c,lpfc,LFAM11,RAI14,-1.0,-0.5,222,0.392380811862119
D0116,stimulus_c,lpfc,LFAM11,RAI15,-1.0,-0.5,222,0.41120972190438465
D0116,stimulus_c,lpfc,LFAM11,RAI16,-1.0,-0.5,222,0.38875926964285884
D0116,stimulus_c,lpfc,LFAM11,RAI17,-1.0,-0.5,222,0.39221877302795505
D0116,stimulus_c,lpfc,LFMM14,LAI12,-1.0,-0.5,222,0.4095271249977749
D0116,stimulus_c,lpfc,LFMM14,LAI16,-1.0,-0.5,222,0.4279373917845445
D0116,stimulus_c,lpfc,LFMM14,LFOA14,-1.0,-0.5,222,0.39208074302049484
D0116,stimulus_c,lpfc,LFMM14,LFOA17,-1.0,-0.5,222,0.3759304266166498
D0116,stimulus_c,lpfc,LFMM14,LFOA18,-1.0,-0.5,222,0.38139563084919437
D0116,stimulus_c,lpfc,LFMM14,RFOA14,-1.0,-0.5,222,0.4053132825987314
D0116,stimulus_c,lpfc,LFMM14,RFOA15,-1.0,-0.5,222,0.4237423428893226
D0116,stimulus_c,lpfc,LFMM14,RFOA16,-1.0,-0.5,222,0.39592438789769424
D0116,stimulus_c,lpfc,LFMM14,LAI7,-1.0,-0.5,222,0.40484750532942193
D0116,stimulus_c,lpfc,LFMM14,LAI8,-1.0,-0.5,222,0.39006716167914246
D0116,stimulus_c,lpfc,LFMM14,RAI7,-1.0,-0.5,222,0.38269332468921347
D0116,stimulus_c,lpfc,LFMM14,LFAM12,-1.0,-0.5,222,0.5003867854869171
D0116,stimulus_c,lpfc,LFMM14,RFMM10,-1.0,-0.5,222,0.3852107805778081
D0116,stimulus_c,lpfc,LFMM14,RFMM11,-1.0,-0.5,222,0.38329771819397546
D0116,stimulus_c,lpfc,LFMM14,RFMM12,-1.0,-0.5,222,0.37443826233156774
D0116,stimulus_c,lpfc,LFMM14,RAI11,-1.0,-0.5,222,0.3865189919936346
D0116,stimulus_c,lpfc,LFMM14,RAI12,-1.0,-0.5,222,0.3863783084174561
D0116,stimulus_c,lpfc,LFMM14,RAI14,-1.0,-0.5,222,0.41120249154193905
D0116,stimulus_c,lpfc,LFMM14,RAI15,-1.0,-0.5,222,0.4101337174854227
D0116,stimulus_c,lpfc,LFMM14,RAI16,-1.0,-0.5,222,0.396131008150381
D0116,stimulus_c,lpfc,LFMM14,RAI17,-1.0,-0.5,222,0.42994126099388663
D0116,stimulus_c,lpfc,LAI12,LAI16,-1.0,-0.5,222,0.44600857130039634
D0116,stimulus_c,lpfc,LAI12,LFOA14,-1.0,-0.5,222,0.41258182452747005
D0116,stimulus_c,lpfc,LAI12,LFOA17,-1.0,-0.5,222,0.3649954536326158
D0116,stimulus_c,lpfc,LAI12,LFOA18,-1.0,-0.5,222,0.3780455717895447
D0116,stimulus_c,lpfc,LAI12,RFOA14,-1.0,-0.5,222,0.3911918329871975
D0116,stimulus_c,lpfc,LAI12,RFOA15,-1.0,-0.5,222,0.3892364851871761
D0116,stimulus_c,lpfc,LAI12,RFOA16,-1.0,-0.5,222,0.3843234785177437
D0116,stimulus_c,lpfc,LAI12,LAI7,-1.0,-0.5,222,0.4361214014877308
D0116,stimulus_c,lpfc,LAI12,LAI8,-1.0,-0.5,222,0.4627155237573989
D0116,stimulus_c,lpfc,LAI12,RAI7,-1.0,-0.5,222,0.3643823983735415
D0116,stimulus_c,lpfc,LAI12,LFAM12,-1.0,-0.5,222,0.4505319618387352
D0116,stimulus_c,lpfc,LAI12,RFMM10,-1.0,-0.5,222,0.41149642488952
D0116,stimulus_c,lpfc,LAI12,RFMM11,-1.0,-0.5,222,0.3972242264555385
D0116,stimulus_c,lpfc,LAI12,RFMM12,-1.0,-0.5,222,0.3662417453247464
D0116,stimulus_c,lpfc,LAI12,RAI11,-1.0,-0.5,222,0.3810622888895255
D0116,stimulus_c,lpfc,LAI12,RAI12,-1.0,-0.5,222,0.3851248940774313
D0116,stimulus_c,lpfc,LAI12,RAI14,-1.0,-0.5,222,0.3673141988437677
D0116,stimulus_c,lpfc,LAI12,RAI15,-1.0,-0.5,222,0.37768612838512855
D0116,stimulus_c,lpfc,LAI12,RAI16,-1.0,-0.5,222,0.3805066559659061
D0116,stimulus_c,lpfc,LAI12,RAI17,-1.0,-0.5,222,0.4062411770852841
D0116,stimulus_c,lpfc,LAI16,LFOA14,-1.0,-0.5,222,0.4204688651985818
D0116,stimulus_c,lpfc,LAI16,LFOA17,-1.0,-0.5,222,0.3931816514360275
D0116,stimulus_c,lpfc,LAI16,LFOA18,-1.0,-0.5,222,0.42197709159421537
D0116,stimulus_c,lpfc,LAI16,RFOA14,-1.0,-0.5,222,0.40849002708880655
D0116,stimulus_c,lpfc,LAI16,RFOA15,-1.0,-0.5,222,0.4194925948368459
D0116,stimulus_c,lpfc,LAI16,RFOA16,-1.0,-0.5,222,0.3963659909351948
D0116,stimulus_c,lpfc,LAI16,LAI7,-1.0,-0.5,222,0.3778572419200775
D0116,stimulus_c,lpfc,LAI16,LAI8,-1.0,-0.5,222,0.37783165286951675
D0116,stimulus_c,lpfc,LAI16,RAI7,-1.0,-0.5,222,0.36442483497396916
D0116,stimulus_c,lpfc,LAI16,LFAM12,-1.0,-0.5,222,0.40577542735661953
D0116,stimulus_c,lpfc,LAI16,RFMM10,-1.0,-0.5,222,0.38489540745145856
D0116,stimulus_c,lpfc,LAI16,RFMM11,-1.0,-0.5,222,0.3786751958598106
D0116,stimulus_c,lpfc,LAI16,RFMM12,-1.0,-0.5,222,0.3559753029134957
D0116,stimulus_c,lpfc,LAI16,RAI11,-1.0,-0.5,222,0.38268331181029863
D0116,stimulus_c,lpfc,LAI16,RAI12,-1.0,-0.5,222,0.3962218688493145
D0116,stimulus_c,lpfc,LAI16,RAI14,-1.0,-0.5,222,0.3955097411573904
D0116,stimulus_c,lpfc,LAI16,RAI15,-1.0,-0.5,222,0.3858566983709314
D0116,stimulus_c,lpfc,LAI16,RAI16,-1.0,-0.5,222,0.36816975421346226
D0116,stimulus_c,lpfc,LAI16,RAI17,-1.0,-0.5,222,0.4111996761846522
D0116,stimulus_c,lpfc,LFOA14,LFOA17,-1.0,-0.5,222,0.5955895294188649
D0116,stimulus_c,lpfc,LFOA14,LFOA18,-1.0,-0.5,222,0.6945172974126572
D0116,stimulus_c,lpfc,LFOA14,RFOA14,-1.0,-0.5,222,0.46691897186047693
D0116,stimulus_c,lpfc,LFOA14,RFOA15,-1.0,-0.5,222,0.4461967108609938
D0116,stimulus_c,lpfc,LFOA14,RFOA16,-1.0,-0.5,222,0.43660657727670404
D0116,stimulus_c,lpfc,LFOA14,LAI7,-1.0,-0.5,222,0.39104093811241114
D0116,stimulus_c,lpfc,LFOA14,LAI8,-1.0,-0.5,222,0.42880702018687106
D0116,stimulus_c,lpfc,LFOA14,RAI7,-1.0,-0.5,222,0.37224173917674264
D0116,stimulus_c,lpfc,LFOA14,LFAM12,-1.0,-0.5,222,0.3994099135175838
D0116,stimulus_c,lpfc,LFOA14,RFMM10,-1.0,-0.5,222,0.36356772440938545
D0116,stimulus_c,lpfc,LFOA14,RFMM11,-1.0,-0.5,222,0.3707404766388405
D0116,stimulus_c,lpfc,LFOA14,RFMM12,-1.0,-0.5,222,0.37699574356514765
D0116,stimulus_c,lpfc,LFOA14,RAI11,-1.0,-0.5,222,0.3804459718174891
D0116,stimulus_c,lpfc,LFOA14,RAI12,-1.0,-0.5,222,0.3683474241000429
D0116,stimulus_c,lpfc,LFOA14,RAI14,-1.0,-0.5,222,0.37671424855350544
D0116,stimulus_c,lpfc,LFOA14,RAI15,-1.0,-0.5,222,0.3996519244577436
D0116,stimulus_c,lpfc,LFOA14,RAI16,-1.0,-0.5,222,0.39028705759398546
D0116,stimulus_c,lpfc,LFOA14,RAI17,-1.0,-0.5,222,0.412808059366513
D0116,stimulus_c,lpfc,LFOA17,LFOA18,-1.0,-0.5,222,0.7081942431828557
D0116,stimulus_c,lpfc,LFOA17,RFOA14,-1.0,-0.5,222,0.4202608790541258
D0116,stimulus_c,lpfc,LFOA17,RFOA15,-1.0,-0.5,222,0.39047430679968653
D0116,stimulus_c,lpfc,LFOA17,RFOA16,-1.0,-0.5,222,0.392982376271461
D0116,stimulus_c,lpfc,LFOA17,LAI7,-1.0,-0.5,222,0.35685509836895823
