subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS4-LINS5,-0.5,0.0,219,0.09927856326354088
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS5-LINS6,-0.5,0.0,219,
D0110,stimulus_i,lpfc,LINS3-LINS4,LINS4-LINS5,-0.5,0.0,219,0.17675055364965842
D0110,stimulus_i,lpfc,LINS3-LINS4,LINS5-LINS6,-0.5,0.0,219,
D0110,stimulus_i,lpfc,LINS4-LINS5,LINS5-LINS6,-0.5,0.0,219,
D0110,stimulus_i,lpfc,LASF9-LASF10,LASF10-LASF11,0.0,0.5,219,
D0110,stimulus_i,lpfc,LASF9-LASF10,LOF11-LOF13,0.0,0.5,219,0.11818747950994352
D0110,stimulus_i,lpfc,LASF9-LASF10,LOF13-LOF15,0.0,0.5,219,0.08127074206885872
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS3-LINS4,0.0,0.5,219,0.1586132058223826
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS4-LINS5,0.0,0.5,219,0.2102554194798929
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS5-LINS6,0.0,0.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LOF11-LOF13,0.0,0.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LOF13-LOF15,0.0,0.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS3-LINS4,0.0,0.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS4-LINS5,0.0,0.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS5-LINS6,0.0,0.5,219,
D0110,stimulus_i,lpfc,LOF11-LOF13,LOF13-LOF15,0.0,0.5,219,0.5526925462796456
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS3-LINS4,0.0,0.5,219,0.190004869057675
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS4-LINS5,0.0,0.5,219,0.143766598672904
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS5-LINS6,0.0,0.5,219,
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS3-LINS4,0.0,0.5,219,0.20898935194013796
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS4-LINS5,0.0,0.5,219,0.11553151492763186
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS5-LINS6,0.0,0.5,219,
D0110,stimulus_i,lpfc,LINS3-LINS4,LINS4-LINS5,0.0,0.5,219,0.1735749920655568
D0110,stimulus_i,lpfc,LINS3-LINS4,LINS5-LINS6,0.0,0.5,219,
D0110,stimulus_i,lpfc,LINS4-LINS5,LINS5-LINS6,0.0,0.5,219,
D0110,stimulus_i,lpfc,LASF9-LASF10,LASF10-LASF11,0.5,1.0,219,
D0110,stimulus_i,lpfc,LASF9-LASF10,LOF11-LOF13,0.5,1.0,219,0.08151762696869219
D0110,stimulus_i,lpfc,LASF9-LASF10,LOF13-LOF15,0.5,1.0,219,0.08210028925485098
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS3-LINS4,0.5,1.0,219,0.1601470703945183
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS4-LINS5,0.5,1.0,219,0.19038220013738097
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS5-LINS6,0.5,1.0,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LOF11-LOF13,0.5,1.0,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LOF13-LOF15,0.5,1.0,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS3-LINS4,0.5,1.0,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS4-LINS5,0.5,1.0,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS5-LINS6,0.5,1.0,219,
D0110,stimulus_i,lpfc,LOF11-LOF13,LOF13-LOF15,0.5,1.0,219,0.527899521059887
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS3-LINS4,0.5,1.0,219,0.15497653731303396
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS4-LINS5,0.5,1.0,219,0.09361872492102345
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS5-LINS6,0.5,1.0,219,
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS3-LINS4,0.5,1.0,219,0.112998529308751
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS4-LINS5,0.5,1.0,219,0.07554986621789145
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS5-LINS6,0.5,1.0,219,
D0110,stimulus_i,lpfc,LINS3-LINS4,LINS4-LINS5,0.5,1.0,219,0.18918483832067529
D0110,stimulus_i,lpfc,LINS3-LINS4,LINS5-LINS6,0.5,1.0,219,
D0110,stimulus_i,lpfc,LINS4-LINS5,LINS5-LINS6,0.5,1.0,219,
D0110,stimulus_i,lpfc,LASF9-LASF10,LASF10-LASF11,1.0,1.5,219,
D0110,stimulus_i,lpfc,LASF9-LASF10,LOF11-LOF13,1.0,1.5,219,0.0956599067519686
D0110,stimulus_i,lpfc,LASF9-LASF10,LOF13-LOF15,1.0,1.5,219,0.06158534493855994
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS3-LINS4,1.0,1.5,219,0.17504541933777984
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS4-LINS5,1.0,1.5,219,0.19046470509559577
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS5-LINS6,1.0,1.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LOF11-LOF13,1.0,1.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LOF13-LOF15,1.0,1.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS3-LINS4,1.0,1.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS4-LINS5,1.0,1.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS5-LINS6,1.0,1.5,219,
D0110,stimulus_i,lpfc,LOF11-LOF13,LOF13-LOF15,1.0,1.5,219,0.5107893238712227
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS3-LINS4,1.0,1.5,219,0.18051898900510313
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS4-LINS5,1.0,1.5,219,0.07146255721465175
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS5-LINS6,1.0,1.5,219,
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS3-LINS4,1.0,1.5,219,0.1331798024254621
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS4-LINS5,1.0,1.5,219,0.06583785030460505
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS5-LINS6,1.0,1.5,219,
D0110,stimulus_i,lpfc,LINS3-LINS4,LINS4-LINS5,1.0,1.5,219,0.19866489503382906
D0110,stimulus_i,lpfc,LINS3-LINS4,LINS5-LINS6,1.0,1.5,219,
D0110,stimulus_i,lpfc,LINS4-LINS5,LINS5-LINS6,1.0,1.5,219,
