subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RFMM9-RFMM10,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RFMM11-RFMM12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RFMM13-RFMM14,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RIA5-RIA6,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RIA11-RIA12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RIA15-RIA16,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RIA17-RIA18,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RFMM9-RFMM10,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RFMM11-RFMM12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RFMM13-RFMM14,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RIA5-RIA6,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RIA11-RIA12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RIA15-RIA16,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RIA17-RIA18,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RFMM11-RFMM12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RFMM13-RFMM14,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RIA5-RIA6,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RIA11-RIA12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RIA15-RIA16,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RIA17-RIA18,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RFMM13-RFMM14,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RIA5-RIA6,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RIA11-RIA12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RIA15-RIA16,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RIA17-RIA18,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM13-RFMM14,RIA5-RIA6,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM13-RFMM14,RIA11-RIA12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM13-RFMM14,RIA15-RIA16,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFMM13-RFMM14,RIA17-RIA18,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RIA5-RIA6,RIA11-RIA12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RIA5-RIA6,RIA15-RIA16,-1.0,-0.5,452,0.15306715932459222
D0107A,Stimulus,lpfc,RIA5-RIA6,RIA17-RIA18,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RIA11-RIA12,RIA15-RIA16,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RIA11-RIA12,RIA17-RIA18,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RIA15-RIA16,RIA17-RIA18,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFOA17-RFOA18,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAI3-RFAI4,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAM7-RFAM8,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAM9-RFAM10,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAM11-RFAM12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFMM9-RFMM10,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFMM11-RFMM12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFMM13-RFMM14,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA5-RIA6,-0.5,0.0,452,0.1861172142052063
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA11-RIA12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA15-RIA16,-0.5,0.0,452,0.29171428654973913
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA17-RIA18,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAI3-RFAI4,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAM7-RFAM8,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAM9-RFAM10,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAM11-RFAM12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFMM9-RFMM10,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFMM11-RFMM12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFMM13-RFMM14,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA5-RIA6,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA11-RIA12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA15-RIA16,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA17-RIA18,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFAM7-RFAM8,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFAM9-RFAM10,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFAM11-RFAM12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFMM9-RFMM10,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFMM11-RFMM12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFMM13-RFMM14,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA5-RIA6,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA11-RIA12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA15-RIA16,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA17-RIA18,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFAM9-RFAM10,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFAM11-RFAM12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFMM9-RFMM10,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFMM11-RFMM12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFMM13-RFMM14,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RIA5-RIA6,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RIA11-RIA12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RIA15-RIA16,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RIA17-RIA18,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RFAM11-RFAM12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RFMM9-RFMM10,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RFMM11-RFMM12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RFMM13-RFMM14,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RIA5-RIA6,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RIA11-RIA12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RIA15-RIA16,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RIA17-RIA18,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RFMM9-RFMM10,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RFMM11-RFMM12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RFMM13-RFMM14,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RIA5-RIA6,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RIA11-RIA12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RIA15-RIA16,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RIA17-RIA18,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RFMM11-RFMM12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RFMM13-RFMM14,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RIA5-RIA6,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RIA11-RIA12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RIA15-RIA16,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RIA17-RIA18,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RFMM13-RFMM14,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RIA5-RIA6,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RIA11-RIA12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RIA15-RIA16,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RIA17-RIA18,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM13-RFMM14,RIA5-RIA6,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM13-RFMM14,RIA11-RIA12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM13-RFMM14,RIA15-RIA16,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFMM13-RFMM14,RIA17-RIA18,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RIA5-RIA6,RIA11-RIA12,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RIA5-RIA6,RIA15-RIA16,-0.5,0.0,452,0.1615276090560008
D0107A,Stimulus,lpfc,RIA5-RIA6,RIA17-RIA18,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RIA11-RIA12,RIA15-RIA16,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RIA11-RIA12,RIA17-RIA18,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RIA15-RIA16,RIA17-RIA18,-0.5,0.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFOA17-RFOA18,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAI3-RFAI4,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAM7-RFAM8,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAM9-RFAM10,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAM11-RFAM12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFMM9-RFMM10,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFMM11-RFMM12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFMM13-RFMM14,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA5-RIA6,0.0,0.5,452,0.24864742653960678
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA11-RIA12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA15-RIA16,0.0,0.5,452,0.31120369186930147
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA17-RIA18,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAI3-RFAI4,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAM7-RFAM8,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAM9-RFAM10,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAM11-RFAM12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFMM9-RFMM10,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFMM11-RFMM12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFMM13-RFMM14,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA5-RIA6,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA11-RIA12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA15-RIA16,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA17-RIA18,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFAM7-RFAM8,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFAM9-RFAM10,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFAM11-RFAM12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFMM9-RFMM10,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFMM11-RFMM12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFMM13-RFMM14,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA5-RIA6,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA11-RIA12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA15-RIA16,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA17-RIA18,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFAM9-RFAM10,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFAM11-RFAM12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFMM9-RFMM10,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFMM11-RFMM12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFMM13-RFMM14,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RIA5-RIA6,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RIA11-RIA12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RIA15-RIA16,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RIA17-RIA18,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RFAM11-RFAM12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RFMM9-RFMM10,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RFMM11-RFMM12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RFMM13-RFMM14,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RIA5-RIA6,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RIA11-RIA12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RIA15-RIA16,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RIA17-RIA18,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RFMM9-RFMM10,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RFMM11-RFMM12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RFMM13-RFMM14,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RIA5-RIA6,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RIA11-RIA12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RIA15-RIA16,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFAM11-RFAM12,RIA17-RIA18,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RFMM11-RFMM12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RFMM13-RFMM14,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RIA5-RIA6,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RIA11-RIA12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RIA15-RIA16,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM9-RFMM10,RIA17-RIA18,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RFMM13-RFMM14,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RIA5-RIA6,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RIA11-RIA12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RIA15-RIA16,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM11-RFMM12,RIA17-RIA18,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM13-RFMM14,RIA5-RIA6,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM13-RFMM14,RIA11-RIA12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM13-RFMM14,RIA15-RIA16,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFMM13-RFMM14,RIA17-RIA18,0.0,0.5,452,
D0107A,Stimulus,lpfc,RIA5-RIA6,RIA11-RIA12,0.0,0.5,452,
D0107A,Stimulus,lpfc,RIA5-RIA6,RIA15-RIA16,0.0,0.5,452,0.1594460968211001
D0107A,Stimulus,lpfc,RIA5-RIA6,RIA17-RIA18,0.0,0.5,452,
D0107A,Stimulus,lpfc,RIA11-RIA12,RIA15-RIA16,0.0,0.5,452,
D0107A,Stimulus,lpfc,RIA11-RIA12,RIA17-RIA18,0.0,0.5,452,
D0107A,Stimulus,lpfc,RIA15-RIA16,RIA17-RIA18,0.0,0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFOA17-RFOA18,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAI3-RFAI4,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAM7-RFAM8,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAM9-RFAM10,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAM11-RFAM12,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFMM9-RFMM10,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFMM11-RFMM12,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFMM13-RFMM14,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA5-RIA6,0.5,1.0,452,0.22037504483600592
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA11-RIA12,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA15-RIA16,0.5,1.0,452,0.2446067819608736
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA17-RIA18,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAI3-RFAI4,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAM7-RFAM8,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAM9-RFAM10,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAM11-RFAM12,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFMM9-RFMM10,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFMM11-RFMM12,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFMM13-RFMM14,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA5-RIA6,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA11-RIA12,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA15-RIA16,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA17-RIA18,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFAM7-RFAM8,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFAM9-RFAM10,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFAM11-RFAM12,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFMM9-RFMM10,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFMM11-RFMM12,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFMM13-RFMM14,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA5-RIA6,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA11-RIA12,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA15-RIA16,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA17-RIA18,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFAM9-RFAM10,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFAM11-RFAM12,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFMM9-RFMM10,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFMM11-RFMM12,0.5,1.0,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFMM13-RFMM14,0.5,1.0,452,
