subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0057,stimulus_c,lpfc,RAIF14,RAI6,-1.0,-0.5,198,0.5446959121160584
D0057,stimulus_c,lpfc,RAIF14,RAI12,-1.0,-0.5,198,0.5228226244751978
D0057,stimulus_c,lpfc,RAIF14,RAI13,-1.0,-0.5,198,0.5144912054560529
D0057,stimulus_c,lpfc,RAIF14,RAI14,-1.0,-0.5,198,0.5046144637201797
D0057,stimulus_c,lpfc,RPI14,RAMF10,-1.0,-0.5,198,0.42289820550757723
D0057,stimulus_c,lpfc,RPI14,RAMF11,-1.0,-0.5,198,0.4223088179838015
D0057,stimulus_c,lpfc,RPI14,RAMF12,-1.0,-0.5,198,0.4094646072652211
D0057,stimulus_c,lpfc,RPI14,RAMF13,-1.0,-0.5,198,0.4091617628295531
D0057,stimulus_c,lpfc,RPI14,RAMF14,-1.0,-0.5,198,0.4045629231132593
D0057,stimulus_c,lpfc,RPI14,RAI15,-1.0,-0.5,198,0.40449017492104344
D0057,stimulus_c,lpfc,RPI14,RAI16,-1.0,-0.5,198,0.429685125370926
D0057,stimulus_c,lpfc,RPI14,RPI15,-1.0,-0.5,198,0.42601256223525913
D0057,stimulus_c,lpfc,RPI14,RAI6,-1.0,-0.5,198,0.40283883805358023
D0057,stimulus_c,lpfc,RPI14,RAI12,-1.0,-0.5,198,0.4556794125332346
D0057,stimulus_c,lpfc,RPI14,RAI13,-1.0,-0.5,198,0.4335184634762284
D0057,stimulus_c,lpfc,RPI14,RAI14,-1.0,-0.5,198,0.417811678239016
D0057,stimulus_c,lpfc,RAMF10,RAMF11,-1.0,-0.5,198,0.7510496516510848
D0057,stimulus_c,lpfc,RAMF10,RAMF12,-1.0,-0.5,198,0.6653904257421386
D0057,stimulus_c,lpfc,RAMF10,RAMF13,-1.0,-0.5,198,0.5509219703112717
D0057,stimulus_c,lpfc,RAMF10,RAMF14,-1.0,-0.5,198,0.522387392445357
D0057,stimulus_c,lpfc,RAMF10,RAI15,-1.0,-0.5,198,0.4937202441119822
D0057,stimulus_c,lpfc,RAMF10,RAI16,-1.0,-0.5,198,0.5341643139690059
D0057,stimulus_c,lpfc,RAMF10,RPI15,-1.0,-0.5,198,0.4192786518187961
D0057,stimulus_c,lpfc,RAMF10,RAI6,-1.0,-0.5,198,0.4538148957037117
D0057,stimulus_c,lpfc,RAMF10,RAI12,-1.0,-0.5,198,0.5391182785304234
D0057,stimulus_c,lpfc,RAMF10,RAI13,-1.0,-0.5,198,0.48334264338129423
D0057,stimulus_c,lpfc,RAMF10,RAI14,-1.0,-0.5,198,0.43268658740625365
D0057,stimulus_c,lpfc,RAMF11,RAMF12,-1.0,-0.5,198,0.7628302649602701
D0057,stimulus_c,lpfc,RAMF11,RAMF13,-1.0,-0.5,198,0.5571340750612114
D0057,stimulus_c,lpfc,RAMF11,RAMF14,-1.0,-0.5,198,0.5080577769776973
D0057,stimulus_c,lpfc,RAMF11,RAI15,-1.0,-0.5,198,0.5058736088785528
D0057,stimulus_c,lpfc,RAMF11,RAI16,-1.0,-0.5,198,0.5287038331788675
D0057,stimulus_c,lpfc,RAMF11,RPI15,-1.0,-0.5,198,0.41533320216611513
D0057,stimulus_c,lpfc,RAMF11,RAI6,-1.0,-0.5,198,0.4322345898376412
D0057,stimulus_c,lpfc,RAMF11,RAI12,-1.0,-0.5,198,0.48730170733816686
D0057,stimulus_c,lpfc,RAMF11,RAI13,-1.0,-0.5,198,0.4404710517298352
D0057,stimulus_c,lpfc,RAMF11,RAI14,-1.0,-0.5,198,0.40992213634821
D0057,stimulus_c,lpfc,RAMF12,RAMF13,-1.0,-0.5,198,0.745341892603273
D0057,stimulus_c,lpfc,RAMF12,RAMF14,-1.0,-0.5,198,0.6215223274852426
D0057,stimulus_c,lpfc,RAMF12,RAI15,-1.0,-0.5,198,0.49062963780336044
D0057,stimulus_c,lpfc,RAMF12,RAI16,-1.0,-0.5,198,0.5247245390650485
D0057,stimulus_c,lpfc,RAMF12,RPI15,-1.0,-0.5,198,0.4263571939926178
D0057,stimulus_c,lpfc,RAMF12,RAI6,-1.0,-0.5,198,0.4597159883678704
D0057,stimulus_c,lpfc,RAMF12,RAI12,-1.0,-0.5,198,0.47310811139244974
D0057,stimulus_c,lpfc,RAMF12,RAI13,-1.0,-0.5,198,0.4602109129824928
D0057,stimulus_c,lpfc,RAMF12,RAI14,-1.0,-0.5,198,0.4415153619428868
D0057,stimulus_c,lpfc,RAMF13,RAMF14,-1.0,-0.5,198,0.8483833787774337
D0057,stimulus_c,lpfc,RAMF13,RAI15,-1.0,-0.5,198,0.45582504723035294
D0057,stimulus_c,lpfc,RAMF13,RAI16,-1.0,-0.5,198,0.47904689727974253
D0057,stimulus_c,lpfc,RAMF13,RPI15,-1.0,-0.5,198,0.4927733943713247
D0057,stimulus_c,lpfc,RAMF13,RAI6,-1.0,-0.5,198,0.48996787082208176
D0057,stimulus_c,lpfc,RAMF13,RAI12,-1.0,-0.5,198,0.4711056431230405
D0057,stimulus_c,lpfc,RAMF13,RAI13,-1.0,-0.5,198,0.48705155670134126
D0057,stimulus_c,lpfc,RAMF13,RAI14,-1.0,-0.5,198,0.48445982495088274
D0057,stimulus_c,lpfc,RAMF14,RAI15,-1.0,-0.5,198,0.4485587202114813
D0057,stimulus_c,lpfc,RAMF14,RAI16,-1.0,-0.5,198,0.4781709658604081
D0057,stimulus_c,lpfc,RAMF14,RPI15,-1.0,-0.5,198,0.5416224393460946
D0057,stimulus_c,lpfc,RAMF14,RAI6,-1.0,-0.5,198,0.4812975063834013
D0057,stimulus_c,lpfc,RAMF14,RAI12,-1.0,-0.5,198,0.4592531240569932
D0057,stimulus_c,lpfc,RAMF14,RAI13,-1.0,-0.5,198,0.48503192361431674
D0057,stimulus_c,lpfc,RAMF14,RAI14,-1.0,-0.5,198,0.5256378627972168
D0057,stimulus_c,lpfc,RAI15,RAI16,-1.0,-0.5,198,0.8666721892436965
D0057,stimulus_c,lpfc,RAI15,RPI15,-1.0,-0.5,198,0.40615080335300663
D0057,stimulus_c,lpfc,RAI15,RAI6,-1.0,-0.5,198,0.4403690613070976
D0057,stimulus_c,lpfc,RAI15,RAI12,-1.0,-0.5,198,0.5228473612470476
D0057,stimulus_c,lpfc,RAI15,RAI13,-1.0,-0.5,198,0.4918852977491566
D0057,stimulus_c,lpfc,RAI15,RAI14,-1.0,-0.5,198,0.45137869308170436
D0057,stimulus_c,lpfc,RAI16,RPI15,-1.0,-0.5,198,0.433853452213832
D0057,stimulus_c,lpfc,RAI16,RAI6,-1.0,-0.5,198,0.4659473005164922
D0057,stimulus_c,lpfc,RAI16,RAI12,-1.0,-0.5,198,0.5373349331003296
D0057,stimulus_c,lpfc,RAI16,RAI13,-1.0,-0.5,198,0.4915930344987923
D0057,stimulus_c,lpfc,RAI16,RAI14,-1.0,-0.5,198,0.47867486238085166
D0057,stimulus_c,lpfc,RPI15,RAI6,-1.0,-0.5,198,0.42793928414258836
D0057,stimulus_c,lpfc,RPI15,RAI12,-1.0,-0.5,198,0.42003988413478455
D0057,stimulus_c,lpfc,RPI15,RAI13,-1.0,-0.5,198,0.4886142424256078
D0057,stimulus_c,lpfc,RPI15,RAI14,-1.0,-0.5,198,0.4844237829681324
D0057,stimulus_c,lpfc,RAI6,RAI12,-1.0,-0.5,198,0.45677813084233526
D0057,stimulus_c,lpfc,RAI6,RAI13,-1.0,-0.5,198,0.44315578133594385
D0057,stimulus_c,lpfc,RAI6,RAI14,-1.0,-0.5,198,0.41553521058141707
D0057,stimulus_c,lpfc,RAI12,RAI13,-1.0,-0.5,198,0.5484064916734536
D0057,stimulus_c,lpfc,RAI12,RAI14,-1.0,-0.5,198,0.45482906020988173
D0057,stimulus_c,lpfc,RAI13,RAI14,-1.0,-0.5,198,0.5862661120393056
D0057,stimulus_c,lpfc,RAIF11,RAIF12,-0.5,0.0,198,0.7124992026567322
D0057,stimulus_c,lpfc,RAIF11,RAIF13,-0.5,0.0,198,0.7356145047296989
D0057,stimulus_c,lpfc,RAIF11,RAIF14,-0.5,0.0,198,0.7324380822494461
D0057,stimulus_c,lpfc,RAIF11,RPI14,-0.5,0.0,198,0.4024780824508305
D0057,stimulus_c,lpfc,RAIF11,RAMF10,-0.5,0.0,198,0.5199744899469463
D0057,stimulus_c,lpfc,RAIF11,RAMF11,-0.5,0.0,198,0.48418179669382755
D0057,stimulus_c,lpfc,RAIF11,RAMF12,-0.5,0.0,198,0.4935378474798323
D0057,stimulus_c,lpfc,RAIF11,RAMF13,-0.5,0.0,198,0.5177091817163305
D0057,stimulus_c,lpfc,RAIF11,RAMF14,-0.5,0.0,198,0.5268389828396628
D0057,stimulus_c,lpfc,RAIF11,RAI15,-0.5,0.0,198,0.46569833713001607
D0057,stimulus_c,lpfc,RAIF11,RAI16,-0.5,0.0,198,0.4910016451131083
D0057,stimulus_c,lpfc,RAIF11,RPI15,-0.5,0.0,198,0.4288163727138274
D0057,stimulus_c,lpfc,RAIF11,RAI6,-0.5,0.0,198,0.4929628700907313
D0057,stimulus_c,lpfc,RAIF11,RAI12,-0.5,0.0,198,0.509535327461877
D0057,stimulus_c,lpfc,RAIF11,RAI13,-0.5,0.0,198,0.4679308424748633
D0057,stimulus_c,lpfc,RAIF11,RAI14,-0.5,0.0,198,0.43680500769788616
D0057,stimulus_c,lpfc,RAIF12,RAIF13,-0.5,0.0,198,0.8400034979275035
D0057,stimulus_c,lpfc,RAIF12,RAIF14,-0.5,0.0,198,0.8374488291647042
D0057,stimulus_c,lpfc,RAIF12,RPI14,-0.5,0.0,198,0.40162372156127185
D0057,stimulus_c,lpfc,RAIF12,RAMF10,-0.5,0.0,198,0.49958590777992035
D0057,stimulus_c,lpfc,RAIF12,RAMF11,-0.5,0.0,198,0.46803688273598276
D0057,stimulus_c,lpfc,RAIF12,RAMF12,-0.5,0.0,198,0.48563361575157643
D0057,stimulus_c,lpfc,RAIF12,RAMF13,-0.5,0.0,198,0.49653911914028376
D0057,stimulus_c,lpfc,RAIF12,RAMF14,-0.5,0.0,198,0.4912567587661491
D0057,stimulus_c,lpfc,RAIF12,RAI15,-0.5,0.0,198,0.460977366598292
D0057,stimulus_c,lpfc,RAIF12,RAI16,-0.5,0.0,198,0.4831020010110532
D0057,stimulus_c,lpfc,RAIF12,RPI15,-0.5,0.0,198,0.43382619819430357
D0057,stimulus_c,lpfc,RAIF12,RAI6,-0.5,0.0,198,0.4922932731870971
D0057,stimulus_c,lpfc,RAIF12,RAI12,-0.5,0.0,198,0.517881155487767
D0057,stimulus_c,lpfc,RAIF12,RAI13,-0.5,0.0,198,0.4701390013177478
D0057,stimulus_c,lpfc,RAIF12,RAI14,-0.5,0.0,198,0.4392746881375924
D0057,stimulus_c,lpfc,RAIF13,RAIF14,-0.5,0.0,198,0.996819013475874
D0057,stimulus_c,lpfc,RAIF13,RPI14,-0.5,0.0,198,0.41478608277001366
D0057,stimulus_c,lpfc,RAIF13,RAMF10,-0.5,0.0,198,0.5269482509387944
D0057,stimulus_c,lpfc,RAIF13,RAMF11,-0.5,0.0,198,0.4844203146892806
D0057,stimulus_c,lpfc,RAIF13,RAMF12,-0.5,0.0,198,0.5174808513759468
D0057,stimulus_c,lpfc,RAIF13,RAMF13,-0.5,0.0,198,0.5695401920673289
D0057,stimulus_c,lpfc,RAIF13,RAMF14,-0.5,0.0,198,0.6063331256095327
D0057,stimulus_c,lpfc,RAIF13,RAI15,-0.5,0.0,198,0.47000878245584315
D0057,stimulus_c,lpfc,RAIF13,RAI16,-0.5,0.0,198,0.49369849299052043
D0057,stimulus_c,lpfc,RAIF13,RPI15,-0.5,0.0,198,0.47273375103449466
D0057,stimulus_c,lpfc,RAIF13,RAI6,-0.5,0.0,198,0.5230302550096725
D0057,stimulus_c,lpfc,RAIF13,RAI12,-0.5,0.0,198,0.5135989025240136
D0057,stimulus_c,lpfc,RAIF13,RAI13,-0.5,0.0,198,0.4824243474301355
D0057,stimulus_c,lpfc,RAIF13,RAI14,-0.5,0.0,198,0.4735512857036894
D0057,stimulus_c,lpfc,RAIF14,RPI14,-0.5,0.0,198,0.4167801640218629
D0057,stimulus_c,lpfc,RAIF14,RAMF10,-0.5,0.0,198,0.5262576927531628
D0057,stimulus_c,lpfc,RAIF14,RAMF11,-0.5,0.0,198,0.4846723636146384
D0057,stimulus_c,lpfc,RAIF14,RAMF12,-0.5,0.0,198,0.5205366878252982
D0057,stimulus_c,lpfc,RAIF14,RAMF13,-0.5,0.0,198,0.570358041976001
D0057,stimulus_c,lpfc,RAIF14,RAMF14,-0.5,0.0,198,0.6052172251034619
D0057,stimulus_c,lpfc,RAIF14,RAI15,-0.5,0.0,198,0.46844138873977176
D0057,stimulus_c,lpfc,RAIF14,RAI16,-0.5,0.0,198,0.49263283154352533
D0057,stimulus_c,lpfc,RAIF14,RPI15,-0.5,0.0,198,0.47041640696824777
D0057,stimulus_c,lpfc,RAIF14,RAI6,-0.5,0.0,198,0.5232396403843123
D0057,stimulus_c,lpfc,RAIF14,RAI12,-0.5,0.0,198,0.512205885515416
D0057,stimulus_c,lpfc,RAIF14,RAI13,-0.5,0.0,198,0.48283666689433413
D0057,stimulus_c,lpfc,RAIF14,RAI14,-0.5,0.0,198,0.4733030391279486
D0057,stimulus_c,lpfc,RPI14,RAMF10,-0.5,0.0,198,0.399909099855623
D0057,stimulus_c,lpfc,RPI14,RAMF11,-0.5,0.0,198,0.38598290156737536
D0057,stimulus_c,lpfc,RPI14,RAMF12,-0.5,0.0,198,0.39200048687173483
D0057,stimulus_c,lpfc,RPI14,RAMF13,-0.5,0.0,198,0.3954856371000874
D0057,stimulus_c,lpfc,RPI14,RAMF14,-0.5,0.0,198,0.39764683875052714
D0057,stimulus_c,lpfc,RPI14,RAI15,-0.5,0.0,198,0.4043326942313899
D0057,stimulus_c,lpfc,RPI14,RAI16,-0.5,0.0,198,0.4019654617706941
D0057,stimulus_c,lpfc,RPI14,RPI15,-0.5,0.0,198,0.4034132032689918
D0057,stimulus_c,lpfc,RPI14,RAI6,-0.5,0.0,198,0.38111598396443835
D0057,stimulus_c,lpfc,RPI14,RAI12,-0.5,0.0,198,0.4253662244138862
D0057,stimulus_c,lpfc,RPI14,RAI13,-0.5,0.0,198,0.41899445035680727
D0057,stimulus_c,lpfc,RPI14,RAI14,-0.5,0.0,198,0.4082367769990132
D0057,stimulus_c,lpfc,RAMF10,RAMF11,-0.5,0.0,198,0.7534661023157514
D0057,stimulus_c,lpfc,RAMF10,RAMF12,-0.5,0.0,198,0.6591885521853187
D0057,stimulus_c,lpfc,RAMF10,RAMF13,-0.5,0.0,198,0.5675103260625846
D0057,stimulus_c,lpfc,RAMF10,RAMF14,-0.5,0.0,198,0.5161009989451476
D0057,stimulus_c,lpfc,RAMF10,RAI15,-0.5,0.0,198,0.49989429619680986
D0057,stimulus_c,lpfc,RAMF10,RAI16,-0.5,0.0,198,0.5202543273036527
D0057,stimulus_c,lpfc,RAMF10,RPI15,-0.5,0.0,198,0.4037366878694557
D0057,stimulus_c,lpfc,RAMF10,RAI6,-0.5,0.0,198,0.44296960757405635
D0057,stimulus_c,lpfc,RAMF10,RAI12,-0.5,0.0,198,0.5304495018641283
D0057,stimulus_c,lpfc,RAMF10,RAI13,-0.5,0.0,198,0.46433630227480804
D0057,stimulus_c,lpfc,RAMF10,RAI14,-0.5,0.0,198,0.4310246939835548
D0057,stimulus_c,lpfc,RAMF11,RAMF12,-0.5,0.0,198,0.7471665678123194
D0057,stimulus_c,lpfc,RAMF11,RAMF13,-0.5,0.0,198,0.545472689780654
D0057,stimulus_c,lpfc,RAMF11,RAMF14,-0.5,0.0,198,0.48725779383602363
D0057,stimulus_c,lpfc,RAMF11,RAI15,-0.5,0.0,198,0.4804821717606329
D0057,stimulus_c,lpfc,RAMF11,RAI16,-0.5,0.0,198,0.49099079431954046
D0057,stimulus_c,lpfc,RAMF11,RPI15,-0.5,0.0,198,0.38884772916589627
D0057,stimulus_c,lpfc,RAMF11,RAI6,-0.5,0.0,198,0.4376148287040618
D0057,stimulus_c,lpfc,RAMF11,RAI12,-0.5,0.0,198,0.47419925631914306
D0057,stimulus_c,lpfc,RAMF11,RAI13,-0.5,0.0,198,0.45190699923052446
D0057,stimulus_c,lpfc,RAMF11,RAI14,-0.5,0.0,198,0.4140707411786697
D0057,stimulus_c,lpfc,RAMF12,RAMF13,-0.5,0.0,198,0.7447650357368347
D0057,stimulus_c,lpfc,RAMF12,RAMF14,-0.5,0.0,198,0.6186242354805529
D0057,stimulus_c,lpfc,RAMF12,RAI15,-0.5,0.0,198,0.4727949516692378
D0057,stimulus_c,lpfc,RAMF12,RAI16,-0.5,0.0,198,0.4992935154069499
D0057,stimulus_c,lpfc,RAMF12,RPI15,-0.5,0.0,198,0.4455659464304119
D0057,stimulus_c,lpfc,RAMF12,RAI6,-0.5,0.0,198,0.45651635588635675
D0057,stimulus_c,lpfc,RAMF12,RAI12,-0.5,0.0,198,0.47597857603137544
D0057,stimulus_c,lpfc,RAMF12,RAI13,-0.5,0.0,198,0.46702534306897764
D0057,stimulus_c,lpfc,RAMF12,RAI14,-0.5,0.0,198,0.4415573480102066
D0057,stimulus_c,lpfc,RAMF13,RAMF14,-0.5,0.0,198,0.8459272275404959
D0057,stimulus_c,lpfc,RAMF13,RAI15,-0.5,0.0,198,0.455513498726578
D0057,stimulus_c,lpfc,RAMF13,RAI16,-0.5,0.0,198,0.48001261976820414
D0057,stimulus_c,lpfc,RAMF13,RPI15,-0.5,0.0,198,0.4877898694391084
D0057,stimulus_c,lpfc,RAMF13,RAI6,-0.5,0.0,198,0.47657643180333054
D0057,stimulus_c,lpfc,RAMF13,RAI12,-0.5,0.0,198,0.47219958064743645
D0057,stimulus_c,lpfc,RAMF13,RAI13,-0.5,0.0,198,0.45746211804293424
D0057,stimulus_c,lpfc,RAMF13,RAI14,-0.5,0.0,198,0.47482077346141716
D0057,stimulus_c,lpfc,RAMF14,RAI15,-0.5,0.0,198,0.4485057644998992
D0057,stimulus_c,lpfc,RAMF14,RAI16,-0.5,0.0,198,0.4717750472979107
D0057,stimulus_c,lpfc,RAMF14,RPI15,-0.5,0.0,198,0.5223644890564602
D0057,stimulus_c,lpfc,RAMF14,RAI6,-0.5,0.0,198,0.4740168187513545
D0057,stimulus_c,lpfc,RAMF14,RAI12,-0.5,0.0,198,0.4525189367596988
D0057,stimulus_c,lpfc,RAMF14,RAI13,-0.5,0.0,198,0.45806724966967916
D0057,stimulus_c,lpfc,RAMF14,RAI14,-0.5,0.0,198,0.4958318846746695
D0057,stimulus_c,lpfc,RAI15,RAI16,-0.5,0.0,198,0.86384780409301
D0057,stimulus_c,lpfc,RAI15,RPI15,-0.5,0.0,198,0.40562999899494845
D0057,stimulus_c,lpfc,RAI15,RAI6,-0.5,0.0,198,0.44153695527834663
D0057,stimulus_c,lpfc,RAI15,RAI12,-0.5,0.0,198,0.5369631380844281
D0057,stimulus_c,lpfc,RAI15,RAI13,-0.5,0.0,198,0.4890845907353625
D0057,stimulus_c,lpfc,RAI15,RAI14,-0.5,0.0,198,0.4357625391609944
D0057,stimulus_c,lpfc,RAI16,RPI15,-0.5,0.0,198,0.4518032459943124
D0057,stimulus_c,lpfc,RAI16,RAI6,-0.5,0.0,198,0.4475508601546891
D0057,stimulus_c,lpfc,RAI16,RAI12,-0.5,0.0,198,0.5423708468519587
D0057,stimulus_c,lpfc,RAI16,RAI13,-0.5,0.0,198,0.5064287884465831
D0057,stimulus_c,lpfc,RAI16,RAI14,-0.5,0.0,198,0.4659677038795554
D0057,stimulus_c,lpfc,RPI15,RAI6,-0.5,0.0,198,0.4298029305615823
D0057,stimulus_c,lpfc,RPI15,RAI12,-0.5,0.0,198,0.42841849959621625
D0057,stimulus_c,lpfc,RPI15,RAI13,-0.5,0.0,198,0.45517130873749617
D0057,stimulus_c,lpfc,RPI15,RAI14,-0.5,0.0,198,0.5003340575606865
D0057,stimulus_c,lpfc,RAI6,RAI12,-0.5,0.0,198,0.4505827349449913
D0057,stimulus_c,lpfc,RAI6,RAI13,-0.5,0.0,198,0.4448313434547979
D0057,stimulus_c,lpfc,RAI6,RAI14,-0.5,0.0,198,0.4242283113744228
D0057,stimulus_c,lpfc,RAI12,RAI13,-0.5,0.0,198,0.5342702869175985
D0057,stimulus_c,lpfc,RAI12,RAI14,-0.5,0.0,198,0.4351673148699768
D0057,stimulus_c,lpfc,RAI13,RAI14,-0.5,0.0,198,0.583706913501988
D0057,stimulus_c,lpfc,RAIF11,RAIF12,0.0,0.5,198,0.6999655484490956
D0057,stimulus_c,lpfc,RAIF11,RAIF13,0.0,0.5,198,0.6912359196963647
D0057,stimulus_c,lpfc,RAIF11,RAIF14,0.0,0.5,198,0.6909712269506979
D0057,stimulus_c,lpfc,RAIF11,RPI14,0.0,0.5,198,0.4172232558493578
D0057,stimulus_c,lpfc,RAIF11,RAMF10,0.0,0.5,198,0.5478639337000735
D0057,stimulus_c,lpfc,RAIF11,RAMF11,0.0,0.5,198,0.5176191116333266
D0057,stimulus_c,lpfc,RAIF11,RAMF12,0.0,0.5,198,0.5229790155706132
D0057,stimulus_c,lpfc,RAIF11,RAMF13,0.0,0.5,198,0.524611015971119
D0057,stimulus_c,lpfc,RAIF11,RAMF14,0.0,0.5,198,0.5172756920065702
D0057,stimulus_c,lpfc,RAIF11,RAI15,0.0,0.5,198,0.4592570499639796
D0057,stimulus_c,lpfc,RAIF11,RAI16,0.0,0.5,198,0.4787538295486003
D0057,stimulus_c,lpfc,RAIF11,RPI15,0.0,0.5,198,0.442106689265106
D0057,stimulus_c,lpfc,RAIF11,RAI6,0.0,0.5,198,0.4816488915699965
D0057,stimulus_c,lpfc,RAIF11,RAI12,0.0,0.5,198,0.5043337423435049
D0057,stimulus_c,lpfc,RAIF11,RAI13,0.0,0.5,198,0.4598223298539615
D0057,stimulus_c,lpfc,RAIF11,RAI14,0.0,0.5,198,0.4436384239448766
D0057,stimulus_c,lpfc,RAIF12,RAIF13,0.0,0.5,198,0.813604776876161
D0057,stimulus_c,lpfc,RAIF12,RAIF14,0.0,0.5,198,0.8125991323919888
D0057,stimulus_c,lpfc,RAIF12,RPI14,0.0,0.5,198,0.4119605862103338
D0057,stimulus_c,lpfc,RAIF12,RAMF10,0.0,0.5,198,0.49135337116678024
D0057,stimulus_c,lpfc,RAIF12,RAMF11,0.0,0.5,198,0.46536925250209443
