subject,event,ch1,ch2,coh_mean
D0057,"stimulus_i_(0.0, 0.5)",RAMF14,RAI6,0.48390956688947084
D0057,"stimulus_i_(0.0, 0.5)",RAMF14,RAI12,0.4824701120354408
D0057,"stimulus_i_(0.0, 0.5)",RAMF14,RAI13,0.48686871802402104
D0057,"stimulus_i_(0.0, 0.5)",RAMF14,RAI14,0.49529096893247593
D0057,"stimulus_i_(0.0, 0.5)",RAI15,RAI16,0.7204712360061453
D0057,"stimulus_i_(0.0, 0.5)",RAI15,RPI15,0.46195975162213443
D0057,"stimulus_i_(0.0, 0.5)",RAI15,RAI6,0.5049406981943005
D0057,"stimulus_i_(0.0, 0.5)",RAI15,RAI12,0.5538432025230098
D0057,"stimulus_i_(0.0, 0.5)",RAI15,RAI13,0.5852588114983663
D0057,"stimulus_i_(0.0, 0.5)",RAI15,RAI14,0.5521889101890511
D0057,"stimulus_i_(0.0, 0.5)",RAI16,RPI15,0.46711104205868204
D0057,"stimulus_i_(0.0, 0.5)",RAI16,RAI6,0.4963053636472242
D0057,"stimulus_i_(0.0, 0.5)",RAI16,RAI12,0.5311035248680814
D0057,"stimulus_i_(0.0, 0.5)",RAI16,RAI13,0.5293987531766637
D0057,"stimulus_i_(0.0, 0.5)",RAI16,RAI14,0.5083347999526782
D0057,"stimulus_i_(0.0, 0.5)",RPI15,RAI6,0.48670405799684857
D0057,"stimulus_i_(0.0, 0.5)",RPI15,RAI12,0.46462488015866116
D0057,"stimulus_i_(0.0, 0.5)",RPI15,RAI13,0.4845267276787124
D0057,"stimulus_i_(0.0, 0.5)",RPI15,RAI14,0.4998614035707045
D0057,"stimulus_i_(0.0, 0.5)",RAI6,RAI12,0.5089381169022545
D0057,"stimulus_i_(0.0, 0.5)",RAI6,RAI13,0.5186073176006626
D0057,"stimulus_i_(0.0, 0.5)",RAI6,RAI14,0.5176364492153485
D0057,"stimulus_i_(0.0, 0.5)",RAI12,RAI13,0.5920093234067626
D0057,"stimulus_i_(0.0, 0.5)",RAI12,RAI14,0.5506058989068509
D0057,"stimulus_i_(0.0, 0.5)",RAI13,RAI14,0.6541546101782639
