subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0090,stimulus_i,lpfc,RIA6,RIA14,-0.5,0.0,213,0.5424614805926476
D0090,stimulus_i,lpfc,RIA6,RIA15,-0.5,0.0,213,0.54229662752215
D0090,stimulus_i,lpfc,RIA6,RIA16,-0.5,0.0,213,0.474690959171754
D0090,stimulus_i,lpfc,RIA6,RIP7,-0.5,0.0,213,0.444716352532529
D0090,stimulus_i,lpfc,RIA6,RIA11,-0.5,0.0,213,0.5348383290937091
D0090,stimulus_i,lpfc,RIA6,RIA12,-0.5,0.0,213,0.5684208433024059
D0090,stimulus_i,lpfc,RFO15,RIA14,-0.5,0.0,213,0.4877658792209226
D0090,stimulus_i,lpfc,RFO15,RIA15,-0.5,0.0,213,0.6156139677797006
D0090,stimulus_i,lpfc,RFO15,RIA16,-0.5,0.0,213,0.620189945068872
D0090,stimulus_i,lpfc,RFO15,RIP7,-0.5,0.0,213,0.44563530448642763
D0090,stimulus_i,lpfc,RFO15,RIA11,-0.5,0.0,213,0.5186295501983493
D0090,stimulus_i,lpfc,RFO15,RIA12,-0.5,0.0,213,0.4995112598157473
D0090,stimulus_i,lpfc,RIA14,RIA15,-0.5,0.0,213,0.7559418595011095
D0090,stimulus_i,lpfc,RIA14,RIA16,-0.5,0.0,213,0.5491327601037235
D0090,stimulus_i,lpfc,RIA14,RIP7,-0.5,0.0,213,0.44135628675899746
D0090,stimulus_i,lpfc,RIA14,RIA11,-0.5,0.0,213,0.639289752859622
D0090,stimulus_i,lpfc,RIA14,RIA12,-0.5,0.0,213,0.7511799921036354
D0090,stimulus_i,lpfc,RIA15,RIA16,-0.5,0.0,213,0.8798997411272343
D0090,stimulus_i,lpfc,RIA15,RIP7,-0.5,0.0,213,0.46586322282988685
D0090,stimulus_i,lpfc,RIA15,RIA11,-0.5,0.0,213,0.6645018314571461
D0090,stimulus_i,lpfc,RIA15,RIA12,-0.5,0.0,213,0.6271310582113646
D0090,stimulus_i,lpfc,RIA16,RIP7,-0.5,0.0,213,0.4742774831092457
D0090,stimulus_i,lpfc,RIA16,RIA11,-0.5,0.0,213,0.5882512296057861
D0090,stimulus_i,lpfc,RIA16,RIA12,-0.5,0.0,213,0.5228208415272142
D0090,stimulus_i,lpfc,RIP7,RIA11,-0.5,0.0,213,0.45534111712611886
D0090,stimulus_i,lpfc,RIP7,RIA12,-0.5,0.0,213,0.44229109866223615
D0090,stimulus_i,lpfc,RIA11,RIA12,-0.5,0.0,213,0.7464671737694379
D0090,stimulus_i,lpfc,RIA6,RFO15,0.0,0.5,213,0.45666682697939104
D0090,stimulus_i,lpfc,RIA6,RIA14,0.0,0.5,213,0.6020695444023593
D0090,stimulus_i,lpfc,RIA6,RIA15,0.0,0.5,213,0.4971210025640843
D0090,stimulus_i,lpfc,RIA6,RIA16,0.0,0.5,213,0.45726171760000134
D0090,stimulus_i,lpfc,RIA6,RIP7,0.0,0.5,213,0.4367917638929719
D0090,stimulus_i,lpfc,RIA6,RIA11,0.0,0.5,213,0.5112679230369832
D0090,stimulus_i,lpfc,RIA6,RIA12,0.0,0.5,213,0.5750827064412094
D0090,stimulus_i,lpfc,RFO15,RIA14,0.0,0.5,213,0.459426028671591
D0090,stimulus_i,lpfc,RFO15,RIA15,0.0,0.5,213,0.5829448236677772
D0090,stimulus_i,lpfc,RFO15,RIA16,0.0,0.5,213,0.5973605941760425
D0090,stimulus_i,lpfc,RFO15,RIP7,0.0,0.5,213,0.41511735851815085
D0090,stimulus_i,lpfc,RFO15,RIA11,0.0,0.5,213,0.4994365517503846
D0090,stimulus_i,lpfc,RFO15,RIA12,0.0,0.5,213,0.42568211261133554
D0090,stimulus_i,lpfc,RIA14,RIA15,0.0,0.5,213,0.7272530262071372
D0090,stimulus_i,lpfc,RIA14,RIA16,0.0,0.5,213,0.518784968490948
D0090,stimulus_i,lpfc,RIA14,RIP7,0.0,0.5,213,0.45617166287287864
D0090,stimulus_i,lpfc,RIA14,RIA11,0.0,0.5,213,0.6215112431190767
D0090,stimulus_i,lpfc,RIA14,RIA12,0.0,0.5,213,0.7413208384013278
D0090,stimulus_i,lpfc,RIA15,RIA16,0.0,0.5,213,0.8661651038917649
D0090,stimulus_i,lpfc,RIA15,RIP7,0.0,0.5,213,0.5025713580643377
D0090,stimulus_i,lpfc,RIA15,RIA11,0.0,0.5,213,0.6665424581840176
D0090,stimulus_i,lpfc,RIA15,RIA12,0.0,0.5,213,0.6242473334188945
D0090,stimulus_i,lpfc,RIA16,RIP7,0.0,0.5,213,0.5050260265059969
D0090,stimulus_i,lpfc,RIA16,RIA11,0.0,0.5,213,0.571765877808215
D0090,stimulus_i,lpfc,RIA16,RIA12,0.0,0.5,213,0.5204071734439218
D0090,stimulus_i,lpfc,RIP7,RIA11,0.0,0.5,213,0.4631010347826092
D0090,stimulus_i,lpfc,RIP7,RIA12,0.0,0.5,213,0.4865506822984531
D0090,stimulus_i,lpfc,RIA11,RIA12,0.0,0.5,213,0.7021439271627444
D0090,stimulus_i,lpfc,RIA6,RFO15,0.5,1.0,213,0.4861634441561741
D0090,stimulus_i,lpfc,RIA6,RIA14,0.5,1.0,213,0.5855883194758098
D0090,stimulus_i,lpfc,RIA6,RIA15,0.5,1.0,213,0.5096009365092276
D0090,stimulus_i,lpfc,RIA6,RIA16,0.5,1.0,213,0.4487935757180439
D0090,stimulus_i,lpfc,RIA6,RIP7,0.5,1.0,213,0.43261615281568727
D0090,stimulus_i,lpfc,RIA6,RIA11,0.5,1.0,213,0.5913773206272505
D0090,stimulus_i,lpfc,RIA6,RIA12,0.5,1.0,213,0.580789877018979
D0090,stimulus_i,lpfc,RFO15,RIA14,0.5,1.0,213,0.4709934141458885
D0090,stimulus_i,lpfc,RFO15,RIA15,0.5,1.0,213,0.5478380471272805
D0090,stimulus_i,lpfc,RFO15,RIA16,0.5,1.0,213,0.5331570654514273
D0090,stimulus_i,lpfc,RFO15,RIP7,0.5,1.0,213,0.4497747886529818
D0090,stimulus_i,lpfc,RFO15,RIA11,0.5,1.0,213,0.5049169502484888
D0090,stimulus_i,lpfc,RFO15,RIA12,0.5,1.0,213,0.45366449995043795
D0090,stimulus_i,lpfc,RIA14,RIA15,0.5,1.0,213,0.7078502173030594
D0090,stimulus_i,lpfc,RIA14,RIA16,0.5,1.0,213,0.4914079745683497
D0090,stimulus_i,lpfc,RIA14,RIP7,0.5,1.0,213,0.4292418355577377
D0090,stimulus_i,lpfc,RIA14,RIA11,0.5,1.0,213,0.6538046977765721
D0090,stimulus_i,lpfc,RIA14,RIA12,0.5,1.0,213,0.7548791633552491
D0090,stimulus_i,lpfc,RIA15,RIA16,0.5,1.0,213,0.8665511649324537
D0090,stimulus_i,lpfc,RIA15,RIP7,0.5,1.0,213,0.5037852163522798
D0090,stimulus_i,lpfc,RIA15,RIA11,0.5,1.0,213,0.6577533170191353
D0090,stimulus_i,lpfc,RIA15,RIA12,0.5,1.0,213,0.618128063139981
D0090,stimulus_i,lpfc,RIA16,RIP7,0.5,1.0,213,0.5033375011043922
D0090,stimulus_i,lpfc,RIA16,RIA11,0.5,1.0,213,0.5575424792171926
D0090,stimulus_i,lpfc,RIA16,RIA12,0.5,1.0,213,0.49249417356203057
D0090,stimulus_i,lpfc,RIP7,RIA11,0.5,1.0,213,0.46910153211632133
D0090,stimulus_i,lpfc,RIP7,RIA12,0.5,1.0,213,0.453340758102899
D0090,stimulus_i,lpfc,RIA11,RIA12,0.5,1.0,213,0.8071707025411434
D0090,stimulus_i,lpfc,RIA6,RFO15,1.0,1.5,213,0.5139878436077554
D0090,stimulus_i,lpfc,RIA6,RIA14,1.0,1.5,213,0.6063392080056981
D0090,stimulus_i,lpfc,RIA6,RIA15,1.0,1.5,213,0.5614295024198144
D0090,stimulus_i,lpfc,RIA6,RIA16,1.0,1.5,213,0.48837121695816627
D0090,stimulus_i,lpfc,RIA6,RIP7,1.0,1.5,213,0.5010020957417141
D0090,stimulus_i,lpfc,RIA6,RIA11,1.0,1.5,213,0.6039395775905351
D0090,stimulus_i,lpfc,RIA6,RIA12,1.0,1.5,213,0.6054155650478066
D0090,stimulus_i,lpfc,RFO15,RIA14,1.0,1.5,213,0.4901945735364938
D0090,stimulus_i,lpfc,RFO15,RIA15,1.0,1.5,213,0.5677992319896141
D0090,stimulus_i,lpfc,RFO15,RIA16,1.0,1.5,213,0.5432899028761349
D0090,stimulus_i,lpfc,RFO15,RIP7,1.0,1.5,213,0.44507818413141276
D0090,stimulus_i,lpfc,RFO15,RIA11,1.0,1.5,213,0.5185128863630284
D0090,stimulus_i,lpfc,RFO15,RIA12,1.0,1.5,213,0.4766620955707739
D0090,stimulus_i,lpfc,RIA14,RIA15,1.0,1.5,213,0.751281729477569
D0090,stimulus_i,lpfc,RIA14,RIA16,1.0,1.5,213,0.5410932863456639
D0090,stimulus_i,lpfc,RIA14,RIP7,1.0,1.5,213,0.4893871673367416
D0090,stimulus_i,lpfc,RIA14,RIA11,1.0,1.5,213,0.6755466271682701
D0090,stimulus_i,lpfc,RIA14,RIA12,1.0,1.5,213,0.7574101512141754
D0090,stimulus_i,lpfc,RIA15,RIA16,1.0,1.5,213,0.8761541397478102
D0090,stimulus_i,lpfc,RIA15,RIP7,1.0,1.5,213,0.5563800506261826
D0090,stimulus_i,lpfc,RIA15,RIA11,1.0,1.5,213,0.6654636003234949
D0090,stimulus_i,lpfc,RIA15,RIA12,1.0,1.5,213,0.6340157852260335
D0090,stimulus_i,lpfc,RIA16,RIP7,1.0,1.5,213,0.5482253527907605
D0090,stimulus_i,lpfc,RIA16,RIA11,1.0,1.5,213,0.5859692588931408
D0090,stimulus_i,lpfc,RIA16,RIA12,1.0,1.5,213,0.5303721196213713
D0090,stimulus_i,lpfc,RIP7,RIA11,1.0,1.5,213,0.5177890673116678
D0090,stimulus_i,lpfc,RIP7,RIA12,1.0,1.5,213,0.513192507289139
D0090,stimulus_i,lpfc,RIA11,RIA12,1.0,1.5,213,0.8190924261658402
