subject,event,ch1,ch2,coh_mean
D0057,"stimulus_c_(-0.5, 0.0)",RAIF14,RAI15,0.49378406501808064
D0057,"stimulus_c_(-0.5, 0.0)",RAIF14,RAI16,0.5175931911085468
D0057,"stimulus_c_(-0.5, 0.0)",RAIF14,RPI15,0.5208488009487193
D0057,"stimulus_c_(-0.5, 0.0)",RAIF14,RAI6,0.5054202602234887
D0057,"stimulus_c_(-0.5, 0.0)",RAIF14,RAI12,0.5212644359717186
D0057,"stimulus_c_(-0.5, 0.0)",RAIF14,RAI13,0.5173774180637681
D0057,"stimulus_c_(-0.5, 0.0)",RAIF14,RAI14,0.5021936186042122
D0057,"stimulus_c_(-0.5, 0.0)",RPI14,RAMF10,0.4445666713814381
D0057,"stimulus_c_(-0.5, 0.0)",RPI14,RAMF11,0.46295219820760836
D0057,"stimulus_c_(-0.5, 0.0)",RPI14,RAMF12,0.4547227790533834
D0057,"stimulus_c_(-0.5, 0.0)",RPI14,RAMF13,0.4625740500649645
D0057,"stimulus_c_(-0.5, 0.0)",RPI14,RAMF14,0.4719453449141235
D0057,"stimulus_c_(-0.5, 0.0)",RPI14,RAI15,0.4633290089492238
D0057,"stimulus_c_(-0.5, 0.0)",RPI14,RAI16,0.47039726705616225
D0057,"stimulus_c_(-0.5, 0.0)",RPI14,RPI15,0.45878717455061874
D0057,"stimulus_c_(-0.5, 0.0)",RPI14,RAI6,0.46488072525912144
D0057,"stimulus_c_(-0.5, 0.0)",RPI14,RAI12,0.4771934722579577
D0057,"stimulus_c_(-0.5, 0.0)",RPI14,RAI13,0.4693687573346269
D0057,"stimulus_c_(-0.5, 0.0)",RPI14,RAI14,0.45369572572911565
D0057,"stimulus_c_(-0.5, 0.0)",RAMF10,RAMF11,0.7552747875361976
D0057,"stimulus_c_(-0.5, 0.0)",RAMF10,RAMF12,0.7100445744436062
D0057,"stimulus_c_(-0.5, 0.0)",RAMF10,RAMF13,0.6057673949044172
D0057,"stimulus_c_(-0.5, 0.0)",RAMF10,RAMF14,0.5028741405272666
D0057,"stimulus_c_(-0.5, 0.0)",RAMF10,RAI15,0.5558018807069138
D0057,"stimulus_c_(-0.5, 0.0)",RAMF10,RAI16,0.515196487630621
D0057,"stimulus_c_(-0.5, 0.0)",RAMF10,RPI15,0.4559825909367527
D0057,"stimulus_c_(-0.5, 0.0)",RAMF10,RAI6,0.5358043220167326
D0057,"stimulus_c_(-0.5, 0.0)",RAMF10,RAI12,0.5795994591625288
D0057,"stimulus_c_(-0.5, 0.0)",RAMF10,RAI13,0.5899520252478766
D0057,"stimulus_c_(-0.5, 0.0)",RAMF10,RAI14,0.5426544932315931
D0057,"stimulus_c_(-0.5, 0.0)",RAMF11,RAMF12,0.788755203953668
D0057,"stimulus_c_(-0.5, 0.0)",RAMF11,RAMF13,0.5977487765874443
D0057,"stimulus_c_(-0.5, 0.0)",RAMF11,RAMF14,0.5096074061123715
D0057,"stimulus_c_(-0.5, 0.0)",RAMF11,RAI15,0.561735888739963
D0057,"stimulus_c_(-0.5, 0.0)",RAMF11,RAI16,0.532574453943189
D0057,"stimulus_c_(-0.5, 0.0)",RAMF11,RPI15,0.4609897616541748
D0057,"stimulus_c_(-0.5, 0.0)",RAMF11,RAI6,0.5289750431010808
D0057,"stimulus_c_(-0.5, 0.0)",RAMF11,RAI12,0.5227075135818904
D0057,"stimulus_c_(-0.5, 0.0)",RAMF11,RAI13,0.5475590650366764
D0057,"stimulus_c_(-0.5, 0.0)",RAMF11,RAI14,0.5116443631727606
D0057,"stimulus_c_(-0.5, 0.0)",RAMF12,RAMF13,0.7401078863245152
D0057,"stimulus_c_(-0.5, 0.0)",RAMF12,RAMF14,0.5624653291951331
D0057,"stimulus_c_(-0.5, 0.0)",RAMF12,RAI15,0.5566388427074137
D0057,"stimulus_c_(-0.5, 0.0)",RAMF12,RAI16,0.5368162628976659
D0057,"stimulus_c_(-0.5, 0.0)",RAMF12,RPI15,0.4844854485026157
D0057,"stimulus_c_(-0.5, 0.0)",RAMF12,RAI6,0.5370631075587634
D0057,"stimulus_c_(-0.5, 0.0)",RAMF12,RAI12,0.5464153676990307
D0057,"stimulus_c_(-0.5, 0.0)",RAMF12,RAI13,0.5563278866979968
D0057,"stimulus_c_(-0.5, 0.0)",RAMF12,RAI14,0.5249273476092711
D0057,"stimulus_c_(-0.5, 0.0)",RAMF13,RAMF14,0.7361525143571143
D0057,"stimulus_c_(-0.5, 0.0)",RAMF13,RAI15,0.5149123082223894
D0057,"stimulus_c_(-0.5, 0.0)",RAMF13,RAI16,0.5174916110053167
D0057,"stimulus_c_(-0.5, 0.0)",RAMF13,RPI15,0.5161074878523828
D0057,"stimulus_c_(-0.5, 0.0)",RAMF13,RAI6,0.5221720310915868
D0057,"stimulus_c_(-0.5, 0.0)",RAMF13,RAI12,0.522080563020812
D0057,"stimulus_c_(-0.5, 0.0)",RAMF13,RAI13,0.5373761477659498
D0057,"stimulus_c_(-0.5, 0.0)",RAMF13,RAI14,0.5089480781322342
D0057,"stimulus_c_(-0.5, 0.0)",RAMF14,RAI15,0.5064608137763043
D0057,"stimulus_c_(-0.5, 0.0)",RAMF14,RAI16,0.511802745847028
D0057,"stimulus_c_(-0.5, 0.0)",RAMF14,RPI15,0.5587234154938959
D0057,"stimulus_c_(-0.5, 0.0)",RAMF14,RAI6,0.5123046313121482
D0057,"stimulus_c_(-0.5, 0.0)",RAMF14,RAI12,0.5087814575844838
D0057,"stimulus_c_(-0.5, 0.0)",RAMF14,RAI13,0.5068275755833844
D0057,"stimulus_c_(-0.5, 0.0)",RAMF14,RAI14,0.5028189933365971
D0057,"stimulus_c_(-0.5, 0.0)",RAI15,RAI16,0.7270736476449716
D0057,"stimulus_c_(-0.5, 0.0)",RAI15,RPI15,0.465744714687526
D0057,"stimulus_c_(-0.5, 0.0)",RAI15,RAI6,0.5114262876766252
D0057,"stimulus_c_(-0.5, 0.0)",RAI15,RAI12,0.5514359182034567
D0057,"stimulus_c_(-0.5, 0.0)",RAI15,RAI13,0.5922716174202892
D0057,"stimulus_c_(-0.5, 0.0)",RAI15,RAI14,0.5370433614775304
D0057,"stimulus_c_(-0.5, 0.0)",RAI16,RPI15,0.48243689995861017
D0057,"stimulus_c_(-0.5, 0.0)",RAI16,RAI6,0.5102716383005926
D0057,"stimulus_c_(-0.5, 0.0)",RAI16,RAI12,0.5307793994784938
D0057,"stimulus_c_(-0.5, 0.0)",RAI16,RAI13,0.5544100619027897
D0057,"stimulus_c_(-0.5, 0.0)",RAI16,RAI14,0.50894242103457
D0057,"stimulus_c_(-0.5, 0.0)",RPI15,RAI6,0.4720746333101711
D0057,"stimulus_c_(-0.5, 0.0)",RPI15,RAI12,0.4705578770406613
D0057,"stimulus_c_(-0.5, 0.0)",RPI15,RAI13,0.4945510668800294
D0057,"stimulus_c_(-0.5, 0.0)",RPI15,RAI14,0.4933744035782894
D0057,"stimulus_c_(-0.5, 0.0)",RAI6,RAI12,0.5130218583917944
D0057,"stimulus_c_(-0.5, 0.0)",RAI6,RAI13,0.5220196555453033
D0057,"stimulus_c_(-0.5, 0.0)",RAI6,RAI14,0.5044352449325428
D0057,"stimulus_c_(-0.5, 0.0)",RAI12,RAI13,0.6109932949224861
D0057,"stimulus_c_(-0.5, 0.0)",RAI12,RAI14,0.536968592103064
D0057,"stimulus_c_(-0.5, 0.0)",RAI13,RAI14,0.641618493821683
