subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0116,stimulus_i,lpfc,LFMI5,RAI17,-1.0,-0.5,188,0.3854930201386235
D0116,stimulus_i,lpfc,LFMI6,RFMI4,-1.0,-0.5,188,0.37967218702282957
D0116,stimulus_i,lpfc,LFMI6,LFOP15,-1.0,-0.5,188,0.4088562840896733
D0116,stimulus_i,lpfc,LFMI6,RFOP15,-1.0,-0.5,188,0.38845270089085926
D0116,stimulus_i,lpfc,LFMI6,LFAM10,-1.0,-0.5,188,0.3761166265535601
D0116,stimulus_i,lpfc,LFMI6,LFAM11,-1.0,-0.5,188,0.3859365848518184
D0116,stimulus_i,lpfc,LFMI6,LFMM14,-1.0,-0.5,188,0.40176977414545206
D0116,stimulus_i,lpfc,LFMI6,LAI12,-1.0,-0.5,188,0.37831132493198166
D0116,stimulus_i,lpfc,LFMI6,LAI16,-1.0,-0.5,188,0.3713873121733159
D0116,stimulus_i,lpfc,LFMI6,LFOA14,-1.0,-0.5,188,0.3809587540435262
D0116,stimulus_i,lpfc,LFMI6,LFOA17,-1.0,-0.5,188,0.3742589786966551
D0116,stimulus_i,lpfc,LFMI6,LFOA18,-1.0,-0.5,188,0.3645844053909542
D0116,stimulus_i,lpfc,LFMI6,RFOA14,-1.0,-0.5,188,0.3690171854999763
D0116,stimulus_i,lpfc,LFMI6,RFOA15,-1.0,-0.5,188,0.35708804016343304
D0116,stimulus_i,lpfc,LFMI6,RFOA16,-1.0,-0.5,188,0.3506976321169845
D0116,stimulus_i,lpfc,LFMI6,LAI7,-1.0,-0.5,188,0.38863481133150696
D0116,stimulus_i,lpfc,LFMI6,LAI8,-1.0,-0.5,188,0.3901824065234225
D0116,stimulus_i,lpfc,LFMI6,RAI7,-1.0,-0.5,188,0.38521573965897105
D0116,stimulus_i,lpfc,LFMI6,LFAM12,-1.0,-0.5,188,0.3850089461254563
D0116,stimulus_i,lpfc,LFMI6,RFMM10,-1.0,-0.5,188,0.3542386690027658
D0116,stimulus_i,lpfc,LFMI6,RFMM11,-1.0,-0.5,188,0.3559268390985989
D0116,stimulus_i,lpfc,LFMI6,RFMM12,-1.0,-0.5,188,0.3793615888311478
D0116,stimulus_i,lpfc,LFMI6,RAI11,-1.0,-0.5,188,0.3677301067496206
D0116,stimulus_i,lpfc,LFMI6,RAI12,-1.0,-0.5,188,0.37612019658254675
D0116,stimulus_i,lpfc,LFMI6,RAI14,-1.0,-0.5,188,0.3849084840348281
D0116,stimulus_i,lpfc,LFMI6,RAI15,-1.0,-0.5,188,0.38877444430048774
D0116,stimulus_i,lpfc,LFMI6,RAI16,-1.0,-0.5,188,0.38238975798876645
D0116,stimulus_i,lpfc,LFMI6,RAI17,-1.0,-0.5,188,0.3698297013993072
D0116,stimulus_i,lpfc,RFMI4,LFOP15,-1.0,-0.5,188,0.38741394392089806
D0116,stimulus_i,lpfc,RFMI4,RFOP15,-1.0,-0.5,188,0.4018337832393912
D0116,stimulus_i,lpfc,RFMI4,LFAM10,-1.0,-0.5,188,0.36918791592135985
D0116,stimulus_i,lpfc,RFMI4,LFAM11,-1.0,-0.5,188,0.3782926135904791
D0116,stimulus_i,lpfc,RFMI4,LFMM14,-1.0,-0.5,188,0.377949339111393
D0116,stimulus_i,lpfc,RFMI4,LAI12,-1.0,-0.5,188,0.38268147911549827
D0116,stimulus_i,lpfc,RFMI4,LAI16,-1.0,-0.5,188,0.3951497339134664
D0116,stimulus_i,lpfc,RFMI4,LFOA14,-1.0,-0.5,188,0.37534101205408066
D0116,stimulus_i,lpfc,RFMI4,LFOA17,-1.0,-0.5,188,0.38815130596938757
D0116,stimulus_i,lpfc,RFMI4,LFOA18,-1.0,-0.5,188,0.38247045776580657
D0116,stimulus_i,lpfc,RFMI4,RFOA14,-1.0,-0.5,188,0.42276601330869834
D0116,stimulus_i,lpfc,RFMI4,RFOA15,-1.0,-0.5,188,0.3760019263489121
D0116,stimulus_i,lpfc,RFMI4,RFOA16,-1.0,-0.5,188,0.3765674548922773
D0116,stimulus_i,lpfc,RFMI4,LAI7,-1.0,-0.5,188,0.37200312343763975
D0116,stimulus_i,lpfc,RFMI4,LAI8,-1.0,-0.5,188,0.39033504464259755
D0116,stimulus_i,lpfc,RFMI4,RAI7,-1.0,-0.5,188,0.3916793248680853
D0116,stimulus_i,lpfc,RFMI4,LFAM12,-1.0,-0.5,188,0.39037836141635646
D0116,stimulus_i,lpfc,RFMI4,RFMM10,-1.0,-0.5,188,0.3815645596730807
D0116,stimulus_i,lpfc,RFMI4,RFMM11,-1.0,-0.5,188,0.3920538333256341
D0116,stimulus_i,lpfc,RFMI4,RFMM12,-1.0,-0.5,188,0.37715629664630385
D0116,stimulus_i,lpfc,RFMI4,RAI11,-1.0,-0.5,188,0.4059910283216485
D0116,stimulus_i,lpfc,RFMI4,RAI12,-1.0,-0.5,188,0.39473853574302287
D0116,stimulus_i,lpfc,RFMI4,RAI14,-1.0,-0.5,188,0.410519847722786
D0116,stimulus_i,lpfc,RFMI4,RAI15,-1.0,-0.5,188,0.39655735739326825
D0116,stimulus_i,lpfc,RFMI4,RAI16,-1.0,-0.5,188,0.3837559226432661
D0116,stimulus_i,lpfc,RFMI4,RAI17,-1.0,-0.5,188,0.37600050048806144
D0116,stimulus_i,lpfc,LFOP15,RFOP15,-1.0,-0.5,188,0.39287345490914566
D0116,stimulus_i,lpfc,LFOP15,LFAM10,-1.0,-0.5,188,0.3748897038133035
D0116,stimulus_i,lpfc,LFOP15,LFAM11,-1.0,-0.5,188,0.4195558396086479
D0116,stimulus_i,lpfc,LFOP15,LFMM14,-1.0,-0.5,188,0.4580737796841888
D0116,stimulus_i,lpfc,LFOP15,LAI12,-1.0,-0.5,188,0.43640560660573613
D0116,stimulus_i,lpfc,LFOP15,LAI16,-1.0,-0.5,188,0.40656367810007377
D0116,stimulus_i,lpfc,LFOP15,LFOA14,-1.0,-0.5,188,0.4302193034499442
D0116,stimulus_i,lpfc,LFOP15,LFOA17,-1.0,-0.5,188,0.4019306162378822
D0116,stimulus_i,lpfc,LFOP15,LFOA18,-1.0,-0.5,188,0.3803890651087281
D0116,stimulus_i,lpfc,LFOP15,RFOA14,-1.0,-0.5,188,0.39862743961902575
D0116,stimulus_i,lpfc,LFOP15,RFOA15,-1.0,-0.5,188,0.41973025884454085
D0116,stimulus_i,lpfc,LFOP15,RFOA16,-1.0,-0.5,188,0.3928759950164965
D0116,stimulus_i,lpfc,LFOP15,LAI7,-1.0,-0.5,188,0.44160321866089103
D0116,stimulus_i,lpfc,LFOP15,LAI8,-1.0,-0.5,188,0.5104001352794248
D0116,stimulus_i,lpfc,LFOP15,RAI7,-1.0,-0.5,188,0.3836680514648488
D0116,stimulus_i,lpfc,LFOP15,LFAM12,-1.0,-0.5,188,0.44378151742735195
D0116,stimulus_i,lpfc,LFOP15,RFMM10,-1.0,-0.5,188,0.37251497625807645
D0116,stimulus_i,lpfc,LFOP15,RFMM11,-1.0,-0.5,188,0.3916737656361207
D0116,stimulus_i,lpfc,LFOP15,RFMM12,-1.0,-0.5,188,0.3942898798266711
D0116,stimulus_i,lpfc,LFOP15,RAI11,-1.0,-0.5,188,0.37034643146326435
D0116,stimulus_i,lpfc,LFOP15,RAI12,-1.0,-0.5,188,0.3752538578141173
D0116,stimulus_i,lpfc,LFOP15,RAI14,-1.0,-0.5,188,0.4024296913420364
D0116,stimulus_i,lpfc,LFOP15,RAI15,-1.0,-0.5,188,0.41440602523830594
D0116,stimulus_i,lpfc,LFOP15,RAI16,-1.0,-0.5,188,0.40100715336808196
D0116,stimulus_i,lpfc,LFOP15,RAI17,-1.0,-0.5,188,0.443067524048712
D0116,stimulus_i,lpfc,RFOP15,LFAM10,-1.0,-0.5,188,0.376052185747694
D0116,stimulus_i,lpfc,RFOP15,LFAM11,-1.0,-0.5,188,0.3889177707560572
D0116,stimulus_i,lpfc,RFOP15,LFMM14,-1.0,-0.5,188,0.41171059372207247
D0116,stimulus_i,lpfc,RFOP15,LAI12,-1.0,-0.5,188,0.3958778159812471
D0116,stimulus_i,lpfc,RFOP15,LAI16,-1.0,-0.5,188,0.37870194187095113
D0116,stimulus_i,lpfc,RFOP15,LFOA14,-1.0,-0.5,188,0.4247533066395015
D0116,stimulus_i,lpfc,RFOP15,LFOA17,-1.0,-0.5,188,0.398756085973948
D0116,stimulus_i,lpfc,RFOP15,LFOA18,-1.0,-0.5,188,0.3975682445603024
D0116,stimulus_i,lpfc,RFOP15,RFOA14,-1.0,-0.5,188,0.5090336557451188
D0116,stimulus_i,lpfc,RFOP15,RFOA15,-1.0,-0.5,188,0.42979090409016646
D0116,stimulus_i,lpfc,RFOP15,RFOA16,-1.0,-0.5,188,0.4108745191187022
D0116,stimulus_i,lpfc,RFOP15,LAI7,-1.0,-0.5,188,0.3713536251783174
D0116,stimulus_i,lpfc,RFOP15,LAI8,-1.0,-0.5,188,0.3695770813166841
D0116,stimulus_i,lpfc,RFOP15,RAI7,-1.0,-0.5,188,0.5295621696303525
D0116,stimulus_i,lpfc,RFOP15,LFAM12,-1.0,-0.5,188,0.37917203367193275
D0116,stimulus_i,lpfc,RFOP15,RFMM10,-1.0,-0.5,188,0.4896672549897107
D0116,stimulus_i,lpfc,RFOP15,RFMM11,-1.0,-0.5,188,0.4520084754013521
D0116,stimulus_i,lpfc,RFOP15,RFMM12,-1.0,-0.5,188,0.431532873845344
D0116,stimulus_i,lpfc,RFOP15,RAI11,-1.0,-0.5,188,0.445213418820636
D0116,stimulus_i,lpfc,RFOP15,RAI12,-1.0,-0.5,188,0.45964707429723667
D0116,stimulus_i,lpfc,RFOP15,RAI14,-1.0,-0.5,188,0.4317322365009815
D0116,stimulus_i,lpfc,RFOP15,RAI15,-1.0,-0.5,188,0.42725697681835567
D0116,stimulus_i,lpfc,RFOP15,RAI16,-1.0,-0.5,188,0.4247581434593145
D0116,stimulus_i,lpfc,RFOP15,RAI17,-1.0,-0.5,188,0.41203818904442935
D0116,stimulus_i,lpfc,LFAM10,LFAM11,-1.0,-0.5,188,0.6939758167580434
D0116,stimulus_i,lpfc,LFAM10,LFMM14,-1.0,-0.5,188,0.4289965930261662
D0116,stimulus_i,lpfc,LFAM10,LAI12,-1.0,-0.5,188,0.4848203169407585
D0116,stimulus_i,lpfc,LFAM10,LAI16,-1.0,-0.5,188,0.5199341437813099
D0116,stimulus_i,lpfc,LFAM10,LFOA14,-1.0,-0.5,188,0.3875546412409456
D0116,stimulus_i,lpfc,LFAM10,LFOA17,-1.0,-0.5,188,0.3720511723194425
D0116,stimulus_i,lpfc,LFAM10,LFOA18,-1.0,-0.5,188,0.368506316311296
D0116,stimulus_i,lpfc,LFAM10,RFOA14,-1.0,-0.5,188,0.3756890497216283
D0116,stimulus_i,lpfc,LFAM10,RFOA15,-1.0,-0.5,188,0.368068681875052
D0116,stimulus_i,lpfc,LFAM10,RFOA16,-1.0,-0.5,188,0.38643649392396184
D0116,stimulus_i,lpfc,LFAM10,LAI7,-1.0,-0.5,188,0.3947175250818001
D0116,stimulus_i,lpfc,LFAM10,LAI8,-1.0,-0.5,188,0.3845110824398931
D0116,stimulus_i,lpfc,LFAM10,RAI7,-1.0,-0.5,188,0.36153168387935475
D0116,stimulus_i,lpfc,LFAM10,LFAM12,-1.0,-0.5,188,0.49318804157092433
D0116,stimulus_i,lpfc,LFAM10,RFMM10,-1.0,-0.5,188,0.3717041189919599
D0116,stimulus_i,lpfc,LFAM10,RFMM11,-1.0,-0.5,188,0.3784812226413646
D0116,stimulus_i,lpfc,LFAM10,RFMM12,-1.0,-0.5,188,0.3892159216336287
D0116,stimulus_i,lpfc,LFAM10,RAI11,-1.0,-0.5,188,0.35847003152517704
D0116,stimulus_i,lpfc,LFAM10,RAI12,-1.0,-0.5,188,0.36744687270658866
D0116,stimulus_i,lpfc,LFAM10,RAI14,-1.0,-0.5,188,0.40572477786500555
D0116,stimulus_i,lpfc,LFAM10,RAI15,-1.0,-0.5,188,0.41019859861219193
D0116,stimulus_i,lpfc,LFAM10,RAI16,-1.0,-0.5,188,0.3913252047908894
D0116,stimulus_i,lpfc,LFAM10,RAI17,-1.0,-0.5,188,0.38591111904690883
D0116,stimulus_i,lpfc,LFAM11,LFMM14,-1.0,-0.5,188,0.5566489734080998
D0116,stimulus_i,lpfc,LFAM11,LAI12,-1.0,-0.5,188,0.4615102509040046
D0116,stimulus_i,lpfc,LFAM11,LAI16,-1.0,-0.5,188,0.47710841410611726
D0116,stimulus_i,lpfc,LFAM11,LFOA14,-1.0,-0.5,188,0.38439629101432393
D0116,stimulus_i,lpfc,LFAM11,LFOA17,-1.0,-0.5,188,0.3583885081081519
D0116,stimulus_i,lpfc,LFAM11,LFOA18,-1.0,-0.5,188,0.3701722029001964
D0116,stimulus_i,lpfc,LFAM11,RFOA14,-1.0,-0.5,188,0.3796257226568552
D0116,stimulus_i,lpfc,LFAM11,RFOA15,-1.0,-0.5,188,0.3759785920683335
D0116,stimulus_i,lpfc,LFAM11,RFOA16,-1.0,-0.5,188,0.38525856301301364
D0116,stimulus_i,lpfc,LFAM11,LAI7,-1.0,-0.5,188,0.36445033762403567
D0116,stimulus_i,lpfc,LFAM11,LAI8,-1.0,-0.5,188,0.367784599853184
D0116,stimulus_i,lpfc,LFAM11,RAI7,-1.0,-0.5,188,0.3689994478683132
D0116,stimulus_i,lpfc,LFAM11,LFAM12,-1.0,-0.5,188,0.6943917501156998
D0116,stimulus_i,lpfc,LFAM11,RFMM10,-1.0,-0.5,188,0.3885708696706174
D0116,stimulus_i,lpfc,LFAM11,RFMM11,-1.0,-0.5,188,0.3913822239945804
D0116,stimulus_i,lpfc,LFAM11,RFMM12,-1.0,-0.5,188,0.377138309107139
D0116,stimulus_i,lpfc,LFAM11,RAI11,-1.0,-0.5,188,0.37995623470404877
D0116,stimulus_i,lpfc,LFAM11,RAI12,-1.0,-0.5,188,0.38999009644643584
D0116,stimulus_i,lpfc,LFAM11,RAI14,-1.0,-0.5,188,0.40590068035474974
D0116,stimulus_i,lpfc,LFAM11,RAI15,-1.0,-0.5,188,0.410401020749034
D0116,stimulus_i,lpfc,LFAM11,RAI16,-1.0,-0.5,188,0.40777249358798073
D0116,stimulus_i,lpfc,LFAM11,RAI17,-1.0,-0.5,188,0.4123723161007729
D0116,stimulus_i,lpfc,LFMM14,LAI12,-1.0,-0.5,188,0.39817152871328443
D0116,stimulus_i,lpfc,LFMM14,LAI16,-1.0,-0.5,188,0.4242691716758484
D0116,stimulus_i,lpfc,LFMM14,LFOA14,-1.0,-0.5,188,0.41577343794584454
D0116,stimulus_i,lpfc,LFMM14,LFOA17,-1.0,-0.5,188,0.38573862787761415
D0116,stimulus_i,lpfc,LFMM14,LFOA18,-1.0,-0.5,188,0.39172803774741927
D0116,stimulus_i,lpfc,LFMM14,RFOA14,-1.0,-0.5,188,0.4303629098814131
D0116,stimulus_i,lpfc,LFMM14,RFOA15,-1.0,-0.5,188,0.4229881493935314
D0116,stimulus_i,lpfc,LFMM14,RFOA16,-1.0,-0.5,188,0.39693215827585293
D0116,stimulus_i,lpfc,LFMM14,LAI7,-1.0,-0.5,188,0.36807914241539014
D0116,stimulus_i,lpfc,LFMM14,LAI8,-1.0,-0.5,188,0.38755891925259156
D0116,stimulus_i,lpfc,LFMM14,RAI7,-1.0,-0.5,188,0.3808095232730531
D0116,stimulus_i,lpfc,LFMM14,LFAM12,-1.0,-0.5,188,0.498084167538594
D0116,stimulus_i,lpfc,LFMM14,RFMM10,-1.0,-0.5,188,0.40296841586942345
D0116,stimulus_i,lpfc,LFMM14,RFMM11,-1.0,-0.5,188,0.3873063802043243
D0116,stimulus_i,lpfc,LFMM14,RFMM12,-1.0,-0.5,188,0.3802655499892374
D0116,stimulus_i,lpfc,LFMM14,RAI11,-1.0,-0.5,188,0.3838704263269797
D0116,stimulus_i,lpfc,LFMM14,RAI12,-1.0,-0.5,188,0.390540847751054
D0116,stimulus_i,lpfc,LFMM14,RAI14,-1.0,-0.5,188,0.39832252710377797
D0116,stimulus_i,lpfc,LFMM14,RAI15,-1.0,-0.5,188,0.3978471379309146
D0116,stimulus_i,lpfc,LFMM14,RAI16,-1.0,-0.5,188,0.39459787342896846
D0116,stimulus_i,lpfc,LFMM14,RAI17,-1.0,-0.5,188,0.4190920422079526
D0116,stimulus_i,lpfc,LAI12,LAI16,-1.0,-0.5,188,0.4301520481934261
D0116,stimulus_i,lpfc,LAI12,LFOA14,-1.0,-0.5,188,0.4405938108140853
D0116,stimulus_i,lpfc,LAI12,LFOA17,-1.0,-0.5,188,0.39076982220870315
D0116,stimulus_i,lpfc,LAI12,LFOA18,-1.0,-0.5,188,0.3983610830439224
D0116,stimulus_i,lpfc,LAI12,RFOA14,-1.0,-0.5,188,0.40989952090438214
D0116,stimulus_i,lpfc,LAI12,RFOA15,-1.0,-0.5,188,0.3992866564395121
D0116,stimulus_i,lpfc,LAI12,RFOA16,-1.0,-0.5,188,0.39723623714776496
D0116,stimulus_i,lpfc,LAI12,LAI7,-1.0,-0.5,188,0.46282764054763714
D0116,stimulus_i,lpfc,LAI12,LAI8,-1.0,-0.5,188,0.47825357377282646
D0116,stimulus_i,lpfc,LAI12,RAI7,-1.0,-0.5,188,0.36369907767083215
D0116,stimulus_i,lpfc,LAI12,LFAM12,-1.0,-0.5,188,0.4476617899275649
D0116,stimulus_i,lpfc,LAI12,RFMM10,-1.0,-0.5,188,0.3697309983448492
D0116,stimulus_i,lpfc,LAI12,RFMM11,-1.0,-0.5,188,0.3777862293448657
D0116,stimulus_i,lpfc,LAI12,RFMM12,-1.0,-0.5,188,0.388919838070014
D0116,stimulus_i,lpfc,LAI12,RAI11,-1.0,-0.5,188,0.37993680585875533
D0116,stimulus_i,lpfc,LAI12,RAI12,-1.0,-0.5,188,0.3980441293642158
D0116,stimulus_i,lpfc,LAI12,RAI14,-1.0,-0.5,188,0.4021141868967735
D0116,stimulus_i,lpfc,LAI12,RAI15,-1.0,-0.5,188,0.391214797709543
D0116,stimulus_i,lpfc,LAI12,RAI16,-1.0,-0.5,188,0.386085092289123
D0116,stimulus_i,lpfc,LAI12,RAI17,-1.0,-0.5,188,0.41900392020504035
D0116,stimulus_i,lpfc,LAI16,LFOA14,-1.0,-0.5,188,0.40262837345744223
D0116,stimulus_i,lpfc,LAI16,LFOA17,-1.0,-0.5,188,0.39519310501710125
D0116,stimulus_i,lpfc,LAI16,LFOA18,-1.0,-0.5,188,0.4136068013756544
D0116,stimulus_i,lpfc,LAI16,RFOA14,-1.0,-0.5,188,0.41023479737972496
D0116,stimulus_i,lpfc,LAI16,RFOA15,-1.0,-0.5,188,0.4154785605014515
D0116,stimulus_i,lpfc,LAI16,RFOA16,-1.0,-0.5,188,0.38247500910769117
D0116,stimulus_i,lpfc,LAI16,LAI7,-1.0,-0.5,188,0.3700646390706263
D0116,stimulus_i,lpfc,LAI16,LAI8,-1.0,-0.5,188,0.3911449111394301
D0116,stimulus_i,lpfc,LAI16,RAI7,-1.0,-0.5,188,0.35134320060927043
D0116,stimulus_i,lpfc,LAI16,LFAM12,-1.0,-0.5,188,0.4236553780787877
D0116,stimulus_i,lpfc,LAI16,RFMM10,-1.0,-0.5,188,0.3710936553453676
D0116,stimulus_i,lpfc,LAI16,RFMM11,-1.0,-0.5,188,0.3690539557329326
D0116,stimulus_i,lpfc,LAI16,RFMM12,-1.0,-0.5,188,0.3338835962644435
D0116,stimulus_i,lpfc,LAI16,RAI11,-1.0,-0.5,188,0.38160964722874613
D0116,stimulus_i,lpfc,LAI16,RAI12,-1.0,-0.5,188,0.4090922646121642
D0116,stimulus_i,lpfc,LAI16,RAI14,-1.0,-0.5,188,0.39264998654881317
D0116,stimulus_i,lpfc,LAI16,RAI15,-1.0,-0.5,188,0.3891048535936434
D0116,stimulus_i,lpfc,LAI16,RAI16,-1.0,-0.5,188,0.38274150199821966
D0116,stimulus_i,lpfc,LAI16,RAI17,-1.0,-0.5,188,0.39995823501904837
D0116,stimulus_i,lpfc,LFOA14,LFOA17,-1.0,-0.5,188,0.6131679881608296
D0116,stimulus_i,lpfc,LFOA14,LFOA18,-1.0,-0.5,188,0.6776812154263387
D0116,stimulus_i,lpfc,LFOA14,RFOA14,-1.0,-0.5,188,0.47640283185039456
D0116,stimulus_i,lpfc,LFOA14,RFOA15,-1.0,-0.5,188,0.43033382877539605
D0116,stimulus_i,lpfc,LFOA14,RFOA16,-1.0,-0.5,188,0.3918949340478726
D0116,stimulus_i,lpfc,LFOA14,LAI7,-1.0,-0.5,188,0.4129852585636606
D0116,stimulus_i,lpfc,LFOA14,LAI8,-1.0,-0.5,188,0.45630127602086434
D0116,stimulus_i,lpfc,LFOA14,RAI7,-1.0,-0.5,188,0.3870993558680566
D0116,stimulus_i,lpfc,LFOA14,LFAM12,-1.0,-0.5,188,0.37865083039208935
D0116,stimulus_i,lpfc,LFOA14,RFMM10,-1.0,-0.5,188,0.3702026907573988
D0116,stimulus_i,lpfc,LFOA14,RFMM11,-1.0,-0.5,188,0.37733614701470636
D0116,stimulus_i,lpfc,LFOA14,RFMM12,-1.0,-0.5,188,0.37241745446034125
D0116,stimulus_i,lpfc,LFOA14,RAI11,-1.0,-0.5,188,0.3910357917722599
D0116,stimulus_i,lpfc,LFOA14,RAI12,-1.0,-0.5,188,0.3968493112635731
D0116,stimulus_i,lpfc,LFOA14,RAI14,-1.0,-0.5,188,0.37982083172348646
D0116,stimulus_i,lpfc,LFOA14,RAI15,-1.0,-0.5,188,0.4039839450229074
D0116,stimulus_i,lpfc,LFOA14,RAI16,-1.0,-0.5,188,0.398007101072925
D0116,stimulus_i,lpfc,LFOA14,RAI17,-1.0,-0.5,188,0.41420187900079525
D0116,stimulus_i,lpfc,LFOA17,LFOA18,-1.0,-0.5,188,0.7006929728873146
D0116,stimulus_i,lpfc,LFOA17,RFOA14,-1.0,-0.5,188,0.4183206811576576
D0116,stimulus_i,lpfc,LFOA17,RFOA15,-1.0,-0.5,188,0.39919689423524574
D0116,stimulus_i,lpfc,LFOA17,RFOA16,-1.0,-0.5,188,0.40097964705231687
D0116,stimulus_i,lpfc,LFOA17,LAI7,-1.0,-0.5,188,0.3934945449303738
