subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0063,stimulus_i,lpfc,RAI16,RASF15,-1.0,-0.5,168,0.45056827515302084
D0063,stimulus_i,lpfc,RAI16,RASF16,-1.0,-0.5,168,0.5812862013176889
D0063,stimulus_i,lpfc,RAI16,RMSF8,-1.0,-0.5,168,0.4332667427811153
D0063,stimulus_i,lpfc,RAI16,RMSF9,-1.0,-0.5,168,0.4644973521579026
D0063,stimulus_i,lpfc,RAI16,RMSF10,-1.0,-0.5,168,0.4650051375131872
D0063,stimulus_i,lpfc,RAI16,RMSF11,-1.0,-0.5,168,0.7311146577585265
D0063,stimulus_i,lpfc,RAI16,RMSF12,-1.0,-0.5,168,0.7323141798126948
D0063,stimulus_i,lpfc,RAI16,RAI4,-1.0,-0.5,168,0.4585130958105108
D0063,stimulus_i,lpfc,RAI16,RAI6,-1.0,-0.5,168,0.445611896544136
D0063,stimulus_i,lpfc,RAI16,RAI10,-1.0,-0.5,168,0.4560633491052038
D0063,stimulus_i,lpfc,RAI16,RAI11,-1.0,-0.5,168,0.4663590745920348
D0063,stimulus_i,lpfc,RAI16,RAMF8,-1.0,-0.5,168,0.45123776379796876
D0063,stimulus_i,lpfc,RAI16,RAMF9,-1.0,-0.5,168,0.4726201301972471
D0063,stimulus_i,lpfc,RAI16,RAMF10,-1.0,-0.5,168,0.543583215647984
D0063,stimulus_i,lpfc,RAI16,RMMF9,-1.0,-0.5,168,0.45780355912852155
D0063,stimulus_i,lpfc,RAI16,RMMF10,-1.0,-0.5,168,0.45115889154023725
D0063,stimulus_i,lpfc,RAI16,RMSF7,-1.0,-0.5,168,0.4557166797720529
D0063,stimulus_i,lpfc,RAMF11,RAMF12,-1.0,-0.5,168,0.6378439299110016
D0063,stimulus_i,lpfc,RAMF11,RAMF13,-1.0,-0.5,168,0.5888648561466534
D0063,stimulus_i,lpfc,RAMF11,RAMF14,-1.0,-0.5,168,0.5891095843992293
D0063,stimulus_i,lpfc,RAMF11,RMMF13,-1.0,-0.5,168,0.48572392232523304
D0063,stimulus_i,lpfc,RAMF11,RMMF14,-1.0,-0.5,168,0.5029293867423886
D0063,stimulus_i,lpfc,RAMF11,LASF10,-1.0,-0.5,168,0.5281738692472681
D0063,stimulus_i,lpfc,RAMF11,LASF11,-1.0,-0.5,168,0.5181929022046293
D0063,stimulus_i,lpfc,RAMF11,LASF14,-1.0,-0.5,168,0.49960433372005714
D0063,stimulus_i,lpfc,RAMF11,LASF15,-1.0,-0.5,168,0.5276481578927328
D0063,stimulus_i,lpfc,RAMF11,LASF16,-1.0,-0.5,168,0.533837631894683
D0063,stimulus_i,lpfc,RAMF11,LMSF5,-1.0,-0.5,168,0.5144465516710841
D0063,stimulus_i,lpfc,RAMF11,LMSF6,-1.0,-0.5,168,0.4976045844851483
D0063,stimulus_i,lpfc,RAMF11,LMSF12,-1.0,-0.5,168,0.5025049030118776
D0063,stimulus_i,lpfc,RAMF11,LPSF10,-1.0,-0.5,168,0.5129653356872121
D0063,stimulus_i,lpfc,RAMF11,LPSF12,-1.0,-0.5,168,0.4823075046589223
D0063,stimulus_i,lpfc,RAMF11,RASF15,-1.0,-0.5,168,0.47975229910247197
D0063,stimulus_i,lpfc,RAMF11,RASF16,-1.0,-0.5,168,0.507279546197443
D0063,stimulus_i,lpfc,RAMF11,RMSF8,-1.0,-0.5,168,0.5047505606094256
D0063,stimulus_i,lpfc,RAMF11,RMSF9,-1.0,-0.5,168,0.530074230110318
D0063,stimulus_i,lpfc,RAMF11,RMSF10,-1.0,-0.5,168,0.5429410612780606
D0063,stimulus_i,lpfc,RAMF11,RMSF11,-1.0,-0.5,168,0.5030007873112016
D0063,stimulus_i,lpfc,RAMF11,RMSF12,-1.0,-0.5,168,0.5058217870603094
D0063,stimulus_i,lpfc,RAMF11,RAI4,-1.0,-0.5,168,0.4924024930008775
D0063,stimulus_i,lpfc,RAMF11,RAI6,-1.0,-0.5,168,0.4631570875529635
D0063,stimulus_i,lpfc,RAMF11,RAI10,-1.0,-0.5,168,0.45870745600302104
D0063,stimulus_i,lpfc,RAMF11,RAI11,-1.0,-0.5,168,0.4835780911035505
D0063,stimulus_i,lpfc,RAMF11,RAMF8,-1.0,-0.5,168,0.5474626522595993
D0063,stimulus_i,lpfc,RAMF11,RAMF9,-1.0,-0.5,168,0.521126345288319
D0063,stimulus_i,lpfc,RAMF11,RAMF10,-1.0,-0.5,168,0.5386512055488907
D0063,stimulus_i,lpfc,RAMF11,RMMF9,-1.0,-0.5,168,0.49558768865435004
D0063,stimulus_i,lpfc,RAMF11,RMMF10,-1.0,-0.5,168,0.4812027636073683
D0063,stimulus_i,lpfc,RAMF11,RMSF7,-1.0,-0.5,168,0.46843395789602776
D0063,stimulus_i,lpfc,RAMF12,RAMF13,-1.0,-0.5,168,0.9682369993174704
D0063,stimulus_i,lpfc,RAMF12,RAMF14,-1.0,-0.5,168,0.9676975714377506
D0063,stimulus_i,lpfc,RAMF12,RMMF13,-1.0,-0.5,168,0.4980390741055842
D0063,stimulus_i,lpfc,RAMF12,RMMF14,-1.0,-0.5,168,0.6722163320804904
D0063,stimulus_i,lpfc,RAMF12,LASF10,-1.0,-0.5,168,0.4519747858515828
D0063,stimulus_i,lpfc,RAMF12,LASF11,-1.0,-0.5,168,0.48149119820196934
D0063,stimulus_i,lpfc,RAMF12,LASF14,-1.0,-0.5,168,0.45804282669468405
D0063,stimulus_i,lpfc,RAMF12,LASF15,-1.0,-0.5,168,0.45595539887149394
D0063,stimulus_i,lpfc,RAMF12,LASF16,-1.0,-0.5,168,0.5639057867016799
D0063,stimulus_i,lpfc,RAMF12,LMSF5,-1.0,-0.5,168,0.4742088881501518
D0063,stimulus_i,lpfc,RAMF12,LMSF6,-1.0,-0.5,168,0.47119061711839183
D0063,stimulus_i,lpfc,RAMF12,LMSF12,-1.0,-0.5,168,0.5606319459959279
D0063,stimulus_i,lpfc,RAMF12,LPSF10,-1.0,-0.5,168,0.48996581858034033
D0063,stimulus_i,lpfc,RAMF12,LPSF12,-1.0,-0.5,168,0.520556838349507
D0063,stimulus_i,lpfc,RAMF12,RASF15,-1.0,-0.5,168,0.4675344658434345
D0063,stimulus_i,lpfc,RAMF12,RASF16,-1.0,-0.5,168,0.575810221315966
D0063,stimulus_i,lpfc,RAMF12,RMSF8,-1.0,-0.5,168,0.4690842636697503
D0063,stimulus_i,lpfc,RAMF12,RMSF9,-1.0,-0.5,168,0.48786880459488763
D0063,stimulus_i,lpfc,RAMF12,RMSF10,-1.0,-0.5,168,0.5007455167467558
D0063,stimulus_i,lpfc,RAMF12,RMSF11,-1.0,-0.5,168,0.5444648935777477
D0063,stimulus_i,lpfc,RAMF12,RMSF12,-1.0,-0.5,168,0.5456403420023649
D0063,stimulus_i,lpfc,RAMF12,RAI4,-1.0,-0.5,168,0.4608356660653534
D0063,stimulus_i,lpfc,RAMF12,RAI6,-1.0,-0.5,168,0.44037871819087093
D0063,stimulus_i,lpfc,RAMF12,RAI10,-1.0,-0.5,168,0.45718557700698936
D0063,stimulus_i,lpfc,RAMF12,RAI11,-1.0,-0.5,168,0.4756802075447921
D0063,stimulus_i,lpfc,RAMF12,RAMF8,-1.0,-0.5,168,0.49226440739894534
D0063,stimulus_i,lpfc,RAMF12,RAMF9,-1.0,-0.5,168,0.5199974224184549
D0063,stimulus_i,lpfc,RAMF12,RAMF10,-1.0,-0.5,168,0.6464724475267546
D0063,stimulus_i,lpfc,RAMF12,RMMF9,-1.0,-0.5,168,0.44354075206675714
D0063,stimulus_i,lpfc,RAMF12,RMMF10,-1.0,-0.5,168,0.4503538184443378
D0063,stimulus_i,lpfc,RAMF12,RMSF7,-1.0,-0.5,168,0.45751404410966795
D0063,stimulus_i,lpfc,RAMF13,RAMF14,-1.0,-0.5,168,0.999561486316932
D0063,stimulus_i,lpfc,RAMF13,RMMF13,-1.0,-0.5,168,0.5056391660375122
D0063,stimulus_i,lpfc,RAMF13,RMMF14,-1.0,-0.5,168,0.6874388476377146
D0063,stimulus_i,lpfc,RAMF13,LASF10,-1.0,-0.5,168,0.4532368137809743
D0063,stimulus_i,lpfc,RAMF13,LASF11,-1.0,-0.5,168,0.4789806292318412
D0063,stimulus_i,lpfc,RAMF13,LASF14,-1.0,-0.5,168,0.47009763511790875
D0063,stimulus_i,lpfc,RAMF13,LASF15,-1.0,-0.5,168,0.4571742795926713
D0063,stimulus_i,lpfc,RAMF13,LASF16,-1.0,-0.5,168,0.5717955636065942
D0063,stimulus_i,lpfc,RAMF13,LMSF5,-1.0,-0.5,168,0.4878500260799707
D0063,stimulus_i,lpfc,RAMF13,LMSF6,-1.0,-0.5,168,0.4811371130569749
D0063,stimulus_i,lpfc,RAMF13,LMSF12,-1.0,-0.5,168,0.5690777427926433
D0063,stimulus_i,lpfc,RAMF13,LPSF10,-1.0,-0.5,168,0.49729188775980354
D0063,stimulus_i,lpfc,RAMF13,LPSF12,-1.0,-0.5,168,0.5311097637641556
D0063,stimulus_i,lpfc,RAMF13,RASF15,-1.0,-0.5,168,0.4665774957053705
D0063,stimulus_i,lpfc,RAMF13,RASF16,-1.0,-0.5,168,0.5938193398228387
D0063,stimulus_i,lpfc,RAMF13,RMSF8,-1.0,-0.5,168,0.471513278172621
D0063,stimulus_i,lpfc,RAMF13,RMSF9,-1.0,-0.5,168,0.487647391305682
D0063,stimulus_i,lpfc,RAMF13,RMSF10,-1.0,-0.5,168,0.4890121819607837
D0063,stimulus_i,lpfc,RAMF13,RMSF11,-1.0,-0.5,168,0.5610576265665749
D0063,stimulus_i,lpfc,RAMF13,RMSF12,-1.0,-0.5,168,0.5625833356139023
D0063,stimulus_i,lpfc,RAMF13,RAI4,-1.0,-0.5,168,0.4612085011676983
D0063,stimulus_i,lpfc,RAMF13,RAI6,-1.0,-0.5,168,0.44956705587323875
D0063,stimulus_i,lpfc,RAMF13,RAI10,-1.0,-0.5,168,0.4632217706508882
D0063,stimulus_i,lpfc,RAMF13,RAI11,-1.0,-0.5,168,0.47726833068620395
D0063,stimulus_i,lpfc,RAMF13,RAMF8,-1.0,-0.5,168,0.4931368509045121
D0063,stimulus_i,lpfc,RAMF13,RAMF9,-1.0,-0.5,168,0.5262045628820261
D0063,stimulus_i,lpfc,RAMF13,RAMF10,-1.0,-0.5,168,0.6513935400689057
D0063,stimulus_i,lpfc,RAMF13,RMMF9,-1.0,-0.5,168,0.45151022712020916
D0063,stimulus_i,lpfc,RAMF13,RMMF10,-1.0,-0.5,168,0.458412857165571
D0063,stimulus_i,lpfc,RAMF13,RMSF7,-1.0,-0.5,168,0.4545197122832584
D0063,stimulus_i,lpfc,RAMF14,RMMF13,-1.0,-0.5,168,0.5073960800843459
D0063,stimulus_i,lpfc,RAMF14,RMMF14,-1.0,-0.5,168,0.6902961034081975
D0063,stimulus_i,lpfc,RAMF14,LASF10,-1.0,-0.5,168,0.4546513742264982
D0063,stimulus_i,lpfc,RAMF14,LASF11,-1.0,-0.5,168,0.4797497370736163
D0063,stimulus_i,lpfc,RAMF14,LASF14,-1.0,-0.5,168,0.4701966120807356
D0063,stimulus_i,lpfc,RAMF14,LASF15,-1.0,-0.5,168,0.45799732027656165
D0063,stimulus_i,lpfc,RAMF14,LASF16,-1.0,-0.5,168,0.5748411444152569
D0063,stimulus_i,lpfc,RAMF14,LMSF5,-1.0,-0.5,168,0.48867787423846293
D0063,stimulus_i,lpfc,RAMF14,LMSF6,-1.0,-0.5,168,0.4820871033226317
D0063,stimulus_i,lpfc,RAMF14,LMSF12,-1.0,-0.5,168,0.5729753298512714
D0063,stimulus_i,lpfc,RAMF14,LPSF10,-1.0,-0.5,168,0.497725430245878
D0063,stimulus_i,lpfc,RAMF14,LPSF12,-1.0,-0.5,168,0.5338568105232608
D0063,stimulus_i,lpfc,RAMF14,RASF15,-1.0,-0.5,168,0.46699045649233045
D0063,stimulus_i,lpfc,RAMF14,RASF16,-1.0,-0.5,168,0.5973723732832072
D0063,stimulus_i,lpfc,RAMF14,RMSF8,-1.0,-0.5,168,0.4733751812593258
D0063,stimulus_i,lpfc,RAMF14,RMSF9,-1.0,-0.5,168,0.4894911801106921
D0063,stimulus_i,lpfc,RAMF14,RMSF10,-1.0,-0.5,168,0.49010198693176515
D0063,stimulus_i,lpfc,RAMF14,RMSF11,-1.0,-0.5,168,0.5639165077725383
D0063,stimulus_i,lpfc,RAMF14,RMSF12,-1.0,-0.5,168,0.565749857830281
D0063,stimulus_i,lpfc,RAMF14,RAI4,-1.0,-0.5,168,0.46261200065877406
D0063,stimulus_i,lpfc,RAMF14,RAI6,-1.0,-0.5,168,0.4510947354690043
D0063,stimulus_i,lpfc,RAMF14,RAI10,-1.0,-0.5,168,0.46373686666692204
D0063,stimulus_i,lpfc,RAMF14,RAI11,-1.0,-0.5,168,0.47975463339389623
D0063,stimulus_i,lpfc,RAMF14,RAMF8,-1.0,-0.5,168,0.4932996530113546
D0063,stimulus_i,lpfc,RAMF14,RAMF9,-1.0,-0.5,168,0.5263407919961651
D0063,stimulus_i,lpfc,RAMF14,RAMF10,-1.0,-0.5,168,0.6500333213087472
D0063,stimulus_i,lpfc,RAMF14,RMMF9,-1.0,-0.5,168,0.45325973913960754
D0063,stimulus_i,lpfc,RAMF14,RMMF10,-1.0,-0.5,168,0.45932548519255123
D0063,stimulus_i,lpfc,RAMF14,RMSF7,-1.0,-0.5,168,0.4558049808668072
D0063,stimulus_i,lpfc,RMMF13,RMMF14,-1.0,-0.5,168,0.5894575672118088
D0063,stimulus_i,lpfc,RMMF13,LASF10,-1.0,-0.5,168,0.458008855611806
D0063,stimulus_i,lpfc,RMMF13,LASF11,-1.0,-0.5,168,0.43674432436140687
D0063,stimulus_i,lpfc,RMMF13,LASF14,-1.0,-0.5,168,0.45591199714737896
D0063,stimulus_i,lpfc,RMMF13,LASF15,-1.0,-0.5,168,0.4659275293120877
D0063,stimulus_i,lpfc,RMMF13,LASF16,-1.0,-0.5,168,0.4932959440465014
D0063,stimulus_i,lpfc,RMMF13,LMSF5,-1.0,-0.5,168,0.45787710652637553
D0063,stimulus_i,lpfc,RMMF13,LMSF6,-1.0,-0.5,168,0.4486735518317717
D0063,stimulus_i,lpfc,RMMF13,LMSF12,-1.0,-0.5,168,0.47602037676601006
D0063,stimulus_i,lpfc,RMMF13,LPSF10,-1.0,-0.5,168,0.4522572936661529
D0063,stimulus_i,lpfc,RMMF13,LPSF12,-1.0,-0.5,168,0.4602729980534048
D0063,stimulus_i,lpfc,RMMF13,RASF15,-1.0,-0.5,168,0.46628682401840144
D0063,stimulus_i,lpfc,RMMF13,RASF16,-1.0,-0.5,168,0.5053091002010655
D0063,stimulus_i,lpfc,RMMF13,RMSF8,-1.0,-0.5,168,0.47399545856502256
D0063,stimulus_i,lpfc,RMMF13,RMSF9,-1.0,-0.5,168,0.46511078829242525
D0063,stimulus_i,lpfc,RMMF13,RMSF10,-1.0,-0.5,168,0.4827358463977622
D0063,stimulus_i,lpfc,RMMF13,RMSF11,-1.0,-0.5,168,0.4767314811451189
D0063,stimulus_i,lpfc,RMMF13,RMSF12,-1.0,-0.5,168,0.4785152987352415
D0063,stimulus_i,lpfc,RMMF13,RAI4,-1.0,-0.5,168,0.4407849634013709
D0063,stimulus_i,lpfc,RMMF13,RAI6,-1.0,-0.5,168,0.4479354304842652
D0063,stimulus_i,lpfc,RMMF13,RAI10,-1.0,-0.5,168,0.47801267966881655
D0063,stimulus_i,lpfc,RMMF13,RAI11,-1.0,-0.5,168,0.5077036308726394
D0063,stimulus_i,lpfc,RMMF13,RAMF8,-1.0,-0.5,168,0.4740151939565967
D0063,stimulus_i,lpfc,RMMF13,RAMF9,-1.0,-0.5,168,0.4741715035909206
D0063,stimulus_i,lpfc,RMMF13,RAMF10,-1.0,-0.5,168,0.465593918529385
D0063,stimulus_i,lpfc,RMMF13,RMMF9,-1.0,-0.5,168,0.5720095018751732
D0063,stimulus_i,lpfc,RMMF13,RMMF10,-1.0,-0.5,168,0.5464532326495469
D0063,stimulus_i,lpfc,RMMF13,RMSF7,-1.0,-0.5,168,0.4488434441116627
D0063,stimulus_i,lpfc,RMMF14,LASF10,-1.0,-0.5,168,0.44603528019400634
D0063,stimulus_i,lpfc,RMMF14,LASF11,-1.0,-0.5,168,0.45012674278692416
D0063,stimulus_i,lpfc,RMMF14,LASF14,-1.0,-0.5,168,0.450731862984695
D0063,stimulus_i,lpfc,RMMF14,LASF15,-1.0,-0.5,168,0.44264222890213556
D0063,stimulus_i,lpfc,RMMF14,LASF16,-1.0,-0.5,168,0.5982966737496029
D0063,stimulus_i,lpfc,RMMF14,LMSF5,-1.0,-0.5,168,0.45399316556674607
D0063,stimulus_i,lpfc,RMMF14,LMSF6,-1.0,-0.5,168,0.4499812406101641
D0063,stimulus_i,lpfc,RMMF14,LMSF12,-1.0,-0.5,168,0.5889914063145225
D0063,stimulus_i,lpfc,RMMF14,LPSF10,-1.0,-0.5,168,0.484249155993609
D0063,stimulus_i,lpfc,RMMF14,LPSF12,-1.0,-0.5,168,0.5850767945538248
D0063,stimulus_i,lpfc,RMMF14,RASF15,-1.0,-0.5,168,0.48952062801988333
D0063,stimulus_i,lpfc,RMMF14,RASF16,-1.0,-0.5,168,0.6301264396458878
D0063,stimulus_i,lpfc,RMMF14,RMSF8,-1.0,-0.5,168,0.4665507955269232
D0063,stimulus_i,lpfc,RMMF14,RMSF9,-1.0,-0.5,168,0.47618851599271084
D0063,stimulus_i,lpfc,RMMF14,RMSF10,-1.0,-0.5,168,0.46234349967681865
D0063,stimulus_i,lpfc,RMMF14,RMSF11,-1.0,-0.5,168,0.6247475807660638
D0063,stimulus_i,lpfc,RMMF14,RMSF12,-1.0,-0.5,168,0.6292973138534579
D0063,stimulus_i,lpfc,RMMF14,RAI4,-1.0,-0.5,168,0.45949594085939655
D0063,stimulus_i,lpfc,RMMF14,RAI6,-1.0,-0.5,168,0.43752112964359663
D0063,stimulus_i,lpfc,RMMF14,RAI10,-1.0,-0.5,168,0.4552803568945379
D0063,stimulus_i,lpfc,RMMF14,RAI11,-1.0,-0.5,168,0.4944851661331703
D0063,stimulus_i,lpfc,RMMF14,RAMF8,-1.0,-0.5,168,0.45037665189579335
D0063,stimulus_i,lpfc,RMMF14,RAMF9,-1.0,-0.5,168,0.4752291651490262
D0063,stimulus_i,lpfc,RMMF14,RAMF10,-1.0,-0.5,168,0.5542979366487647
D0063,stimulus_i,lpfc,RMMF14,RMMF9,-1.0,-0.5,168,0.47305057061083705
D0063,stimulus_i,lpfc,RMMF14,RMMF10,-1.0,-0.5,168,0.4802195925950045
D0063,stimulus_i,lpfc,RMMF14,RMSF7,-1.0,-0.5,168,0.4445620616285047
D0063,stimulus_i,lpfc,LASF10,LASF11,-1.0,-0.5,168,0.5956430272128193
D0063,stimulus_i,lpfc,LASF10,LASF14,-1.0,-0.5,168,0.5875586878277378
D0063,stimulus_i,lpfc,LASF10,LASF15,-1.0,-0.5,168,0.6168850844428422
D0063,stimulus_i,lpfc,LASF10,LASF16,-1.0,-0.5,168,0.4723689579065928
D0063,stimulus_i,lpfc,LASF10,LMSF5,-1.0,-0.5,168,0.5744472575254775
D0063,stimulus_i,lpfc,LASF10,LMSF6,-1.0,-0.5,168,0.5800547466544398
D0063,stimulus_i,lpfc,LASF10,LMSF12,-1.0,-0.5,168,0.4568968173698479
D0063,stimulus_i,lpfc,LASF10,LPSF10,-1.0,-0.5,168,0.4950734839615107
D0063,stimulus_i,lpfc,LASF10,LPSF12,-1.0,-0.5,168,0.4593441863492674
D0063,stimulus_i,lpfc,LASF10,RASF15,-1.0,-0.5,168,0.4454388051561249
