subject,event,ch1,ch2,coh_mean
D0057,"stimulus_i_(-0.5, 0.0)",RAIF14,RAMF12,0.510380417497129
D0057,"stimulus_i_(-0.5, 0.0)",RAIF14,RAMF13,0.5192710881896833
D0057,"stimulus_i_(-0.5, 0.0)",RAIF14,RAMF14,0.654908548453496
D0057,"stimulus_i_(-0.5, 0.0)",RAIF14,RAI15,0.4796751677587649
D0057,"stimulus_i_(-0.5, 0.0)",RAIF14,RAI16,0.489480261090331
D0057,"stimulus_i_(-0.5, 0.0)",RAIF14,RPI15,0.5097461210973402
D0057,"stimulus_i_(-0.5, 0.0)",RAIF14,RAI6,0.5192275140999884
D0057,"stimulus_i_(-0.5, 0.0)",RAIF14,RAI12,0.5156875249521371
D0057,"stimulus_i_(-0.5, 0.0)",RAIF14,RAI13,0.506097484970505
D0057,"stimulus_i_(-0.5, 0.0)",RAIF14,RAI14,0.5074035067794701
D0057,"stimulus_i_(-0.5, 0.0)",RPI14,RAMF10,0.478910618840577
D0057,"stimulus_i_(-0.5, 0.0)",RPI14,RAMF11,0.47795589693213464
D0057,"stimulus_i_(-0.5, 0.0)",RPI14,RAMF12,0.48663850936109343
D0057,"stimulus_i_(-0.5, 0.0)",RPI14,RAMF13,0.46654689729088566
D0057,"stimulus_i_(-0.5, 0.0)",RPI14,RAMF14,0.4795034932806655
D0057,"stimulus_i_(-0.5, 0.0)",RPI14,RAI15,0.4657308716501134
D0057,"stimulus_i_(-0.5, 0.0)",RPI14,RAI16,0.46636194239347195
D0057,"stimulus_i_(-0.5, 0.0)",RPI14,RPI15,0.4905221119246332
D0057,"stimulus_i_(-0.5, 0.0)",RPI14,RAI6,0.4657785845791811
D0057,"stimulus_i_(-0.5, 0.0)",RPI14,RAI12,0.4796044701511344
D0057,"stimulus_i_(-0.5, 0.0)",RPI14,RAI13,0.4708178122105035
D0057,"stimulus_i_(-0.5, 0.0)",RPI14,RAI14,0.46081420649854365
D0057,"stimulus_i_(-0.5, 0.0)",RAMF10,RAMF11,0.7871974242172035
D0057,"stimulus_i_(-0.5, 0.0)",RAMF10,RAMF12,0.713296730523398
D0057,"stimulus_i_(-0.5, 0.0)",RAMF10,RAMF13,0.5969629497702366
D0057,"stimulus_i_(-0.5, 0.0)",RAMF10,RAMF14,0.5267971847328319
D0057,"stimulus_i_(-0.5, 0.0)",RAMF10,RAI15,0.561399030147393
D0057,"stimulus_i_(-0.5, 0.0)",RAMF10,RAI16,0.5235138777970435
D0057,"stimulus_i_(-0.5, 0.0)",RAMF10,RPI15,0.46684561377344147
D0057,"stimulus_i_(-0.5, 0.0)",RAMF10,RAI6,0.5449848260545885
D0057,"stimulus_i_(-0.5, 0.0)",RAMF10,RAI12,0.5754773860602745
D0057,"stimulus_i_(-0.5, 0.0)",RAMF10,RAI13,0.5657495379587518
D0057,"stimulus_i_(-0.5, 0.0)",RAMF10,RAI14,0.5328153594441863
D0057,"stimulus_i_(-0.5, 0.0)",RAMF11,RAMF12,0.7936586289613367
D0057,"stimulus_i_(-0.5, 0.0)",RAMF11,RAMF13,0.6109346389930047
D0057,"stimulus_i_(-0.5, 0.0)",RAMF11,RAMF14,0.5279398227205899
D0057,"stimulus_i_(-0.5, 0.0)",RAMF11,RAI15,0.5818549529854286
D0057,"stimulus_i_(-0.5, 0.0)",RAMF11,RAI16,0.5194037685825366
D0057,"stimulus_i_(-0.5, 0.0)",RAMF11,RPI15,0.4770959885294934
D0057,"stimulus_i_(-0.5, 0.0)",RAMF11,RAI6,0.5388260393175781
D0057,"stimulus_i_(-0.5, 0.0)",RAMF11,RAI12,0.5402012562244546
D0057,"stimulus_i_(-0.5, 0.0)",RAMF11,RAI13,0.5400927808168366
D0057,"stimulus_i_(-0.5, 0.0)",RAMF11,RAI14,0.5153414100343818
D0057,"stimulus_i_(-0.5, 0.0)",RAMF12,RAMF13,0.7320129256320178
D0057,"stimulus_i_(-0.5, 0.0)",RAMF12,RAMF14,0.5567403376921848
D0057,"stimulus_i_(-0.5, 0.0)",RAMF12,RAI15,0.5706118528221422
D0057,"stimulus_i_(-0.5, 0.0)",RAMF12,RAI16,0.5496775702270419
D0057,"stimulus_i_(-0.5, 0.0)",RAMF12,RPI15,0.492196229040837
D0057,"stimulus_i_(-0.5, 0.0)",RAMF12,RAI6,0.5529327037591263
D0057,"stimulus_i_(-0.5, 0.0)",RAMF12,RAI12,0.5380474315653353
D0057,"stimulus_i_(-0.5, 0.0)",RAMF12,RAI13,0.560543682646123
D0057,"stimulus_i_(-0.5, 0.0)",RAMF12,RAI14,0.5301316271674709
D0057,"stimulus_i_(-0.5, 0.0)",RAMF13,RAMF14,0.6923993276978118
D0057,"stimulus_i_(-0.5, 0.0)",RAMF13,RAI15,0.515941862753164
D0057,"stimulus_i_(-0.5, 0.0)",RAMF13,RAI16,0.5179507894968763
D0057,"stimulus_i_(-0.5, 0.0)",RAMF13,RPI15,0.508830546571028
D0057,"stimulus_i_(-0.5, 0.0)",RAMF13,RAI6,0.516060927728311
D0057,"stimulus_i_(-0.5, 0.0)",RAMF13,RAI12,0.495398023342587
D0057,"stimulus_i_(-0.5, 0.0)",RAMF13,RAI13,0.541013674751586
D0057,"stimulus_i_(-0.5, 0.0)",RAMF13,RAI14,0.5146144095088742
D0057,"stimulus_i_(-0.5, 0.0)",RAMF14,RAI15,0.49523940464982147
D0057,"stimulus_i_(-0.5, 0.0)",RAMF14,RAI16,0.494576040240518
D0057,"stimulus_i_(-0.5, 0.0)",RAMF14,RPI15,0.587875968740391
D0057,"stimulus_i_(-0.5, 0.0)",RAMF14,RAI6,0.5000868806543635
D0057,"stimulus_i_(-0.5, 0.0)",RAMF14,RAI12,0.48380881559788735
D0057,"stimulus_i_(-0.5, 0.0)",RAMF14,RAI13,0.5063017473625763
D0057,"stimulus_i_(-0.5, 0.0)",RAMF14,RAI14,0.5160006370760741
D0057,"stimulus_i_(-0.5, 0.0)",RAI15,RAI16,0.6999079589873938
D0057,"stimulus_i_(-0.5, 0.0)",RAI15,RPI15,0.48699747613806715
D0057,"stimulus_i_(-0.5, 0.0)",RAI15,RAI6,0.49011445615322
D0057,"stimulus_i_(-0.5, 0.0)",RAI15,RAI12,0.5702668102444031
D0057,"stimulus_i_(-0.5, 0.0)",RAI15,RAI13,0.5676257615202551
D0057,"stimulus_i_(-0.5, 0.0)",RAI15,RAI14,0.5244914757671623
D0057,"stimulus_i_(-0.5, 0.0)",RAI16,RPI15,0.4937644949401841
D0057,"stimulus_i_(-0.5, 0.0)",RAI16,RAI6,0.4829208859942311
D0057,"stimulus_i_(-0.5, 0.0)",RAI16,RAI12,0.5411848646497642
D0057,"stimulus_i_(-0.5, 0.0)",RAI16,RAI13,0.5357570492046724
D0057,"stimulus_i_(-0.5, 0.0)",RAI16,RAI14,0.5102514892117919
D0057,"stimulus_i_(-0.5, 0.0)",RPI15,RAI6,0.4776251150129754
D0057,"stimulus_i_(-0.5, 0.0)",RPI15,RAI12,0.47578240794188953
D0057,"stimulus_i_(-0.5, 0.0)",RPI15,RAI13,0.4990436549151175
D0057,"stimulus_i_(-0.5, 0.0)",RPI15,RAI14,0.48928636202347214
D0057,"stimulus_i_(-0.5, 0.0)",RAI6,RAI12,0.5259993746926068
D0057,"stimulus_i_(-0.5, 0.0)",RAI6,RAI13,0.533984327529732
D0057,"stimulus_i_(-0.5, 0.0)",RAI6,RAI14,0.5299408103439349
D0057,"stimulus_i_(-0.5, 0.0)",RAI12,RAI13,0.6185441979484395
D0057,"stimulus_i_(-0.5, 0.0)",RAI12,RAI14,0.5373489771147106
D0057,"stimulus_i_(-0.5, 0.0)",RAI13,RAI14,0.6538285851434184
