subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0094,stimulus_c,lpfc,LFAI9,LIA13,-1.0,-0.5,209,0.5242703564319959
D0094,stimulus_c,lpfc,LFAI9,LIA14,-1.0,-0.5,209,0.4499576882531838
D0094,stimulus_c,lpfc,LFAI10,LFO12,-1.0,-0.5,209,0.5067005149872694
D0094,stimulus_c,lpfc,LFAI10,LFO15,-1.0,-0.5,209,0.5094329695960984
D0094,stimulus_c,lpfc,LFAI10,LFO16,-1.0,-0.5,209,0.5103627543362541
D0094,stimulus_c,lpfc,LFAI10,LFAM13,-1.0,-0.5,209,0.5060850031108277
D0094,stimulus_c,lpfc,LFAI10,LFAM14,-1.0,-0.5,209,0.5083273256698152
D0094,stimulus_c,lpfc,LFAI10,LPAS1,-1.0,-0.5,209,0.48871603622320253
D0094,stimulus_c,lpfc,LFAI10,LIA16,-1.0,-0.5,209,0.4927762723112352
D0094,stimulus_c,lpfc,LFAI10,LFO13,-1.0,-0.5,209,0.4875681518838064
D0094,stimulus_c,lpfc,LFAI10,LFAI3,-1.0,-0.5,209,0.535616098357518
D0094,stimulus_c,lpfc,LFAI10,LFAI4,-1.0,-0.5,209,0.5362970879654126
D0094,stimulus_c,lpfc,LFAI10,LFAI5,-1.0,-0.5,209,0.5804208342786559
D0094,stimulus_c,lpfc,LFAI10,LFPI10,-1.0,-0.5,209,0.5120021749498073
D0094,stimulus_c,lpfc,LFAI10,LPAI9,-1.0,-0.5,209,0.48194526597513426
D0094,stimulus_c,lpfc,LFAI10,LPAI10,-1.0,-0.5,209,0.49724774567275953
D0094,stimulus_c,lpfc,LFAI10,LIA4,-1.0,-0.5,209,0.45729967373557884
D0094,stimulus_c,lpfc,LFAI10,LIA5,-1.0,-0.5,209,0.49229797759453
D0094,stimulus_c,lpfc,LFAI10,LFPM10,-1.0,-0.5,209,0.5093678034055256
D0094,stimulus_c,lpfc,LFAI10,LFPM11,-1.0,-0.5,209,0.5143933873768259
D0094,stimulus_c,lpfc,LFAI10,LFPM12,-1.0,-0.5,209,0.48495941192813075
D0094,stimulus_c,lpfc,LFAI10,LFAM8,-1.0,-0.5,209,0.5555201183152993
D0094,stimulus_c,lpfc,LFAI10,LFAM9,-1.0,-0.5,209,0.49260724054779254
D0094,stimulus_c,lpfc,LFAI10,LFAM10,-1.0,-0.5,209,0.49039907413099504
D0094,stimulus_c,lpfc,LFAI10,LIA11,-1.0,-0.5,209,0.46945547321701314
D0094,stimulus_c,lpfc,LFAI10,LIA12,-1.0,-0.5,209,0.5190429360864327
D0094,stimulus_c,lpfc,LFAI10,LIA13,-1.0,-0.5,209,0.5115537406508832
D0094,stimulus_c,lpfc,LFAI10,LIA14,-1.0,-0.5,209,0.48114552791831844
D0094,stimulus_c,lpfc,LFO12,LFO15,-1.0,-0.5,209,0.6688444486877912
D0094,stimulus_c,lpfc,LFO12,LFO16,-1.0,-0.5,209,0.5503912428845215
D0094,stimulus_c,lpfc,LFO12,LFAM13,-1.0,-0.5,209,0.5318539903250934
D0094,stimulus_c,lpfc,LFO12,LFAM14,-1.0,-0.5,209,0.5350197864259381
D0094,stimulus_c,lpfc,LFO12,LPAS1,-1.0,-0.5,209,0.5090248011120042
D0094,stimulus_c,lpfc,LFO12,LIA16,-1.0,-0.5,209,0.48961671307123533
D0094,stimulus_c,lpfc,LFO12,LFO13,-1.0,-0.5,209,0.798820928805861
D0094,stimulus_c,lpfc,LFO12,LFAI3,-1.0,-0.5,209,0.4809562410924332
D0094,stimulus_c,lpfc,LFO12,LFAI4,-1.0,-0.5,209,0.49598505622139116
D0094,stimulus_c,lpfc,LFO12,LFAI5,-1.0,-0.5,209,0.5131451128124619
D0094,stimulus_c,lpfc,LFO12,LFPI10,-1.0,-0.5,209,0.46780014234780165
D0094,stimulus_c,lpfc,LFO12,LPAI9,-1.0,-0.5,209,0.4595446775957703
D0094,stimulus_c,lpfc,LFO12,LPAI10,-1.0,-0.5,209,0.47005559492936283
D0094,stimulus_c,lpfc,LFO12,LIA4,-1.0,-0.5,209,0.5564079390591937
D0094,stimulus_c,lpfc,LFO12,LIA5,-1.0,-0.5,209,0.7441349754201044
D0094,stimulus_c,lpfc,LFO12,LFPM10,-1.0,-0.5,209,0.540115638427158
D0094,stimulus_c,lpfc,LFO12,LFPM11,-1.0,-0.5,209,0.5181433807509119
D0094,stimulus_c,lpfc,LFO12,LFPM12,-1.0,-0.5,209,0.5235270598409104
D0094,stimulus_c,lpfc,LFO12,LFAM8,-1.0,-0.5,209,0.5282192266096654
D0094,stimulus_c,lpfc,LFO12,LFAM9,-1.0,-0.5,209,0.5051439798741356
D0094,stimulus_c,lpfc,LFO12,LFAM10,-1.0,-0.5,209,0.5163663344518005
D0094,stimulus_c,lpfc,LFO12,LIA11,-1.0,-0.5,209,0.4811152889249971
D0094,stimulus_c,lpfc,LFO12,LIA12,-1.0,-0.5,209,0.5129618222101869
D0094,stimulus_c,lpfc,LFO12,LIA13,-1.0,-0.5,209,0.5064585068558248
D0094,stimulus_c,lpfc,LFO12,LIA14,-1.0,-0.5,209,0.5268915561618146
D0094,stimulus_c,lpfc,LFO15,LFO16,-1.0,-0.5,209,0.7622098348555332
D0094,stimulus_c,lpfc,LFO15,LFAM13,-1.0,-0.5,209,0.6330840431467782
D0094,stimulus_c,lpfc,LFO15,LFAM14,-1.0,-0.5,209,0.6360705789707896
D0094,stimulus_c,lpfc,LFO15,LPAS1,-1.0,-0.5,209,0.5621711339197588
D0094,stimulus_c,lpfc,LFO15,LIA16,-1.0,-0.5,209,0.5437630414604966
D0094,stimulus_c,lpfc,LFO15,LFO13,-1.0,-0.5,209,0.6823131494721538
D0094,stimulus_c,lpfc,LFO15,LFAI3,-1.0,-0.5,209,0.5411541141503695
D0094,stimulus_c,lpfc,LFO15,LFAI4,-1.0,-0.5,209,0.4641755189419879
D0094,stimulus_c,lpfc,LFO15,LFAI5,-1.0,-0.5,209,0.45989884847734475
D0094,stimulus_c,lpfc,LFO15,LFPI10,-1.0,-0.5,209,0.45081087254664864
D0094,stimulus_c,lpfc,LFO15,LPAI9,-1.0,-0.5,209,0.43011041180880205
D0094,stimulus_c,lpfc,LFO15,LPAI10,-1.0,-0.5,209,0.43126351119151657
D0094,stimulus_c,lpfc,LFO15,LIA4,-1.0,-0.5,209,0.5664508978632194
D0094,stimulus_c,lpfc,LFO15,LIA5,-1.0,-0.5,209,0.5916295024841765
D0094,stimulus_c,lpfc,LFO15,LFPM10,-1.0,-0.5,209,0.5353902369681343
D0094,stimulus_c,lpfc,LFO15,LFPM11,-1.0,-0.5,209,0.5517052567754144
D0094,stimulus_c,lpfc,LFO15,LFPM12,-1.0,-0.5,209,0.5190097985549896
D0094,stimulus_c,lpfc,LFO15,LFAM8,-1.0,-0.5,209,0.535514122036054
D0094,stimulus_c,lpfc,LFO15,LFAM9,-1.0,-0.5,209,0.5543680450253238
D0094,stimulus_c,lpfc,LFO15,LFAM10,-1.0,-0.5,209,0.5401509088990485
D0094,stimulus_c,lpfc,LFO15,LIA11,-1.0,-0.5,209,0.5043966864685843
D0094,stimulus_c,lpfc,LFO15,LIA12,-1.0,-0.5,209,0.52949483678197
D0094,stimulus_c,lpfc,LFO15,LIA13,-1.0,-0.5,209,0.4905126137198728
D0094,stimulus_c,lpfc,LFO15,LIA14,-1.0,-0.5,209,0.576328197442865
D0094,stimulus_c,lpfc,LFO16,LFAM13,-1.0,-0.5,209,0.8543763124813646
D0094,stimulus_c,lpfc,LFO16,LFAM14,-1.0,-0.5,209,0.8606269118791469
D0094,stimulus_c,lpfc,LFO16,LPAS1,-1.0,-0.5,209,0.6561837188068765
D0094,stimulus_c,lpfc,LFO16,LIA16,-1.0,-0.5,209,0.7511906539533517
D0094,stimulus_c,lpfc,LFO16,LFO13,-1.0,-0.5,209,0.5614558451050989
D0094,stimulus_c,lpfc,LFO16,LFAI3,-1.0,-0.5,209,0.5191804310906011
D0094,stimulus_c,lpfc,LFO16,LFAI4,-1.0,-0.5,209,0.46709379263190626
D0094,stimulus_c,lpfc,LFO16,LFAI5,-1.0,-0.5,209,0.4724156653264115
D0094,stimulus_c,lpfc,LFO16,LFPI10,-1.0,-0.5,209,0.4741917282154103
D0094,stimulus_c,lpfc,LFO16,LPAI9,-1.0,-0.5,209,0.45760800878783203
D0094,stimulus_c,lpfc,LFO16,LPAI10,-1.0,-0.5,209,0.4658814583275991
D0094,stimulus_c,lpfc,LFO16,LIA4,-1.0,-0.5,209,0.5362292405395558
D0094,stimulus_c,lpfc,LFO16,LIA5,-1.0,-0.5,209,0.5342684742581029
D0094,stimulus_c,lpfc,LFO16,LFPM10,-1.0,-0.5,209,0.4902999876677034
D0094,stimulus_c,lpfc,LFO16,LFPM11,-1.0,-0.5,209,0.6193486345247018
D0094,stimulus_c,lpfc,LFO16,LFPM12,-1.0,-0.5,209,0.508626583790242
D0094,stimulus_c,lpfc,LFO16,LFAM8,-1.0,-0.5,209,0.5469349523182663
D0094,stimulus_c,lpfc,LFO16,LFAM9,-1.0,-0.5,209,0.6328236744448227
D0094,stimulus_c,lpfc,LFO16,LFAM10,-1.0,-0.5,209,0.5935247184327072
D0094,stimulus_c,lpfc,LFO16,LIA11,-1.0,-0.5,209,0.5689362116571778
D0094,stimulus_c,lpfc,LFO16,LIA12,-1.0,-0.5,209,0.5320037612519232
D0094,stimulus_c,lpfc,LFO16,LIA13,-1.0,-0.5,209,0.53193617444139
D0094,stimulus_c,lpfc,LFO16,LIA14,-1.0,-0.5,209,0.6189345415446602
D0094,stimulus_c,lpfc,LFAM13,LFAM14,-1.0,-0.5,209,0.9989223545250221
D0094,stimulus_c,lpfc,LFAM13,LPAS1,-1.0,-0.5,209,0.670024135636081
D0094,stimulus_c,lpfc,LFAM13,LIA16,-1.0,-0.5,209,0.8019469471406941
D0094,stimulus_c,lpfc,LFAM13,LFO13,-1.0,-0.5,209,0.5233179165568013
D0094,stimulus_c,lpfc,LFAM13,LFAI3,-1.0,-0.5,209,0.5058530684351298
D0094,stimulus_c,lpfc,LFAM13,LFAI4,-1.0,-0.5,209,0.47858630626136595
D0094,stimulus_c,lpfc,LFAM13,LFAI5,-1.0,-0.5,209,0.4922682292054303
D0094,stimulus_c,lpfc,LFAM13,LFPI10,-1.0,-0.5,209,0.4925821638355781
D0094,stimulus_c,lpfc,LFAM13,LPAI9,-1.0,-0.5,209,0.46702383528820784
D0094,stimulus_c,lpfc,LFAM13,LPAI10,-1.0,-0.5,209,0.4734635502838814
D0094,stimulus_c,lpfc,LFAM13,LIA4,-1.0,-0.5,209,0.5318952098940057
D0094,stimulus_c,lpfc,LFAM13,LIA5,-1.0,-0.5,209,0.54576093227684
D0094,stimulus_c,lpfc,LFAM13,LFPM10,-1.0,-0.5,209,0.4835771818319588
D0094,stimulus_c,lpfc,LFAM13,LFPM11,-1.0,-0.5,209,0.6065066603618011
D0094,stimulus_c,lpfc,LFAM13,LFPM12,-1.0,-0.5,209,0.4807661858844796
D0094,stimulus_c,lpfc,LFAM13,LFAM8,-1.0,-0.5,209,0.5277754248954205
D0094,stimulus_c,lpfc,LFAM13,LFAM9,-1.0,-0.5,209,0.6809519214221876
D0094,stimulus_c,lpfc,LFAM13,LFAM10,-1.0,-0.5,209,0.6102043672051845
D0094,stimulus_c,lpfc,LFAM13,LIA11,-1.0,-0.5,209,0.5949186252572005
D0094,stimulus_c,lpfc,LFAM13,LIA12,-1.0,-0.5,209,0.5136329058273988
D0094,stimulus_c,lpfc,LFAM13,LIA13,-1.0,-0.5,209,0.5269657849445755
D0094,stimulus_c,lpfc,LFAM13,LIA14,-1.0,-0.5,209,0.6396146907371801
D0094,stimulus_c,lpfc,LFAM14,LPAS1,-1.0,-0.5,209,0.6757432764781951
D0094,stimulus_c,lpfc,LFAM14,LIA16,-1.0,-0.5,209,0.8090640062390475
D0094,stimulus_c,lpfc,LFAM14,LFO13,-1.0,-0.5,209,0.5269413608737313
D0094,stimulus_c,lpfc,LFAM14,LFAI3,-1.0,-0.5,209,0.509193396386724
D0094,stimulus_c,lpfc,LFAM14,LFAI4,-1.0,-0.5,209,0.48056920614542936
D0094,stimulus_c,lpfc,LFAM14,LFAI5,-1.0,-0.5,209,0.4943101416846897
D0094,stimulus_c,lpfc,LFAM14,LFPI10,-1.0,-0.5,209,0.495273285518726
D0094,stimulus_c,lpfc,LFAM14,LPAI9,-1.0,-0.5,209,0.4683583694695752
D0094,stimulus_c,lpfc,LFAM14,LPAI10,-1.0,-0.5,209,0.47597605610465804
D0094,stimulus_c,lpfc,LFAM14,LIA4,-1.0,-0.5,209,0.5353413831718564
D0094,stimulus_c,lpfc,LFAM14,LIA5,-1.0,-0.5,209,0.5468030581529834
D0094,stimulus_c,lpfc,LFAM14,LFPM10,-1.0,-0.5,209,0.48691619686363796
D0094,stimulus_c,lpfc,LFAM14,LFPM11,-1.0,-0.5,209,0.6076792631896922
D0094,stimulus_c,lpfc,LFAM14,LFPM12,-1.0,-0.5,209,0.48127301502347253
D0094,stimulus_c,lpfc,LFAM14,LFAM8,-1.0,-0.5,209,0.5304224520962473
D0094,stimulus_c,lpfc,LFAM14,LFAM9,-1.0,-0.5,209,0.6775674851536357
D0094,stimulus_c,lpfc,LFAM14,LFAM10,-1.0,-0.5,209,0.610304804877598
D0094,stimulus_c,lpfc,LFAM14,LIA11,-1.0,-0.5,209,0.596669512324952
D0094,stimulus_c,lpfc,LFAM14,LIA12,-1.0,-0.5,209,0.5143303657087547
D0094,stimulus_c,lpfc,LFAM14,LIA13,-1.0,-0.5,209,0.5283784883997155
D0094,stimulus_c,lpfc,LFAM14,LIA14,-1.0,-0.5,209,0.6446807935873593
D0094,stimulus_c,lpfc,LPAS1,LIA16,-1.0,-0.5,209,0.6177564045805859
D0094,stimulus_c,lpfc,LPAS1,LFO13,-1.0,-0.5,209,0.4743855179657645
D0094,stimulus_c,lpfc,LPAS1,LFAI3,-1.0,-0.5,209,0.5203953598679569
D0094,stimulus_c,lpfc,LPAS1,LFAI4,-1.0,-0.5,209,0.47119166378528493
D0094,stimulus_c,lpfc,LPAS1,LFAI5,-1.0,-0.5,209,0.4779906415247486
D0094,stimulus_c,lpfc,LPAS1,LFPI10,-1.0,-0.5,209,0.4869579520089034
D0094,stimulus_c,lpfc,LPAS1,LPAI9,-1.0,-0.5,209,0.49455184200950275
D0094,stimulus_c,lpfc,LPAS1,LPAI10,-1.0,-0.5,209,0.5105187994660769
D0094,stimulus_c,lpfc,LPAS1,LIA4,-1.0,-0.5,209,0.4863044613221065
D0094,stimulus_c,lpfc,LPAS1,LIA5,-1.0,-0.5,209,0.5123136487166658
D0094,stimulus_c,lpfc,LPAS1,LFPM10,-1.0,-0.5,209,0.49984363618398564
D0094,stimulus_c,lpfc,LPAS1,LFPM11,-1.0,-0.5,209,0.5792565566633895
D0094,stimulus_c,lpfc,LPAS1,LFPM12,-1.0,-0.5,209,0.47747890092215295
D0094,stimulus_c,lpfc,LPAS1,LFAM8,-1.0,-0.5,209,0.4988534628645108
D0094,stimulus_c,lpfc,LPAS1,LFAM9,-1.0,-0.5,209,0.5099961335403423
D0094,stimulus_c,lpfc,LPAS1,LFAM10,-1.0,-0.5,209,0.5070943624466165
D0094,stimulus_c,lpfc,LPAS1,LIA11,-1.0,-0.5,209,0.531613780612522
D0094,stimulus_c,lpfc,LPAS1,LIA12,-1.0,-0.5,209,0.4819320274400621
D0094,stimulus_c,lpfc,LPAS1,LIA13,-1.0,-0.5,209,0.47942606038556357
D0094,stimulus_c,lpfc,LPAS1,LIA14,-1.0,-0.5,209,0.5599559000141199
D0094,stimulus_c,lpfc,LIA16,LFO13,-1.0,-0.5,209,0.5149996816472585
D0094,stimulus_c,lpfc,LIA16,LFAI3,-1.0,-0.5,209,0.47475203062264537
D0094,stimulus_c,lpfc,LIA16,LFAI4,-1.0,-0.5,209,0.4962765559302735
D0094,stimulus_c,lpfc,LIA16,LFAI5,-1.0,-0.5,209,0.5291464941196781
D0094,stimulus_c,lpfc,LIA16,LFPI10,-1.0,-0.5,209,0.4996544252311159
D0094,stimulus_c,lpfc,LIA16,LPAI9,-1.0,-0.5,209,0.47048348933651357
D0094,stimulus_c,lpfc,LIA16,LPAI10,-1.0,-0.5,209,0.4925137552240439
D0094,stimulus_c,lpfc,LIA16,LIA4,-1.0,-0.5,209,0.5189484157272514
D0094,stimulus_c,lpfc,LIA16,LIA5,-1.0,-0.5,209,0.5588317348758277
D0094,stimulus_c,lpfc,LIA16,LFPM10,-1.0,-0.5,209,0.44466129761252177
D0094,stimulus_c,lpfc,LIA16,LFPM11,-1.0,-0.5,209,0.5293931092722084
D0094,stimulus_c,lpfc,LIA16,LFPM12,-1.0,-0.5,209,0.4380623145139896
D0094,stimulus_c,lpfc,LIA16,LFAM8,-1.0,-0.5,209,0.4913244701740623
D0094,stimulus_c,lpfc,LIA16,LFAM9,-1.0,-0.5,209,0.5966282759567546
D0094,stimulus_c,lpfc,LIA16,LFAM10,-1.0,-0.5,209,0.5570697842353819
D0094,stimulus_c,lpfc,LIA16,LIA11,-1.0,-0.5,209,0.595505736000714
D0094,stimulus_c,lpfc,LIA16,LIA12,-1.0,-0.5,209,0.5979589006596431
D0094,stimulus_c,lpfc,LIA16,LIA13,-1.0,-0.5,209,0.6853613425484956
D0094,stimulus_c,lpfc,LIA16,LIA14,-1.0,-0.5,209,0.6566766405485859
D0094,stimulus_c,lpfc,LFO13,LFAI3,-1.0,-0.5,209,0.45501136443300383
D0094,stimulus_c,lpfc,LFO13,LFAI4,-1.0,-0.5,209,0.4833895271444308
D0094,stimulus_c,lpfc,LFO13,LFAI5,-1.0,-0.5,209,0.48898661393189763
D0094,stimulus_c,lpfc,LFO13,LFPI10,-1.0,-0.5,209,0.4432637088165654
D0094,stimulus_c,lpfc,LFO13,LPAI9,-1.0,-0.5,209,0.44144175644340616
D0094,stimulus_c,lpfc,LFO13,LPAI10,-1.0,-0.5,209,0.4430940090445716
D0094,stimulus_c,lpfc,LFO13,LIA4,-1.0,-0.5,209,0.5249556345891202
D0094,stimulus_c,lpfc,LFO13,LIA5,-1.0,-0.5,209,0.7094364071157591
D0094,stimulus_c,lpfc,LFO13,LFPM10,-1.0,-0.5,209,0.5042028222100734
D0094,stimulus_c,lpfc,LFO13,LFPM11,-1.0,-0.5,209,0.4950760244835282
D0094,stimulus_c,lpfc,LFO13,LFPM12,-1.0,-0.5,209,0.508753672723907
D0094,stimulus_c,lpfc,LFO13,LFAM8,-1.0,-0.5,209,0.5553774548325866
D0094,stimulus_c,lpfc,LFO13,LFAM9,-1.0,-0.5,209,0.5052431373062538
D0094,stimulus_c,lpfc,LFO13,LFAM10,-1.0,-0.5,209,0.4924169120158786
D0094,stimulus_c,lpfc,LFO13,LIA11,-1.0,-0.5,209,0.5214934121492751
D0094,stimulus_c,lpfc,LFO13,LIA12,-1.0,-0.5,209,0.6036263427232322
D0094,stimulus_c,lpfc,LFO13,LIA13,-1.0,-0.5,209,0.6091907417614105
D0094,stimulus_c,lpfc,LFO13,LIA14,-1.0,-0.5,209,0.49853196868223465
D0094,stimulus_c,lpfc,LFAI3,LFAI4,-1.0,-0.5,209,0.5665715530323613
D0094,stimulus_c,lpfc,LFAI3,LFAI5,-1.0,-0.5,209,0.5562432294895274
D0094,stimulus_c,lpfc,LFAI3,LFPI10,-1.0,-0.5,209,0.5331316518298801
D0094,stimulus_c,lpfc,LFAI3,LPAI9,-1.0,-0.5,209,0.5030807827700958
D0094,stimulus_c,lpfc,LFAI3,LPAI10,-1.0,-0.5,209,0.5275957252870166
D0094,stimulus_c,lpfc,LFAI3,LIA4,-1.0,-0.5,209,0.5123314336270516
D0094,stimulus_c,lpfc,LFAI3,LIA5,-1.0,-0.5,209,0.5524651566291032
D0094,stimulus_c,lpfc,LFAI3,LFPM10,-1.0,-0.5,209,0.46628898839743205
D0094,stimulus_c,lpfc,LFAI3,LFPM11,-1.0,-0.5,209,0.4861341275795401
D0094,stimulus_c,lpfc,LFAI3,LFPM12,-1.0,-0.5,209,0.4739886525168198
D0094,stimulus_c,lpfc,LFAI3,LFAM8,-1.0,-0.5,209,0.4890017269222915
D0094,stimulus_c,lpfc,LFAI3,LFAM9,-1.0,-0.5,209,0.445886848760888
D0094,stimulus_c,lpfc,LFAI3,LFAM10,-1.0,-0.5,209,0.436912090863286
D0094,stimulus_c,lpfc,LFAI3,LIA11,-1.0,-0.5,209,0.4604329417839001
D0094,stimulus_c,lpfc,LFAI3,LIA12,-1.0,-0.5,209,0.48238216811759954
D0094,stimulus_c,lpfc,LFAI3,LIA13,-1.0,-0.5,209,0.47775885759220127
D0094,stimulus_c,lpfc,LFAI3,LIA14,-1.0,-0.5,209,0.4798131741198755
D0094,stimulus_c,lpfc,LFAI4,LFAI5,-1.0,-0.5,209,0.9280201192405868
D0094,stimulus_c,lpfc,LFAI4,LFPI10,-1.0,-0.5,209,0.614057703683709
D0094,stimulus_c,lpfc,LFAI4,LPAI9,-1.0,-0.5,209,0.5407673821679229
D0094,stimulus_c,lpfc,LFAI4,LPAI10,-1.0,-0.5,209,0.5807662832540447
D0094,stimulus_c,lpfc,LFAI4,LIA4,-1.0,-0.5,209,0.4587038139646297
D0094,stimulus_c,lpfc,LFAI4,LIA5,-1.0,-0.5,209,0.6341214472613788
D0094,stimulus_c,lpfc,LFAI4,LFPM10,-1.0,-0.5,209,0.5113957431741354
D0094,stimulus_c,lpfc,LFAI4,LFPM11,-1.0,-0.5,209,0.46611339401869284
D0094,stimulus_c,lpfc,LFAI4,LFPM12,-1.0,-0.5,209,0.4647126462504671
D0094,stimulus_c,lpfc,LFAI4,LFAM8,-1.0,-0.5,209,0.4817118993889322
D0094,stimulus_c,lpfc,LFAI4,LFAM9,-1.0,-0.5,209,0.4433382733732149
D0094,stimulus_c,lpfc,LFAI4,LFAM10,-1.0,-0.5,209,0.43809270667578476
D0094,stimulus_c,lpfc,LFAI4,LIA11,-1.0,-0.5,209,0.44835354233109503
D0094,stimulus_c,lpfc,LFAI4,LIA12,-1.0,-0.5,209,0.485894237316115
D0094,stimulus_c,lpfc,LFAI4,LIA13,-1.0,-0.5,209,0.48722650134063455
D0094,stimulus_c,lpfc,LFAI4,LIA14,-1.0,-0.5,209,0.4369767824308724
D0094,stimulus_c,lpfc,LFAI5,LFPI10,-1.0,-0.5,209,0.6966474226315598
D0094,stimulus_c,lpfc,LFAI5,LPAI9,-1.0,-0.5,209,0.5928941247830065
D0094,stimulus_c,lpfc,LFAI5,LPAI10,-1.0,-0.5,209,0.6458445584272554
D0094,stimulus_c,lpfc,LFAI5,LIA4,-1.0,-0.5,209,0.47445893067216766
D0094,stimulus_c,lpfc,LFAI5,LIA5,-1.0,-0.5,209,0.6613025061757334
D0094,stimulus_c,lpfc,LFAI5,LFPM10,-1.0,-0.5,209,0.5209130330862491
D0094,stimulus_c,lpfc,LFAI5,LFPM11,-1.0,-0.5,209,0.46652950997339154
D0094,stimulus_c,lpfc,LFAI5,LFPM12,-1.0,-0.5,209,0.47286856491317647
D0094,stimulus_c,lpfc,LFAI5,LFAM8,-1.0,-0.5,209,0.4826743532626899
D0094,stimulus_c,lpfc,LFAI5,LFAM9,-1.0,-0.5,209,0.4657437710076497
D0094,stimulus_c,lpfc,LFAI5,LFAM10,-1.0,-0.5,209,0.42805769383288694
D0094,stimulus_c,lpfc,LFAI5,LIA11,-1.0,-0.5,209,0.4663504612842234
D0094,stimulus_c,lpfc,LFAI5,LIA12,-1.0,-0.5,209,0.48927972037624917
D0094,stimulus_c,lpfc,LFAI5,LIA13,-1.0,-0.5,209,0.5019189915060471
D0094,stimulus_c,lpfc,LFAI5,LIA14,-1.0,-0.5,209,0.45050141528829935
D0094,stimulus_c,lpfc,LFPI10,LPAI9,-1.0,-0.5,209,0.8196583252410008
D0094,stimulus_c,lpfc,LFPI10,LPAI10,-1.0,-0.5,209,0.8925523640155232
D0094,stimulus_c,lpfc,LFPI10,LIA4,-1.0,-0.5,209,0.4501726480084528
D0094,stimulus_c,lpfc,LFPI10,LIA5,-1.0,-0.5,209,0.5230298760888292
D0094,stimulus_c,lpfc,LFPI10,LFPM10,-1.0,-0.5,209,0.5046094005054125
D0094,stimulus_c,lpfc,LFPI10,LFPM11,-1.0,-0.5,209,0.5044306861994056
D0094,stimulus_c,lpfc,LFPI10,LFPM12,-1.0,-0.5,209,0.48394609816165174
D0094,stimulus_c,lpfc,LFPI10,LFAM8,-1.0,-0.5,209,0.4531392569827018
D0094,stimulus_c,lpfc,LFPI10,LFAM9,-1.0,-0.5,209,0.4306983614478392
D0094,stimulus_c,lpfc,LFPI10,LFAM10,-1.0,-0.5,209,0.4247237335119409
D0094,stimulus_c,lpfc,LFPI10,LIA11,-1.0,-0.5,209,0.466153825425928
D0094,stimulus_c,lpfc,LFPI10,LIA12,-1.0,-0.5,209,0.4683160709722644
D0094,stimulus_c,lpfc,LFPI10,LIA13,-1.0,-0.5,209,0.4720176384163379
D0094,stimulus_c,lpfc,LFPI10,LIA14,-1.0,-0.5,209,0.4625679840298831
D0094,stimulus_c,lpfc,LPAI9,LPAI10,-1.0,-0.5,209,0.9293920443645175
D0094,stimulus_c,lpfc,LPAI9,LIA4,-1.0,-0.5,209,0.4536872340955917
