subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0071,stimulus_c,lpfc,RIP6,RIA13,-1.0,-0.5,213,0.4088367540172753
D0071,stimulus_c,lpfc,RIP6,RIA16,-1.0,-0.5,213,0.4070832838166011
D0071,stimulus_c,lpfc,RIA11,RIA12,-1.0,-0.5,213,0.5586341705445683
D0071,stimulus_c,lpfc,RIA11,RIA13,-1.0,-0.5,213,0.45459311576115824
D0071,stimulus_c,lpfc,RIA11,RIA16,-1.0,-0.5,213,0.44495836926112203
D0071,stimulus_c,lpfc,RIA12,RIA13,-1.0,-0.5,213,0.5189935135419119
D0071,stimulus_c,lpfc,RIA12,RIA16,-1.0,-0.5,213,0.5208429017832825
D0071,stimulus_c,lpfc,RIA13,RIA16,-1.0,-0.5,213,0.5419172786691987
D0071,stimulus_c,lpfc,RIA5,RFO14,-0.5,0.0,213,0.4655038306548941
D0071,stimulus_c,lpfc,RIA5,RFO16,-0.5,0.0,213,0.40925384547474664
D0071,stimulus_c,lpfc,RIA5,RIP14,-0.5,0.0,213,0.4666524560734247
D0071,stimulus_c,lpfc,RIA5,RIP16,-0.5,0.0,213,0.39495509640252763
D0071,stimulus_c,lpfc,RIA5,RIA4,-0.5,0.0,213,0.4780381228434019
D0071,stimulus_c,lpfc,RIA5,RIP6,-0.5,0.0,213,0.45850649799686816
D0071,stimulus_c,lpfc,RIA5,RIA11,-0.5,0.0,213,0.5734078161719447
D0071,stimulus_c,lpfc,RIA5,RIA12,-0.5,0.0,213,0.40842594882716726
D0071,stimulus_c,lpfc,RIA5,RIA13,-0.5,0.0,213,0.4421823965904392
D0071,stimulus_c,lpfc,RIA5,RIA16,-0.5,0.0,213,0.3970801019302286
D0071,stimulus_c,lpfc,RFO14,RFO16,-0.5,0.0,213,0.6740640426255172
D0071,stimulus_c,lpfc,RFO14,RIP14,-0.5,0.0,213,0.40963726082299934
D0071,stimulus_c,lpfc,RFO14,RIP16,-0.5,0.0,213,0.49244983349098487
D0071,stimulus_c,lpfc,RFO14,RIA4,-0.5,0.0,213,0.44625968435859054
D0071,stimulus_c,lpfc,RFO14,RIP6,-0.5,0.0,213,0.3964494860590195
D0071,stimulus_c,lpfc,RFO14,RIA11,-0.5,0.0,213,0.5155434618236687
D0071,stimulus_c,lpfc,RFO14,RIA12,-0.5,0.0,213,0.4660764053822223
D0071,stimulus_c,lpfc,RFO14,RIA13,-0.5,0.0,213,0.44752066396970036
D0071,stimulus_c,lpfc,RFO14,RIA16,-0.5,0.0,213,0.5057810625361888
D0071,stimulus_c,lpfc,RFO16,RIP14,-0.5,0.0,213,0.4057841456295183
D0071,stimulus_c,lpfc,RFO16,RIP16,-0.5,0.0,213,0.5750993284641691
D0071,stimulus_c,lpfc,RFO16,RIA4,-0.5,0.0,213,0.44783841987952033
D0071,stimulus_c,lpfc,RFO16,RIP6,-0.5,0.0,213,0.40116779131926444
D0071,stimulus_c,lpfc,RFO16,RIA11,-0.5,0.0,213,0.43985153954445316
D0071,stimulus_c,lpfc,RFO16,RIA12,-0.5,0.0,213,0.48386826436015
D0071,stimulus_c,lpfc,RFO16,RIA13,-0.5,0.0,213,0.4778821637394263
D0071,stimulus_c,lpfc,RFO16,RIA16,-0.5,0.0,213,0.6110846433526026
D0071,stimulus_c,lpfc,RIP14,RIP16,-0.5,0.0,213,0.41668732214124876
D0071,stimulus_c,lpfc,RIP14,RIA4,-0.5,0.0,213,0.4053927110464593
D0071,stimulus_c,lpfc,RIP14,RIP6,-0.5,0.0,213,0.41305696752737125
D0071,stimulus_c,lpfc,RIP14,RIA11,-0.5,0.0,213,0.4731637621049977
D0071,stimulus_c,lpfc,RIP14,RIA12,-0.5,0.0,213,0.39892854565212665
D0071,stimulus_c,lpfc,RIP14,RIA13,-0.5,0.0,213,0.42690142931550956
D0071,stimulus_c,lpfc,RIP14,RIA16,-0.5,0.0,213,0.4065778962186911
D0071,stimulus_c,lpfc,RIP16,RIA4,-0.5,0.0,213,0.43190932085068967
D0071,stimulus_c,lpfc,RIP16,RIP6,-0.5,0.0,213,0.3955261559260598
D0071,stimulus_c,lpfc,RIP16,RIA11,-0.5,0.0,213,0.45440660365670155
D0071,stimulus_c,lpfc,RIP16,RIA12,-0.5,0.0,213,0.5105751818439849
D0071,stimulus_c,lpfc,RIP16,RIA13,-0.5,0.0,213,0.4709631794989399
D0071,stimulus_c,lpfc,RIP16,RIA16,-0.5,0.0,213,0.6664886364608392
D0071,stimulus_c,lpfc,RIA4,RIP6,-0.5,0.0,213,0.3995319442568622
D0071,stimulus_c,lpfc,RIA4,RIA11,-0.5,0.0,213,0.4432692612294195
D0071,stimulus_c,lpfc,RIA4,RIA12,-0.5,0.0,213,0.4263438860950123
D0071,stimulus_c,lpfc,RIA4,RIA13,-0.5,0.0,213,0.40811172521143196
D0071,stimulus_c,lpfc,RIA4,RIA16,-0.5,0.0,213,0.41882001389564605
D0071,stimulus_c,lpfc,RIP6,RIA11,-0.5,0.0,213,0.42175534257588704
D0071,stimulus_c,lpfc,RIP6,RIA12,-0.5,0.0,213,0.3799212080395793
D0071,stimulus_c,lpfc,RIP6,RIA13,-0.5,0.0,213,0.3817018132646343
D0071,stimulus_c,lpfc,RIP6,RIA16,-0.5,0.0,213,0.3999595084943658
D0071,stimulus_c,lpfc,RIA11,RIA12,-0.5,0.0,213,0.5491478490639105
D0071,stimulus_c,lpfc,RIA11,RIA13,-0.5,0.0,213,0.4567523935691855
D0071,stimulus_c,lpfc,RIA11,RIA16,-0.5,0.0,213,0.4167091425108024
D0071,stimulus_c,lpfc,RIA12,RIA13,-0.5,0.0,213,0.5223378616438685
D0071,stimulus_c,lpfc,RIA12,RIA16,-0.5,0.0,213,0.4921021829783004
D0071,stimulus_c,lpfc,RIA13,RIA16,-0.5,0.0,213,0.5156073288013509
D0071,stimulus_c,lpfc,RIA5,RFO14,0.0,0.5,213,0.4706402684839186
D0071,stimulus_c,lpfc,RIA5,RFO16,0.0,0.5,213,0.40537583034705477
D0071,stimulus_c,lpfc,RIA5,RIP14,0.0,0.5,213,0.44461766516211615
D0071,stimulus_c,lpfc,RIA5,RIP16,0.0,0.5,213,0.38703712901944026
D0071,stimulus_c,lpfc,RIA5,RIA4,0.0,0.5,213,0.4623701526856919
D0071,stimulus_c,lpfc,RIA5,RIP6,0.0,0.5,213,0.46608070339810526
D0071,stimulus_c,lpfc,RIA5,RIA11,0.0,0.5,213,0.5878736753178235
D0071,stimulus_c,lpfc,RIA5,RIA12,0.0,0.5,213,0.3984211829466537
D0071,stimulus_c,lpfc,RIA5,RIA13,0.0,0.5,213,0.45131836970335104
D0071,stimulus_c,lpfc,RIA5,RIA16,0.0,0.5,213,0.4166459864250691
D0071,stimulus_c,lpfc,RFO14,RFO16,0.0,0.5,213,0.6184648474614517
D0071,stimulus_c,lpfc,RFO14,RIP14,0.0,0.5,213,0.3972800401535095
D0071,stimulus_c,lpfc,RFO14,RIP16,0.0,0.5,213,0.46776624737718575
D0071,stimulus_c,lpfc,RFO14,RIA4,0.0,0.5,213,0.4080320818594913
D0071,stimulus_c,lpfc,RFO14,RIP6,0.0,0.5,213,0.38747221013458194
D0071,stimulus_c,lpfc,RFO14,RIA11,0.0,0.5,213,0.5232226750961336
D0071,stimulus_c,lpfc,RFO14,RIA12,0.0,0.5,213,0.4611550356891489
D0071,stimulus_c,lpfc,RFO14,RIA13,0.0,0.5,213,0.48067852420579105
D0071,stimulus_c,lpfc,RFO14,RIA16,0.0,0.5,213,0.49043669569190196
D0071,stimulus_c,lpfc,RFO16,RIP14,0.0,0.5,213,0.38954086698726387
D0071,stimulus_c,lpfc,RFO16,RIP16,0.0,0.5,213,0.5907492246273384
D0071,stimulus_c,lpfc,RFO16,RIA4,0.0,0.5,213,0.41627893124723647
D0071,stimulus_c,lpfc,RFO16,RIP6,0.0,0.5,213,0.38770306937924787
D0071,stimulus_c,lpfc,RFO16,RIA11,0.0,0.5,213,0.4430204884481749
D0071,stimulus_c,lpfc,RFO16,RIA12,0.0,0.5,213,0.4952387594428327
D0071,stimulus_c,lpfc,RFO16,RIA13,0.0,0.5,213,0.42916008065669875
D0071,stimulus_c,lpfc,RFO16,RIA16,0.0,0.5,213,0.5852999015215355
D0071,stimulus_c,lpfc,RIP14,RIP16,0.0,0.5,213,0.4070625366131382
D0071,stimulus_c,lpfc,RIP14,RIA4,0.0,0.5,213,0.39277488021261464
D0071,stimulus_c,lpfc,RIP14,RIP6,0.0,0.5,213,0.3712152406424249
D0071,stimulus_c,lpfc,RIP14,RIA11,0.0,0.5,213,0.46042431036627046
D0071,stimulus_c,lpfc,RIP14,RIA12,0.0,0.5,213,0.3982408651034315
D0071,stimulus_c,lpfc,RIP14,RIA13,0.0,0.5,213,0.43098108691568743
D0071,stimulus_c,lpfc,RIP14,RIA16,0.0,0.5,213,0.4097105472363544
D0071,stimulus_c,lpfc,RIP16,RIA4,0.0,0.5,213,0.42074841302664817
D0071,stimulus_c,lpfc,RIP16,RIP6,0.0,0.5,213,0.403534500446162
D0071,stimulus_c,lpfc,RIP16,RIA11,0.0,0.5,213,0.42495982788386305
D0071,stimulus_c,lpfc,RIP16,RIA12,0.0,0.5,213,0.5184043030009212
D0071,stimulus_c,lpfc,RIP16,RIA13,0.0,0.5,213,0.4218316328423826
D0071,stimulus_c,lpfc,RIP16,RIA16,0.0,0.5,213,0.6619903378387214
D0071,stimulus_c,lpfc,RIA4,RIP6,0.0,0.5,213,0.42021934837180286
D0071,stimulus_c,lpfc,RIA4,RIA11,0.0,0.5,213,0.43728390751472573
D0071,stimulus_c,lpfc,RIA4,RIA12,0.0,0.5,213,0.42040563624307437
D0071,stimulus_c,lpfc,RIA4,RIA13,0.0,0.5,213,0.42081312065343895
D0071,stimulus_c,lpfc,RIA4,RIA16,0.0,0.5,213,0.41858424880043577
D0071,stimulus_c,lpfc,RIP6,RIA11,0.0,0.5,213,0.4446260179631078
D0071,stimulus_c,lpfc,RIP6,RIA12,0.0,0.5,213,0.39139861529492587
D0071,stimulus_c,lpfc,RIP6,RIA13,0.0,0.5,213,0.39750304364986366
D0071,stimulus_c,lpfc,RIP6,RIA16,0.0,0.5,213,0.4110105747968475
D0071,stimulus_c,lpfc,RIA11,RIA12,0.0,0.5,213,0.566915198445898
D0071,stimulus_c,lpfc,RIA11,RIA13,0.0,0.5,213,0.47072847264249146
D0071,stimulus_c,lpfc,RIA11,RIA16,0.0,0.5,213,0.4421684268660418
D0071,stimulus_c,lpfc,RIA12,RIA13,0.0,0.5,213,0.5141340580198547
D0071,stimulus_c,lpfc,RIA12,RIA16,0.0,0.5,213,0.4784256992719039
D0071,stimulus_c,lpfc,RIA13,RIA16,0.0,0.5,213,0.49856892094220273
D0071,stimulus_c,lpfc,RIA5,RFO14,0.5,1.0,213,0.4788534390090344
D0071,stimulus_c,lpfc,RIA5,RFO16,0.5,1.0,213,0.4137504410715821
D0071,stimulus_c,lpfc,RIA5,RIP14,0.5,1.0,213,0.47855534044309944
D0071,stimulus_c,lpfc,RIA5,RIP16,0.5,1.0,213,0.3940078453804761
D0071,stimulus_c,lpfc,RIA5,RIA4,0.5,1.0,213,0.5070871568856554
D0071,stimulus_c,lpfc,RIA5,RIP6,0.5,1.0,213,0.4985357472920976
D0071,stimulus_c,lpfc,RIA5,RIA11,0.5,1.0,213,0.6074144043169806
D0071,stimulus_c,lpfc,RIA5,RIA12,0.5,1.0,213,0.41247974955713956
D0071,stimulus_c,lpfc,RIA5,RIA13,0.5,1.0,213,0.4620290311321703
D0071,stimulus_c,lpfc,RIA5,RIA16,0.5,1.0,213,0.4106431682704465
D0071,stimulus_c,lpfc,RFO14,RFO16,0.5,1.0,213,0.6131870151011409
D0071,stimulus_c,lpfc,RFO14,RIP14,0.5,1.0,213,0.3965307918685991
D0071,stimulus_c,lpfc,RFO14,RIP16,0.5,1.0,213,0.47844123724725673
D0071,stimulus_c,lpfc,RFO14,RIA4,0.5,1.0,213,0.4220851432514295
D0071,stimulus_c,lpfc,RFO14,RIP6,0.5,1.0,213,0.4053827153306176
D0071,stimulus_c,lpfc,RFO14,RIA11,0.5,1.0,213,0.5228975178530948
D0071,stimulus_c,lpfc,RFO14,RIA12,0.5,1.0,213,0.4572784677147968
D0071,stimulus_c,lpfc,RFO14,RIA13,0.5,1.0,213,0.47319915850818584
D0071,stimulus_c,lpfc,RFO14,RIA16,0.5,1.0,213,0.48097710198634613
D0071,stimulus_c,lpfc,RFO16,RIP14,0.5,1.0,213,0.3851394693293128
D0071,stimulus_c,lpfc,RFO16,RIP16,0.5,1.0,213,0.627002597540022
D0071,stimulus_c,lpfc,RFO16,RIA4,0.5,1.0,213,0.4428214312861872
D0071,stimulus_c,lpfc,RFO16,RIP6,0.5,1.0,213,0.4025772788983681
D0071,stimulus_c,lpfc,RFO16,RIA11,0.5,1.0,213,0.45689028900222334
D0071,stimulus_c,lpfc,RFO16,RIA12,0.5,1.0,213,0.4881343696334405
D0071,stimulus_c,lpfc,RFO16,RIA13,0.5,1.0,213,0.45765555988702566
D0071,stimulus_c,lpfc,RFO16,RIA16,0.5,1.0,213,0.5718231110582476
D0071,stimulus_c,lpfc,RIP14,RIP16,0.5,1.0,213,0.3690267671134571
D0071,stimulus_c,lpfc,RIP14,RIA4,0.5,1.0,213,0.43439806610730797
D0071,stimulus_c,lpfc,RIP14,RIP6,0.5,1.0,213,0.4113009125815718
D0071,stimulus_c,lpfc,RIP14,RIA11,0.5,1.0,213,0.4945337879383494
D0071,stimulus_c,lpfc,RIP14,RIA12,0.5,1.0,213,0.4177448891654518
D0071,stimulus_c,lpfc,RIP14,RIA13,0.5,1.0,213,0.45304747710567167
D0071,stimulus_c,lpfc,RIP14,RIA16,0.5,1.0,213,0.39935422730279013
D0071,stimulus_c,lpfc,RIP16,RIA4,0.5,1.0,213,0.4351105921398862
D0071,stimulus_c,lpfc,RIP16,RIP6,0.5,1.0,213,0.40698916513294353
D0071,stimulus_c,lpfc,RIP16,RIA11,0.5,1.0,213,0.4307423888912104
D0071,stimulus_c,lpfc,RIP16,RIA12,0.5,1.0,213,0.5267782917126623
D0071,stimulus_c,lpfc,RIP16,RIA13,0.5,1.0,213,0.4478401823558041
D0071,stimulus_c,lpfc,RIP16,RIA16,0.5,1.0,213,0.6678509163563167
D0071,stimulus_c,lpfc,RIA4,RIP6,0.5,1.0,213,0.4594960043568402
D0071,stimulus_c,lpfc,RIA4,RIA11,0.5,1.0,213,0.46444866878800223
D0071,stimulus_c,lpfc,RIA4,RIA12,0.5,1.0,213,0.4442376489859047
D0071,stimulus_c,lpfc,RIA4,RIA13,0.5,1.0,213,0.45163301144280865
D0071,stimulus_c,lpfc,RIA4,RIA16,0.5,1.0,213,0.43155028545023927
D0071,stimulus_c,lpfc,RIP6,RIA11,0.5,1.0,213,0.45222654809402774
D0071,stimulus_c,lpfc,RIP6,RIA12,0.5,1.0,213,0.38773804951720475
D0071,stimulus_c,lpfc,RIP6,RIA13,0.5,1.0,213,0.40196922680757413
D0071,stimulus_c,lpfc,RIP6,RIA16,0.5,1.0,213,0.38535976686988344
D0071,stimulus_c,lpfc,RIA11,RIA12,0.5,1.0,213,0.6069921397294044
D0071,stimulus_c,lpfc,RIA11,RIA13,0.5,1.0,213,0.4754815064243387
D0071,stimulus_c,lpfc,RIA11,RIA16,0.5,1.0,213,0.40676161289104357
D0071,stimulus_c,lpfc,RIA12,RIA13,0.5,1.0,213,0.5202689738877941
D0071,stimulus_c,lpfc,RIA12,RIA16,0.5,1.0,213,0.4749625812198324
D0071,stimulus_c,lpfc,RIA13,RIA16,0.5,1.0,213,0.49478978884824215
D0071,stimulus_c,lpfc,RIA5,RFO14,1.0,1.5,213,0.4932763408166308
D0071,stimulus_c,lpfc,RIA5,RFO16,1.0,1.5,213,0.4224919855644358
D0071,stimulus_c,lpfc,RIA5,RIP14,1.0,1.5,213,0.4616779133131245
D0071,stimulus_c,lpfc,RIA5,RIP16,1.0,1.5,213,0.39861470208814603
D0071,stimulus_c,lpfc,RIA5,RIA4,1.0,1.5,213,0.512866409906755
D0071,stimulus_c,lpfc,RIA5,RIP6,1.0,1.5,213,0.4790963555764872
D0071,stimulus_c,lpfc,RIA5,RIA11,1.0,1.5,213,0.5724178080465993
D0071,stimulus_c,lpfc,RIA5,RIA12,1.0,1.5,213,0.40312509877634023
D0071,stimulus_c,lpfc,RIA5,RIA13,1.0,1.5,213,0.48540035531370535
D0071,stimulus_c,lpfc,RIA5,RIA16,1.0,1.5,213,0.4261328411420229
D0071,stimulus_c,lpfc,RFO14,RFO16,1.0,1.5,213,0.6613087521380455
D0071,stimulus_c,lpfc,RFO14,RIP14,1.0,1.5,213,0.3938722293893967
D0071,stimulus_c,lpfc,RFO14,RIP16,1.0,1.5,213,0.5157080812162468
D0071,stimulus_c,lpfc,RFO14,RIA4,1.0,1.5,213,0.42858274183646133
D0071,stimulus_c,lpfc,RFO14,RIP6,1.0,1.5,213,0.4069726536259184
D0071,stimulus_c,lpfc,RFO14,RIA11,1.0,1.5,213,0.5601923969809579
D0071,stimulus_c,lpfc,RFO14,RIA12,1.0,1.5,213,0.4592406673264173
D0071,stimulus_c,lpfc,RFO14,RIA13,1.0,1.5,213,0.4902518852977035
D0071,stimulus_c,lpfc,RFO14,RIA16,1.0,1.5,213,0.49320127931817553
D0071,stimulus_c,lpfc,RFO16,RIP14,1.0,1.5,213,0.4002392287797434
D0071,stimulus_c,lpfc,RFO16,RIP16,1.0,1.5,213,0.6188604534805655
D0071,stimulus_c,lpfc,RFO16,RIA4,1.0,1.5,213,0.4400795693457436
D0071,stimulus_c,lpfc,RFO16,RIP6,1.0,1.5,213,0.39592004369467354
D0071,stimulus_c,lpfc,RFO16,RIA11,1.0,1.5,213,0.467997439048773
D0071,stimulus_c,lpfc,RFO16,RIA12,1.0,1.5,213,0.5014373978561677
D0071,stimulus_c,lpfc,RFO16,RIA13,1.0,1.5,213,0.48199901649441307
D0071,stimulus_c,lpfc,RFO16,RIA16,1.0,1.5,213,0.6085961098720304
D0071,stimulus_c,lpfc,RIP14,RIP16,1.0,1.5,213,0.41790741086939714
D0071,stimulus_c,lpfc,RIP14,RIA4,1.0,1.5,213,0.413391707126722
D0071,stimulus_c,lpfc,RIP14,RIP6,1.0,1.5,213,0.3925887282295226
D0071,stimulus_c,lpfc,RIP14,RIA11,1.0,1.5,213,0.4865947960788923
D0071,stimulus_c,lpfc,RIP14,RIA12,1.0,1.5,213,0.39046031673390275
D0071,stimulus_c,lpfc,RIP14,RIA13,1.0,1.5,213,0.4375277655268316
D0071,stimulus_c,lpfc,RIP14,RIA16,1.0,1.5,213,0.4213450248515112
D0071,stimulus_c,lpfc,RIP16,RIA4,1.0,1.5,213,0.41403843994067663
D0071,stimulus_c,lpfc,RIP16,RIP6,1.0,1.5,213,0.416747664471308
D0071,stimulus_c,lpfc,RIP16,RIA11,1.0,1.5,213,0.47315476797878464
D0071,stimulus_c,lpfc,RIP16,RIA12,1.0,1.5,213,0.49651099745107496
D0071,stimulus_c,lpfc,RIP16,RIA13,1.0,1.5,213,0.47458033891909807
D0071,stimulus_c,lpfc,RIP16,RIA16,1.0,1.5,213,0.6684475795994862
D0071,stimulus_c,lpfc,RIA4,RIP6,1.0,1.5,213,0.42924296204567375
D0071,stimulus_c,lpfc,RIA4,RIA11,1.0,1.5,213,0.44343485875007044
D0071,stimulus_c,lpfc,RIA4,RIA12,1.0,1.5,213,0.43422689309656415
D0071,stimulus_c,lpfc,RIA4,RIA13,1.0,1.5,213,0.4656715734085188
D0071,stimulus_c,lpfc,RIA4,RIA16,1.0,1.5,213,0.41413935881155123
D0071,stimulus_c,lpfc,RIP6,RIA11,1.0,1.5,213,0.4567678552855744
D0071,stimulus_c,lpfc,RIP6,RIA12,1.0,1.5,213,0.4013055668583827
D0071,stimulus_c,lpfc,RIP6,RIA13,1.0,1.5,213,0.40860015397075244
D0071,stimulus_c,lpfc,RIP6,RIA16,1.0,1.5,213,0.4065049014709464
D0071,stimulus_c,lpfc,RIA11,RIA12,1.0,1.5,213,0.5564677328446954
D0071,stimulus_c,lpfc,RIA11,RIA13,1.0,1.5,213,0.48593765134004246
D0071,stimulus_c,lpfc,RIA11,RIA16,1.0,1.5,213,0.4537722674960832
D0071,stimulus_c,lpfc,RIA12,RIA13,1.0,1.5,213,0.49540632743078544
D0071,stimulus_c,lpfc,RIA12,RIA16,1.0,1.5,213,0.47406245157705834
D0071,stimulus_c,lpfc,RIA13,RIA16,1.0,1.5,213,0.4962409266168583
