subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0094,stimulus_i,lpfc,LFO12,LFAM14,-1.0,-0.5,169,0.5583534150354588
D0094,stimulus_i,lpfc,LFO12,LPAS1,-1.0,-0.5,169,0.5223601225741865
D0094,stimulus_i,lpfc,LFO12,LIA16,-1.0,-0.5,169,0.506461842164127
D0094,stimulus_i,lpfc,LFO12,LFO13,-1.0,-0.5,169,0.8109379316217507
D0094,stimulus_i,lpfc,LFO12,LFAI3,-1.0,-0.5,169,0.5457290220891531
D0094,stimulus_i,lpfc,LFO12,LFAI4,-1.0,-0.5,169,0.4865265804789338
D0094,stimulus_i,lpfc,LFO12,LFAI5,-1.0,-0.5,169,0.5065769034647274
D0094,stimulus_i,lpfc,LFO12,LFPI10,-1.0,-0.5,169,0.46333396052550435
D0094,stimulus_i,lpfc,LFO12,LPAI9,-1.0,-0.5,169,0.4658655208239949
D0094,stimulus_i,lpfc,LFO12,LPAI10,-1.0,-0.5,169,0.4577384669134537
D0094,stimulus_i,lpfc,LFO12,LIA4,-1.0,-0.5,169,0.5840743874654248
D0094,stimulus_i,lpfc,LFO12,LIA5,-1.0,-0.5,169,0.7644545231414341
D0094,stimulus_i,lpfc,LFO12,LFPM10,-1.0,-0.5,169,0.544251024245161
D0094,stimulus_i,lpfc,LFO12,LFPM11,-1.0,-0.5,169,0.5175503715143941
D0094,stimulus_i,lpfc,LFO12,LFPM12,-1.0,-0.5,169,0.5306117362029071
D0094,stimulus_i,lpfc,LFO12,LFAM8,-1.0,-0.5,169,0.5413875692661704
D0094,stimulus_i,lpfc,LFO12,LFAM9,-1.0,-0.5,169,0.5040479836048164
D0094,stimulus_i,lpfc,LFO12,LFAM10,-1.0,-0.5,169,0.5481638482276455
D0094,stimulus_i,lpfc,LFO12,LIA11,-1.0,-0.5,169,0.4832994826520144
D0094,stimulus_i,lpfc,LFO12,LIA12,-1.0,-0.5,169,0.5041024186225224
D0094,stimulus_i,lpfc,LFO12,LIA13,-1.0,-0.5,169,0.47744485047882024
D0094,stimulus_i,lpfc,LFO12,LIA14,-1.0,-0.5,169,0.5247579818461371
D0094,stimulus_i,lpfc,LFO15,LFO16,-1.0,-0.5,169,0.7937415126586925
D0094,stimulus_i,lpfc,LFO15,LFAM13,-1.0,-0.5,169,0.6631848351126578
D0094,stimulus_i,lpfc,LFO15,LFAM14,-1.0,-0.5,169,0.6652285491399474
D0094,stimulus_i,lpfc,LFO15,LPAS1,-1.0,-0.5,169,0.5966387072219674
D0094,stimulus_i,lpfc,LFO15,LIA16,-1.0,-0.5,169,0.5569650930149684
D0094,stimulus_i,lpfc,LFO15,LFO13,-1.0,-0.5,169,0.729023601883474
D0094,stimulus_i,lpfc,LFO15,LFAI3,-1.0,-0.5,169,0.5280159177743304
D0094,stimulus_i,lpfc,LFO15,LFAI4,-1.0,-0.5,169,0.4640620021201089
D0094,stimulus_i,lpfc,LFO15,LFAI5,-1.0,-0.5,169,0.45031796882770364
D0094,stimulus_i,lpfc,LFO15,LFPI10,-1.0,-0.5,169,0.43517470286453996
D0094,stimulus_i,lpfc,LFO15,LPAI9,-1.0,-0.5,169,0.435899402336398
D0094,stimulus_i,lpfc,LFO15,LPAI10,-1.0,-0.5,169,0.4439097943007018
D0094,stimulus_i,lpfc,LFO15,LIA4,-1.0,-0.5,169,0.6077416206550071
D0094,stimulus_i,lpfc,LFO15,LIA5,-1.0,-0.5,169,0.6320240136895297
D0094,stimulus_i,lpfc,LFO15,LFPM10,-1.0,-0.5,169,0.5272148272464532
D0094,stimulus_i,lpfc,LFO15,LFPM11,-1.0,-0.5,169,0.5767126928014826
D0094,stimulus_i,lpfc,LFO15,LFPM12,-1.0,-0.5,169,0.5429952969515714
D0094,stimulus_i,lpfc,LFO15,LFAM8,-1.0,-0.5,169,0.5447276398183191
D0094,stimulus_i,lpfc,LFO15,LFAM9,-1.0,-0.5,169,0.5655156247030172
D0094,stimulus_i,lpfc,LFO15,LFAM10,-1.0,-0.5,169,0.5778966108814493
D0094,stimulus_i,lpfc,LFO15,LIA11,-1.0,-0.5,169,0.5181749891200308
D0094,stimulus_i,lpfc,LFO15,LIA12,-1.0,-0.5,169,0.5097047233703043
D0094,stimulus_i,lpfc,LFO15,LIA13,-1.0,-0.5,169,0.47593892795728
D0094,stimulus_i,lpfc,LFO15,LIA14,-1.0,-0.5,169,0.5857956163440711
D0094,stimulus_i,lpfc,LFO16,LFAM13,-1.0,-0.5,169,0.8665172057340376
D0094,stimulus_i,lpfc,LFO16,LFAM14,-1.0,-0.5,169,0.8722736074163119
D0094,stimulus_i,lpfc,LFO16,LPAS1,-1.0,-0.5,169,0.6699038545257
D0094,stimulus_i,lpfc,LFO16,LIA16,-1.0,-0.5,169,0.7545675016731291
D0094,stimulus_i,lpfc,LFO16,LFO13,-1.0,-0.5,169,0.5845939083574994
D0094,stimulus_i,lpfc,LFO16,LFAI3,-1.0,-0.5,169,0.46997647120117225
D0094,stimulus_i,lpfc,LFO16,LFAI4,-1.0,-0.5,169,0.47301627156521275
D0094,stimulus_i,lpfc,LFO16,LFAI5,-1.0,-0.5,169,0.4876693820136838
D0094,stimulus_i,lpfc,LFO16,LFPI10,-1.0,-0.5,169,0.47416581826455717
D0094,stimulus_i,lpfc,LFO16,LPAI9,-1.0,-0.5,169,0.4580794900162086
D0094,stimulus_i,lpfc,LFO16,LPAI10,-1.0,-0.5,169,0.4618687385100905
D0094,stimulus_i,lpfc,LFO16,LIA4,-1.0,-0.5,169,0.576446128808889
D0094,stimulus_i,lpfc,LFO16,LIA5,-1.0,-0.5,169,0.5527074193568863
D0094,stimulus_i,lpfc,LFO16,LFPM10,-1.0,-0.5,169,0.5112736806353719
D0094,stimulus_i,lpfc,LFO16,LFPM11,-1.0,-0.5,169,0.6052754599735665
D0094,stimulus_i,lpfc,LFO16,LFPM12,-1.0,-0.5,169,0.5283970516174371
D0094,stimulus_i,lpfc,LFO16,LFAM8,-1.0,-0.5,169,0.5244091800464512
D0094,stimulus_i,lpfc,LFO16,LFAM9,-1.0,-0.5,169,0.647631316100451
D0094,stimulus_i,lpfc,LFO16,LFAM10,-1.0,-0.5,169,0.6626750178941526
D0094,stimulus_i,lpfc,LFO16,LIA11,-1.0,-0.5,169,0.5503814745389167
D0094,stimulus_i,lpfc,LFO16,LIA12,-1.0,-0.5,169,0.49813790811966824
D0094,stimulus_i,lpfc,LFO16,LIA13,-1.0,-0.5,169,0.48954865197152364
D0094,stimulus_i,lpfc,LFO16,LIA14,-1.0,-0.5,169,0.6076379301101674
D0094,stimulus_i,lpfc,LFAM13,LFAM14,-1.0,-0.5,169,0.9987125612731005
D0094,stimulus_i,lpfc,LFAM13,LPAS1,-1.0,-0.5,169,0.6802732931394404
D0094,stimulus_i,lpfc,LFAM13,LIA16,-1.0,-0.5,169,0.8227502578318178
D0094,stimulus_i,lpfc,LFAM13,LFO13,-1.0,-0.5,169,0.5265878794462744
D0094,stimulus_i,lpfc,LFAM13,LFAI3,-1.0,-0.5,169,0.4718670814045298
D0094,stimulus_i,lpfc,LFAM13,LFAI4,-1.0,-0.5,169,0.49156210456285115
D0094,stimulus_i,lpfc,LFAM13,LFAI5,-1.0,-0.5,169,0.5008946208286478
D0094,stimulus_i,lpfc,LFAM13,LFPI10,-1.0,-0.5,169,0.5029056230924805
D0094,stimulus_i,lpfc,LFAM13,LPAI9,-1.0,-0.5,169,0.4960956869051027
D0094,stimulus_i,lpfc,LFAM13,LPAI10,-1.0,-0.5,169,0.500384800532688
D0094,stimulus_i,lpfc,LFAM13,LIA4,-1.0,-0.5,169,0.5422537986961279
D0094,stimulus_i,lpfc,LFAM13,LIA5,-1.0,-0.5,169,0.5381092561198576
D0094,stimulus_i,lpfc,LFAM13,LFPM10,-1.0,-0.5,169,0.4985985658844368
D0094,stimulus_i,lpfc,LFAM13,LFPM11,-1.0,-0.5,169,0.5917533565403108
D0094,stimulus_i,lpfc,LFAM13,LFPM12,-1.0,-0.5,169,0.5089708034597459
D0094,stimulus_i,lpfc,LFAM13,LFAM8,-1.0,-0.5,169,0.516758608101534
D0094,stimulus_i,lpfc,LFAM13,LFAM9,-1.0,-0.5,169,0.7167213415151429
D0094,stimulus_i,lpfc,LFAM13,LFAM10,-1.0,-0.5,169,0.6988731376180247
D0094,stimulus_i,lpfc,LFAM13,LIA11,-1.0,-0.5,169,0.5718517403698123
D0094,stimulus_i,lpfc,LFAM13,LIA12,-1.0,-0.5,169,0.5258711239632552
D0094,stimulus_i,lpfc,LFAM13,LIA13,-1.0,-0.5,169,0.5171729281921982
D0094,stimulus_i,lpfc,LFAM13,LIA14,-1.0,-0.5,169,0.6443134710388643
D0094,stimulus_i,lpfc,LFAM14,LPAS1,-1.0,-0.5,169,0.6869323311151037
D0094,stimulus_i,lpfc,LFAM14,LIA16,-1.0,-0.5,169,0.8288697725627522
D0094,stimulus_i,lpfc,LFAM14,LFO13,-1.0,-0.5,169,0.5283773973850706
D0094,stimulus_i,lpfc,LFAM14,LFAI3,-1.0,-0.5,169,0.4711318751008245
D0094,stimulus_i,lpfc,LFAM14,LFAI4,-1.0,-0.5,169,0.49181102858674874
D0094,stimulus_i,lpfc,LFAM14,LFAI5,-1.0,-0.5,169,0.5007513633399119
D0094,stimulus_i,lpfc,LFAM14,LFPI10,-1.0,-0.5,169,0.5060941819979226
D0094,stimulus_i,lpfc,LFAM14,LPAI9,-1.0,-0.5,169,0.49701671599531205
D0094,stimulus_i,lpfc,LFAM14,LPAI10,-1.0,-0.5,169,0.5014615272649307
D0094,stimulus_i,lpfc,LFAM14,LIA4,-1.0,-0.5,169,0.5419101590008842
D0094,stimulus_i,lpfc,LFAM14,LIA5,-1.0,-0.5,169,0.539176176974686
D0094,stimulus_i,lpfc,LFAM14,LFPM10,-1.0,-0.5,169,0.4987326213902913
D0094,stimulus_i,lpfc,LFAM14,LFPM11,-1.0,-0.5,169,0.5936938166871237
D0094,stimulus_i,lpfc,LFAM14,LFPM12,-1.0,-0.5,169,0.510198879778656
D0094,stimulus_i,lpfc,LFAM14,LFAM8,-1.0,-0.5,169,0.51870386115838
D0094,stimulus_i,lpfc,LFAM14,LFAM9,-1.0,-0.5,169,0.7161849596565588
D0094,stimulus_i,lpfc,LFAM14,LFAM10,-1.0,-0.5,169,0.6972169318357685
D0094,stimulus_i,lpfc,LFAM14,LIA11,-1.0,-0.5,169,0.5737852286344928
D0094,stimulus_i,lpfc,LFAM14,LIA12,-1.0,-0.5,169,0.5265433744015774
D0094,stimulus_i,lpfc,LFAM14,LIA13,-1.0,-0.5,169,0.5168553954347888
D0094,stimulus_i,lpfc,LFAM14,LIA14,-1.0,-0.5,169,0.6478416228096526
D0094,stimulus_i,lpfc,LPAS1,LIA16,-1.0,-0.5,169,0.6246465352567226
D0094,stimulus_i,lpfc,LPAS1,LFO13,-1.0,-0.5,169,0.4943368484724314
D0094,stimulus_i,lpfc,LPAS1,LFAI3,-1.0,-0.5,169,0.4878712257260254
D0094,stimulus_i,lpfc,LPAS1,LFAI4,-1.0,-0.5,169,0.4760118895637505
D0094,stimulus_i,lpfc,LPAS1,LFAI5,-1.0,-0.5,169,0.47710520698033204
D0094,stimulus_i,lpfc,LPAS1,LFPI10,-1.0,-0.5,169,0.48684171511882224
D0094,stimulus_i,lpfc,LPAS1,LPAI9,-1.0,-0.5,169,0.49925533627303614
D0094,stimulus_i,lpfc,LPAS1,LPAI10,-1.0,-0.5,169,0.5070215024800562
D0094,stimulus_i,lpfc,LPAS1,LIA4,-1.0,-0.5,169,0.4946165294169656
D0094,stimulus_i,lpfc,LPAS1,LIA5,-1.0,-0.5,169,0.5093299541367462
D0094,stimulus_i,lpfc,LPAS1,LFPM10,-1.0,-0.5,169,0.4920932092091948
D0094,stimulus_i,lpfc,LPAS1,LFPM11,-1.0,-0.5,169,0.5521589652169858
D0094,stimulus_i,lpfc,LPAS1,LFPM12,-1.0,-0.5,169,0.4786296046383544
D0094,stimulus_i,lpfc,LPAS1,LFAM8,-1.0,-0.5,169,0.5154503397614281
D0094,stimulus_i,lpfc,LPAS1,LFAM9,-1.0,-0.5,169,0.5652992199323292
D0094,stimulus_i,lpfc,LPAS1,LFAM10,-1.0,-0.5,169,0.5805575478000304
D0094,stimulus_i,lpfc,LPAS1,LIA11,-1.0,-0.5,169,0.4875895041625025
D0094,stimulus_i,lpfc,LPAS1,LIA12,-1.0,-0.5,169,0.4811957527501413
D0094,stimulus_i,lpfc,LPAS1,LIA13,-1.0,-0.5,169,0.45786505619683643
D0094,stimulus_i,lpfc,LPAS1,LIA14,-1.0,-0.5,169,0.5334897446256117
D0094,stimulus_i,lpfc,LIA16,LFO13,-1.0,-0.5,169,0.4955132704040218
D0094,stimulus_i,lpfc,LIA16,LFAI3,-1.0,-0.5,169,0.43640933836525414
D0094,stimulus_i,lpfc,LIA16,LFAI4,-1.0,-0.5,169,0.48876135693279105
D0094,stimulus_i,lpfc,LIA16,LFAI5,-1.0,-0.5,169,0.5256562197185065
D0094,stimulus_i,lpfc,LIA16,LFPI10,-1.0,-0.5,169,0.5100657476756034
D0094,stimulus_i,lpfc,LIA16,LPAI9,-1.0,-0.5,169,0.4803252875573795
D0094,stimulus_i,lpfc,LIA16,LPAI10,-1.0,-0.5,169,0.49250136521011095
D0094,stimulus_i,lpfc,LIA16,LIA4,-1.0,-0.5,169,0.5024496353860033
D0094,stimulus_i,lpfc,LIA16,LIA5,-1.0,-0.5,169,0.5284553204988752
D0094,stimulus_i,lpfc,LIA16,LFPM10,-1.0,-0.5,169,0.479271318001051
D0094,stimulus_i,lpfc,LIA16,LFPM11,-1.0,-0.5,169,0.5251383254856289
D0094,stimulus_i,lpfc,LIA16,LFPM12,-1.0,-0.5,169,0.4644482704173796
D0094,stimulus_i,lpfc,LIA16,LFAM8,-1.0,-0.5,169,0.4860528984980304
D0094,stimulus_i,lpfc,LIA16,LFAM9,-1.0,-0.5,169,0.6422577916163721
D0094,stimulus_i,lpfc,LIA16,LFAM10,-1.0,-0.5,169,0.6055077779595994
D0094,stimulus_i,lpfc,LIA16,LIA11,-1.0,-0.5,169,0.5574283334266954
D0094,stimulus_i,lpfc,LIA16,LIA12,-1.0,-0.5,169,0.593605570006591
D0094,stimulus_i,lpfc,LIA16,LIA13,-1.0,-0.5,169,0.676507035820072
D0094,stimulus_i,lpfc,LIA16,LIA14,-1.0,-0.5,169,0.6620783334679592
D0094,stimulus_i,lpfc,LFO13,LFAI3,-1.0,-0.5,169,0.4842421196692937
D0094,stimulus_i,lpfc,LFO13,LFAI4,-1.0,-0.5,169,0.47111611640150336
D0094,stimulus_i,lpfc,LFO13,LFAI5,-1.0,-0.5,169,0.47438664540390524
D0094,stimulus_i,lpfc,LFO13,LFPI10,-1.0,-0.5,169,0.4175112303184451
D0094,stimulus_i,lpfc,LFO13,LPAI9,-1.0,-0.5,169,0.4355820939387781
D0094,stimulus_i,lpfc,LFO13,LPAI10,-1.0,-0.5,169,0.4332295807322027
D0094,stimulus_i,lpfc,LFO13,LIA4,-1.0,-0.5,169,0.5331400237039018
D0094,stimulus_i,lpfc,LFO13,LIA5,-1.0,-0.5,169,0.7231192926406784
D0094,stimulus_i,lpfc,LFO13,LFPM10,-1.0,-0.5,169,0.5056729569441053
D0094,stimulus_i,lpfc,LFO13,LFPM11,-1.0,-0.5,169,0.4829012065666183
D0094,stimulus_i,lpfc,LFO13,LFPM12,-1.0,-0.5,169,0.4802925930653419
D0094,stimulus_i,lpfc,LFO13,LFAM8,-1.0,-0.5,169,0.5307662368751425
D0094,stimulus_i,lpfc,LFO13,LFAM9,-1.0,-0.5,169,0.4866152646793414
D0094,stimulus_i,lpfc,LFO13,LFAM10,-1.0,-0.5,169,0.5233578700022116
D0094,stimulus_i,lpfc,LFO13,LIA11,-1.0,-0.5,169,0.4837906642024623
D0094,stimulus_i,lpfc,LFO13,LIA12,-1.0,-0.5,169,0.5864040628537848
D0094,stimulus_i,lpfc,LFO13,LIA13,-1.0,-0.5,169,0.5686489115560587
D0094,stimulus_i,lpfc,LFO13,LIA14,-1.0,-0.5,169,0.4717596576523857
D0094,stimulus_i,lpfc,LFAI3,LFAI4,-1.0,-0.5,169,0.5351185407470033
D0094,stimulus_i,lpfc,LFAI3,LFAI5,-1.0,-0.5,169,0.5482398316413284
D0094,stimulus_i,lpfc,LFAI3,LFPI10,-1.0,-0.5,169,0.4963245333215928
D0094,stimulus_i,lpfc,LFAI3,LPAI9,-1.0,-0.5,169,0.48906557054959154
D0094,stimulus_i,lpfc,LFAI3,LPAI10,-1.0,-0.5,169,0.5005607408461308
D0094,stimulus_i,lpfc,LFAI3,LIA4,-1.0,-0.5,169,0.5233679440788161
D0094,stimulus_i,lpfc,LFAI3,LIA5,-1.0,-0.5,169,0.5788476519568068
D0094,stimulus_i,lpfc,LFAI3,LFPM10,-1.0,-0.5,169,0.4806794078395031
D0094,stimulus_i,lpfc,LFAI3,LFPM11,-1.0,-0.5,169,0.4839253965694767
D0094,stimulus_i,lpfc,LFAI3,LFPM12,-1.0,-0.5,169,0.48201801004477335
D0094,stimulus_i,lpfc,LFAI3,LFAM8,-1.0,-0.5,169,0.482770687682679
D0094,stimulus_i,lpfc,LFAI3,LFAM9,-1.0,-0.5,169,0.438756924862358
D0094,stimulus_i,lpfc,LFAI3,LFAM10,-1.0,-0.5,169,0.4354743463791638
D0094,stimulus_i,lpfc,LFAI3,LIA11,-1.0,-0.5,169,0.458070949544815
D0094,stimulus_i,lpfc,LFAI3,LIA12,-1.0,-0.5,169,0.48282920173707583
D0094,stimulus_i,lpfc,LFAI3,LIA13,-1.0,-0.5,169,0.46541839301571364
D0094,stimulus_i,lpfc,LFAI3,LIA14,-1.0,-0.5,169,0.47205502208893263
D0094,stimulus_i,lpfc,LFAI4,LFAI5,-1.0,-0.5,169,0.9238513391618458
D0094,stimulus_i,lpfc,LFAI4,LFPI10,-1.0,-0.5,169,0.6164981894458537
D0094,stimulus_i,lpfc,LFAI4,LPAI9,-1.0,-0.5,169,0.5392516381600376
D0094,stimulus_i,lpfc,LFAI4,LPAI10,-1.0,-0.5,169,0.5827806913635668
D0094,stimulus_i,lpfc,LFAI4,LIA4,-1.0,-0.5,169,0.4809877491798931
D0094,stimulus_i,lpfc,LFAI4,LIA5,-1.0,-0.5,169,0.590453933953664
D0094,stimulus_i,lpfc,LFAI4,LFPM10,-1.0,-0.5,169,0.5081331161228287
D0094,stimulus_i,lpfc,LFAI4,LFPM11,-1.0,-0.5,169,0.48609745213607686
D0094,stimulus_i,lpfc,LFAI4,LFPM12,-1.0,-0.5,169,0.4619620197365035
D0094,stimulus_i,lpfc,LFAI4,LFAM8,-1.0,-0.5,169,0.46523391373700496
D0094,stimulus_i,lpfc,LFAI4,LFAM9,-1.0,-0.5,169,0.45498400657653226
D0094,stimulus_i,lpfc,LFAI4,LFAM10,-1.0,-0.5,169,0.4631599110007216
D0094,stimulus_i,lpfc,LFAI4,LIA11,-1.0,-0.5,169,0.46245689460758316
D0094,stimulus_i,lpfc,LFAI4,LIA12,-1.0,-0.5,169,0.500218849636073
D0094,stimulus_i,lpfc,LFAI4,LIA13,-1.0,-0.5,169,0.5000875196574057
D0094,stimulus_i,lpfc,LFAI4,LIA14,-1.0,-0.5,169,0.44233267755723205
D0094,stimulus_i,lpfc,LFAI5,LFPI10,-1.0,-0.5,169,0.7077317842141537
D0094,stimulus_i,lpfc,LFAI5,LPAI9,-1.0,-0.5,169,0.5878329465144846
D0094,stimulus_i,lpfc,LFAI5,LPAI10,-1.0,-0.5,169,0.6467464186991895
D0094,stimulus_i,lpfc,LFAI5,LIA4,-1.0,-0.5,169,0.4770264684115456
D0094,stimulus_i,lpfc,LFAI5,LIA5,-1.0,-0.5,169,0.6347245970783084
D0094,stimulus_i,lpfc,LFAI5,LFPM10,-1.0,-0.5,169,0.5160776074823998
D0094,stimulus_i,lpfc,LFAI5,LFPM11,-1.0,-0.5,169,0.4907689573695909
D0094,stimulus_i,lpfc,LFAI5,LFPM12,-1.0,-0.5,169,0.469993630247738
D0094,stimulus_i,lpfc,LFAI5,LFAM8,-1.0,-0.5,169,0.49729517250377087
D0094,stimulus_i,lpfc,LFAI5,LFAM9,-1.0,-0.5,169,0.4797853231301865
D0094,stimulus_i,lpfc,LFAI5,LFAM10,-1.0,-0.5,169,0.4668553915125334
D0094,stimulus_i,lpfc,LFAI5,LIA11,-1.0,-0.5,169,0.48546762075596006
D0094,stimulus_i,lpfc,LFAI5,LIA12,-1.0,-0.5,169,0.5081478162511845
D0094,stimulus_i,lpfc,LFAI5,LIA13,-1.0,-0.5,169,0.5187821688762788
D0094,stimulus_i,lpfc,LFAI5,LIA14,-1.0,-0.5,169,0.43753797666004035
D0094,stimulus_i,lpfc,LFPI10,LPAI9,-1.0,-0.5,169,0.8151139380944964
D0094,stimulus_i,lpfc,LFPI10,LPAI10,-1.0,-0.5,169,0.895025324038299
D0094,stimulus_i,lpfc,LFPI10,LIA4,-1.0,-0.5,169,0.4705216126349788
D0094,stimulus_i,lpfc,LFPI10,LIA5,-1.0,-0.5,169,0.5283940951310898
D0094,stimulus_i,lpfc,LFPI10,LFPM10,-1.0,-0.5,169,0.49815214117870027
D0094,stimulus_i,lpfc,LFPI10,LFPM11,-1.0,-0.5,169,0.48721456839053134
D0094,stimulus_i,lpfc,LFPI10,LFPM12,-1.0,-0.5,169,0.4825475398124058
D0094,stimulus_i,lpfc,LFPI10,LFAM8,-1.0,-0.5,169,0.4734993555394942
D0094,stimulus_i,lpfc,LFPI10,LFAM9,-1.0,-0.5,169,0.4618009846554145
D0094,stimulus_i,lpfc,LFPI10,LFAM10,-1.0,-0.5,169,0.4682104945626997
D0094,stimulus_i,lpfc,LFPI10,LIA11,-1.0,-0.5,169,0.4385300212854581
D0094,stimulus_i,lpfc,LFPI10,LIA12,-1.0,-0.5,169,0.4642174799085048
D0094,stimulus_i,lpfc,LFPI10,LIA13,-1.0,-0.5,169,0.465031845210443
D0094,stimulus_i,lpfc,LFPI10,LIA14,-1.0,-0.5,169,0.46566521603262523
D0094,stimulus_i,lpfc,LPAI9,LPAI10,-1.0,-0.5,169,0.9208156860266384
D0094,stimulus_i,lpfc,LPAI9,LIA4,-1.0,-0.5,169,0.4427137748944461
