subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0103,Stimulus,lpfc,LFAM15,LFAM9,-1.0,-0.5,448,0.08143402232031464
D0103,Stimulus,lpfc,LFAM15,LAI13,-1.0,-0.5,448,0.15776767278899934
D0103,Stimulus,lpfc,LFAM15,LAI14,-1.0,-0.5,448,0.09137955617963593
D0103,Stimulus,lpfc,LFAM15,LAI18,-1.0,-0.5,448,0.18617462102114518
D0103,Stimulus,lpfc,LAI4,LAI7,-1.0,-0.5,448,0.09558824711569686
D0103,Stimulus,lpfc,LAI4,LAI8,-1.0,-0.5,448,0.15502002369779325
D0103,Stimulus,lpfc,LAI4,LFAM8,-1.0,-0.5,448,0.22260632013171075
D0103,Stimulus,lpfc,LAI4,LFAM9,-1.0,-0.5,448,0.12412658304156095
D0103,Stimulus,lpfc,LAI4,LAI13,-1.0,-0.5,448,0.19915810207785484
D0103,Stimulus,lpfc,LAI4,LAI14,-1.0,-0.5,448,0.08645053726094247
D0103,Stimulus,lpfc,LAI4,LAI18,-1.0,-0.5,448,0.03649596256387775
D0103,Stimulus,lpfc,LAI7,LAI8,-1.0,-0.5,448,0.618944788300163
D0103,Stimulus,lpfc,LAI7,LFAM8,-1.0,-0.5,448,0.13992914145356014
D0103,Stimulus,lpfc,LAI7,LFAM9,-1.0,-0.5,448,0.08050805880055245
D0103,Stimulus,lpfc,LAI7,LAI13,-1.0,-0.5,448,0.08384931673939867
D0103,Stimulus,lpfc,LAI7,LAI14,-1.0,-0.5,448,0.11662144597370473
D0103,Stimulus,lpfc,LAI7,LAI18,-1.0,-0.5,448,0.13005514217757075
D0103,Stimulus,lpfc,LAI8,LFAM8,-1.0,-0.5,448,0.3508502849499927
D0103,Stimulus,lpfc,LAI8,LFAM9,-1.0,-0.5,448,0.32358196473538636
D0103,Stimulus,lpfc,LAI8,LAI13,-1.0,-0.5,448,0.2295100248037247
D0103,Stimulus,lpfc,LAI8,LAI14,-1.0,-0.5,448,0.10133025520555985
D0103,Stimulus,lpfc,LAI8,LAI18,-1.0,-0.5,448,0.17556936154334854
D0103,Stimulus,lpfc,LFAM8,LFAM9,-1.0,-0.5,448,0.49260270632000525
D0103,Stimulus,lpfc,LFAM8,LAI13,-1.0,-0.5,448,0.12197913579484224
D0103,Stimulus,lpfc,LFAM8,LAI14,-1.0,-0.5,448,0.11920724240357378
D0103,Stimulus,lpfc,LFAM8,LAI18,-1.0,-0.5,448,0.16678399621495216
D0103,Stimulus,lpfc,LFAM9,LAI13,-1.0,-0.5,448,0.10495678894328844
D0103,Stimulus,lpfc,LFAM9,LAI14,-1.0,-0.5,448,0.14486676947822896
D0103,Stimulus,lpfc,LFAM9,LAI18,-1.0,-0.5,448,0.061038881404708575
D0103,Stimulus,lpfc,LAI13,LAI14,-1.0,-0.5,448,0.32595490661450127
D0103,Stimulus,lpfc,LAI13,LAI18,-1.0,-0.5,448,0.2182677015511802
D0103,Stimulus,lpfc,LAI14,LAI18,-1.0,-0.5,448,0.08850498818224872
D0103,Stimulus,lpfc,LFO15,LFAI4,-0.5,0.0,448,0.14658258719966338
D0103,Stimulus,lpfc,LFO15,LFAM15,-0.5,0.0,448,0.6524643202070278
D0103,Stimulus,lpfc,LFO15,LAI4,-0.5,0.0,448,0.11792244391984395
D0103,Stimulus,lpfc,LFO15,LAI7,-0.5,0.0,448,0.1656617382986285
D0103,Stimulus,lpfc,LFO15,LAI8,-0.5,0.0,448,0.1398480489192389
D0103,Stimulus,lpfc,LFO15,LFAM8,-0.5,0.0,448,0.07101230880051836
D0103,Stimulus,lpfc,LFO15,LFAM9,-0.5,0.0,448,0.09908383297367418
D0103,Stimulus,lpfc,LFO15,LAI13,-0.5,0.0,448,0.08660532255982119
D0103,Stimulus,lpfc,LFO15,LAI14,-0.5,0.0,448,0.061324038228078664
D0103,Stimulus,lpfc,LFO15,LAI18,-0.5,0.0,448,0.10989743501576506
D0103,Stimulus,lpfc,LFAI4,LFAM15,-0.5,0.0,448,0.166556792449907
D0103,Stimulus,lpfc,LFAI4,LAI4,-0.5,0.0,448,0.1137534569117308
D0103,Stimulus,lpfc,LFAI4,LAI7,-0.5,0.0,448,0.20613378761319112
D0103,Stimulus,lpfc,LFAI4,LAI8,-0.5,0.0,448,0.4445102132686756
D0103,Stimulus,lpfc,LFAI4,LFAM8,-0.5,0.0,448,0.3194369578616815
D0103,Stimulus,lpfc,LFAI4,LFAM9,-0.5,0.0,448,0.45418586794207216
D0103,Stimulus,lpfc,LFAI4,LAI13,-0.5,0.0,448,0.14995293476909982
D0103,Stimulus,lpfc,LFAI4,LAI14,-0.5,0.0,448,0.08801201507286358
D0103,Stimulus,lpfc,LFAI4,LAI18,-0.5,0.0,448,0.09390283418111192
D0103,Stimulus,lpfc,LFAM15,LAI4,-0.5,0.0,448,0.08413242516743312
D0103,Stimulus,lpfc,LFAM15,LAI7,-0.5,0.0,448,0.2598560924241997
D0103,Stimulus,lpfc,LFAM15,LAI8,-0.5,0.0,448,0.25844272822302067
D0103,Stimulus,lpfc,LFAM15,LFAM8,-0.5,0.0,448,0.18064966846711844
D0103,Stimulus,lpfc,LFAM15,LFAM9,-0.5,0.0,448,0.07085182695487328
D0103,Stimulus,lpfc,LFAM15,LAI13,-0.5,0.0,448,0.16270507420882815
D0103,Stimulus,lpfc,LFAM15,LAI14,-0.5,0.0,448,0.068791752339492
D0103,Stimulus,lpfc,LFAM15,LAI18,-0.5,0.0,448,0.15429050998804086
D0103,Stimulus,lpfc,LAI4,LAI7,-0.5,0.0,448,0.1214116669189177
D0103,Stimulus,lpfc,LAI4,LAI8,-0.5,0.0,448,0.17087982211188224
D0103,Stimulus,lpfc,LAI4,LFAM8,-0.5,0.0,448,0.22268963955263593
D0103,Stimulus,lpfc,LAI4,LFAM9,-0.5,0.0,448,0.12020223858569398
D0103,Stimulus,lpfc,LAI4,LAI13,-0.5,0.0,448,0.14256314264841283
D0103,Stimulus,lpfc,LAI4,LAI14,-0.5,0.0,448,0.07504726913937837
D0103,Stimulus,lpfc,LAI4,LAI18,-0.5,0.0,448,0.0502468453985296
D0103,Stimulus,lpfc,LAI7,LAI8,-0.5,0.0,448,0.6118473069326698
D0103,Stimulus,lpfc,LAI7,LFAM8,-0.5,0.0,448,0.20017202028285833
D0103,Stimulus,lpfc,LAI7,LFAM9,-0.5,0.0,448,0.11875812055128186
D0103,Stimulus,lpfc,LAI7,LAI13,-0.5,0.0,448,0.05907743139434963
D0103,Stimulus,lpfc,LAI7,LAI14,-0.5,0.0,448,0.13139641115577746
D0103,Stimulus,lpfc,LAI7,LAI18,-0.5,0.0,448,0.1292036076125548
D0103,Stimulus,lpfc,LAI8,LFAM8,-0.5,0.0,448,0.35947335715825807
D0103,Stimulus,lpfc,LAI8,LFAM9,-0.5,0.0,448,0.3228382204958682
D0103,Stimulus,lpfc,LAI8,LAI13,-0.5,0.0,448,0.21735025222120055
D0103,Stimulus,lpfc,LAI8,LAI14,-0.5,0.0,448,0.10319798475391756
D0103,Stimulus,lpfc,LAI8,LAI18,-0.5,0.0,448,0.19188127758668633
D0103,Stimulus,lpfc,LFAM8,LFAM9,-0.5,0.0,448,0.5117680723611792
D0103,Stimulus,lpfc,LFAM8,LAI13,-0.5,0.0,448,0.09617957288576977
D0103,Stimulus,lpfc,LFAM8,LAI14,-0.5,0.0,448,0.10591438481917882
D0103,Stimulus,lpfc,LFAM8,LAI18,-0.5,0.0,448,0.19729567829993835
D0103,Stimulus,lpfc,LFAM9,LAI13,-0.5,0.0,448,0.058198557588171294
D0103,Stimulus,lpfc,LFAM9,LAI14,-0.5,0.0,448,0.10655409283198612
D0103,Stimulus,lpfc,LFAM9,LAI18,-0.5,0.0,448,0.08950652723134743
D0103,Stimulus,lpfc,LAI13,LAI14,-0.5,0.0,448,0.36169907216775293
D0103,Stimulus,lpfc,LAI13,LAI18,-0.5,0.0,448,0.24405254002275234
D0103,Stimulus,lpfc,LAI14,LAI18,-0.5,0.0,448,0.12357558678254557
D0103,Stimulus,lpfc,LFO15,LFAI4,0.0,0.5,448,0.10072424915978019
D0103,Stimulus,lpfc,LFO15,LFAM15,0.0,0.5,448,0.7024213826651655
D0103,Stimulus,lpfc,LFO15,LAI4,0.0,0.5,448,0.22347619917060407
D0103,Stimulus,lpfc,LFO15,LAI7,0.0,0.5,448,0.11494920790962809
D0103,Stimulus,lpfc,LFO15,LAI8,0.0,0.5,448,0.13306614566005007
D0103,Stimulus,lpfc,LFO15,LFAM8,0.0,0.5,448,0.18047124952189364
D0103,Stimulus,lpfc,LFO15,LFAM9,0.0,0.5,448,0.20886534877706903
D0103,Stimulus,lpfc,LFO15,LAI13,0.0,0.5,448,0.07724539455394545
D0103,Stimulus,lpfc,LFO15,LAI14,0.0,0.5,448,0.07784587193785932
D0103,Stimulus,lpfc,LFO15,LAI18,0.0,0.5,448,0.10349422138365302
D0103,Stimulus,lpfc,LFAI4,LFAM15,0.0,0.5,448,0.08598363800898158
D0103,Stimulus,lpfc,LFAI4,LAI4,0.0,0.5,448,0.11475861343171073
D0103,Stimulus,lpfc,LFAI4,LAI7,0.0,0.5,448,0.3060484788355038
D0103,Stimulus,lpfc,LFAI4,LAI8,0.0,0.5,448,0.5222022057831025
D0103,Stimulus,lpfc,LFAI4,LFAM8,0.0,0.5,448,0.40266275677821617
D0103,Stimulus,lpfc,LFAI4,LFAM9,0.0,0.5,448,0.49021210456063974
D0103,Stimulus,lpfc,LFAI4,LAI13,0.0,0.5,448,0.20082414554458072
D0103,Stimulus,lpfc,LFAI4,LAI14,0.0,0.5,448,0.09381711409881408
D0103,Stimulus,lpfc,LFAI4,LAI18,0.0,0.5,448,0.06953970629921388
D0103,Stimulus,lpfc,LFAM15,LAI4,0.0,0.5,448,0.17139936547501824
D0103,Stimulus,lpfc,LFAM15,LAI7,0.0,0.5,448,0.12096257096781722
D0103,Stimulus,lpfc,LFAM15,LAI8,0.0,0.5,448,0.10763221517594083
D0103,Stimulus,lpfc,LFAM15,LFAM8,0.0,0.5,448,0.17432993899154023
D0103,Stimulus,lpfc,LFAM15,LFAM9,0.0,0.5,448,0.16720081111544466
D0103,Stimulus,lpfc,LFAM15,LAI13,0.0,0.5,448,0.12415032291265908
D0103,Stimulus,lpfc,LFAM15,LAI14,0.0,0.5,448,0.09392760545602831
D0103,Stimulus,lpfc,LFAM15,LAI18,0.0,0.5,448,0.11452768336618747
D0103,Stimulus,lpfc,LAI4,LAI7,0.0,0.5,448,0.18237688406542354
D0103,Stimulus,lpfc,LAI4,LAI8,0.0,0.5,448,0.23534769597257324
D0103,Stimulus,lpfc,LAI4,LFAM8,0.0,0.5,448,0.2661652183071194
D0103,Stimulus,lpfc,LAI4,LFAM9,0.0,0.5,448,0.19407963663742925
D0103,Stimulus,lpfc,LAI4,LAI13,0.0,0.5,448,0.20950278494612729
D0103,Stimulus,lpfc,LAI4,LAI14,0.0,0.5,448,0.07942043382396163
D0103,Stimulus,lpfc,LAI4,LAI18,0.0,0.5,448,0.08673926729808747
D0103,Stimulus,lpfc,LAI7,LAI8,0.0,0.5,448,0.6935773959321403
D0103,Stimulus,lpfc,LAI7,LFAM8,0.0,0.5,448,0.18571230136732597
D0103,Stimulus,lpfc,LAI7,LFAM9,0.0,0.5,448,0.1696559261417123
D0103,Stimulus,lpfc,LAI7,LAI13,0.0,0.5,448,0.13049295000174474
D0103,Stimulus,lpfc,LAI7,LAI14,0.0,0.5,448,0.11708100697194228
D0103,Stimulus,lpfc,LAI7,LAI18,0.0,0.5,448,0.09126027391612698
D0103,Stimulus,lpfc,LAI8,LFAM8,0.0,0.5,448,0.43524318042825016
D0103,Stimulus,lpfc,LAI8,LFAM9,0.0,0.5,448,0.41131974337761223
D0103,Stimulus,lpfc,LAI8,LAI13,0.0,0.5,448,0.3072576173445675
D0103,Stimulus,lpfc,LAI8,LAI14,0.0,0.5,448,0.1408351939858325
D0103,Stimulus,lpfc,LAI8,LAI18,0.0,0.5,448,0.1543659324215081
D0103,Stimulus,lpfc,LFAM8,LFAM9,0.0,0.5,448,0.5992926348683809
D0103,Stimulus,lpfc,LFAM8,LAI13,0.0,0.5,448,0.22050190271968254
D0103,Stimulus,lpfc,LFAM8,LAI14,0.0,0.5,448,0.11066360505720592
D0103,Stimulus,lpfc,LFAM8,LAI18,0.0,0.5,448,0.18880538857976323
D0103,Stimulus,lpfc,LFAM9,LAI13,0.0,0.5,448,0.13805217011427512
D0103,Stimulus,lpfc,LFAM9,LAI14,0.0,0.5,448,0.12327232451734167
D0103,Stimulus,lpfc,LFAM9,LAI18,0.0,0.5,448,0.0883285963808812
D0103,Stimulus,lpfc,LAI13,LAI14,0.0,0.5,448,0.3384963891246307
D0103,Stimulus,lpfc,LAI13,LAI18,0.0,0.5,448,0.2544784274725506
D0103,Stimulus,lpfc,LAI14,LAI18,0.0,0.5,448,0.12209238777841021
D0103,Stimulus,lpfc,LFO15,LFAI4,0.5,1.0,448,0.11962825282711595
D0103,Stimulus,lpfc,LFO15,LFAM15,0.5,1.0,448,0.6482467005779193
D0103,Stimulus,lpfc,LFO15,LAI4,0.5,1.0,448,0.09816634920465793
D0103,Stimulus,lpfc,LFO15,LAI7,0.5,1.0,448,0.17272289319676454
D0103,Stimulus,lpfc,LFO15,LAI8,0.5,1.0,448,0.13701492856272426
D0103,Stimulus,lpfc,LFO15,LFAM8,0.5,1.0,448,0.05364079093129224
D0103,Stimulus,lpfc,LFO15,LFAM9,0.5,1.0,448,0.08162713123988166
D0103,Stimulus,lpfc,LFO15,LAI13,0.5,1.0,448,0.08457666161809091
D0103,Stimulus,lpfc,LFO15,LAI14,0.5,1.0,448,0.06667056326152211
D0103,Stimulus,lpfc,LFO15,LAI18,0.5,1.0,448,0.13522500015113717
D0103,Stimulus,lpfc,LFAI4,LFAM15,0.5,1.0,448,0.2347082079520624
D0103,Stimulus,lpfc,LFAI4,LAI4,0.5,1.0,448,0.14648881088753873
D0103,Stimulus,lpfc,LFAI4,LAI7,0.5,1.0,448,0.2646646896361436
D0103,Stimulus,lpfc,LFAI4,LAI8,0.5,1.0,448,0.4610365395842226
D0103,Stimulus,lpfc,LFAI4,LFAM8,0.5,1.0,448,0.3647728031480868
D0103,Stimulus,lpfc,LFAI4,LFAM9,0.5,1.0,448,0.43139789742222
D0103,Stimulus,lpfc,LFAI4,LAI13,0.5,1.0,448,0.20675972278269547
D0103,Stimulus,lpfc,LFAI4,LAI14,0.5,1.0,448,0.10267728096936571
D0103,Stimulus,lpfc,LFAI4,LAI18,0.5,1.0,448,0.11579435217424033
D0103,Stimulus,lpfc,LFAM15,LAI4,0.5,1.0,448,0.14478640936190193
D0103,Stimulus,lpfc,LFAM15,LAI7,0.5,1.0,448,0.32131462439562947
D0103,Stimulus,lpfc,LFAM15,LAI8,0.5,1.0,448,0.34822965669006317
D0103,Stimulus,lpfc,LFAM15,LFAM8,0.5,1.0,448,0.203463281670005
D0103,Stimulus,lpfc,LFAM15,LFAM9,0.5,1.0,448,0.0917858799129044
D0103,Stimulus,lpfc,LFAM15,LAI13,0.5,1.0,448,0.17488721417606257
D0103,Stimulus,lpfc,LFAM15,LAI14,0.5,1.0,448,0.08533100352381597
D0103,Stimulus,lpfc,LFAM15,LAI18,0.5,1.0,448,0.19786346042905464
D0103,Stimulus,lpfc,LAI4,LAI7,0.5,1.0,448,0.27672682503330265
D0103,Stimulus,lpfc,LAI4,LAI8,0.5,1.0,448,0.2759814660736097
D0103,Stimulus,lpfc,LAI4,LFAM8,0.5,1.0,448,0.326478574440834
D0103,Stimulus,lpfc,LAI4,LFAM9,0.5,1.0,448,0.21483195279558326
D0103,Stimulus,lpfc,LAI4,LAI13,0.5,1.0,448,0.28436458849036145
D0103,Stimulus,lpfc,LAI4,LAI14,0.5,1.0,448,0.11060875952570949
D0103,Stimulus,lpfc,LAI4,LAI18,0.5,1.0,448,0.11102774103297915
D0103,Stimulus,lpfc,LAI7,LAI8,0.5,1.0,448,0.6590924534694151
D0103,Stimulus,lpfc,LAI7,LFAM8,0.5,1.0,448,0.17419108610685488
D0103,Stimulus,lpfc,LAI7,LFAM9,0.5,1.0,448,0.10762737686155673
D0103,Stimulus,lpfc,LAI7,LAI13,0.5,1.0,448,0.1365516172555533
D0103,Stimulus,lpfc,LAI7,LAI14,0.5,1.0,448,0.1222462981788934
D0103,Stimulus,lpfc,LAI7,LAI18,0.5,1.0,448,0.08803946990446582
D0103,Stimulus,lpfc,LAI8,LFAM8,0.5,1.0,448,0.4270185921199432
D0103,Stimulus,lpfc,LAI8,LFAM9,0.5,1.0,448,0.3457156909738304
D0103,Stimulus,lpfc,LAI8,LAI13,0.5,1.0,448,0.334987038198299
D0103,Stimulus,lpfc,LAI8,LAI14,0.5,1.0,448,0.11987860747631231
D0103,Stimulus,lpfc,LAI8,LAI18,0.5,1.0,448,0.1764673145012362
D0103,Stimulus,lpfc,LFAM8,LFAM9,0.5,1.0,448,0.6123950153012544
D0103,Stimulus,lpfc,LFAM8,LAI13,0.5,1.0,448,0.22851757621496738
D0103,Stimulus,lpfc,LFAM8,LAI14,0.5,1.0,448,0.09783797567799844
D0103,Stimulus,lpfc,LFAM8,LAI18,0.5,1.0,448,0.1944535040205111
D0103,Stimulus,lpfc,LFAM9,LAI13,0.5,1.0,448,0.15648409354729476
D0103,Stimulus,lpfc,LFAM9,LAI14,0.5,1.0,448,0.13599368461785422
D0103,Stimulus,lpfc,LFAM9,LAI18,0.5,1.0,448,0.09104746428201699
D0103,Stimulus,lpfc,LAI13,LAI14,0.5,1.0,448,0.3516400316154061
D0103,Stimulus,lpfc,LAI13,LAI18,0.5,1.0,448,0.28635627798009083
D0103,Stimulus,lpfc,LAI14,LAI18,0.5,1.0,448,0.13814838210453065
D0103,Stimulus,lpfc,LFO15,LFAI4,1.0,1.5,448,0.16192149981151555
D0103,Stimulus,lpfc,LFO15,LFAM15,1.0,1.5,448,0.6985314115209591
D0103,Stimulus,lpfc,LFO15,LAI4,1.0,1.5,448,0.10967071384225915
D0103,Stimulus,lpfc,LFO15,LAI7,1.0,1.5,448,0.1963352704093878
D0103,Stimulus,lpfc,LFO15,LAI8,1.0,1.5,448,0.16609170421666275
D0103,Stimulus,lpfc,LFO15,LFAM8,1.0,1.5,448,0.09492145578060159
D0103,Stimulus,lpfc,LFO15,LFAM9,1.0,1.5,448,0.08573811114725444
D0103,Stimulus,lpfc,LFO15,LAI13,1.0,1.5,448,0.10094846331764745
D0103,Stimulus,lpfc,LFO15,LAI14,1.0,1.5,448,0.09329837853866502
D0103,Stimulus,lpfc,LFO15,LAI18,1.0,1.5,448,0.1269546850293847
D0103,Stimulus,lpfc,LFAI4,LFAM15,1.0,1.5,448,0.21576154280686277
D0103,Stimulus,lpfc,LFAI4,LAI4,1.0,1.5,448,0.16819146113447264
D0103,Stimulus,lpfc,LFAI4,LAI7,1.0,1.5,448,0.2603174902428461
D0103,Stimulus,lpfc,LFAI4,LAI8,1.0,1.5,448,0.49375223952608877
D0103,Stimulus,lpfc,LFAI4,LFAM8,1.0,1.5,448,0.3858891510458216
D0103,Stimulus,lpfc,LFAI4,LFAM9,1.0,1.5,448,0.46867511183547167
D0103,Stimulus,lpfc,LFAI4,LAI13,1.0,1.5,448,0.23453287471622897
D0103,Stimulus,lpfc,LFAI4,LAI14,1.0,1.5,448,0.1285773651690259
D0103,Stimulus,lpfc,LFAI4,LAI18,1.0,1.5,448,0.1376100150954981
D0103,Stimulus,lpfc,LFAM15,LAI4,1.0,1.5,448,0.11344991361200739
D0103,Stimulus,lpfc,LFAM15,LAI7,1.0,1.5,448,0.2836350227661222
D0103,Stimulus,lpfc,LFAM15,LAI8,1.0,1.5,448,0.295470946454985
D0103,Stimulus,lpfc,LFAM15,LFAM8,1.0,1.5,448,0.20977761546698834
D0103,Stimulus,lpfc,LFAM15,LFAM9,1.0,1.5,448,0.09021580253777733
D0103,Stimulus,lpfc,LFAM15,LAI13,1.0,1.5,448,0.180554773139804
D0103,Stimulus,lpfc,LFAM15,LAI14,1.0,1.5,448,0.11277078622686948
D0103,Stimulus,lpfc,LFAM15,LAI18,1.0,1.5,448,0.17468096066968802
D0103,Stimulus,lpfc,LAI4,LAI7,1.0,1.5,448,0.22601079208153604
D0103,Stimulus,lpfc,LAI4,LAI8,1.0,1.5,448,0.2245836377489421
D0103,Stimulus,lpfc,LAI4,LFAM8,1.0,1.5,448,0.25437484779349523
D0103,Stimulus,lpfc,LAI4,LFAM9,1.0,1.5,448,0.19203353720086278
D0103,Stimulus,lpfc,LAI4,LAI13,1.0,1.5,448,0.233505180433266
D0103,Stimulus,lpfc,LAI4,LAI14,1.0,1.5,448,0.09368070183654321
D0103,Stimulus,lpfc,LAI4,LAI18,1.0,1.5,448,0.06220428709151408
D0103,Stimulus,lpfc,LAI7,LAI8,1.0,1.5,448,0.6271088216430682
D0103,Stimulus,lpfc,LAI7,LFAM8,1.0,1.5,448,0.1478253127592347
D0103,Stimulus,lpfc,LAI7,LFAM9,1.0,1.5,448,0.0732001571199357
D0103,Stimulus,lpfc,LAI7,LAI13,1.0,1.5,448,0.1221534204346223
D0103,Stimulus,lpfc,LAI7,LAI14,1.0,1.5,448,0.10484938795547118
D0103,Stimulus,lpfc,LAI7,LAI18,1.0,1.5,448,0.09367450962760308
D0103,Stimulus,lpfc,LAI8,LFAM8,1.0,1.5,448,0.39461821404612757
D0103,Stimulus,lpfc,LAI8,LFAM9,1.0,1.5,448,0.3177265841778625
D0103,Stimulus,lpfc,LAI8,LAI13,1.0,1.5,448,0.354551402977034
D0103,Stimulus,lpfc,LAI8,LAI14,1.0,1.5,448,0.11838757361201464
D0103,Stimulus,lpfc,LAI8,LAI18,1.0,1.5,448,0.2135602945869355
D0103,Stimulus,lpfc,LFAM8,LFAM9,1.0,1.5,448,0.5702577381915789
D0103,Stimulus,lpfc,LFAM8,LAI13,1.0,1.5,448,0.25031880344754276
D0103,Stimulus,lpfc,LFAM8,LAI14,1.0,1.5,448,0.11122746689388513
D0103,Stimulus,lpfc,LFAM8,LAI18,1.0,1.5,448,0.20125777529789654
D0103,Stimulus,lpfc,LFAM9,LAI13,1.0,1.5,448,0.16811653891765727
D0103,Stimulus,lpfc,LFAM9,LAI14,1.0,1.5,448,0.15424888653552077
D0103,Stimulus,lpfc,LFAM9,LAI18,1.0,1.5,448,0.10856840535638637
D0103,Stimulus,lpfc,LAI13,LAI14,1.0,1.5,448,0.3496462327432181
D0103,Stimulus,lpfc,LAI13,LAI18,1.0,1.5,448,0.25964024446282463
D0103,Stimulus,lpfc,LAI14,LAI18,1.0,1.5,448,0.12486274415381475
