subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0057,stimulus_c75,lpfc,RPI14,RAMF11,-1.0,-0.5,55,0.4170382555365818
D0057,stimulus_c75,lpfc,RPI14,RAMF12,-1.0,-0.5,55,0.38459688878064974
D0057,stimulus_c75,lpfc,RPI14,RAMF13,-1.0,-0.5,55,0.3700475281103646
D0057,stimulus_c75,lpfc,RPI14,RAMF14,-1.0,-0.5,55,0.3822112827165948
D0057,stimulus_c75,lpfc,RPI14,RAI15,-1.0,-0.5,55,0.40662130768055704
D0057,stimulus_c75,lpfc,RPI14,RAI16,-1.0,-0.5,55,0.4469501583310556
D0057,stimulus_c75,lpfc,RPI14,RPI15,-1.0,-0.5,55,0.40544318696453246
D0057,stimulus_c75,lpfc,RPI14,RAI6,-1.0,-0.5,55,0.4053045971205377
D0057,stimulus_c75,lpfc,RPI14,RAI12,-1.0,-0.5,55,0.4305532310046749
D0057,stimulus_c75,lpfc,RPI14,RAI13,-1.0,-0.5,55,0.40265465717924337
D0057,stimulus_c75,lpfc,RPI14,RAI14,-1.0,-0.5,55,0.404747860763581
D0057,stimulus_c75,lpfc,RAMF10,RAMF11,-1.0,-0.5,55,0.7410602521199108
D0057,stimulus_c75,lpfc,RAMF10,RAMF12,-1.0,-0.5,55,0.6673872420366818
D0057,stimulus_c75,lpfc,RAMF10,RAMF13,-1.0,-0.5,55,0.560247377478167
D0057,stimulus_c75,lpfc,RAMF10,RAMF14,-1.0,-0.5,55,0.5238515281632812
D0057,stimulus_c75,lpfc,RAMF10,RAI15,-1.0,-0.5,55,0.5060188896149646
D0057,stimulus_c75,lpfc,RAMF10,RAI16,-1.0,-0.5,55,0.5459218116302883
D0057,stimulus_c75,lpfc,RAMF10,RPI15,-1.0,-0.5,55,0.41713318725518783
D0057,stimulus_c75,lpfc,RAMF10,RAI6,-1.0,-0.5,55,0.45461947408018144
D0057,stimulus_c75,lpfc,RAMF10,RAI12,-1.0,-0.5,55,0.5707392408336665
D0057,stimulus_c75,lpfc,RAMF10,RAI13,-1.0,-0.5,55,0.521887807441018
D0057,stimulus_c75,lpfc,RAMF10,RAI14,-1.0,-0.5,55,0.41114674627773584
D0057,stimulus_c75,lpfc,RAMF11,RAMF12,-1.0,-0.5,55,0.7866867011145889
D0057,stimulus_c75,lpfc,RAMF11,RAMF13,-1.0,-0.5,55,0.5697232218146384
D0057,stimulus_c75,lpfc,RAMF11,RAMF14,-1.0,-0.5,55,0.5242574258329601
D0057,stimulus_c75,lpfc,RAMF11,RAI15,-1.0,-0.5,55,0.5405918964756781
D0057,stimulus_c75,lpfc,RAMF11,RAI16,-1.0,-0.5,55,0.586012879014553
D0057,stimulus_c75,lpfc,RAMF11,RPI15,-1.0,-0.5,55,0.4278789407184851
D0057,stimulus_c75,lpfc,RAMF11,RAI6,-1.0,-0.5,55,0.47410414441852966
D0057,stimulus_c75,lpfc,RAMF11,RAI12,-1.0,-0.5,55,0.5114437921438876
D0057,stimulus_c75,lpfc,RAMF11,RAI13,-1.0,-0.5,55,0.4797518816158795
D0057,stimulus_c75,lpfc,RAMF11,RAI14,-1.0,-0.5,55,0.40601872039859094
D0057,stimulus_c75,lpfc,RAMF12,RAMF13,-1.0,-0.5,55,0.7573645504831149
D0057,stimulus_c75,lpfc,RAMF12,RAMF14,-1.0,-0.5,55,0.6547419155520318
D0057,stimulus_c75,lpfc,RAMF12,RAI15,-1.0,-0.5,55,0.49714182535201074
D0057,stimulus_c75,lpfc,RAMF12,RAI16,-1.0,-0.5,55,0.5349967141987484
D0057,stimulus_c75,lpfc,RAMF12,RPI15,-1.0,-0.5,55,0.4423971033717516
D0057,stimulus_c75,lpfc,RAMF12,RAI6,-1.0,-0.5,55,0.4666412387006621
D0057,stimulus_c75,lpfc,RAMF12,RAI12,-1.0,-0.5,55,0.47564234096607205
D0057,stimulus_c75,lpfc,RAMF12,RAI13,-1.0,-0.5,55,0.4909231321881922
D0057,stimulus_c75,lpfc,RAMF12,RAI14,-1.0,-0.5,55,0.42415561839164717
D0057,stimulus_c75,lpfc,RAMF13,RAMF14,-1.0,-0.5,55,0.8654308516173804
D0057,stimulus_c75,lpfc,RAMF13,RAI15,-1.0,-0.5,55,0.46516470241815566
D0057,stimulus_c75,lpfc,RAMF13,RAI16,-1.0,-0.5,55,0.5172668924342448
D0057,stimulus_c75,lpfc,RAMF13,RPI15,-1.0,-0.5,55,0.48630800716922024
D0057,stimulus_c75,lpfc,RAMF13,RAI6,-1.0,-0.5,55,0.4967701442917351
D0057,stimulus_c75,lpfc,RAMF13,RAI12,-1.0,-0.5,55,0.46122542050083426
D0057,stimulus_c75,lpfc,RAMF13,RAI13,-1.0,-0.5,55,0.4855861751364609
D0057,stimulus_c75,lpfc,RAMF13,RAI14,-1.0,-0.5,55,0.44388969458464433
D0057,stimulus_c75,lpfc,RAMF14,RAI15,-1.0,-0.5,55,0.45683317720105276
D0057,stimulus_c75,lpfc,RAMF14,RAI16,-1.0,-0.5,55,0.4984634221746932
D0057,stimulus_c75,lpfc,RAMF14,RPI15,-1.0,-0.5,55,0.5513250803993857
D0057,stimulus_c75,lpfc,RAMF14,RAI6,-1.0,-0.5,55,0.4976336512723339
D0057,stimulus_c75,lpfc,RAMF14,RAI12,-1.0,-0.5,55,0.4544681097780697
D0057,stimulus_c75,lpfc,RAMF14,RAI13,-1.0,-0.5,55,0.4878293371035201
D0057,stimulus_c75,lpfc,RAMF14,RAI14,-1.0,-0.5,55,0.46898629883557713
D0057,stimulus_c75,lpfc,RAI15,RAI16,-1.0,-0.5,55,0.8735580594055362
D0057,stimulus_c75,lpfc,RAI15,RPI15,-1.0,-0.5,55,0.40721450384506513
D0057,stimulus_c75,lpfc,RAI15,RAI6,-1.0,-0.5,55,0.4364622961997289
D0057,stimulus_c75,lpfc,RAI15,RAI12,-1.0,-0.5,55,0.5121350225850531
D0057,stimulus_c75,lpfc,RAI15,RAI13,-1.0,-0.5,55,0.47935257626046535
D0057,stimulus_c75,lpfc,RAI15,RAI14,-1.0,-0.5,55,0.45384212402036517
D0057,stimulus_c75,lpfc,RAI16,RPI15,-1.0,-0.5,55,0.4215446330693876
D0057,stimulus_c75,lpfc,RAI16,RAI6,-1.0,-0.5,55,0.4658711724202725
D0057,stimulus_c75,lpfc,RAI16,RAI12,-1.0,-0.5,55,0.5473027188937354
D0057,stimulus_c75,lpfc,RAI16,RAI13,-1.0,-0.5,55,0.481259636487124
D0057,stimulus_c75,lpfc,RAI16,RAI14,-1.0,-0.5,55,0.47995971058372994
D0057,stimulus_c75,lpfc,RPI15,RAI6,-1.0,-0.5,55,0.42466227007523705
D0057,stimulus_c75,lpfc,RPI15,RAI12,-1.0,-0.5,55,0.4306532573385093
D0057,stimulus_c75,lpfc,RPI15,RAI13,-1.0,-0.5,55,0.49970855088574595
D0057,stimulus_c75,lpfc,RPI15,RAI14,-1.0,-0.5,55,0.4540582872019089
D0057,stimulus_c75,lpfc,RAI6,RAI12,-1.0,-0.5,55,0.4596787312391174
D0057,stimulus_c75,lpfc,RAI6,RAI13,-1.0,-0.5,55,0.4566622111492988
D0057,stimulus_c75,lpfc,RAI6,RAI14,-1.0,-0.5,55,0.4182917613801084
D0057,stimulus_c75,lpfc,RAI12,RAI13,-1.0,-0.5,55,0.5347375555416402
D0057,stimulus_c75,lpfc,RAI12,RAI14,-1.0,-0.5,55,0.44155618702700816
D0057,stimulus_c75,lpfc,RAI13,RAI14,-1.0,-0.5,55,0.5480398558817655
D0057,stimulus_c75,lpfc,RAIF11,RAIF12,-0.5,0.0,55,0.6848674359812064
D0057,stimulus_c75,lpfc,RAIF11,RAIF13,-0.5,0.0,55,0.7245986136652356
D0057,stimulus_c75,lpfc,RAIF11,RAIF14,-0.5,0.0,55,0.7174330331774038
D0057,stimulus_c75,lpfc,RAIF11,RPI14,-0.5,0.0,55,0.395825300338256
D0057,stimulus_c75,lpfc,RAIF11,RAMF10,-0.5,0.0,55,0.5023056623777933
D0057,stimulus_c75,lpfc,RAIF11,RAMF11,-0.5,0.0,55,0.4397396673171834
D0057,stimulus_c75,lpfc,RAIF11,RAMF12,-0.5,0.0,55,0.4860478350989025
D0057,stimulus_c75,lpfc,RAIF11,RAMF13,-0.5,0.0,55,0.5149348251541549
D0057,stimulus_c75,lpfc,RAIF11,RAMF14,-0.5,0.0,55,0.5143620408101285
D0057,stimulus_c75,lpfc,RAIF11,RAI15,-0.5,0.0,55,0.4574577162779998
D0057,stimulus_c75,lpfc,RAIF11,RAI16,-0.5,0.0,55,0.44824095353552784
D0057,stimulus_c75,lpfc,RAIF11,RPI15,-0.5,0.0,55,0.42931398783747576
D0057,stimulus_c75,lpfc,RAIF11,RAI6,-0.5,0.0,55,0.5046229623216443
D0057,stimulus_c75,lpfc,RAIF11,RAI12,-0.5,0.0,55,0.4866868935035081
D0057,stimulus_c75,lpfc,RAIF11,RAI13,-0.5,0.0,55,0.4617084058116907
D0057,stimulus_c75,lpfc,RAIF11,RAI14,-0.5,0.0,55,0.41778579764156354
D0057,stimulus_c75,lpfc,RAIF12,RAIF13,-0.5,0.0,55,0.830833088903032
D0057,stimulus_c75,lpfc,RAIF12,RAIF14,-0.5,0.0,55,0.8296391194429222
D0057,stimulus_c75,lpfc,RAIF12,RPI14,-0.5,0.0,55,0.40819386513710315
D0057,stimulus_c75,lpfc,RAIF12,RAMF10,-0.5,0.0,55,0.4946588553862069
D0057,stimulus_c75,lpfc,RAIF12,RAMF11,-0.5,0.0,55,0.44264493140269895
D0057,stimulus_c75,lpfc,RAIF12,RAMF12,-0.5,0.0,55,0.4717375294545136
D0057,stimulus_c75,lpfc,RAIF12,RAMF13,-0.5,0.0,55,0.47845191040002827
D0057,stimulus_c75,lpfc,RAIF12,RAMF14,-0.5,0.0,55,0.4931758942494937
D0057,stimulus_c75,lpfc,RAIF12,RAI15,-0.5,0.0,55,0.4542421786906535
D0057,stimulus_c75,lpfc,RAIF12,RAI16,-0.5,0.0,55,0.4739008652221542
D0057,stimulus_c75,lpfc,RAIF12,RPI15,-0.5,0.0,55,0.4510136366118091
D0057,stimulus_c75,lpfc,RAIF12,RAI6,-0.5,0.0,55,0.49540034074685435
D0057,stimulus_c75,lpfc,RAIF12,RAI12,-0.5,0.0,55,0.5112511492141616
D0057,stimulus_c75,lpfc,RAIF12,RAI13,-0.5,0.0,55,0.4678803434505977
D0057,stimulus_c75,lpfc,RAIF12,RAI14,-0.5,0.0,55,0.4093880038767942
D0057,stimulus_c75,lpfc,RAIF13,RAIF14,-0.5,0.0,55,0.9967776774544067
D0057,stimulus_c75,lpfc,RAIF13,RPI14,-0.5,0.0,55,0.40487943111456637
D0057,stimulus_c75,lpfc,RAIF13,RAMF10,-0.5,0.0,55,0.5300902927974002
D0057,stimulus_c75,lpfc,RAIF13,RAMF11,-0.5,0.0,55,0.46244057065923516
D0057,stimulus_c75,lpfc,RAIF13,RAMF12,-0.5,0.0,55,0.5281014603244978
D0057,stimulus_c75,lpfc,RAIF13,RAMF13,-0.5,0.0,55,0.5718034803719956
D0057,stimulus_c75,lpfc,RAIF13,RAMF14,-0.5,0.0,55,0.6078322582981175
D0057,stimulus_c75,lpfc,RAIF13,RAI15,-0.5,0.0,55,0.46295125225524575
D0057,stimulus_c75,lpfc,RAIF13,RAI16,-0.5,0.0,55,0.4781281227245739
D0057,stimulus_c75,lpfc,RAIF13,RPI15,-0.5,0.0,55,0.5001027031335105
D0057,stimulus_c75,lpfc,RAIF13,RAI6,-0.5,0.0,55,0.5386249044092721
D0057,stimulus_c75,lpfc,RAIF13,RAI12,-0.5,0.0,55,0.49538991908776686
D0057,stimulus_c75,lpfc,RAIF13,RAI13,-0.5,0.0,55,0.46415783399770244
D0057,stimulus_c75,lpfc,RAIF13,RAI14,-0.5,0.0,55,0.4599690655075242
D0057,stimulus_c75,lpfc,RAIF14,RPI14,-0.5,0.0,55,0.4055845623379062
D0057,stimulus_c75,lpfc,RAIF14,RAMF10,-0.5,0.0,55,0.5331466901569875
D0057,stimulus_c75,lpfc,RAIF14,RAMF11,-0.5,0.0,55,0.46560362303690644
D0057,stimulus_c75,lpfc,RAIF14,RAMF12,-0.5,0.0,55,0.5306446884603754
D0057,stimulus_c75,lpfc,RAIF14,RAMF13,-0.5,0.0,55,0.5711758806192117
D0057,stimulus_c75,lpfc,RAIF14,RAMF14,-0.5,0.0,55,0.6066508471727048
D0057,stimulus_c75,lpfc,RAIF14,RAI15,-0.5,0.0,55,0.46076875731775463
D0057,stimulus_c75,lpfc,RAIF14,RAI16,-0.5,0.0,55,0.4777463909406446
D0057,stimulus_c75,lpfc,RAIF14,RPI15,-0.5,0.0,55,0.49731030634215057
D0057,stimulus_c75,lpfc,RAIF14,RAI6,-0.5,0.0,55,0.542813494793095
D0057,stimulus_c75,lpfc,RAIF14,RAI12,-0.5,0.0,55,0.49140705711622007
D0057,stimulus_c75,lpfc,RAIF14,RAI13,-0.5,0.0,55,0.463134699564137
D0057,stimulus_c75,lpfc,RAIF14,RAI14,-0.5,0.0,55,0.46132565239310386
D0057,stimulus_c75,lpfc,RPI14,RAMF10,-0.5,0.0,55,0.37864030985345026
D0057,stimulus_c75,lpfc,RPI14,RAMF11,-0.5,0.0,55,0.38397736756136003
D0057,stimulus_c75,lpfc,RPI14,RAMF12,-0.5,0.0,55,0.4005893459558443
D0057,stimulus_c75,lpfc,RPI14,RAMF13,-0.5,0.0,55,0.3938593797930311
D0057,stimulus_c75,lpfc,RPI14,RAMF14,-0.5,0.0,55,0.3672058044421323
D0057,stimulus_c75,lpfc,RPI14,RAI15,-0.5,0.0,55,0.416740262970679
D0057,stimulus_c75,lpfc,RPI14,RAI16,-0.5,0.0,55,0.4120737107997427
D0057,stimulus_c75,lpfc,RPI14,RPI15,-0.5,0.0,55,0.3779884046996705
D0057,stimulus_c75,lpfc,RPI14,RAI6,-0.5,0.0,55,0.38531151051894447
D0057,stimulus_c75,lpfc,RPI14,RAI12,-0.5,0.0,55,0.4161650819452947
D0057,stimulus_c75,lpfc,RPI14,RAI13,-0.5,0.0,55,0.4080714841125335
D0057,stimulus_c75,lpfc,RPI14,RAI14,-0.5,0.0,55,0.4035207328943486
D0057,stimulus_c75,lpfc,RAMF10,RAMF11,-0.5,0.0,55,0.7117880969518732
D0057,stimulus_c75,lpfc,RAMF10,RAMF12,-0.5,0.0,55,0.6591887150057755
D0057,stimulus_c75,lpfc,RAMF10,RAMF13,-0.5,0.0,55,0.5904005778038129
D0057,stimulus_c75,lpfc,RAMF10,RAMF14,-0.5,0.0,55,0.5466461169047352
D0057,stimulus_c75,lpfc,RAMF10,RAI15,-0.5,0.0,55,0.49394161656294905
D0057,stimulus_c75,lpfc,RAMF10,RAI16,-0.5,0.0,55,0.5084432393625644
D0057,stimulus_c75,lpfc,RAMF10,RPI15,-0.5,0.0,55,0.41330891943955916
D0057,stimulus_c75,lpfc,RAMF10,RAI6,-0.5,0.0,55,0.43780667949585944
D0057,stimulus_c75,lpfc,RAMF10,RAI12,-0.5,0.0,55,0.49228075452892983
D0057,stimulus_c75,lpfc,RAMF10,RAI13,-0.5,0.0,55,0.4581389371726669
D0057,stimulus_c75,lpfc,RAMF10,RAI14,-0.5,0.0,55,0.4292657179028255
D0057,stimulus_c75,lpfc,RAMF11,RAMF12,-0.5,0.0,55,0.7484283441010618
D0057,stimulus_c75,lpfc,RAMF11,RAMF13,-0.5,0.0,55,0.5498148178801252
D0057,stimulus_c75,lpfc,RAMF11,RAMF14,-0.5,0.0,55,0.49840944575647206
D0057,stimulus_c75,lpfc,RAMF11,RAI15,-0.5,0.0,55,0.4763124834091977
D0057,stimulus_c75,lpfc,RAMF11,RAI16,-0.5,0.0,55,0.47236141256047776
D0057,stimulus_c75,lpfc,RAMF11,RPI15,-0.5,0.0,55,0.39101878237607796
D0057,stimulus_c75,lpfc,RAMF11,RAI6,-0.5,0.0,55,0.4547000951825529
D0057,stimulus_c75,lpfc,RAMF11,RAI12,-0.5,0.0,55,0.425288706878084
D0057,stimulus_c75,lpfc,RAMF11,RAI13,-0.5,0.0,55,0.45417123865227316
D0057,stimulus_c75,lpfc,RAMF11,RAI14,-0.5,0.0,55,0.39655124728722074
D0057,stimulus_c75,lpfc,RAMF12,RAMF13,-0.5,0.0,55,0.7627265295974016
D0057,stimulus_c75,lpfc,RAMF12,RAMF14,-0.5,0.0,55,0.6339305099142247
D0057,stimulus_c75,lpfc,RAMF12,RAI15,-0.5,0.0,55,0.487616999468975
D0057,stimulus_c75,lpfc,RAMF12,RAI16,-0.5,0.0,55,0.5133250408487079
D0057,stimulus_c75,lpfc,RAMF12,RPI15,-0.5,0.0,55,0.46056343492425905
D0057,stimulus_c75,lpfc,RAMF12,RAI6,-0.5,0.0,55,0.47113922102607186
D0057,stimulus_c75,lpfc,RAMF12,RAI12,-0.5,0.0,55,0.45512818551884726
D0057,stimulus_c75,lpfc,RAMF12,RAI13,-0.5,0.0,55,0.4618071430779339
D0057,stimulus_c75,lpfc,RAMF12,RAI14,-0.5,0.0,55,0.4337939467768196
D0057,stimulus_c75,lpfc,RAMF13,RAMF14,-0.5,0.0,55,0.8319497792324767
D0057,stimulus_c75,lpfc,RAMF13,RAI15,-0.5,0.0,55,0.49983429712189503
D0057,stimulus_c75,lpfc,RAMF13,RAI16,-0.5,0.0,55,0.5119143870961111
D0057,stimulus_c75,lpfc,RAMF13,RPI15,-0.5,0.0,55,0.4969462195468867
D0057,stimulus_c75,lpfc,RAMF13,RAI6,-0.5,0.0,55,0.4757514037691232
D0057,stimulus_c75,lpfc,RAMF13,RAI12,-0.5,0.0,55,0.48376342280357665
D0057,stimulus_c75,lpfc,RAMF13,RAI13,-0.5,0.0,55,0.483707858011153
D0057,stimulus_c75,lpfc,RAMF13,RAI14,-0.5,0.0,55,0.4674640769181882
D0057,stimulus_c75,lpfc,RAMF14,RAI15,-0.5,0.0,55,0.45689312601346993
D0057,stimulus_c75,lpfc,RAMF14,RAI16,-0.5,0.0,55,0.48930986689535155
D0057,stimulus_c75,lpfc,RAMF14,RPI15,-0.5,0.0,55,0.5425750408642075
D0057,stimulus_c75,lpfc,RAMF14,RAI6,-0.5,0.0,55,0.46008550650020086
D0057,stimulus_c75,lpfc,RAMF14,RAI12,-0.5,0.0,55,0.4736045993550964
D0057,stimulus_c75,lpfc,RAMF14,RAI13,-0.5,0.0,55,0.4514121616454988
D0057,stimulus_c75,lpfc,RAMF14,RAI14,-0.5,0.0,55,0.4919313267344723
D0057,stimulus_c75,lpfc,RAI15,RAI16,-0.5,0.0,55,0.8543193993352821
D0057,stimulus_c75,lpfc,RAI15,RPI15,-0.5,0.0,55,0.412140416765422
D0057,stimulus_c75,lpfc,RAI15,RAI6,-0.5,0.0,55,0.44037935566105907
D0057,stimulus_c75,lpfc,RAI15,RAI12,-0.5,0.0,55,0.5469798068230977
D0057,stimulus_c75,lpfc,RAI15,RAI13,-0.5,0.0,55,0.5011942057519068
D0057,stimulus_c75,lpfc,RAI15,RAI14,-0.5,0.0,55,0.4584850064407657
D0057,stimulus_c75,lpfc,RAI16,RPI15,-0.5,0.0,55,0.46387785899089606
D0057,stimulus_c75,lpfc,RAI16,RAI6,-0.5,0.0,55,0.45765166588989864
D0057,stimulus_c75,lpfc,RAI16,RAI12,-0.5,0.0,55,0.5187404928452882
D0057,stimulus_c75,lpfc,RAI16,RAI13,-0.5,0.0,55,0.5083894574807628
D0057,stimulus_c75,lpfc,RAI16,RAI14,-0.5,0.0,55,0.4601805415279795
D0057,stimulus_c75,lpfc,RPI15,RAI6,-0.5,0.0,55,0.43621551332773645
D0057,stimulus_c75,lpfc,RPI15,RAI12,-0.5,0.0,55,0.45055010450380173
D0057,stimulus_c75,lpfc,RPI15,RAI13,-0.5,0.0,55,0.43493643274673527
D0057,stimulus_c75,lpfc,RPI15,RAI14,-0.5,0.0,55,0.5005648336400975
D0057,stimulus_c75,lpfc,RAI6,RAI12,-0.5,0.0,55,0.47256074973172885
D0057,stimulus_c75,lpfc,RAI6,RAI13,-0.5,0.0,55,0.4597103270902761
D0057,stimulus_c75,lpfc,RAI6,RAI14,-0.5,0.0,55,0.40444744052388537
D0057,stimulus_c75,lpfc,RAI12,RAI13,-0.5,0.0,55,0.5211484630119785
D0057,stimulus_c75,lpfc,RAI12,RAI14,-0.5,0.0,55,0.43922040851945116
D0057,stimulus_c75,lpfc,RAI13,RAI14,-0.5,0.0,55,0.577064166454123
D0057,stimulus_c75,lpfc,RAIF11,RAIF12,0.0,0.5,55,0.6833913356032663
D0057,stimulus_c75,lpfc,RAIF11,RAIF13,0.0,0.5,55,0.6593709103409778
D0057,stimulus_c75,lpfc,RAIF11,RAIF14,0.0,0.5,55,0.6588503882235944
D0057,stimulus_c75,lpfc,RAIF11,RPI14,0.0,0.5,55,0.41198391384425215
D0057,stimulus_c75,lpfc,RAIF11,RAMF10,0.0,0.5,55,0.5570124200351178
D0057,stimulus_c75,lpfc,RAIF11,RAMF11,0.0,0.5,55,0.5035266632050248
D0057,stimulus_c75,lpfc,RAIF11,RAMF12,0.0,0.5,55,0.515486457724074
D0057,stimulus_c75,lpfc,RAIF11,RAMF13,0.0,0.5,55,0.5253122578448016
D0057,stimulus_c75,lpfc,RAIF11,RAMF14,0.0,0.5,55,0.5105386766651846
D0057,stimulus_c75,lpfc,RAIF11,RAI15,0.0,0.5,55,0.46221698023139085
D0057,stimulus_c75,lpfc,RAIF11,RAI16,0.0,0.5,55,0.4931485252713685
D0057,stimulus_c75,lpfc,RAIF11,RPI15,0.0,0.5,55,0.4317985862300245
D0057,stimulus_c75,lpfc,RAIF11,RAI6,0.0,0.5,55,0.49159533328876903
D0057,stimulus_c75,lpfc,RAIF11,RAI12,0.0,0.5,55,0.5290382290699646
D0057,stimulus_c75,lpfc,RAIF11,RAI13,0.0,0.5,55,0.4463631617017272
