subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0103,stimulus_i,lpfc,LFAM15,LAI14,-1.0,-0.5,159,0.42886227601629684
D0103,stimulus_i,lpfc,LFAM15,LAI18,-1.0,-0.5,159,0.5564332728266094
D0103,stimulus_i,lpfc,LAI4,LAI7,-1.0,-0.5,159,0.441482186628133
D0103,stimulus_i,lpfc,LAI4,LAI8,-1.0,-0.5,159,0.46165855058730204
D0103,stimulus_i,lpfc,LAI4,LFAM8,-1.0,-0.5,159,0.4932327168908603
D0103,stimulus_i,lpfc,LAI4,LFAM9,-1.0,-0.5,159,0.49226740091292276
D0103,stimulus_i,lpfc,LAI4,LAI13,-1.0,-0.5,159,0.4465678136076013
D0103,stimulus_i,lpfc,LAI4,LAI14,-1.0,-0.5,159,0.44507790449971185
D0103,stimulus_i,lpfc,LAI4,LAI18,-1.0,-0.5,159,0.4595136908349444
D0103,stimulus_i,lpfc,LAI7,LAI8,-1.0,-0.5,159,0.653331492950768
D0103,stimulus_i,lpfc,LAI7,LFAM8,-1.0,-0.5,159,0.4309920380234238
D0103,stimulus_i,lpfc,LAI7,LFAM9,-1.0,-0.5,159,0.4343362778139985
D0103,stimulus_i,lpfc,LAI7,LAI13,-1.0,-0.5,159,0.40540528646385765
D0103,stimulus_i,lpfc,LAI7,LAI14,-1.0,-0.5,159,0.42234872438083054
D0103,stimulus_i,lpfc,LAI7,LAI18,-1.0,-0.5,159,0.41595894554427
D0103,stimulus_i,lpfc,LAI8,LFAM8,-1.0,-0.5,159,0.4867987147182271
D0103,stimulus_i,lpfc,LAI8,LFAM9,-1.0,-0.5,159,0.5444479430858852
D0103,stimulus_i,lpfc,LAI8,LAI13,-1.0,-0.5,159,0.44291585921302995
D0103,stimulus_i,lpfc,LAI8,LAI14,-1.0,-0.5,159,0.43799162185417045
D0103,stimulus_i,lpfc,LAI8,LAI18,-1.0,-0.5,159,0.4535788527318731
D0103,stimulus_i,lpfc,LFAM8,LFAM9,-1.0,-0.5,159,0.6417553758831376
D0103,stimulus_i,lpfc,LFAM8,LAI13,-1.0,-0.5,159,0.43711778429454423
D0103,stimulus_i,lpfc,LFAM8,LAI14,-1.0,-0.5,159,0.4471906953075344
D0103,stimulus_i,lpfc,LFAM8,LAI18,-1.0,-0.5,159,0.5093843766799071
D0103,stimulus_i,lpfc,LFAM9,LAI13,-1.0,-0.5,159,0.44629044296776704
D0103,stimulus_i,lpfc,LFAM9,LAI14,-1.0,-0.5,159,0.4487624728014607
D0103,stimulus_i,lpfc,LFAM9,LAI18,-1.0,-0.5,159,0.41473343871446205
D0103,stimulus_i,lpfc,LAI13,LAI14,-1.0,-0.5,159,0.8431777211096022
D0103,stimulus_i,lpfc,LAI13,LAI18,-1.0,-0.5,159,0.4286481500268855
D0103,stimulus_i,lpfc,LAI14,LAI18,-1.0,-0.5,159,0.4749357650904812
D0103,stimulus_i,lpfc,LFO15,LFAI4,-0.5,0.0,159,0.4045313677269647
D0103,stimulus_i,lpfc,LFO15,LFAM15,-0.5,0.0,159,0.6709603477840519
D0103,stimulus_i,lpfc,LFO15,LAI4,-0.5,0.0,159,0.43119151535510614
D0103,stimulus_i,lpfc,LFO15,LAI7,-0.5,0.0,159,0.44089481338027137
D0103,stimulus_i,lpfc,LFO15,LAI8,-0.5,0.0,159,0.43243866453274954
D0103,stimulus_i,lpfc,LFO15,LFAM8,-0.5,0.0,159,0.4530335238440354
D0103,stimulus_i,lpfc,LFO15,LFAM9,-0.5,0.0,159,0.4501301950479056
D0103,stimulus_i,lpfc,LFO15,LAI13,-0.5,0.0,159,0.386246672498017
D0103,stimulus_i,lpfc,LFO15,LAI14,-0.5,0.0,159,0.42095336489522
D0103,stimulus_i,lpfc,LFO15,LAI18,-0.5,0.0,159,0.47263039843667615
D0103,stimulus_i,lpfc,LFAI4,LFAM15,-0.5,0.0,159,0.4011764400497134
D0103,stimulus_i,lpfc,LFAI4,LAI4,-0.5,0.0,159,0.40798977437636064
D0103,stimulus_i,lpfc,LFAI4,LAI7,-0.5,0.0,159,0.4225949726819009
D0103,stimulus_i,lpfc,LFAI4,LAI8,-0.5,0.0,159,0.5704409569922012
D0103,stimulus_i,lpfc,LFAI4,LFAM8,-0.5,0.0,159,0.47021009177684897
D0103,stimulus_i,lpfc,LFAI4,LFAM9,-0.5,0.0,159,0.6107894665931503
D0103,stimulus_i,lpfc,LFAI4,LAI13,-0.5,0.0,159,0.43403196221785684
D0103,stimulus_i,lpfc,LFAI4,LAI14,-0.5,0.0,159,0.4446171234665539
D0103,stimulus_i,lpfc,LFAI4,LAI18,-0.5,0.0,159,0.4068792854276943
D0103,stimulus_i,lpfc,LFAM15,LAI4,-0.5,0.0,159,0.45993978175418193
D0103,stimulus_i,lpfc,LFAM15,LAI7,-0.5,0.0,159,0.46423175626028756
D0103,stimulus_i,lpfc,LFAM15,LAI8,-0.5,0.0,159,0.44560880618959975
D0103,stimulus_i,lpfc,LFAM15,LFAM8,-0.5,0.0,159,0.46689727559895494
D0103,stimulus_i,lpfc,LFAM15,LFAM9,-0.5,0.0,159,0.4376472547674401
D0103,stimulus_i,lpfc,LFAM15,LAI13,-0.5,0.0,159,0.41458992958592
D0103,stimulus_i,lpfc,LFAM15,LAI14,-0.5,0.0,159,0.4494037841249322
D0103,stimulus_i,lpfc,LFAM15,LAI18,-0.5,0.0,159,0.5187993348726784
D0103,stimulus_i,lpfc,LAI4,LAI7,-0.5,0.0,159,0.44462076754321794
D0103,stimulus_i,lpfc,LAI4,LAI8,-0.5,0.0,159,0.4293154999355371
D0103,stimulus_i,lpfc,LAI4,LFAM8,-0.5,0.0,159,0.47951142076417547
D0103,stimulus_i,lpfc,LAI4,LFAM9,-0.5,0.0,159,0.48760837206316926
D0103,stimulus_i,lpfc,LAI4,LAI13,-0.5,0.0,159,0.4463629460862588
D0103,stimulus_i,lpfc,LAI4,LAI14,-0.5,0.0,159,0.4550425591213412
D0103,stimulus_i,lpfc,LAI4,LAI18,-0.5,0.0,159,0.4369262463693688
D0103,stimulus_i,lpfc,LAI7,LAI8,-0.5,0.0,159,0.6220477965690919
D0103,stimulus_i,lpfc,LAI7,LFAM8,-0.5,0.0,159,0.43114824203112806
D0103,stimulus_i,lpfc,LAI7,LFAM9,-0.5,0.0,159,0.43829250509513085
D0103,stimulus_i,lpfc,LAI7,LAI13,-0.5,0.0,159,0.41063389331726186
D0103,stimulus_i,lpfc,LAI7,LAI14,-0.5,0.0,159,0.4367102739190855
D0103,stimulus_i,lpfc,LAI7,LAI18,-0.5,0.0,159,0.40282463044704553
D0103,stimulus_i,lpfc,LAI8,LFAM8,-0.5,0.0,159,0.48194098421294634
D0103,stimulus_i,lpfc,LAI8,LFAM9,-0.5,0.0,159,0.5270753759069808
D0103,stimulus_i,lpfc,LAI8,LAI13,-0.5,0.0,159,0.4230908059571765
D0103,stimulus_i,lpfc,LAI8,LAI14,-0.5,0.0,159,0.4599807226021892
D0103,stimulus_i,lpfc,LAI8,LAI18,-0.5,0.0,159,0.4547148015288937
D0103,stimulus_i,lpfc,LFAM8,LFAM9,-0.5,0.0,159,0.6254969469405751
D0103,stimulus_i,lpfc,LFAM8,LAI13,-0.5,0.0,159,0.40736979141659013
D0103,stimulus_i,lpfc,LFAM8,LAI14,-0.5,0.0,159,0.45451213393401807
D0103,stimulus_i,lpfc,LFAM8,LAI18,-0.5,0.0,159,0.46583695895966915
D0103,stimulus_i,lpfc,LFAM9,LAI13,-0.5,0.0,159,0.4514871388986962
D0103,stimulus_i,lpfc,LFAM9,LAI14,-0.5,0.0,159,0.4650436212411765
D0103,stimulus_i,lpfc,LFAM9,LAI18,-0.5,0.0,159,0.4175060794200633
D0103,stimulus_i,lpfc,LAI13,LAI14,-0.5,0.0,159,0.8422805181365624
D0103,stimulus_i,lpfc,LAI13,LAI18,-0.5,0.0,159,0.46229475141876253
D0103,stimulus_i,lpfc,LAI14,LAI18,-0.5,0.0,159,0.518612165951988
D0103,stimulus_i,lpfc,LFO15,LFAI4,0.0,0.5,159,0.4282693332626139
D0103,stimulus_i,lpfc,LFO15,LFAM15,0.0,0.5,159,0.7429765831119332
D0103,stimulus_i,lpfc,LFO15,LAI4,0.0,0.5,159,0.5297551440294808
D0103,stimulus_i,lpfc,LFO15,LAI7,0.0,0.5,159,0.44752935762845064
D0103,stimulus_i,lpfc,LFO15,LAI8,0.0,0.5,159,0.43843564126123596
D0103,stimulus_i,lpfc,LFO15,LFAM8,0.0,0.5,159,0.4403284161507435
D0103,stimulus_i,lpfc,LFO15,LFAM9,0.0,0.5,159,0.47857004451531526
D0103,stimulus_i,lpfc,LFO15,LAI13,0.0,0.5,159,0.41465650714694785
D0103,stimulus_i,lpfc,LFO15,LAI14,0.0,0.5,159,0.4150728379615695
D0103,stimulus_i,lpfc,LFO15,LAI18,0.0,0.5,159,0.4868947208521061
D0103,stimulus_i,lpfc,LFAI4,LFAM15,0.0,0.5,159,0.4117239359524857
D0103,stimulus_i,lpfc,LFAI4,LAI4,0.0,0.5,159,0.422776827210289
D0103,stimulus_i,lpfc,LFAI4,LAI7,0.0,0.5,159,0.4453026678058653
D0103,stimulus_i,lpfc,LFAI4,LAI8,0.0,0.5,159,0.584568809850844
D0103,stimulus_i,lpfc,LFAI4,LFAM8,0.0,0.5,159,0.4957454768425024
D0103,stimulus_i,lpfc,LFAI4,LFAM9,0.0,0.5,159,0.6320278344093055
D0103,stimulus_i,lpfc,LFAI4,LAI13,0.0,0.5,159,0.44459315662320364
D0103,stimulus_i,lpfc,LFAI4,LAI14,0.0,0.5,159,0.4457966525887001
D0103,stimulus_i,lpfc,LFAI4,LAI18,0.0,0.5,159,0.41776991101557054
D0103,stimulus_i,lpfc,LFAM15,LAI4,0.0,0.5,159,0.4858399281959348
D0103,stimulus_i,lpfc,LFAM15,LAI7,0.0,0.5,159,0.4254340540178089
D0103,stimulus_i,lpfc,LFAM15,LAI8,0.0,0.5,159,0.4409580488058194
D0103,stimulus_i,lpfc,LFAM15,LFAM8,0.0,0.5,159,0.45760876889500257
D0103,stimulus_i,lpfc,LFAM15,LFAM9,0.0,0.5,159,0.4568526068950151
D0103,stimulus_i,lpfc,LFAM15,LAI13,0.0,0.5,159,0.4308932006724236
D0103,stimulus_i,lpfc,LFAM15,LAI14,0.0,0.5,159,0.436496382950505
D0103,stimulus_i,lpfc,LFAM15,LAI18,0.0,0.5,159,0.5007653312499114
D0103,stimulus_i,lpfc,LAI4,LAI7,0.0,0.5,159,0.42816681156615755
D0103,stimulus_i,lpfc,LAI4,LAI8,0.0,0.5,159,0.4817585294553186
D0103,stimulus_i,lpfc,LAI4,LFAM8,0.0,0.5,159,0.5330139001852384
D0103,stimulus_i,lpfc,LAI4,LFAM9,0.0,0.5,159,0.49576245362208393
D0103,stimulus_i,lpfc,LAI4,LAI13,0.0,0.5,159,0.4602475897132975
D0103,stimulus_i,lpfc,LAI4,LAI14,0.0,0.5,159,0.4601212149231013
D0103,stimulus_i,lpfc,LAI4,LAI18,0.0,0.5,159,0.45375801759841133
D0103,stimulus_i,lpfc,LAI7,LAI8,0.0,0.5,159,0.6827799322256314
D0103,stimulus_i,lpfc,LAI7,LFAM8,0.0,0.5,159,0.43993201642681073
D0103,stimulus_i,lpfc,LAI7,LFAM9,0.0,0.5,159,0.4188333953669354
D0103,stimulus_i,lpfc,LAI7,LAI13,0.0,0.5,159,0.3939334843588881
D0103,stimulus_i,lpfc,LAI7,LAI14,0.0,0.5,159,0.4076535363039163
D0103,stimulus_i,lpfc,LAI7,LAI18,0.0,0.5,159,0.4222175578489036
D0103,stimulus_i,lpfc,LAI8,LFAM8,0.0,0.5,159,0.5521588084518758
D0103,stimulus_i,lpfc,LAI8,LFAM9,0.0,0.5,159,0.5869071164562765
D0103,stimulus_i,lpfc,LAI8,LAI13,0.0,0.5,159,0.4460442518106667
D0103,stimulus_i,lpfc,LAI8,LAI14,0.0,0.5,159,0.4500511431846976
D0103,stimulus_i,lpfc,LAI8,LAI18,0.0,0.5,159,0.44523680516170205
D0103,stimulus_i,lpfc,LFAM8,LFAM9,0.0,0.5,159,0.6912574612046632
D0103,stimulus_i,lpfc,LFAM8,LAI13,0.0,0.5,159,0.4634475369941389
D0103,stimulus_i,lpfc,LFAM8,LAI14,0.0,0.5,159,0.47307291373964794
D0103,stimulus_i,lpfc,LFAM8,LAI18,0.0,0.5,159,0.4971388058707685
D0103,stimulus_i,lpfc,LFAM9,LAI13,0.0,0.5,159,0.4494143840287635
D0103,stimulus_i,lpfc,LFAM9,LAI14,0.0,0.5,159,0.4588491273436153
D0103,stimulus_i,lpfc,LFAM9,LAI18,0.0,0.5,159,0.4454481426740367
D0103,stimulus_i,lpfc,LAI13,LAI14,0.0,0.5,159,0.8581430564143558
D0103,stimulus_i,lpfc,LAI13,LAI18,0.0,0.5,159,0.4554682665293324
D0103,stimulus_i,lpfc,LAI14,LAI18,0.0,0.5,159,0.505344258576368
D0103,stimulus_i,lpfc,LFO15,LFAI4,0.5,1.0,159,0.4373424307714529
D0103,stimulus_i,lpfc,LFO15,LFAM15,0.5,1.0,159,0.7055519367456362
D0103,stimulus_i,lpfc,LFO15,LAI4,0.5,1.0,159,0.4466938425486247
D0103,stimulus_i,lpfc,LFO15,LAI7,0.5,1.0,159,0.43543331416172293
D0103,stimulus_i,lpfc,LFO15,LAI8,0.5,1.0,159,0.43946187247848484
D0103,stimulus_i,lpfc,LFO15,LFAM8,0.5,1.0,159,0.42370948814944115
D0103,stimulus_i,lpfc,LFO15,LFAM9,0.5,1.0,159,0.4306086043864514
D0103,stimulus_i,lpfc,LFO15,LAI13,0.5,1.0,159,0.3888609077345606
D0103,stimulus_i,lpfc,LFO15,LAI14,0.5,1.0,159,0.43042548401023867
D0103,stimulus_i,lpfc,LFO15,LAI18,0.5,1.0,159,0.43841434809052054
D0103,stimulus_i,lpfc,LFAI4,LFAM15,0.5,1.0,159,0.45218706739621367
D0103,stimulus_i,lpfc,LFAI4,LAI4,0.5,1.0,159,0.430072843593956
D0103,stimulus_i,lpfc,LFAI4,LAI7,0.5,1.0,159,0.45079708384508055
D0103,stimulus_i,lpfc,LFAI4,LAI8,0.5,1.0,159,0.5706943329533416
D0103,stimulus_i,lpfc,LFAI4,LFAM8,0.5,1.0,159,0.48978017110623884
D0103,stimulus_i,lpfc,LFAI4,LFAM9,0.5,1.0,159,0.5852039732049241
D0103,stimulus_i,lpfc,LFAI4,LAI13,0.5,1.0,159,0.4517165513152294
D0103,stimulus_i,lpfc,LFAI4,LAI14,0.5,1.0,159,0.45745323767381224
D0103,stimulus_i,lpfc,LFAI4,LAI18,0.5,1.0,159,0.4383068829107143
D0103,stimulus_i,lpfc,LFAM15,LAI4,0.5,1.0,159,0.46012464952679594
D0103,stimulus_i,lpfc,LFAM15,LAI7,0.5,1.0,159,0.4480210578503177
D0103,stimulus_i,lpfc,LFAM15,LAI8,0.5,1.0,159,0.4701108654037228
D0103,stimulus_i,lpfc,LFAM15,LFAM8,0.5,1.0,159,0.4352641017571075
D0103,stimulus_i,lpfc,LFAM15,LFAM9,0.5,1.0,159,0.44445519813275514
D0103,stimulus_i,lpfc,LFAM15,LAI13,0.5,1.0,159,0.4177727231133162
D0103,stimulus_i,lpfc,LFAM15,LAI14,0.5,1.0,159,0.4434631227299797
D0103,stimulus_i,lpfc,LFAM15,LAI18,0.5,1.0,159,0.4837429484120291
D0103,stimulus_i,lpfc,LAI4,LAI7,0.5,1.0,159,0.41345404338184727
D0103,stimulus_i,lpfc,LAI4,LAI8,0.5,1.0,159,0.43230569550355463
D0103,stimulus_i,lpfc,LAI4,LFAM8,0.5,1.0,159,0.4918432062433358
D0103,stimulus_i,lpfc,LAI4,LFAM9,0.5,1.0,159,0.47200316306457074
D0103,stimulus_i,lpfc,LAI4,LAI13,0.5,1.0,159,0.45697155944782797
D0103,stimulus_i,lpfc,LAI4,LAI14,0.5,1.0,159,0.483725758200917
D0103,stimulus_i,lpfc,LAI4,LAI18,0.5,1.0,159,0.47757846539758486
D0103,stimulus_i,lpfc,LAI7,LAI8,0.5,1.0,159,0.6549470316747611
D0103,stimulus_i,lpfc,LAI7,LFAM8,0.5,1.0,159,0.4103961520423636
D0103,stimulus_i,lpfc,LAI7,LFAM9,0.5,1.0,159,0.41466620276452965
D0103,stimulus_i,lpfc,LAI7,LAI13,0.5,1.0,159,0.40586326079733204
D0103,stimulus_i,lpfc,LAI7,LAI14,0.5,1.0,159,0.4104395592961927
D0103,stimulus_i,lpfc,LAI7,LAI18,0.5,1.0,159,0.37810407367032295
D0103,stimulus_i,lpfc,LAI8,LFAM8,0.5,1.0,159,0.4727663009298585
D0103,stimulus_i,lpfc,LAI8,LFAM9,0.5,1.0,159,0.5138461320149277
D0103,stimulus_i,lpfc,LAI8,LAI13,0.5,1.0,159,0.46054348589544564
D0103,stimulus_i,lpfc,LAI8,LAI14,0.5,1.0,159,0.46478446447488325
D0103,stimulus_i,lpfc,LAI8,LAI18,0.5,1.0,159,0.44345333656630415
D0103,stimulus_i,lpfc,LFAM8,LFAM9,0.5,1.0,159,0.764249134438693
D0103,stimulus_i,lpfc,LFAM8,LAI13,0.5,1.0,159,0.4551132022627661
D0103,stimulus_i,lpfc,LFAM8,LAI14,0.5,1.0,159,0.43253458280097035
D0103,stimulus_i,lpfc,LFAM8,LAI18,0.5,1.0,159,0.4466902348505494
D0103,stimulus_i,lpfc,LFAM9,LAI13,0.5,1.0,159,0.47217030134197796
D0103,stimulus_i,lpfc,LFAM9,LAI14,0.5,1.0,159,0.46139262402474585
D0103,stimulus_i,lpfc,LFAM9,LAI18,0.5,1.0,159,0.46052124947326056
D0103,stimulus_i,lpfc,LAI13,LAI14,0.5,1.0,159,0.808200515791446
D0103,stimulus_i,lpfc,LAI13,LAI18,0.5,1.0,159,0.4968182500569713
D0103,stimulus_i,lpfc,LAI14,LAI18,0.5,1.0,159,0.5278035325872926
D0103,stimulus_i,lpfc,LFO15,LFAI4,1.0,1.5,159,0.41993173600870226
D0103,stimulus_i,lpfc,LFO15,LFAM15,1.0,1.5,159,0.719913989933485
D0103,stimulus_i,lpfc,LFO15,LAI4,1.0,1.5,159,0.44781308967635935
D0103,stimulus_i,lpfc,LFO15,LAI7,1.0,1.5,159,0.4751597309770117
D0103,stimulus_i,lpfc,LFO15,LAI8,1.0,1.5,159,0.44699683486089287
D0103,stimulus_i,lpfc,LFO15,LFAM8,1.0,1.5,159,0.43790221214050934
D0103,stimulus_i,lpfc,LFO15,LFAM9,1.0,1.5,159,0.4333278399848576
D0103,stimulus_i,lpfc,LFO15,LAI13,1.0,1.5,159,0.42038287633556126
D0103,stimulus_i,lpfc,LFO15,LAI14,1.0,1.5,159,0.43318360710048487
D0103,stimulus_i,lpfc,LFO15,LAI18,1.0,1.5,159,0.48664897589919026
D0103,stimulus_i,lpfc,LFAI4,LFAM15,1.0,1.5,159,0.4490762661884033
D0103,stimulus_i,lpfc,LFAI4,LAI4,1.0,1.5,159,0.4380196434653172
D0103,stimulus_i,lpfc,LFAI4,LAI7,1.0,1.5,159,0.4492371607946884
D0103,stimulus_i,lpfc,LFAI4,LAI8,1.0,1.5,159,0.5786023023572793
D0103,stimulus_i,lpfc,LFAI4,LFAM8,1.0,1.5,159,0.5209584088761966
D0103,stimulus_i,lpfc,LFAI4,LFAM9,1.0,1.5,159,0.6135022075042247
D0103,stimulus_i,lpfc,LFAI4,LAI13,1.0,1.5,159,0.43389453414626006
D0103,stimulus_i,lpfc,LFAI4,LAI14,1.0,1.5,159,0.4535465100538871
D0103,stimulus_i,lpfc,LFAI4,LAI18,1.0,1.5,159,0.4223535775195143
D0103,stimulus_i,lpfc,LFAM15,LAI4,1.0,1.5,159,0.44603093878965083
D0103,stimulus_i,lpfc,LFAM15,LAI7,1.0,1.5,159,0.4890379449869489
D0103,stimulus_i,lpfc,LFAM15,LAI8,1.0,1.5,159,0.46714385689185484
D0103,stimulus_i,lpfc,LFAM15,LFAM8,1.0,1.5,159,0.5002801293110051
D0103,stimulus_i,lpfc,LFAM15,LFAM9,1.0,1.5,159,0.45697548877395233
D0103,stimulus_i,lpfc,LFAM15,LAI13,1.0,1.5,159,0.4171543619968614
D0103,stimulus_i,lpfc,LFAM15,LAI14,1.0,1.5,159,0.43727247017017035
D0103,stimulus_i,lpfc,LFAM15,LAI18,1.0,1.5,159,0.5135535993459588
D0103,stimulus_i,lpfc,LAI4,LAI7,1.0,1.5,159,0.421053641261556
D0103,stimulus_i,lpfc,LAI4,LAI8,1.0,1.5,159,0.4675337025038834
D0103,stimulus_i,lpfc,LAI4,LFAM8,1.0,1.5,159,0.4920369548544584
D0103,stimulus_i,lpfc,LAI4,LFAM9,1.0,1.5,159,0.4798222687470946
D0103,stimulus_i,lpfc,LAI4,LAI13,1.0,1.5,159,0.4404602821080805
D0103,stimulus_i,lpfc,LAI4,LAI14,1.0,1.5,159,0.4677201266055372
D0103,stimulus_i,lpfc,LAI4,LAI18,1.0,1.5,159,0.45777181290321767
D0103,stimulus_i,lpfc,LAI7,LAI8,1.0,1.5,159,0.6265645789453564
D0103,stimulus_i,lpfc,LAI7,LFAM8,1.0,1.5,159,0.4319571028935871
D0103,stimulus_i,lpfc,LAI7,LFAM9,1.0,1.5,159,0.4225947354326961
D0103,stimulus_i,lpfc,LAI7,LAI13,1.0,1.5,159,0.3996431274018057
D0103,stimulus_i,lpfc,LAI7,LAI14,1.0,1.5,159,0.42256787955548025
D0103,stimulus_i,lpfc,LAI7,LAI18,1.0,1.5,159,0.4183570363775169
D0103,stimulus_i,lpfc,LAI8,LFAM8,1.0,1.5,159,0.5003989388259272
D0103,stimulus_i,lpfc,LAI8,LFAM9,1.0,1.5,159,0.5274541799918835
D0103,stimulus_i,lpfc,LAI8,LAI13,1.0,1.5,159,0.4243475806217752
D0103,stimulus_i,lpfc,LAI8,LAI14,1.0,1.5,159,0.47339983311746914
D0103,stimulus_i,lpfc,LAI8,LAI18,1.0,1.5,159,0.44929251601111453
D0103,stimulus_i,lpfc,LFAM8,LFAM9,1.0,1.5,159,0.7322792912633641
D0103,stimulus_i,lpfc,LFAM8,LAI13,1.0,1.5,159,0.4097451018558674
D0103,stimulus_i,lpfc,LFAM8,LAI14,1.0,1.5,159,0.445687335553529
D0103,stimulus_i,lpfc,LFAM8,LAI18,1.0,1.5,159,0.45396337823949445
D0103,stimulus_i,lpfc,LFAM9,LAI13,1.0,1.5,159,0.4498317341617135
D0103,stimulus_i,lpfc,LFAM9,LAI14,1.0,1.5,159,0.4675134875945813
D0103,stimulus_i,lpfc,LFAM9,LAI18,1.0,1.5,159,0.4544394019832054
D0103,stimulus_i,lpfc,LAI13,LAI14,1.0,1.5,159,0.8342568646003947
D0103,stimulus_i,lpfc,LAI13,LAI18,1.0,1.5,159,0.4657323397210528
D0103,stimulus_i,lpfc,LAI14,LAI18,1.0,1.5,159,0.5168453878300702
