subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0057,stimulus_i,lpfc,RAIF12,RAMF11,-1.0,-0.5,207,0.46509392221902157
D0057,stimulus_i,lpfc,RAIF12,RAMF12,-1.0,-0.5,207,0.47037474101765037
D0057,stimulus_i,lpfc,RAIF12,RAMF13,-1.0,-0.5,207,0.5086862277971835
D0057,stimulus_i,lpfc,RAIF12,RAMF14,-1.0,-0.5,207,0.5146295722551835
D0057,stimulus_i,lpfc,RAIF12,RAI15,-1.0,-0.5,207,0.45188943168527085
D0057,stimulus_i,lpfc,RAIF12,RAI16,-1.0,-0.5,207,0.4590373496025067
D0057,stimulus_i,lpfc,RAIF12,RPI15,-1.0,-0.5,207,0.45175615797145086
D0057,stimulus_i,lpfc,RAIF12,RAI6,-1.0,-0.5,207,0.47645963718419326
D0057,stimulus_i,lpfc,RAIF12,RAI12,-1.0,-0.5,207,0.47274476723817027
D0057,stimulus_i,lpfc,RAIF12,RAI13,-1.0,-0.5,207,0.4723946193122318
D0057,stimulus_i,lpfc,RAIF12,RAI14,-1.0,-0.5,207,0.4758705201829044
D0057,stimulus_i,lpfc,RAIF13,RAIF14,-1.0,-0.5,207,0.9962183337354727
D0057,stimulus_i,lpfc,RAIF13,RPI14,-1.0,-0.5,207,0.4256495754227799
D0057,stimulus_i,lpfc,RAIF13,RAMF10,-1.0,-0.5,207,0.5049457768599378
D0057,stimulus_i,lpfc,RAIF13,RAMF11,-1.0,-0.5,207,0.47286782156557944
D0057,stimulus_i,lpfc,RAIF13,RAMF12,-1.0,-0.5,207,0.5036654829835564
D0057,stimulus_i,lpfc,RAIF13,RAMF13,-1.0,-0.5,207,0.5564681478568377
D0057,stimulus_i,lpfc,RAIF13,RAMF14,-1.0,-0.5,207,0.6138592298864642
D0057,stimulus_i,lpfc,RAIF13,RAI15,-1.0,-0.5,207,0.46391163477148495
D0057,stimulus_i,lpfc,RAIF13,RAI16,-1.0,-0.5,207,0.48989352976102685
D0057,stimulus_i,lpfc,RAIF13,RPI15,-1.0,-0.5,207,0.48567685648837083
D0057,stimulus_i,lpfc,RAIF13,RAI6,-1.0,-0.5,207,0.4916331831301536
D0057,stimulus_i,lpfc,RAIF13,RAI12,-1.0,-0.5,207,0.48314538084376474
D0057,stimulus_i,lpfc,RAIF13,RAI13,-1.0,-0.5,207,0.49773049151130766
D0057,stimulus_i,lpfc,RAIF13,RAI14,-1.0,-0.5,207,0.5147821343324335
D0057,stimulus_i,lpfc,RAIF14,RPI14,-1.0,-0.5,207,0.42513198452787154
D0057,stimulus_i,lpfc,RAIF14,RAMF10,-1.0,-0.5,207,0.5060159669264405
D0057,stimulus_i,lpfc,RAIF14,RAMF11,-1.0,-0.5,207,0.474647315544358
D0057,stimulus_i,lpfc,RAIF14,RAMF12,-1.0,-0.5,207,0.506153112591807
D0057,stimulus_i,lpfc,RAIF14,RAMF13,-1.0,-0.5,207,0.5583890807110776
D0057,stimulus_i,lpfc,RAIF14,RAMF14,-1.0,-0.5,207,0.6144835308825136
D0057,stimulus_i,lpfc,RAIF14,RAI15,-1.0,-0.5,207,0.4653893763278547
D0057,stimulus_i,lpfc,RAIF14,RAI16,-1.0,-0.5,207,0.49186295694677423
D0057,stimulus_i,lpfc,RAIF14,RPI15,-1.0,-0.5,207,0.4882773219855707
D0057,stimulus_i,lpfc,RAIF14,RAI6,-1.0,-0.5,207,0.49409546055048853
D0057,stimulus_i,lpfc,RAIF14,RAI12,-1.0,-0.5,207,0.48621771193070845
D0057,stimulus_i,lpfc,RAIF14,RAI13,-1.0,-0.5,207,0.5022969274282653
D0057,stimulus_i,lpfc,RAIF14,RAI14,-1.0,-0.5,207,0.5174113577127949
D0057,stimulus_i,lpfc,RPI14,RAMF10,-1.0,-0.5,207,0.4113326612740746
D0057,stimulus_i,lpfc,RPI14,RAMF11,-1.0,-0.5,207,0.4054932649631701
D0057,stimulus_i,lpfc,RPI14,RAMF12,-1.0,-0.5,207,0.40959097966648667
D0057,stimulus_i,lpfc,RPI14,RAMF13,-1.0,-0.5,207,0.38657909823000974
D0057,stimulus_i,lpfc,RPI14,RAMF14,-1.0,-0.5,207,0.3858567903062513
D0057,stimulus_i,lpfc,RPI14,RAI15,-1.0,-0.5,207,0.40890833950763733
D0057,stimulus_i,lpfc,RPI14,RAI16,-1.0,-0.5,207,0.4039185334078191
D0057,stimulus_i,lpfc,RPI14,RPI15,-1.0,-0.5,207,0.4286341829351089
D0057,stimulus_i,lpfc,RPI14,RAI6,-1.0,-0.5,207,0.3900715015923656
D0057,stimulus_i,lpfc,RPI14,RAI12,-1.0,-0.5,207,0.40269756860015954
D0057,stimulus_i,lpfc,RPI14,RAI13,-1.0,-0.5,207,0.4088684605153702
D0057,stimulus_i,lpfc,RPI14,RAI14,-1.0,-0.5,207,0.4077492656133104
D0057,stimulus_i,lpfc,RAMF10,RAMF11,-1.0,-0.5,207,0.7399743156517609
D0057,stimulus_i,lpfc,RAMF10,RAMF12,-1.0,-0.5,207,0.6580131159958271
D0057,stimulus_i,lpfc,RAMF10,RAMF13,-1.0,-0.5,207,0.5520946019254274
D0057,stimulus_i,lpfc,RAMF10,RAMF14,-1.0,-0.5,207,0.494314868246636
D0057,stimulus_i,lpfc,RAMF10,RAI15,-1.0,-0.5,207,0.47725257569284363
D0057,stimulus_i,lpfc,RAMF10,RAI16,-1.0,-0.5,207,0.4902869758204905
D0057,stimulus_i,lpfc,RAMF10,RPI15,-1.0,-0.5,207,0.4314664024065252
D0057,stimulus_i,lpfc,RAMF10,RAI6,-1.0,-0.5,207,0.43341579217694753
D0057,stimulus_i,lpfc,RAMF10,RAI12,-1.0,-0.5,207,0.5210350961574525
D0057,stimulus_i,lpfc,RAMF10,RAI13,-1.0,-0.5,207,0.4616590406745557
D0057,stimulus_i,lpfc,RAMF10,RAI14,-1.0,-0.5,207,0.4596278503429208
D0057,stimulus_i,lpfc,RAMF11,RAMF12,-1.0,-0.5,207,0.7507670414187061
D0057,stimulus_i,lpfc,RAMF11,RAMF13,-1.0,-0.5,207,0.5112739398396445
D0057,stimulus_i,lpfc,RAMF11,RAMF14,-1.0,-0.5,207,0.4491473194851011
D0057,stimulus_i,lpfc,RAMF11,RAI15,-1.0,-0.5,207,0.4708945035979154
D0057,stimulus_i,lpfc,RAMF11,RAI16,-1.0,-0.5,207,0.4835969758483837
D0057,stimulus_i,lpfc,RAMF11,RPI15,-1.0,-0.5,207,0.4157194362971155
D0057,stimulus_i,lpfc,RAMF11,RAI6,-1.0,-0.5,207,0.41955738675173754
D0057,stimulus_i,lpfc,RAMF11,RAI12,-1.0,-0.5,207,0.4511833128524104
D0057,stimulus_i,lpfc,RAMF11,RAI13,-1.0,-0.5,207,0.43679118553311913
D0057,stimulus_i,lpfc,RAMF11,RAI14,-1.0,-0.5,207,0.44373711165646146
D0057,stimulus_i,lpfc,RAMF12,RAMF13,-1.0,-0.5,207,0.7198440423417772
D0057,stimulus_i,lpfc,RAMF12,RAMF14,-1.0,-0.5,207,0.5794414480347359
D0057,stimulus_i,lpfc,RAMF12,RAI15,-1.0,-0.5,207,0.4624756204392393
D0057,stimulus_i,lpfc,RAMF12,RAI16,-1.0,-0.5,207,0.5009647983093086
D0057,stimulus_i,lpfc,RAMF12,RPI15,-1.0,-0.5,207,0.43224785634736795
D0057,stimulus_i,lpfc,RAMF12,RAI6,-1.0,-0.5,207,0.43334888590309517
D0057,stimulus_i,lpfc,RAMF12,RAI12,-1.0,-0.5,207,0.47396211728715165
D0057,stimulus_i,lpfc,RAMF12,RAI13,-1.0,-0.5,207,0.45244019929405965
D0057,stimulus_i,lpfc,RAMF12,RAI14,-1.0,-0.5,207,0.4487339806262157
D0057,stimulus_i,lpfc,RAMF13,RAMF14,-1.0,-0.5,207,0.8352653096603095
D0057,stimulus_i,lpfc,RAMF13,RAI15,-1.0,-0.5,207,0.43758623261700774
D0057,stimulus_i,lpfc,RAMF13,RAI16,-1.0,-0.5,207,0.46004825617070844
D0057,stimulus_i,lpfc,RAMF13,RPI15,-1.0,-0.5,207,0.5015048824652724
D0057,stimulus_i,lpfc,RAMF13,RAI6,-1.0,-0.5,207,0.4539571293278784
D0057,stimulus_i,lpfc,RAMF13,RAI12,-1.0,-0.5,207,0.45413947944185534
D0057,stimulus_i,lpfc,RAMF13,RAI13,-1.0,-0.5,207,0.46946831873631373
D0057,stimulus_i,lpfc,RAMF13,RAI14,-1.0,-0.5,207,0.48101916079765666
D0057,stimulus_i,lpfc,RAMF14,RAI15,-1.0,-0.5,207,0.4025304005511707
D0057,stimulus_i,lpfc,RAMF14,RAI16,-1.0,-0.5,207,0.42533486233316975
D0057,stimulus_i,lpfc,RAMF14,RPI15,-1.0,-0.5,207,0.5448313777323279
D0057,stimulus_i,lpfc,RAMF14,RAI6,-1.0,-0.5,207,0.4659676897119543
D0057,stimulus_i,lpfc,RAMF14,RAI12,-1.0,-0.5,207,0.43204253192252035
D0057,stimulus_i,lpfc,RAMF14,RAI13,-1.0,-0.5,207,0.46772585172393083
D0057,stimulus_i,lpfc,RAMF14,RAI14,-1.0,-0.5,207,0.5120820377814111
D0057,stimulus_i,lpfc,RAI15,RAI16,-1.0,-0.5,207,0.8344391973733418
D0057,stimulus_i,lpfc,RAI15,RPI15,-1.0,-0.5,207,0.42759255776780253
D0057,stimulus_i,lpfc,RAI15,RAI6,-1.0,-0.5,207,0.40899602359223713
D0057,stimulus_i,lpfc,RAI15,RAI12,-1.0,-0.5,207,0.5291678507915227
D0057,stimulus_i,lpfc,RAI15,RAI13,-1.0,-0.5,207,0.5070767352371589
D0057,stimulus_i,lpfc,RAI15,RAI14,-1.0,-0.5,207,0.47353120387935715
D0057,stimulus_i,lpfc,RAI16,RPI15,-1.0,-0.5,207,0.4388543743527239
D0057,stimulus_i,lpfc,RAI16,RAI6,-1.0,-0.5,207,0.41849618126791405
D0057,stimulus_i,lpfc,RAI16,RAI12,-1.0,-0.5,207,0.5466536560585401
D0057,stimulus_i,lpfc,RAI16,RAI13,-1.0,-0.5,207,0.511110363239553
D0057,stimulus_i,lpfc,RAI16,RAI14,-1.0,-0.5,207,0.497585562237476
D0057,stimulus_i,lpfc,RPI15,RAI6,-1.0,-0.5,207,0.434857781076279
D0057,stimulus_i,lpfc,RPI15,RAI12,-1.0,-0.5,207,0.42582348329181136
D0057,stimulus_i,lpfc,RPI15,RAI13,-1.0,-0.5,207,0.45644178625457943
D0057,stimulus_i,lpfc,RPI15,RAI14,-1.0,-0.5,207,0.5063647478051183
D0057,stimulus_i,lpfc,RAI6,RAI12,-1.0,-0.5,207,0.4406741274356328
D0057,stimulus_i,lpfc,RAI6,RAI13,-1.0,-0.5,207,0.4330920154944537
D0057,stimulus_i,lpfc,RAI6,RAI14,-1.0,-0.5,207,0.4203933957341783
D0057,stimulus_i,lpfc,RAI12,RAI13,-1.0,-0.5,207,0.5500327723314472
D0057,stimulus_i,lpfc,RAI12,RAI14,-1.0,-0.5,207,0.4219758843258161
D0057,stimulus_i,lpfc,RAI13,RAI14,-1.0,-0.5,207,0.6091106507777093
D0057,stimulus_i,lpfc,RAIF11,RAIF12,-0.5,0.0,207,0.6993361948202067
D0057,stimulus_i,lpfc,RAIF11,RAIF13,-0.5,0.0,207,0.6951395591393188
D0057,stimulus_i,lpfc,RAIF11,RAIF14,-0.5,0.0,207,0.6969898698643041
D0057,stimulus_i,lpfc,RAIF11,RPI14,-0.5,0.0,207,0.43836032769942285
D0057,stimulus_i,lpfc,RAIF11,RAMF10,-0.5,0.0,207,0.513263623771585
D0057,stimulus_i,lpfc,RAIF11,RAMF11,-0.5,0.0,207,0.46594278780067355
D0057,stimulus_i,lpfc,RAIF11,RAMF12,-0.5,0.0,207,0.4776211877997495
D0057,stimulus_i,lpfc,RAIF11,RAMF13,-0.5,0.0,207,0.49997423775661887
D0057,stimulus_i,lpfc,RAIF11,RAMF14,-0.5,0.0,207,0.5148765319539511
D0057,stimulus_i,lpfc,RAIF11,RAI15,-0.5,0.0,207,0.43698264948138177
D0057,stimulus_i,lpfc,RAIF11,RAI16,-0.5,0.0,207,0.474594209784037
D0057,stimulus_i,lpfc,RAIF11,RPI15,-0.5,0.0,207,0.43914465044683826
D0057,stimulus_i,lpfc,RAIF11,RAI6,-0.5,0.0,207,0.4706860441356177
D0057,stimulus_i,lpfc,RAIF11,RAI12,-0.5,0.0,207,0.49103619867737835
D0057,stimulus_i,lpfc,RAIF11,RAI13,-0.5,0.0,207,0.4506564512687016
D0057,stimulus_i,lpfc,RAIF11,RAI14,-0.5,0.0,207,0.45306270376296387
D0057,stimulus_i,lpfc,RAIF12,RAIF13,-0.5,0.0,207,0.8459761721125582
D0057,stimulus_i,lpfc,RAIF12,RAIF14,-0.5,0.0,207,0.8429674311862341
D0057,stimulus_i,lpfc,RAIF12,RPI14,-0.5,0.0,207,0.41887703278828453
D0057,stimulus_i,lpfc,RAIF12,RAMF10,-0.5,0.0,207,0.507097364643393
D0057,stimulus_i,lpfc,RAIF12,RAMF11,-0.5,0.0,207,0.46306553757760466
D0057,stimulus_i,lpfc,RAIF12,RAMF12,-0.5,0.0,207,0.4670178855538547
D0057,stimulus_i,lpfc,RAIF12,RAMF13,-0.5,0.0,207,0.49792590288949806
D0057,stimulus_i,lpfc,RAIF12,RAMF14,-0.5,0.0,207,0.5047775648065081
D0057,stimulus_i,lpfc,RAIF12,RAI15,-0.5,0.0,207,0.4195704311959319
D0057,stimulus_i,lpfc,RAIF12,RAI16,-0.5,0.0,207,0.4471999290772503
D0057,stimulus_i,lpfc,RAIF12,RPI15,-0.5,0.0,207,0.4511189547606308
D0057,stimulus_i,lpfc,RAIF12,RAI6,-0.5,0.0,207,0.46623988359357127
D0057,stimulus_i,lpfc,RAIF12,RAI12,-0.5,0.0,207,0.4859412995094466
D0057,stimulus_i,lpfc,RAIF12,RAI13,-0.5,0.0,207,0.4722556526202773
D0057,stimulus_i,lpfc,RAIF12,RAI14,-0.5,0.0,207,0.45768257923541517
D0057,stimulus_i,lpfc,RAIF13,RAIF14,-0.5,0.0,207,0.9965970016255608
D0057,stimulus_i,lpfc,RAIF13,RPI14,-0.5,0.0,207,0.4280154585496201
D0057,stimulus_i,lpfc,RAIF13,RAMF10,-0.5,0.0,207,0.5163622685847082
D0057,stimulus_i,lpfc,RAIF13,RAMF11,-0.5,0.0,207,0.46982338990755734
D0057,stimulus_i,lpfc,RAIF13,RAMF12,-0.5,0.0,207,0.4802346799716835
D0057,stimulus_i,lpfc,RAIF13,RAMF13,-0.5,0.0,207,0.5493354471024198
D0057,stimulus_i,lpfc,RAIF13,RAMF14,-0.5,0.0,207,0.5949888000870298
D0057,stimulus_i,lpfc,RAIF13,RAI15,-0.5,0.0,207,0.434469987758297
D0057,stimulus_i,lpfc,RAIF13,RAI16,-0.5,0.0,207,0.4603485261753787
D0057,stimulus_i,lpfc,RAIF13,RPI15,-0.5,0.0,207,0.4751759905040449
D0057,stimulus_i,lpfc,RAIF13,RAI6,-0.5,0.0,207,0.4910112413548406
D0057,stimulus_i,lpfc,RAIF13,RAI12,-0.5,0.0,207,0.49629242485954655
D0057,stimulus_i,lpfc,RAIF13,RAI13,-0.5,0.0,207,0.4762674413118874
D0057,stimulus_i,lpfc,RAIF13,RAI14,-0.5,0.0,207,0.4920081471802703
D0057,stimulus_i,lpfc,RAIF14,RPI14,-0.5,0.0,207,0.4276861684718589
D0057,stimulus_i,lpfc,RAIF14,RAMF10,-0.5,0.0,207,0.5191601487823762
D0057,stimulus_i,lpfc,RAIF14,RAMF11,-0.5,0.0,207,0.4719467688817395
D0057,stimulus_i,lpfc,RAIF14,RAMF12,-0.5,0.0,207,0.48099802455140495
D0057,stimulus_i,lpfc,RAIF14,RAMF13,-0.5,0.0,207,0.5522803842781999
D0057,stimulus_i,lpfc,RAIF14,RAMF14,-0.5,0.0,207,0.5970891715325822
D0057,stimulus_i,lpfc,RAIF14,RAI15,-0.5,0.0,207,0.43737902643782034
D0057,stimulus_i,lpfc,RAIF14,RAI16,-0.5,0.0,207,0.46396763316157413
D0057,stimulus_i,lpfc,RAIF14,RPI15,-0.5,0.0,207,0.47535968360381026
D0057,stimulus_i,lpfc,RAIF14,RAI6,-0.5,0.0,207,0.4916981824600434
D0057,stimulus_i,lpfc,RAIF14,RAI12,-0.5,0.0,207,0.49852085816885755
D0057,stimulus_i,lpfc,RAIF14,RAI13,-0.5,0.0,207,0.4761672496436795
D0057,stimulus_i,lpfc,RAIF14,RAI14,-0.5,0.0,207,0.48959568865760744
D0057,stimulus_i,lpfc,RPI14,RAMF10,-0.5,0.0,207,0.4326272490554516
D0057,stimulus_i,lpfc,RPI14,RAMF11,-0.5,0.0,207,0.4031896476692159
D0057,stimulus_i,lpfc,RPI14,RAMF12,-0.5,0.0,207,0.40194279660460774
D0057,stimulus_i,lpfc,RPI14,RAMF13,-0.5,0.0,207,0.3984706056943871
D0057,stimulus_i,lpfc,RPI14,RAMF14,-0.5,0.0,207,0.4040926862677966
D0057,stimulus_i,lpfc,RPI14,RAI15,-0.5,0.0,207,0.4051087007544472
D0057,stimulus_i,lpfc,RPI14,RAI16,-0.5,0.0,207,0.42663567195166113
D0057,stimulus_i,lpfc,RPI14,RPI15,-0.5,0.0,207,0.42504407915512565
D0057,stimulus_i,lpfc,RPI14,RAI6,-0.5,0.0,207,0.3982742826842304
D0057,stimulus_i,lpfc,RPI14,RAI12,-0.5,0.0,207,0.43374858450695625
D0057,stimulus_i,lpfc,RPI14,RAI13,-0.5,0.0,207,0.41459167722775736
D0057,stimulus_i,lpfc,RPI14,RAI14,-0.5,0.0,207,0.41913753848308627
D0057,stimulus_i,lpfc,RAMF10,RAMF11,-0.5,0.0,207,0.7826813268969998
D0057,stimulus_i,lpfc,RAMF10,RAMF12,-0.5,0.0,207,0.6930623360235112
D0057,stimulus_i,lpfc,RAMF10,RAMF13,-0.5,0.0,207,0.5557203532403003
D0057,stimulus_i,lpfc,RAMF10,RAMF14,-0.5,0.0,207,0.494834807436787
D0057,stimulus_i,lpfc,RAMF10,RAI15,-0.5,0.0,207,0.48963525571320304
D0057,stimulus_i,lpfc,RAMF10,RAI16,-0.5,0.0,207,0.5190123945043282
D0057,stimulus_i,lpfc,RAMF10,RPI15,-0.5,0.0,207,0.4279022013202921
D0057,stimulus_i,lpfc,RAMF10,RAI6,-0.5,0.0,207,0.43197570611339026
D0057,stimulus_i,lpfc,RAMF10,RAI12,-0.5,0.0,207,0.550300726307945
D0057,stimulus_i,lpfc,RAMF10,RAI13,-0.5,0.0,207,0.46434117015867493
D0057,stimulus_i,lpfc,RAMF10,RAI14,-0.5,0.0,207,0.46444329303490367
D0057,stimulus_i,lpfc,RAMF11,RAMF12,-0.5,0.0,207,0.7627240118085515
D0057,stimulus_i,lpfc,RAMF11,RAMF13,-0.5,0.0,207,0.5383644820896654
D0057,stimulus_i,lpfc,RAMF11,RAMF14,-0.5,0.0,207,0.46850706793007074
D0057,stimulus_i,lpfc,RAMF11,RAI15,-0.5,0.0,207,0.4681382589496895
D0057,stimulus_i,lpfc,RAMF11,RAI16,-0.5,0.0,207,0.5019353985345603
D0057,stimulus_i,lpfc,RAMF11,RPI15,-0.5,0.0,207,0.42255609210854556
D0057,stimulus_i,lpfc,RAMF11,RAI6,-0.5,0.0,207,0.42696381848368337
D0057,stimulus_i,lpfc,RAMF11,RAI12,-0.5,0.0,207,0.4939516850955785
D0057,stimulus_i,lpfc,RAMF11,RAI13,-0.5,0.0,207,0.423015185527489
D0057,stimulus_i,lpfc,RAMF11,RAI14,-0.5,0.0,207,0.4179468900788317
D0057,stimulus_i,lpfc,RAMF12,RAMF13,-0.5,0.0,207,0.7232011413300682
D0057,stimulus_i,lpfc,RAMF12,RAMF14,-0.5,0.0,207,0.5824964534891338
D0057,stimulus_i,lpfc,RAMF12,RAI15,-0.5,0.0,207,0.46046737890459094
D0057,stimulus_i,lpfc,RAMF12,RAI16,-0.5,0.0,207,0.512486834242647
D0057,stimulus_i,lpfc,RAMF12,RPI15,-0.5,0.0,207,0.437597193924007
D0057,stimulus_i,lpfc,RAMF12,RAI6,-0.5,0.0,207,0.44865039868991075
D0057,stimulus_i,lpfc,RAMF12,RAI12,-0.5,0.0,207,0.45864096773498414
D0057,stimulus_i,lpfc,RAMF12,RAI13,-0.5,0.0,207,0.4442781551925917
D0057,stimulus_i,lpfc,RAMF12,RAI14,-0.5,0.0,207,0.4473216011330686
D0057,stimulus_i,lpfc,RAMF13,RAMF14,-0.5,0.0,207,0.8319745654333243
D0057,stimulus_i,lpfc,RAMF13,RAI15,-0.5,0.0,207,0.42802822157180537
D0057,stimulus_i,lpfc,RAMF13,RAI16,-0.5,0.0,207,0.4638574073893281
D0057,stimulus_i,lpfc,RAMF13,RPI15,-0.5,0.0,207,0.4773778248518232
D0057,stimulus_i,lpfc,RAMF13,RAI6,-0.5,0.0,207,0.4457801172729635
D0057,stimulus_i,lpfc,RAMF13,RAI12,-0.5,0.0,207,0.4330116858329403
D0057,stimulus_i,lpfc,RAMF13,RAI13,-0.5,0.0,207,0.4453574807314562
D0057,stimulus_i,lpfc,RAMF13,RAI14,-0.5,0.0,207,0.4846406643252954
D0057,stimulus_i,lpfc,RAMF14,RAI15,-0.5,0.0,207,0.4149056248767912
D0057,stimulus_i,lpfc,RAMF14,RAI16,-0.5,0.0,207,0.4534850257456142
D0057,stimulus_i,lpfc,RAMF14,RPI15,-0.5,0.0,207,0.5450366310984859
D0057,stimulus_i,lpfc,RAMF14,RAI6,-0.5,0.0,207,0.4663978250048757
D0057,stimulus_i,lpfc,RAMF14,RAI12,-0.5,0.0,207,0.42449288875017377
D0057,stimulus_i,lpfc,RAMF14,RAI13,-0.5,0.0,207,0.452726569001424
D0057,stimulus_i,lpfc,RAMF14,RAI14,-0.5,0.0,207,0.5276195733511225
D0057,stimulus_i,lpfc,RAI15,RAI16,-0.5,0.0,207,0.8543879088711466
D0057,stimulus_i,lpfc,RAI15,RPI15,-0.5,0.0,207,0.40427851898815403
D0057,stimulus_i,lpfc,RAI15,RAI6,-0.5,0.0,207,0.40432034745162493
D0057,stimulus_i,lpfc,RAI15,RAI12,-0.5,0.0,207,0.5450091460883077
D0057,stimulus_i,lpfc,RAI15,RAI13,-0.5,0.0,207,0.48230158744416673
D0057,stimulus_i,lpfc,RAI15,RAI14,-0.5,0.0,207,0.43016821815936906
D0057,stimulus_i,lpfc,RAI16,RPI15,-0.5,0.0,207,0.42826004724505345
D0057,stimulus_i,lpfc,RAI16,RAI6,-0.5,0.0,207,0.42429536660553585
D0057,stimulus_i,lpfc,RAI16,RAI12,-0.5,0.0,207,0.5697745548814783
D0057,stimulus_i,lpfc,RAI16,RAI13,-0.5,0.0,207,0.4915699222578228
D0057,stimulus_i,lpfc,RAI16,RAI14,-0.5,0.0,207,0.45185609852857805
D0057,stimulus_i,lpfc,RPI15,RAI6,-0.5,0.0,207,0.43627912014396175
D0057,stimulus_i,lpfc,RPI15,RAI12,-0.5,0.0,207,0.4344299808287091
D0057,stimulus_i,lpfc,RPI15,RAI13,-0.5,0.0,207,0.47532550074602264
D0057,stimulus_i,lpfc,RPI15,RAI14,-0.5,0.0,207,0.4997551877775175
D0057,stimulus_i,lpfc,RAI6,RAI12,-0.5,0.0,207,0.4338164016775963
D0057,stimulus_i,lpfc,RAI6,RAI13,-0.5,0.0,207,0.4337832062627517
D0057,stimulus_i,lpfc,RAI6,RAI14,-0.5,0.0,207,0.41929507319948156
D0057,stimulus_i,lpfc,RAI12,RAI13,-0.5,0.0,207,0.536284979037521
D0057,stimulus_i,lpfc,RAI12,RAI14,-0.5,0.0,207,0.4485957662483849
D0057,stimulus_i,lpfc,RAI13,RAI14,-0.5,0.0,207,0.5759583081466552
D0057,stimulus_i,lpfc,RAIF11,RAIF12,0.0,0.5,207,0.7164171732364918
D0057,stimulus_i,lpfc,RAIF11,RAIF13,0.0,0.5,207,0.7018630904830638
D0057,stimulus_i,lpfc,RAIF11,RAIF14,0.0,0.5,207,0.6998000625038567
D0057,stimulus_i,lpfc,RAIF11,RPI14,0.0,0.5,207,0.4102529373236639
D0057,stimulus_i,lpfc,RAIF11,RAMF10,0.0,0.5,207,0.5736082072148438
D0057,stimulus_i,lpfc,RAIF11,RAMF11,0.0,0.5,207,0.5404168861822242
D0057,stimulus_i,lpfc,RAIF11,RAMF12,0.0,0.5,207,0.5539814005449355
D0057,stimulus_i,lpfc,RAIF11,RAMF13,0.0,0.5,207,0.538192351940049
D0057,stimulus_i,lpfc,RAIF11,RAMF14,0.0,0.5,207,0.5181972053289051
D0057,stimulus_i,lpfc,RAIF11,RAI15,0.0,0.5,207,0.45645914030628293
D0057,stimulus_i,lpfc,RAIF11,RAI16,0.0,0.5,207,0.4829804099628042
D0057,stimulus_i,lpfc,RAIF11,RPI15,0.0,0.5,207,0.42726282115351466
D0057,stimulus_i,lpfc,RAIF11,RAI6,0.0,0.5,207,0.4521500576824915
D0057,stimulus_i,lpfc,RAIF11,RAI12,0.0,0.5,207,0.49969698746997676
D0057,stimulus_i,lpfc,RAIF11,RAI13,0.0,0.5,207,0.4854225630256929
D0057,stimulus_i,lpfc,RAIF11,RAI14,0.0,0.5,207,0.43699562237938827
D0057,stimulus_i,lpfc,RAIF12,RAIF13,0.0,0.5,207,0.8300275657474325
D0057,stimulus_i,lpfc,RAIF12,RAIF14,0.0,0.5,207,0.8300975016658687
D0057,stimulus_i,lpfc,RAIF12,RPI14,0.0,0.5,207,0.4178464256157344
D0057,stimulus_i,lpfc,RAIF12,RAMF10,0.0,0.5,207,0.5332300928265608
D0057,stimulus_i,lpfc,RAIF12,RAMF11,0.0,0.5,207,0.5192165224703409
