subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0063,Stimulus,lpfc,RAMF11,RAI10,-1.0,-0.5,452,0.08437685682544048
D0063,Stimulus,lpfc,RAMF11,RAI11,-1.0,-0.5,452,0.06792920542835075
D0063,Stimulus,lpfc,RAMF11,RAMF8,-1.0,-0.5,452,0.1721144032816556
D0063,Stimulus,lpfc,RAMF11,RAMF9,-1.0,-0.5,452,0.23557935237124228
D0063,Stimulus,lpfc,RAMF11,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF11,RMMF9,-1.0,-0.5,452,0.08104694290473438
D0063,Stimulus,lpfc,RAMF11,RMMF10,-1.0,-0.5,452,0.0983629091897523
D0063,Stimulus,lpfc,RAMF11,RMSF7,-1.0,-0.5,452,0.05605492274135883
D0063,Stimulus,lpfc,RAMF12,RAMF13,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RAMF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RMMF13,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RMMF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,LASF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,LASF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,LASF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,LASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,LASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,LPSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,LPSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RMSF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RMSF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RMSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RAI4,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RAI6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RAI10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RAI11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RAMF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RAMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RMMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RMMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF12,RMSF7,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RAMF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RMMF13,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RMMF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,LASF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,LASF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,LASF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,LASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,LASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,LPSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,LPSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RMSF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RMSF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RMSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RAI4,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RAI6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RAI10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RAI11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RAMF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RAMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RMMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RMMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF13,RMSF7,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RMMF13,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RMMF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,LASF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,LASF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,LASF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,LASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,LASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,LPSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,LPSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RMSF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RMSF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RMSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RAI4,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RAI6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RAI10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RAI11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RAMF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RAMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RMMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RMMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF14,RMSF7,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF13,RMMF14,-1.0,-0.5,452,0.31248091205324435
D0063,Stimulus,lpfc,RMMF13,LASF10,-1.0,-0.5,452,0.055341885356660805
D0063,Stimulus,lpfc,RMMF13,LASF11,-1.0,-0.5,452,0.1354611654394056
D0063,Stimulus,lpfc,RMMF13,LASF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF13,LASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF13,LASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF13,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF13,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF13,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF13,LPSF10,-1.0,-0.5,452,0.08097633447458157
D0063,Stimulus,lpfc,RMMF13,LPSF12,-1.0,-0.5,452,0.1439732299119911
D0063,Stimulus,lpfc,RMMF13,RASF15,-1.0,-0.5,452,0.17336061243988132
D0063,Stimulus,lpfc,RMMF13,RASF16,-1.0,-0.5,452,0.20490291994550863
D0063,Stimulus,lpfc,RMMF13,RMSF8,-1.0,-0.5,452,0.36062163291729343
D0063,Stimulus,lpfc,RMMF13,RMSF9,-1.0,-0.5,452,0.2583026971359677
D0063,Stimulus,lpfc,RMMF13,RMSF10,-1.0,-0.5,452,0.23319247886537234
D0063,Stimulus,lpfc,RMMF13,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF13,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF13,RAI4,-1.0,-0.5,452,0.044629336176617886
D0063,Stimulus,lpfc,RMMF13,RAI6,-1.0,-0.5,452,0.08880466958955271
D0063,Stimulus,lpfc,RMMF13,RAI10,-1.0,-0.5,452,0.13203650634335148
D0063,Stimulus,lpfc,RMMF13,RAI11,-1.0,-0.5,452,0.16926743933600227
D0063,Stimulus,lpfc,RMMF13,RAMF8,-1.0,-0.5,452,0.1957562790004799
D0063,Stimulus,lpfc,RMMF13,RAMF9,-1.0,-0.5,452,0.1721046518728404
D0063,Stimulus,lpfc,RMMF13,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF13,RMMF9,-1.0,-0.5,452,0.45519004887353703
D0063,Stimulus,lpfc,RMMF13,RMMF10,-1.0,-0.5,452,0.27438031833139426
D0063,Stimulus,lpfc,RMMF13,RMSF7,-1.0,-0.5,452,0.20210764503061063
D0063,Stimulus,lpfc,RMMF14,LASF10,-1.0,-0.5,452,0.13366184499010214
D0063,Stimulus,lpfc,RMMF14,LASF11,-1.0,-0.5,452,0.08944620110392806
D0063,Stimulus,lpfc,RMMF14,LASF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF14,LASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF14,LASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF14,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF14,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF14,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF14,LPSF10,-1.0,-0.5,452,0.1615352564226515
D0063,Stimulus,lpfc,RMMF14,LPSF12,-1.0,-0.5,452,0.4867465195537876
D0063,Stimulus,lpfc,RMMF14,RASF15,-1.0,-0.5,452,0.26944348460755485
D0063,Stimulus,lpfc,RMMF14,RASF16,-1.0,-0.5,452,0.4375353330423783
D0063,Stimulus,lpfc,RMMF14,RMSF8,-1.0,-0.5,452,0.09438932001404016
D0063,Stimulus,lpfc,RMMF14,RMSF9,-1.0,-0.5,452,0.09892710684412004
D0063,Stimulus,lpfc,RMMF14,RMSF10,-1.0,-0.5,452,0.18534737928356898
D0063,Stimulus,lpfc,RMMF14,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF14,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF14,RAI4,-1.0,-0.5,452,0.06229109503743915
D0063,Stimulus,lpfc,RMMF14,RAI6,-1.0,-0.5,452,0.13137531859790894
D0063,Stimulus,lpfc,RMMF14,RAI10,-1.0,-0.5,452,0.17493113013467543
D0063,Stimulus,lpfc,RMMF14,RAI11,-1.0,-0.5,452,0.20430455989460325
D0063,Stimulus,lpfc,RMMF14,RAMF8,-1.0,-0.5,452,0.1407367513812338
D0063,Stimulus,lpfc,RMMF14,RAMF9,-1.0,-0.5,452,0.24904900397758983
D0063,Stimulus,lpfc,RMMF14,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF14,RMMF9,-1.0,-0.5,452,0.16136662651014344
D0063,Stimulus,lpfc,RMMF14,RMMF10,-1.0,-0.5,452,0.15642825833874777
D0063,Stimulus,lpfc,RMMF14,RMSF7,-1.0,-0.5,452,0.16523888380977259
D0063,Stimulus,lpfc,LASF10,LASF11,-1.0,-0.5,452,0.5099279310272741
D0063,Stimulus,lpfc,LASF10,LASF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF10,LASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF10,LASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF10,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF10,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF10,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF10,LPSF10,-1.0,-0.5,452,0.06969375751220713
D0063,Stimulus,lpfc,LASF10,LPSF12,-1.0,-0.5,452,0.07599695367654462
D0063,Stimulus,lpfc,LASF10,RASF15,-1.0,-0.5,452,0.24544199049900914
D0063,Stimulus,lpfc,LASF10,RASF16,-1.0,-0.5,452,0.20081543422790804
D0063,Stimulus,lpfc,LASF10,RMSF8,-1.0,-0.5,452,0.09906595596187225
D0063,Stimulus,lpfc,LASF10,RMSF9,-1.0,-0.5,452,0.06410892362147909
D0063,Stimulus,lpfc,LASF10,RMSF10,-1.0,-0.5,452,0.09220177427460718
D0063,Stimulus,lpfc,LASF10,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF10,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF10,RAI4,-1.0,-0.5,452,0.1496889778873115
D0063,Stimulus,lpfc,LASF10,RAI6,-1.0,-0.5,452,0.09755531362527883
D0063,Stimulus,lpfc,LASF10,RAI10,-1.0,-0.5,452,0.1051179403149162
D0063,Stimulus,lpfc,LASF10,RAI11,-1.0,-0.5,452,0.0636253072824027
D0063,Stimulus,lpfc,LASF10,RAMF8,-1.0,-0.5,452,0.04592291393988058
D0063,Stimulus,lpfc,LASF10,RAMF9,-1.0,-0.5,452,0.06686238432909933
D0063,Stimulus,lpfc,LASF10,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF10,RMMF9,-1.0,-0.5,452,0.09225055459360872
D0063,Stimulus,lpfc,LASF10,RMMF10,-1.0,-0.5,452,0.04695983741346725
D0063,Stimulus,lpfc,LASF10,RMSF7,-1.0,-0.5,452,0.12749504197365963
D0063,Stimulus,lpfc,LASF11,LASF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF11,LASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF11,LASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF11,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF11,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF11,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF11,LPSF10,-1.0,-0.5,452,0.07980212884991217
D0063,Stimulus,lpfc,LASF11,LPSF12,-1.0,-0.5,452,0.08392993600021986
D0063,Stimulus,lpfc,LASF11,RASF15,-1.0,-0.5,452,0.0663113622804348
D0063,Stimulus,lpfc,LASF11,RASF16,-1.0,-0.5,452,0.14434139930929715
D0063,Stimulus,lpfc,LASF11,RMSF8,-1.0,-0.5,452,0.1704751323087654
D0063,Stimulus,lpfc,LASF11,RMSF9,-1.0,-0.5,452,0.10775604148880215
D0063,Stimulus,lpfc,LASF11,RMSF10,-1.0,-0.5,452,0.07470420110751985
D0063,Stimulus,lpfc,LASF11,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF11,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF11,RAI4,-1.0,-0.5,452,0.0382142373912566
D0063,Stimulus,lpfc,LASF11,RAI6,-1.0,-0.5,452,0.12212830521493898
D0063,Stimulus,lpfc,LASF11,RAI10,-1.0,-0.5,452,0.08028614098763358
D0063,Stimulus,lpfc,LASF11,RAI11,-1.0,-0.5,452,0.06365371809283714
D0063,Stimulus,lpfc,LASF11,RAMF8,-1.0,-0.5,452,0.07740813954706977
D0063,Stimulus,lpfc,LASF11,RAMF9,-1.0,-0.5,452,0.04743774834655054
D0063,Stimulus,lpfc,LASF11,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF11,RMMF9,-1.0,-0.5,452,0.03482372898056589
