subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0057,Stimulus,lpfc,RAIF14,RAI16,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF14,RPI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF14,RAI6,-1.0,-0.5,449,0.1882518921354081
D0057,Stimulus,lpfc,RAIF14,RAI12,-1.0,-0.5,449,0.08602258504411969
D0057,Stimulus,lpfc,RAIF14,RAI13,-1.0,-0.5,449,0.10127029084805594
D0057,Stimulus,lpfc,RAIF14,RAI14,-1.0,-0.5,449,0.10529604109244715
D0057,Stimulus,lpfc,RPI14,RAMF10,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI14,RAMF11,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI14,RAMF12,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI14,RAMF13,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI14,RAMF14,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI14,RAI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI14,RAI16,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI14,RPI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI14,RAI6,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI14,RAI12,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI14,RAI13,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI14,RAI14,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF10,RAMF11,-1.0,-0.5,449,0.7319428755364267
D0057,Stimulus,lpfc,RAMF10,RAMF12,-1.0,-0.5,449,0.6383694655577767
D0057,Stimulus,lpfc,RAMF10,RAMF13,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF10,RAMF14,-1.0,-0.5,449,0.15694134173813462
D0057,Stimulus,lpfc,RAMF10,RAI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF10,RAI16,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF10,RPI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF10,RAI6,-1.0,-0.5,449,0.12107441732464988
D0057,Stimulus,lpfc,RAMF10,RAI12,-1.0,-0.5,449,0.3503200313006581
D0057,Stimulus,lpfc,RAMF10,RAI13,-1.0,-0.5,449,0.3541865705723253
D0057,Stimulus,lpfc,RAMF10,RAI14,-1.0,-0.5,449,0.20503465100366872
D0057,Stimulus,lpfc,RAMF11,RAMF12,-1.0,-0.5,449,0.7631351989888172
D0057,Stimulus,lpfc,RAMF11,RAMF13,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF11,RAMF14,-1.0,-0.5,449,0.12073371287355733
D0057,Stimulus,lpfc,RAMF11,RAI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF11,RAI16,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF11,RPI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF11,RAI6,-1.0,-0.5,449,0.1437172179240768
D0057,Stimulus,lpfc,RAMF11,RAI12,-1.0,-0.5,449,0.20001823939758367
D0057,Stimulus,lpfc,RAMF11,RAI13,-1.0,-0.5,449,0.25595323290803357
D0057,Stimulus,lpfc,RAMF11,RAI14,-1.0,-0.5,449,0.11922795085159836
D0057,Stimulus,lpfc,RAMF12,RAMF13,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF12,RAMF14,-1.0,-0.5,449,0.23666085271864945
D0057,Stimulus,lpfc,RAMF12,RAI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF12,RAI16,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF12,RPI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF12,RAI6,-1.0,-0.5,449,0.15104867974748853
D0057,Stimulus,lpfc,RAMF12,RAI12,-1.0,-0.5,449,0.21211735198534523
D0057,Stimulus,lpfc,RAMF12,RAI13,-1.0,-0.5,449,0.24886720532598894
D0057,Stimulus,lpfc,RAMF12,RAI14,-1.0,-0.5,449,0.16346211274105155
D0057,Stimulus,lpfc,RAMF13,RAMF14,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF13,RAI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF13,RAI16,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF13,RPI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF13,RAI6,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF13,RAI12,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF13,RAI13,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF13,RAI14,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF14,RAI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF14,RAI16,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF14,RPI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAMF14,RAI6,-1.0,-0.5,449,0.16968870172143974
D0057,Stimulus,lpfc,RAMF14,RAI12,-1.0,-0.5,449,0.09178748607390286
D0057,Stimulus,lpfc,RAMF14,RAI13,-1.0,-0.5,449,0.10502075313590371
D0057,Stimulus,lpfc,RAMF14,RAI14,-1.0,-0.5,449,0.20077808924827056
D0057,Stimulus,lpfc,RAI15,RAI16,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAI15,RPI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAI15,RAI6,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAI15,RAI12,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAI15,RAI13,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAI15,RAI14,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAI16,RPI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAI16,RAI6,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAI16,RAI12,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAI16,RAI13,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAI16,RAI14,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI15,RAI6,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI15,RAI12,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI15,RAI13,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RPI15,RAI14,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAI6,RAI12,-1.0,-0.5,449,0.08505297010479236
D0057,Stimulus,lpfc,RAI6,RAI13,-1.0,-0.5,449,0.08714447175253864
D0057,Stimulus,lpfc,RAI6,RAI14,-1.0,-0.5,449,0.0638829211292816
D0057,Stimulus,lpfc,RAI12,RAI13,-1.0,-0.5,449,0.43313803142732665
D0057,Stimulus,lpfc,RAI12,RAI14,-1.0,-0.5,449,0.23768898434125338
D0057,Stimulus,lpfc,RAI13,RAI14,-1.0,-0.5,449,0.5609097833818386
D0057,Stimulus,lpfc,RAIF11,RAIF12,-0.5,0.0,449,0.6032177889259767
D0057,Stimulus,lpfc,RAIF11,RAIF13,-0.5,0.0,449,0.540341406228587
D0057,Stimulus,lpfc,RAIF11,RAIF14,-0.5,0.0,449,0.5577455722518548
D0057,Stimulus,lpfc,RAIF11,RPI14,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF11,RAMF10,-0.5,0.0,449,0.14900283578195866
D0057,Stimulus,lpfc,RAIF11,RAMF11,-0.5,0.0,449,0.08307431754721056
D0057,Stimulus,lpfc,RAIF11,RAMF12,-0.5,0.0,449,0.07937401669475296
D0057,Stimulus,lpfc,RAIF11,RAMF13,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF11,RAMF14,-0.5,0.0,449,0.2554451652643035
D0057,Stimulus,lpfc,RAIF11,RAI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF11,RAI16,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF11,RPI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF11,RAI6,-0.5,0.0,449,0.16382850142324432
D0057,Stimulus,lpfc,RAIF11,RAI12,-0.5,0.0,449,0.15411850756005915
D0057,Stimulus,lpfc,RAIF11,RAI13,-0.5,0.0,449,0.08840038275928369
D0057,Stimulus,lpfc,RAIF11,RAI14,-0.5,0.0,449,0.08380086385936111
D0057,Stimulus,lpfc,RAIF12,RAIF13,-0.5,0.0,449,0.7914524072455411
D0057,Stimulus,lpfc,RAIF12,RAIF14,-0.5,0.0,449,0.807978559021752
D0057,Stimulus,lpfc,RAIF12,RPI14,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF12,RAMF10,-0.5,0.0,449,0.1118012067885541
D0057,Stimulus,lpfc,RAIF12,RAMF11,-0.5,0.0,449,0.06418377234432854
D0057,Stimulus,lpfc,RAIF12,RAMF12,-0.5,0.0,449,0.07168252548865815
D0057,Stimulus,lpfc,RAIF12,RAMF13,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF12,RAMF14,-0.5,0.0,449,0.3249792732381062
D0057,Stimulus,lpfc,RAIF12,RAI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF12,RAI16,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF12,RPI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF12,RAI6,-0.5,0.0,449,0.16274314334651357
D0057,Stimulus,lpfc,RAIF12,RAI12,-0.5,0.0,449,0.11867241148161689
D0057,Stimulus,lpfc,RAIF12,RAI13,-0.5,0.0,449,0.09873762483496762
D0057,Stimulus,lpfc,RAIF12,RAI14,-0.5,0.0,449,0.08558630850869595
D0057,Stimulus,lpfc,RAIF13,RAIF14,-0.5,0.0,449,0.9415784317999808
D0057,Stimulus,lpfc,RAIF13,RPI14,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF13,RAMF10,-0.5,0.0,449,0.09861576010296598
D0057,Stimulus,lpfc,RAIF13,RAMF11,-0.5,0.0,449,0.07474542154991952
D0057,Stimulus,lpfc,RAIF13,RAMF12,-0.5,0.0,449,0.09922069743520563
D0057,Stimulus,lpfc,RAIF13,RAMF13,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF13,RAMF14,-0.5,0.0,449,0.5088906978867769
D0057,Stimulus,lpfc,RAIF13,RAI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF13,RAI16,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF13,RPI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF13,RAI6,-0.5,0.0,449,0.1988095859781386
D0057,Stimulus,lpfc,RAIF13,RAI12,-0.5,0.0,449,0.09431579138829928
D0057,Stimulus,lpfc,RAIF13,RAI13,-0.5,0.0,449,0.08150334128206436
D0057,Stimulus,lpfc,RAIF13,RAI14,-0.5,0.0,449,0.09940816320099803
D0057,Stimulus,lpfc,RAIF14,RPI14,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF14,RAMF10,-0.5,0.0,449,0.09910131731387326
D0057,Stimulus,lpfc,RAIF14,RAMF11,-0.5,0.0,449,0.07540501948098478
D0057,Stimulus,lpfc,RAIF14,RAMF12,-0.5,0.0,449,0.10442354400714546
D0057,Stimulus,lpfc,RAIF14,RAMF13,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF14,RAMF14,-0.5,0.0,449,0.547480801969125
D0057,Stimulus,lpfc,RAIF14,RAI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF14,RAI16,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF14,RPI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAIF14,RAI6,-0.5,0.0,449,0.18865690940569735
D0057,Stimulus,lpfc,RAIF14,RAI12,-0.5,0.0,449,0.08809712425512722
D0057,Stimulus,lpfc,RAIF14,RAI13,-0.5,0.0,449,0.08536277836866234
D0057,Stimulus,lpfc,RAIF14,RAI14,-0.5,0.0,449,0.1012679765592749
D0057,Stimulus,lpfc,RPI14,RAMF10,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI14,RAMF11,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI14,RAMF12,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI14,RAMF13,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI14,RAMF14,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI14,RAI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI14,RAI16,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI14,RPI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI14,RAI6,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI14,RAI12,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI14,RAI13,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI14,RAI14,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF10,RAMF11,-0.5,0.0,449,0.7412795162782486
D0057,Stimulus,lpfc,RAMF10,RAMF12,-0.5,0.0,449,0.6419226810443441
D0057,Stimulus,lpfc,RAMF10,RAMF13,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF10,RAMF14,-0.5,0.0,449,0.16710794920301125
D0057,Stimulus,lpfc,RAMF10,RAI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF10,RAI16,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF10,RPI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF10,RAI6,-0.5,0.0,449,0.11784890574400027
D0057,Stimulus,lpfc,RAMF10,RAI12,-0.5,0.0,449,0.33264144267601325
D0057,Stimulus,lpfc,RAMF10,RAI13,-0.5,0.0,449,0.34498958224839993
D0057,Stimulus,lpfc,RAMF10,RAI14,-0.5,0.0,449,0.17574982194926236
D0057,Stimulus,lpfc,RAMF11,RAMF12,-0.5,0.0,449,0.7664462753606491
D0057,Stimulus,lpfc,RAMF11,RAMF13,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF11,RAMF14,-0.5,0.0,449,0.14425648529563412
D0057,Stimulus,lpfc,RAMF11,RAI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF11,RAI16,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF11,RPI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF11,RAI6,-0.5,0.0,449,0.13985836048231706
D0057,Stimulus,lpfc,RAMF11,RAI12,-0.5,0.0,449,0.20307332645647264
D0057,Stimulus,lpfc,RAMF11,RAI13,-0.5,0.0,449,0.25137885135588917
D0057,Stimulus,lpfc,RAMF11,RAI14,-0.5,0.0,449,0.10784640969824551
D0057,Stimulus,lpfc,RAMF12,RAMF13,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF12,RAMF14,-0.5,0.0,449,0.26042391554984967
D0057,Stimulus,lpfc,RAMF12,RAI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF12,RAI16,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF12,RPI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF12,RAI6,-0.5,0.0,449,0.14261819187207053
D0057,Stimulus,lpfc,RAMF12,RAI12,-0.5,0.0,449,0.2249536112744296
D0057,Stimulus,lpfc,RAMF12,RAI13,-0.5,0.0,449,0.2502576471779328
D0057,Stimulus,lpfc,RAMF12,RAI14,-0.5,0.0,449,0.15864076920266246
D0057,Stimulus,lpfc,RAMF13,RAMF14,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF13,RAI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF13,RAI16,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF13,RPI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF13,RAI6,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF13,RAI12,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF13,RAI13,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF13,RAI14,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF14,RAI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF14,RAI16,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF14,RPI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAMF14,RAI6,-0.5,0.0,449,0.15700237628798383
D0057,Stimulus,lpfc,RAMF14,RAI12,-0.5,0.0,449,0.09574409947984633
D0057,Stimulus,lpfc,RAMF14,RAI13,-0.5,0.0,449,0.0937306318292411
D0057,Stimulus,lpfc,RAMF14,RAI14,-0.5,0.0,449,0.19373892437330614
D0057,Stimulus,lpfc,RAI15,RAI16,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAI15,RPI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAI15,RAI6,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAI15,RAI12,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAI15,RAI13,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAI15,RAI14,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAI16,RPI15,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAI16,RAI6,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAI16,RAI12,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAI16,RAI13,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAI16,RAI14,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI15,RAI6,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI15,RAI12,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI15,RAI13,-0.5,0.0,449,
D0057,Stimulus,lpfc,RPI15,RAI14,-0.5,0.0,449,
D0057,Stimulus,lpfc,RAI6,RAI12,-0.5,0.0,449,0.09350860112840603
D0057,Stimulus,lpfc,RAI6,RAI13,-0.5,0.0,449,0.11166585639460086
D0057,Stimulus,lpfc,RAI6,RAI14,-0.5,0.0,449,0.0866576940402676
D0057,Stimulus,lpfc,RAI12,RAI13,-0.5,0.0,449,0.4332525472725291
D0057,Stimulus,lpfc,RAI12,RAI14,-0.5,0.0,449,0.2289897565036339
D0057,Stimulus,lpfc,RAI13,RAI14,-0.5,0.0,449,0.5429040493048385
D0057,Stimulus,lpfc,RAIF11,RAIF12,0.0,0.5,449,0.6064174233631348
D0057,Stimulus,lpfc,RAIF11,RAIF13,0.0,0.5,449,0.5562001445964391
D0057,Stimulus,lpfc,RAIF11,RAIF14,0.0,0.5,449,0.5605477359769518
D0057,Stimulus,lpfc,RAIF11,RPI14,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF11,RAMF10,0.0,0.5,449,0.17913645214173354
D0057,Stimulus,lpfc,RAIF11,RAMF11,0.0,0.5,449,0.1445867956069132
D0057,Stimulus,lpfc,RAIF11,RAMF12,0.0,0.5,449,0.12078062058617006
D0057,Stimulus,lpfc,RAIF11,RAMF13,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF11,RAMF14,0.0,0.5,449,0.2658783689071099
D0057,Stimulus,lpfc,RAIF11,RAI15,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF11,RAI16,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF11,RPI15,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF11,RAI6,0.0,0.5,449,0.1690293573402152
D0057,Stimulus,lpfc,RAIF11,RAI12,0.0,0.5,449,0.11651142285865237
D0057,Stimulus,lpfc,RAIF11,RAI13,0.0,0.5,449,0.07229382888817563
D0057,Stimulus,lpfc,RAIF11,RAI14,0.0,0.5,449,0.0630050875074522
D0057,Stimulus,lpfc,RAIF12,RAIF13,0.0,0.5,449,0.7970274671002642
D0057,Stimulus,lpfc,RAIF12,RAIF14,0.0,0.5,449,0.8071492406810187
D0057,Stimulus,lpfc,RAIF12,RPI14,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF12,RAMF10,0.0,0.5,449,0.10618010338992341
D0057,Stimulus,lpfc,RAIF12,RAMF11,0.0,0.5,449,0.10589190293663597
D0057,Stimulus,lpfc,RAIF12,RAMF12,0.0,0.5,449,0.07753487305989128
D0057,Stimulus,lpfc,RAIF12,RAMF13,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF12,RAMF14,0.0,0.5,449,0.3366992792691436
D0057,Stimulus,lpfc,RAIF12,RAI15,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF12,RAI16,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF12,RPI15,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF12,RAI6,0.0,0.5,449,0.14560937714284955
D0057,Stimulus,lpfc,RAIF12,RAI12,0.0,0.5,449,0.10400294619915802
D0057,Stimulus,lpfc,RAIF12,RAI13,0.0,0.5,449,0.0791551982893685
D0057,Stimulus,lpfc,RAIF12,RAI14,0.0,0.5,449,0.0742314513315167
D0057,Stimulus,lpfc,RAIF13,RAIF14,0.0,0.5,449,0.9443967887304658
D0057,Stimulus,lpfc,RAIF13,RPI14,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF13,RAMF10,0.0,0.5,449,0.0941105184207986
D0057,Stimulus,lpfc,RAIF13,RAMF11,0.0,0.5,449,0.08506126680636543
D0057,Stimulus,lpfc,RAIF13,RAMF12,0.0,0.5,449,0.08989484624944405
D0057,Stimulus,lpfc,RAIF13,RAMF13,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF13,RAMF14,0.0,0.5,449,0.5157379779761149
D0057,Stimulus,lpfc,RAIF13,RAI15,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF13,RAI16,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF13,RPI15,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF13,RAI6,0.0,0.5,449,0.17504110674115098
D0057,Stimulus,lpfc,RAIF13,RAI12,0.0,0.5,449,0.09054436118006069
D0057,Stimulus,lpfc,RAIF13,RAI13,0.0,0.5,449,0.06668869660336078
D0057,Stimulus,lpfc,RAIF13,RAI14,0.0,0.5,449,0.08818385711574034
D0057,Stimulus,lpfc,RAIF14,RPI14,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF14,RAMF10,0.0,0.5,449,0.08412845453420333
D0057,Stimulus,lpfc,RAIF14,RAMF11,0.0,0.5,449,0.06594029479919813
D0057,Stimulus,lpfc,RAIF14,RAMF12,0.0,0.5,449,0.0870667583392691
D0057,Stimulus,lpfc,RAIF14,RAMF13,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF14,RAMF14,0.0,0.5,449,0.5492574199060626
D0057,Stimulus,lpfc,RAIF14,RAI15,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF14,RAI16,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF14,RPI15,0.0,0.5,449,
D0057,Stimulus,lpfc,RAIF14,RAI6,0.0,0.5,449,0.16853541916762843
