subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0071,stimulus_i,lpfc,RIP16,RIA12,-0.5,0.0,216,0.49688946117820953
D0071,stimulus_i,lpfc,RIP16,RIA13,-0.5,0.0,216,0.44976766482167724
D0071,stimulus_i,lpfc,RIP16,RIA16,-0.5,0.0,216,0.6735548200239068
D0071,stimulus_i,lpfc,RIA4,RIP6,-0.5,0.0,216,0.3829204167753315
D0071,stimulus_i,lpfc,RIA4,RIA11,-0.5,0.0,216,0.43877917678160905
D0071,stimulus_i,lpfc,RIA4,RIA12,-0.5,0.0,216,0.41613489657785124
D0071,stimulus_i,lpfc,RIA4,RIA13,-0.5,0.0,216,0.42719648957116646
D0071,stimulus_i,lpfc,RIA4,RIA16,-0.5,0.0,216,0.4077505715322147
D0071,stimulus_i,lpfc,RIP6,RIA11,-0.5,0.0,216,0.42392163549184886
D0071,stimulus_i,lpfc,RIP6,RIA12,-0.5,0.0,216,0.3837012348687115
D0071,stimulus_i,lpfc,RIP6,RIA13,-0.5,0.0,216,0.41585565935989177
D0071,stimulus_i,lpfc,RIP6,RIA16,-0.5,0.0,216,0.40121183502009894
D0071,stimulus_i,lpfc,RIA11,RIA12,-0.5,0.0,216,0.5654743490303703
D0071,stimulus_i,lpfc,RIA11,RIA13,-0.5,0.0,216,0.49340810559951376
D0071,stimulus_i,lpfc,RIA11,RIA16,-0.5,0.0,216,0.46801218887445967
D0071,stimulus_i,lpfc,RIA12,RIA13,-0.5,0.0,216,0.5050913657288277
D0071,stimulus_i,lpfc,RIA12,RIA16,-0.5,0.0,216,0.5015924985415602
D0071,stimulus_i,lpfc,RIA13,RIA16,-0.5,0.0,216,0.5055928632687332
D0071,stimulus_i,lpfc,RIA5,RFO14,0.0,0.5,216,0.46505736121755986
D0071,stimulus_i,lpfc,RIA5,RFO16,0.0,0.5,216,0.4189393214252482
D0071,stimulus_i,lpfc,RIA5,RIP14,0.0,0.5,216,0.4524865811706878
D0071,stimulus_i,lpfc,RIA5,RIP16,0.0,0.5,216,0.3993413844170208
D0071,stimulus_i,lpfc,RIA5,RIA4,0.0,0.5,216,0.45492353277101066
D0071,stimulus_i,lpfc,RIA5,RIP6,0.0,0.5,216,0.47529367965439734
D0071,stimulus_i,lpfc,RIA5,RIA11,0.0,0.5,216,0.5822558056652669
D0071,stimulus_i,lpfc,RIA5,RIA12,0.0,0.5,216,0.40394045673814
D0071,stimulus_i,lpfc,RIA5,RIA13,0.0,0.5,216,0.4537141899197107
D0071,stimulus_i,lpfc,RIA5,RIA16,0.0,0.5,216,0.42430862197257085
D0071,stimulus_i,lpfc,RFO14,RFO16,0.0,0.5,216,0.6229446396221621
D0071,stimulus_i,lpfc,RFO14,RIP14,0.0,0.5,216,0.3922738643696362
D0071,stimulus_i,lpfc,RFO14,RIP16,0.0,0.5,216,0.46458219184763333
D0071,stimulus_i,lpfc,RFO14,RIA4,0.0,0.5,216,0.4047021028241618
D0071,stimulus_i,lpfc,RFO14,RIP6,0.0,0.5,216,0.38914131385261863
D0071,stimulus_i,lpfc,RFO14,RIA11,0.0,0.5,216,0.5276379759228538
D0071,stimulus_i,lpfc,RFO14,RIA12,0.0,0.5,216,0.43186750070984953
D0071,stimulus_i,lpfc,RFO14,RIA13,0.0,0.5,216,0.45649318624472884
D0071,stimulus_i,lpfc,RFO14,RIA16,0.0,0.5,216,0.4743716243624802
D0071,stimulus_i,lpfc,RFO16,RIP14,0.0,0.5,216,0.39275348541168065
D0071,stimulus_i,lpfc,RFO16,RIP16,0.0,0.5,216,0.5944781600503453
D0071,stimulus_i,lpfc,RFO16,RIA4,0.0,0.5,216,0.41684866204252985
D0071,stimulus_i,lpfc,RFO16,RIP6,0.0,0.5,216,0.37237172589675693
D0071,stimulus_i,lpfc,RFO16,RIA11,0.0,0.5,216,0.46235133979336995
D0071,stimulus_i,lpfc,RFO16,RIA12,0.0,0.5,216,0.4836332501597273
D0071,stimulus_i,lpfc,RFO16,RIA13,0.0,0.5,216,0.45109209268537437
D0071,stimulus_i,lpfc,RFO16,RIA16,0.0,0.5,216,0.5764301062342114
D0071,stimulus_i,lpfc,RIP14,RIP16,0.0,0.5,216,0.4244663456284068
D0071,stimulus_i,lpfc,RIP14,RIA4,0.0,0.5,216,0.4017781182978905
D0071,stimulus_i,lpfc,RIP14,RIP6,0.0,0.5,216,0.4116963808757089
D0071,stimulus_i,lpfc,RIP14,RIA11,0.0,0.5,216,0.4580369855638992
D0071,stimulus_i,lpfc,RIP14,RIA12,0.0,0.5,216,0.3920972921069369
D0071,stimulus_i,lpfc,RIP14,RIA13,0.0,0.5,216,0.4368154889741003
D0071,stimulus_i,lpfc,RIP14,RIA16,0.0,0.5,216,0.4076283425496507
D0071,stimulus_i,lpfc,RIP16,RIA4,0.0,0.5,216,0.4317670615698685
D0071,stimulus_i,lpfc,RIP16,RIP6,0.0,0.5,216,0.39645838034063735
D0071,stimulus_i,lpfc,RIP16,RIA11,0.0,0.5,216,0.45909572099235296
D0071,stimulus_i,lpfc,RIP16,RIA12,0.0,0.5,216,0.5299771753974234
D0071,stimulus_i,lpfc,RIP16,RIA13,0.0,0.5,216,0.44630163096376485
D0071,stimulus_i,lpfc,RIP16,RIA16,0.0,0.5,216,0.6761528248285347
D0071,stimulus_i,lpfc,RIA4,RIP6,0.0,0.5,216,0.4319814730069821
D0071,stimulus_i,lpfc,RIA4,RIA11,0.0,0.5,216,0.40981728877921536
D0071,stimulus_i,lpfc,RIA4,RIA12,0.0,0.5,216,0.4177310333794222
D0071,stimulus_i,lpfc,RIA4,RIA13,0.0,0.5,216,0.41350030712036556
D0071,stimulus_i,lpfc,RIA4,RIA16,0.0,0.5,216,0.4169274571099999
D0071,stimulus_i,lpfc,RIP6,RIA11,0.0,0.5,216,0.4294760149809881
D0071,stimulus_i,lpfc,RIP6,RIA12,0.0,0.5,216,0.3886552953249149
D0071,stimulus_i,lpfc,RIP6,RIA13,0.0,0.5,216,0.40762523937113876
D0071,stimulus_i,lpfc,RIP6,RIA16,0.0,0.5,216,0.39375723626489073
D0071,stimulus_i,lpfc,RIA11,RIA12,0.0,0.5,216,0.5657841155320007
D0071,stimulus_i,lpfc,RIA11,RIA13,0.0,0.5,216,0.4825912774910969
D0071,stimulus_i,lpfc,RIA11,RIA16,0.0,0.5,216,0.4323544477745011
D0071,stimulus_i,lpfc,RIA12,RIA13,0.0,0.5,216,0.4998619101199391
D0071,stimulus_i,lpfc,RIA12,RIA16,0.0,0.5,216,0.47399887890579034
D0071,stimulus_i,lpfc,RIA13,RIA16,0.0,0.5,216,0.5035923975140811
D0071,stimulus_i,lpfc,RIA5,RFO14,0.5,1.0,216,0.47292457185054254
D0071,stimulus_i,lpfc,RIA5,RFO16,0.5,1.0,216,0.40011371448378674
D0071,stimulus_i,lpfc,RIA5,RIP14,0.5,1.0,216,0.4678677333203148
D0071,stimulus_i,lpfc,RIA5,RIP16,0.5,1.0,216,0.4039569114059814
D0071,stimulus_i,lpfc,RIA5,RIA4,0.5,1.0,216,0.46948986613250854
D0071,stimulus_i,lpfc,RIA5,RIP6,0.5,1.0,216,0.4626124218206152
D0071,stimulus_i,lpfc,RIA5,RIA11,0.5,1.0,216,0.6095930176843457
D0071,stimulus_i,lpfc,RIA5,RIA12,0.5,1.0,216,0.4121468732275943
D0071,stimulus_i,lpfc,RIA5,RIA13,0.5,1.0,216,0.46425996880328363
D0071,stimulus_i,lpfc,RIA5,RIA16,0.5,1.0,216,0.4031967560194876
D0071,stimulus_i,lpfc,RFO14,RFO16,0.5,1.0,216,0.585692680428436
D0071,stimulus_i,lpfc,RFO14,RIP14,0.5,1.0,216,0.4212054746855786
D0071,stimulus_i,lpfc,RFO14,RIP16,0.5,1.0,216,0.5035656789449544
D0071,stimulus_i,lpfc,RFO14,RIA4,0.5,1.0,216,0.44148822449823477
D0071,stimulus_i,lpfc,RFO14,RIP6,0.5,1.0,216,0.39492693438265053
D0071,stimulus_i,lpfc,RFO14,RIA11,0.5,1.0,216,0.5075686431824994
D0071,stimulus_i,lpfc,RFO14,RIA12,0.5,1.0,216,0.43995820339104486
D0071,stimulus_i,lpfc,RFO14,RIA13,0.5,1.0,216,0.4688362479116533
D0071,stimulus_i,lpfc,RFO14,RIA16,0.5,1.0,216,0.4956827570136425
D0071,stimulus_i,lpfc,RFO16,RIP14,0.5,1.0,216,0.41067770062517533
D0071,stimulus_i,lpfc,RFO16,RIP16,0.5,1.0,216,0.6045794582810966
D0071,stimulus_i,lpfc,RFO16,RIA4,0.5,1.0,216,0.4479205874561966
D0071,stimulus_i,lpfc,RFO16,RIP6,0.5,1.0,216,0.38147852657043835
D0071,stimulus_i,lpfc,RFO16,RIA11,0.5,1.0,216,0.440585109241469
D0071,stimulus_i,lpfc,RFO16,RIA12,0.5,1.0,216,0.4819403280953144
D0071,stimulus_i,lpfc,RFO16,RIA13,0.5,1.0,216,0.4452744854353114
D0071,stimulus_i,lpfc,RFO16,RIA16,0.5,1.0,216,0.5902151826537736
D0071,stimulus_i,lpfc,RIP14,RIP16,0.5,1.0,216,0.4217038700709434
D0071,stimulus_i,lpfc,RIP14,RIA4,0.5,1.0,216,0.40471618051051145
D0071,stimulus_i,lpfc,RIP14,RIP6,0.5,1.0,216,0.39988788189427743
D0071,stimulus_i,lpfc,RIP14,RIA11,0.5,1.0,216,0.5099467996466241
D0071,stimulus_i,lpfc,RIP14,RIA12,0.5,1.0,216,0.41060348723197104
D0071,stimulus_i,lpfc,RIP14,RIA13,0.5,1.0,216,0.48410542986762417
D0071,stimulus_i,lpfc,RIP14,RIA16,0.5,1.0,216,0.4369615367343528
D0071,stimulus_i,lpfc,RIP16,RIA4,0.5,1.0,216,0.4287360319930642
D0071,stimulus_i,lpfc,RIP16,RIP6,0.5,1.0,216,0.4213595725565071
D0071,stimulus_i,lpfc,RIP16,RIA11,0.5,1.0,216,0.43916601677000977
D0071,stimulus_i,lpfc,RIP16,RIA12,0.5,1.0,216,0.49284554511177037
D0071,stimulus_i,lpfc,RIP16,RIA13,0.5,1.0,216,0.4756574689512629
D0071,stimulus_i,lpfc,RIP16,RIA16,0.5,1.0,216,0.6953733994892701
D0071,stimulus_i,lpfc,RIA4,RIP6,0.5,1.0,216,0.4139795702413314
D0071,stimulus_i,lpfc,RIA4,RIA11,0.5,1.0,216,0.4410831105190641
D0071,stimulus_i,lpfc,RIA4,RIA12,0.5,1.0,216,0.4384543357159032
D0071,stimulus_i,lpfc,RIA4,RIA13,0.5,1.0,216,0.4485668119405597
D0071,stimulus_i,lpfc,RIA4,RIA16,0.5,1.0,216,0.4280108539890009
D0071,stimulus_i,lpfc,RIP6,RIA11,0.5,1.0,216,0.4338254226021472
D0071,stimulus_i,lpfc,RIP6,RIA12,0.5,1.0,216,0.4007643121354318
D0071,stimulus_i,lpfc,RIP6,RIA13,0.5,1.0,216,0.41298501633324625
D0071,stimulus_i,lpfc,RIP6,RIA16,0.5,1.0,216,0.39858839509355387
D0071,stimulus_i,lpfc,RIA11,RIA12,0.5,1.0,216,0.6071359168187341
D0071,stimulus_i,lpfc,RIA11,RIA13,0.5,1.0,216,0.487950266439978
D0071,stimulus_i,lpfc,RIA11,RIA16,0.5,1.0,216,0.4301479635472436
D0071,stimulus_i,lpfc,RIA12,RIA13,0.5,1.0,216,0.5208270389028264
D0071,stimulus_i,lpfc,RIA12,RIA16,0.5,1.0,216,0.46025984771095724
D0071,stimulus_i,lpfc,RIA13,RIA16,0.5,1.0,216,0.4921040880468643
D0071,stimulus_i,lpfc,RIA5,RFO14,1.0,1.5,216,0.48279476833629303
D0071,stimulus_i,lpfc,RIA5,RFO16,1.0,1.5,216,0.4307405936785346
D0071,stimulus_i,lpfc,RIA5,RIP14,1.0,1.5,216,0.46361238937564136
D0071,stimulus_i,lpfc,RIA5,RIP16,1.0,1.5,216,0.41630361285238954
D0071,stimulus_i,lpfc,RIA5,RIA4,1.0,1.5,216,0.46012321476456436
D0071,stimulus_i,lpfc,RIA5,RIP6,1.0,1.5,216,0.4628973902917286
D0071,stimulus_i,lpfc,RIA5,RIA11,1.0,1.5,216,0.5900864324398915
D0071,stimulus_i,lpfc,RIA5,RIA12,1.0,1.5,216,0.42140038521924017
D0071,stimulus_i,lpfc,RIA5,RIA13,1.0,1.5,216,0.45687243410412687
D0071,stimulus_i,lpfc,RIA5,RIA16,1.0,1.5,216,0.40691769218121027
D0071,stimulus_i,lpfc,RFO14,RFO16,1.0,1.5,216,0.6631117383700026
D0071,stimulus_i,lpfc,RFO14,RIP14,1.0,1.5,216,0.3867986891303837
D0071,stimulus_i,lpfc,RFO14,RIP16,1.0,1.5,216,0.5307587442904022
D0071,stimulus_i,lpfc,RFO14,RIA4,1.0,1.5,216,0.4334710759103279
D0071,stimulus_i,lpfc,RFO14,RIP6,1.0,1.5,216,0.41818247787390694
D0071,stimulus_i,lpfc,RFO14,RIA11,1.0,1.5,216,0.5535944341268474
D0071,stimulus_i,lpfc,RFO14,RIA12,1.0,1.5,216,0.46306294306588
D0071,stimulus_i,lpfc,RFO14,RIA13,1.0,1.5,216,0.47755725864705695
D0071,stimulus_i,lpfc,RFO14,RIA16,1.0,1.5,216,0.4978789473613365
D0071,stimulus_i,lpfc,RFO16,RIP14,1.0,1.5,216,0.40308972279898253
D0071,stimulus_i,lpfc,RFO16,RIP16,1.0,1.5,216,0.6093805915834147
D0071,stimulus_i,lpfc,RFO16,RIA4,1.0,1.5,216,0.44183310639007906
D0071,stimulus_i,lpfc,RFO16,RIP6,1.0,1.5,216,0.4025560300296242
D0071,stimulus_i,lpfc,RFO16,RIA11,1.0,1.5,216,0.49320949035487227
D0071,stimulus_i,lpfc,RFO16,RIA12,1.0,1.5,216,0.4981455939537065
D0071,stimulus_i,lpfc,RFO16,RIA13,1.0,1.5,216,0.4499405886349381
D0071,stimulus_i,lpfc,RFO16,RIA16,1.0,1.5,216,0.5849724511604324
D0071,stimulus_i,lpfc,RIP14,RIP16,1.0,1.5,216,0.3902067483608898
D0071,stimulus_i,lpfc,RIP14,RIA4,1.0,1.5,216,0.41132524003733373
D0071,stimulus_i,lpfc,RIP14,RIP6,1.0,1.5,216,0.37976566171052556
D0071,stimulus_i,lpfc,RIP14,RIA11,1.0,1.5,216,0.45703135301212616
D0071,stimulus_i,lpfc,RIP14,RIA12,1.0,1.5,216,0.4075225194082225
D0071,stimulus_i,lpfc,RIP14,RIA13,1.0,1.5,216,0.438619904752991
D0071,stimulus_i,lpfc,RIP14,RIA16,1.0,1.5,216,0.38383783512659936
D0071,stimulus_i,lpfc,RIP16,RIA4,1.0,1.5,216,0.4371658380280613
D0071,stimulus_i,lpfc,RIP16,RIP6,1.0,1.5,216,0.4197353879194132
D0071,stimulus_i,lpfc,RIP16,RIA11,1.0,1.5,216,0.4647994787509732
D0071,stimulus_i,lpfc,RIP16,RIA12,1.0,1.5,216,0.5133021371279034
D0071,stimulus_i,lpfc,RIP16,RIA13,1.0,1.5,216,0.4574528366976823
D0071,stimulus_i,lpfc,RIP16,RIA16,1.0,1.5,216,0.6433184996875051
D0071,stimulus_i,lpfc,RIA4,RIP6,1.0,1.5,216,0.404083333077094
D0071,stimulus_i,lpfc,RIA4,RIA11,1.0,1.5,216,0.4209215270344585
D0071,stimulus_i,lpfc,RIA4,RIA12,1.0,1.5,216,0.422848284695995
D0071,stimulus_i,lpfc,RIA4,RIA13,1.0,1.5,216,0.4607183141755512
D0071,stimulus_i,lpfc,RIA4,RIA16,1.0,1.5,216,0.42672217656593886
D0071,stimulus_i,lpfc,RIP6,RIA11,1.0,1.5,216,0.44404048099091836
D0071,stimulus_i,lpfc,RIP6,RIA12,1.0,1.5,216,0.39539001858585904
D0071,stimulus_i,lpfc,RIP6,RIA13,1.0,1.5,216,0.4292827013733264
D0071,stimulus_i,lpfc,RIP6,RIA16,1.0,1.5,216,0.40515746571575145
D0071,stimulus_i,lpfc,RIA11,RIA12,1.0,1.5,216,0.5692175545472976
D0071,stimulus_i,lpfc,RIA11,RIA13,1.0,1.5,216,0.4758051671180214
D0071,stimulus_i,lpfc,RIA11,RIA16,1.0,1.5,216,0.4257977506264817
D0071,stimulus_i,lpfc,RIA12,RIA13,1.0,1.5,216,0.5196386185696641
D0071,stimulus_i,lpfc,RIA12,RIA16,1.0,1.5,216,0.4483912734423609
D0071,stimulus_i,lpfc,RIA13,RIA16,1.0,1.5,216,0.48683698568834455
