subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0090,Stimulus,lpfc,RIP7,RIA11,-1.0,-0.5,450,0.23835009246753272
D0090,Stimulus,lpfc,RIP7,RIA12,-1.0,-0.5,450,
D0090,Stimulus,lpfc,RIA11,RIA12,-1.0,-0.5,450,
D0090,Stimulus,lpfc,RIA6,RFO15,-0.5,0.0,450,0.43767082451274514
D0090,Stimulus,lpfc,RIA6,RIA14,-0.5,0.0,450,0.4630247980294533
D0090,Stimulus,lpfc,RIA6,RIA15,-0.5,0.0,450,0.4544835396441789
D0090,Stimulus,lpfc,RIA6,RIA16,-0.5,0.0,450,0.3430759233907862
D0090,Stimulus,lpfc,RIA6,RIP7,-0.5,0.0,450,0.2400812879414646
D0090,Stimulus,lpfc,RIA6,RIA11,-0.5,0.0,450,0.461443158895538
D0090,Stimulus,lpfc,RIA6,RIA12,-0.5,0.0,450,
D0090,Stimulus,lpfc,RFO15,RIA14,-0.5,0.0,450,0.38119492199207256
D0090,Stimulus,lpfc,RFO15,RIA15,-0.5,0.0,450,0.6008490865854851
D0090,Stimulus,lpfc,RFO15,RIA16,-0.5,0.0,450,0.6187315815471813
D0090,Stimulus,lpfc,RFO15,RIP7,-0.5,0.0,450,0.23635787542242828
D0090,Stimulus,lpfc,RFO15,RIA11,-0.5,0.0,450,0.4651870354339704
D0090,Stimulus,lpfc,RFO15,RIA12,-0.5,0.0,450,
D0090,Stimulus,lpfc,RIA14,RIA15,-0.5,0.0,450,0.7204966830534535
D0090,Stimulus,lpfc,RIA14,RIA16,-0.5,0.0,450,0.4450145530440874
D0090,Stimulus,lpfc,RIA14,RIP7,-0.5,0.0,450,0.1943381739357795
D0090,Stimulus,lpfc,RIA14,RIA11,-0.5,0.0,450,0.6244245321312747
D0090,Stimulus,lpfc,RIA14,RIA12,-0.5,0.0,450,
D0090,Stimulus,lpfc,RIA15,RIA16,-0.5,0.0,450,0.9028037865662067
D0090,Stimulus,lpfc,RIA15,RIP7,-0.5,0.0,450,0.2682036064134471
D0090,Stimulus,lpfc,RIA15,RIA11,-0.5,0.0,450,0.6811203787972551
D0090,Stimulus,lpfc,RIA15,RIA12,-0.5,0.0,450,
D0090,Stimulus,lpfc,RIA16,RIP7,-0.5,0.0,450,0.2541463070498795
D0090,Stimulus,lpfc,RIA16,RIA11,-0.5,0.0,450,0.5780548664776359
D0090,Stimulus,lpfc,RIA16,RIA12,-0.5,0.0,450,
D0090,Stimulus,lpfc,RIP7,RIA11,-0.5,0.0,450,0.24081070912503988
D0090,Stimulus,lpfc,RIP7,RIA12,-0.5,0.0,450,
D0090,Stimulus,lpfc,RIA11,RIA12,-0.5,0.0,450,
D0090,Stimulus,lpfc,RIA6,RFO15,0.0,0.5,450,0.38964807455365447
D0090,Stimulus,lpfc,RIA6,RIA14,0.0,0.5,450,0.5243967318138866
D0090,Stimulus,lpfc,RIA6,RIA15,0.0,0.5,450,0.4261035751662648
D0090,Stimulus,lpfc,RIA6,RIA16,0.0,0.5,450,0.2569167336224334
D0090,Stimulus,lpfc,RIA6,RIP7,0.0,0.5,450,0.19656695789782613
D0090,Stimulus,lpfc,RIA6,RIA11,0.0,0.5,450,0.46303065593975107
D0090,Stimulus,lpfc,RIA6,RIA12,0.0,0.5,450,
D0090,Stimulus,lpfc,RFO15,RIA14,0.0,0.5,450,0.36588211446454894
D0090,Stimulus,lpfc,RFO15,RIA15,0.0,0.5,450,0.5799627087902417
D0090,Stimulus,lpfc,RFO15,RIA16,0.0,0.5,450,0.5743497065690303
D0090,Stimulus,lpfc,RFO15,RIP7,0.0,0.5,450,0.19850929295249878
D0090,Stimulus,lpfc,RFO15,RIA11,0.0,0.5,450,0.4618507156522874
D0090,Stimulus,lpfc,RFO15,RIA12,0.0,0.5,450,
D0090,Stimulus,lpfc,RIA14,RIA15,0.0,0.5,450,0.6920929506233493
D0090,Stimulus,lpfc,RIA14,RIA16,0.0,0.5,450,0.368380635578652
D0090,Stimulus,lpfc,RIA14,RIP7,0.0,0.5,450,0.1767029133277635
D0090,Stimulus,lpfc,RIA14,RIA11,0.0,0.5,450,0.6135095229359905
D0090,Stimulus,lpfc,RIA14,RIA12,0.0,0.5,450,
D0090,Stimulus,lpfc,RIA15,RIA16,0.0,0.5,450,0.8870015870682201
D0090,Stimulus,lpfc,RIA15,RIP7,0.0,0.5,450,0.26100966913181695
D0090,Stimulus,lpfc,RIA15,RIA11,0.0,0.5,450,0.6399284137535886
D0090,Stimulus,lpfc,RIA15,RIA12,0.0,0.5,450,
D0090,Stimulus,lpfc,RIA16,RIP7,0.0,0.5,450,0.25691540358971376
D0090,Stimulus,lpfc,RIA16,RIA11,0.0,0.5,450,0.502041235241061
D0090,Stimulus,lpfc,RIA16,RIA12,0.0,0.5,450,
D0090,Stimulus,lpfc,RIP7,RIA11,0.0,0.5,450,0.22582267344999873
D0090,Stimulus,lpfc,RIP7,RIA12,0.0,0.5,450,
D0090,Stimulus,lpfc,RIA11,RIA12,0.0,0.5,450,
D0090,Stimulus,lpfc,RIA6,RFO15,0.5,1.0,450,0.35775968765049554
D0090,Stimulus,lpfc,RIA6,RIA14,0.5,1.0,450,0.5084039526141808
D0090,Stimulus,lpfc,RIA6,RIA15,0.5,1.0,450,0.3458953238272881
D0090,Stimulus,lpfc,RIA6,RIA16,0.5,1.0,450,0.1871300088678332
D0090,Stimulus,lpfc,RIA6,RIP7,0.5,1.0,450,0.20070303797879321
D0090,Stimulus,lpfc,RIA6,RIA11,0.5,1.0,450,0.4729600263765472
D0090,Stimulus,lpfc,RIA6,RIA12,0.5,1.0,450,
D0090,Stimulus,lpfc,RFO15,RIA14,0.5,1.0,450,0.31395066922093123
D0090,Stimulus,lpfc,RFO15,RIA15,0.5,1.0,450,0.5153801269718076
D0090,Stimulus,lpfc,RFO15,RIA16,0.5,1.0,450,0.47231756394688246
D0090,Stimulus,lpfc,RFO15,RIP7,0.5,1.0,450,0.1951674797102833
D0090,Stimulus,lpfc,RFO15,RIA11,0.5,1.0,450,0.3979363324395993
D0090,Stimulus,lpfc,RFO15,RIA12,0.5,1.0,450,
D0090,Stimulus,lpfc,RIA14,RIA15,0.5,1.0,450,0.6136303843687149
D0090,Stimulus,lpfc,RIA14,RIA16,0.5,1.0,450,0.21933236758376234
D0090,Stimulus,lpfc,RIA14,RIP7,0.5,1.0,450,0.16872868112561787
D0090,Stimulus,lpfc,RIA14,RIA11,0.5,1.0,450,0.6136617409658249
D0090,Stimulus,lpfc,RIA14,RIA12,0.5,1.0,450,
D0090,Stimulus,lpfc,RIA15,RIA16,0.5,1.0,450,0.8590716350408139
D0090,Stimulus,lpfc,RIA15,RIP7,0.5,1.0,450,0.2608920714240435
D0090,Stimulus,lpfc,RIA15,RIA11,0.5,1.0,450,0.5839067168171262
D0090,Stimulus,lpfc,RIA15,RIA12,0.5,1.0,450,
D0090,Stimulus,lpfc,RIA16,RIP7,0.5,1.0,450,0.26039509259764665
D0090,Stimulus,lpfc,RIA16,RIA11,0.5,1.0,450,0.3833149040941715
D0090,Stimulus,lpfc,RIA16,RIA12,0.5,1.0,450,
D0090,Stimulus,lpfc,RIP7,RIA11,0.5,1.0,450,0.2237256201261093
D0090,Stimulus,lpfc,RIP7,RIA12,0.5,1.0,450,
D0090,Stimulus,lpfc,RIA11,RIA12,0.5,1.0,450,
D0090,Stimulus,lpfc,RIA6,RFO15,1.0,1.5,450,0.40107086630763
D0090,Stimulus,lpfc,RIA6,RIA14,1.0,1.5,450,0.5314385342040171
D0090,Stimulus,lpfc,RIA6,RIA15,1.0,1.5,450,0.3830910355744673
D0090,Stimulus,lpfc,RIA6,RIA16,1.0,1.5,450,0.23671995482671052
D0090,Stimulus,lpfc,RIA6,RIP7,1.0,1.5,450,0.2647285578676172
D0090,Stimulus,lpfc,RIA6,RIA11,1.0,1.5,450,0.5196895555409529
D0090,Stimulus,lpfc,RIA6,RIA12,1.0,1.5,450,
D0090,Stimulus,lpfc,RFO15,RIA14,1.0,1.5,450,0.3094608082547669
D0090,Stimulus,lpfc,RFO15,RIA15,1.0,1.5,450,0.48628855927946335
D0090,Stimulus,lpfc,RFO15,RIA16,1.0,1.5,450,0.44653628481126695
D0090,Stimulus,lpfc,RFO15,RIP7,1.0,1.5,450,0.24828323550980413
D0090,Stimulus,lpfc,RFO15,RIA11,1.0,1.5,450,0.4074495655713587
D0090,Stimulus,lpfc,RFO15,RIA12,1.0,1.5,450,
D0090,Stimulus,lpfc,RIA14,RIA15,1.0,1.5,450,0.6315284291818828
D0090,Stimulus,lpfc,RIA14,RIA16,1.0,1.5,450,0.2669590383505402
D0090,Stimulus,lpfc,RIA14,RIP7,1.0,1.5,450,0.23184338723922973
D0090,Stimulus,lpfc,RIA14,RIA11,1.0,1.5,450,0.6053976224084838
D0090,Stimulus,lpfc,RIA14,RIA12,1.0,1.5,450,
D0090,Stimulus,lpfc,RIA15,RIA16,1.0,1.5,450,0.8743804804840387
D0090,Stimulus,lpfc,RIA15,RIP7,1.0,1.5,450,0.34432442061402
D0090,Stimulus,lpfc,RIA15,RIA11,1.0,1.5,450,0.5955596003171321
D0090,Stimulus,lpfc,RIA15,RIA12,1.0,1.5,450,
D0090,Stimulus,lpfc,RIA16,RIP7,1.0,1.5,450,0.32197419224881146
D0090,Stimulus,lpfc,RIA16,RIA11,1.0,1.5,450,0.44763527472861275
D0090,Stimulus,lpfc,RIA16,RIA12,1.0,1.5,450,
D0090,Stimulus,lpfc,RIP7,RIA11,1.0,1.5,450,0.3014320737503121
D0090,Stimulus,lpfc,RIP7,RIA12,1.0,1.5,450,
D0090,Stimulus,lpfc,RIA11,RIA12,1.0,1.5,450,
