subject,event,ch1,ch2,coh_mean
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RAMF10,0.4638929413306217
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RMMF9,0.4655134822913343
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RMMF10,0.4983947142183412
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RMSF7,0.48759509026330217
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RAI16,0.6197315584889104
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RAMF11,0.536559661225605
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RAMF12,0.7751347332553412
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RAMF13,0.7947831812067089
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RAMF14,0.7951514603466862
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RMMF13,0.5200116241904881
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RMMF14,0.61534162360734
D0063,"stimulus_c_(0.0, 0.5)",ROF16,LASF10,0.499704431637104
D0063,"stimulus_c_(0.0, 0.5)",ROF16,LASF11,0.5019418259014115
D0063,"stimulus_c_(0.0, 0.5)",ROF16,LASF14,
D0063,"stimulus_c_(0.0, 0.5)",ROF16,LASF15,
D0063,"stimulus_c_(0.0, 0.5)",ROF16,LASF16,
D0063,"stimulus_c_(0.0, 0.5)",ROF16,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",ROF16,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",ROF16,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",ROF16,LPSF10,0.49629611118508926
D0063,"stimulus_c_(0.0, 0.5)",ROF16,LPSF12,0.6065875168846562
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RASF15,0.5029011644429027
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RASF16,0.6235385812892513
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RMSF8,0.4965722268175762
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RMSF9,0.50188682042205
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RMSF10,0.5015766156638083
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RMSF11,0.6574338134020765
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RMSF12,0.6607020989566785
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RAI4,0.4890437468048214
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RAI6,0.4677775897627424
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RAI10,0.48030552058508524
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RAI11,0.4967134018099024
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RAMF8,0.5112469991983117
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RAMF9,0.5547388880870896
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RAMF10,0.6469027215992476
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RMMF9,0.47014229951222064
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RMMF10,0.49119121084519757
D0063,"stimulus_c_(0.0, 0.5)",ROF16,RMSF7,0.5065287039382348
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RAMF11,0.4855318257235469
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RAMF12,0.6447733833880647
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RAMF13,0.6727362753465933
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RAMF14,0.6749182659101842
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RMMF13,0.5228154337605033
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RMMF14,0.6966983158985312
D0063,"stimulus_c_(0.0, 0.5)",RAI16,LASF10,0.4591402684753538
D0063,"stimulus_c_(0.0, 0.5)",RAI16,LASF11,0.48578411643625224
D0063,"stimulus_c_(0.0, 0.5)",RAI16,LASF14,
D0063,"stimulus_c_(0.0, 0.5)",RAI16,LASF15,
D0063,"stimulus_c_(0.0, 0.5)",RAI16,LASF16,
D0063,"stimulus_c_(0.0, 0.5)",RAI16,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",RAI16,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",RAI16,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",RAI16,LPSF10,0.47797279025732026
D0063,"stimulus_c_(0.0, 0.5)",RAI16,LPSF12,0.6732126571150091
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RASF15,0.4725878216842332
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RASF16,0.5877732021690326
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RMSF8,0.4589233754437654
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RMSF9,0.49071049479037415
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RMSF10,0.5060709891682762
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RMSF11,0.7712089741430129
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RMSF12,0.7715224963490622
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RAI4,0.47566423400929914
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RAI6,0.45583127248666516
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RAI10,0.47369608279330583
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RAI11,0.5044541893585115
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RAMF8,0.470631741119252
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RAMF9,0.5218969098446605
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RAMF10,0.6082377029939352
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RMMF9,0.4761906704671631
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RMMF10,0.49483938848617753
D0063,"stimulus_c_(0.0, 0.5)",RAI16,RMSF7,0.47023502409686396
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RAMF12,0.6193372180961275
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RAMF13,0.5773304522820378
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RAMF14,0.5750091237907226
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RMMF13,0.5348568542882179
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RMMF14,0.5027682186306268
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,LASF10,0.5295045524376281
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,LASF11,0.5273512049694141
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,LASF14,
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,LASF15,
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,LASF16,
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,LPSF10,0.4905670753720656
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,LPSF12,0.48157426405881715
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RASF15,0.49404173826054737
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RASF16,0.529007005158411
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RMSF8,0.5179269715331507
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RMSF9,0.5111092490224568
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RMSF10,0.5040341801167365
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RMSF11,0.5052316316389
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RMSF12,0.5041756533118322
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RAI4,0.5003013923136805
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RAI6,0.47820918062800183
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RAI10,0.4989426306861952
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RAI11,0.4731739875026086
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RAMF8,0.516289493874166
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RAMF9,0.5406408774421143
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RAMF10,0.5577641826368037
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RMMF9,0.5020157669921133
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RMMF10,0.49635013936491484
D0063,"stimulus_c_(0.0, 0.5)",RAMF11,RMSF7,0.5160309814676038
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RAMF13,0.965152164013189
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RAMF14,0.964031850121136
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RMMF13,0.5257490737342376
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RMMF14,0.6835371499773848
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,LASF10,0.48503086826241654
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,LASF11,0.48250900443722616
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,LASF14,
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,LASF15,
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,LASF16,
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,LPSF10,0.4844918912153648
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,LPSF12,0.6141643531134671
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RASF15,0.5072958698852105
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RASF16,0.6109740872090195
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RMSF8,0.4748494316547667
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RMSF9,0.49494016386089074
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RMSF10,0.5019553946936111
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RMSF11,0.6432345336042061
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RMSF12,0.64718662632185
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RAI4,0.47902188162057696
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RAI6,0.4646452560212927
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RAI10,0.4814432152793373
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RAI11,0.4893024792543044
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RAMF8,0.5108854381354337
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RAMF9,0.5651098043044658
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RAMF10,0.7281167440326687
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RMMF9,0.48340401844871694
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RMMF10,0.4961470982288441
D0063,"stimulus_c_(0.0, 0.5)",RAMF12,RMSF7,0.4993145735013703
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RAMF14,0.9984430942203667
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RMMF13,0.5254833313154483
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RMMF14,0.6995991410870491
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,LASF10,0.48315820213741134
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,LASF11,0.47738978480955907
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,LASF14,
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,LASF15,
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,LASF16,
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,LPSF10,0.4774221056726261
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,LPSF12,0.6330935754592913
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RASF15,0.5079604447354561
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RASF16,0.6212922324544075
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RMSF8,0.4763205009510704
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RMSF9,0.4954591716521222
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RMSF10,0.5089215795895567
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RMSF11,0.6612904170781857
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RMSF12,0.6639031416528272
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RAI4,0.48388790383640623
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RAI6,0.45558380025481066
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RAI10,0.47736633986804483
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RAI11,0.4901653139345171
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RAMF8,0.5123353952552323
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RAMF9,0.5715988015709962
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RAMF10,0.7471004038115484
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RMMF9,0.4836255317730578
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RMMF10,0.48919359970262755
D0063,"stimulus_c_(0.0, 0.5)",RAMF13,RMSF7,0.4963522814629828
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RMMF13,0.5237171275737207
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RMMF14,0.7020091515027171
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,LASF10,0.4834636199785017
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,LASF11,0.4758980266693651
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,LASF14,
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,LASF15,
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,LASF16,
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,LPSF10,0.4778920824859621
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,LPSF12,0.6362073567196399
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RASF15,0.5094928278211557
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RASF16,0.6241207941523098
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RMSF8,0.4765667524636562
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RMSF9,0.4957267654479777
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RMSF10,0.5105436792393301
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RMSF11,0.6628581313731716
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RMSF12,0.6654372996652523
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RAI4,0.4857365386744329
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RAI6,0.4532549705935658
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RAI10,0.4756679041412393
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RAI11,0.49045040592152483
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RAMF8,0.5117047508705103
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RAMF9,0.5727652378403
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RAMF10,0.7480108196748861
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RMMF9,0.4843991713882066
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RMMF10,0.49152987745306137
D0063,"stimulus_c_(0.0, 0.5)",RAMF14,RMSF7,0.49566005904000165
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RMMF14,0.5761590308706634
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,LASF10,0.5402900662592024
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,LASF11,0.5776061851025117
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,LASF14,
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,LASF15,
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,LASF16,
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,LPSF10,0.5140164008579786
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,LPSF12,0.5001480509809356
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RASF15,0.5351470056996537
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RASF16,0.5278402903171893
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RMSF8,0.5717036913187524
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RMSF9,0.5566705389658655
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RMSF10,0.5406149477792684
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RMSF11,0.5125097492962855
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RMSF12,0.5123884243029898
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RAI4,0.5281789910030413
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RAI6,0.4912058727942984
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RAI10,0.5805500256866112
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RAI11,0.5045894969797549
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RAMF8,0.48942306705913424
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RAMF9,0.4952114599644945
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RAMF10,0.4861277051045248
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RMMF9,0.6354498949960767
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RMMF10,0.588523109989896
D0063,"stimulus_c_(0.0, 0.5)",RMMF13,RMSF7,0.5310801224407213
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,LASF10,0.47172979914878604
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,LASF11,0.49278424749041
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,LASF14,
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,LASF15,
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,LASF16,
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,LPSF10,0.48592501823933515
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,LPSF12,0.6154894124672126
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RASF15,0.5105515682552932
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RASF16,0.5749323503198438
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RMSF8,0.47745410919187486
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RMSF9,0.47500858931885864
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RMSF10,0.5157922110050854
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RMSF11,0.6290576175837824
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RMSF12,0.6313996580387431
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RAI4,0.4759659507146531
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RAI6,0.47497506505651754
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RAI10,0.5069287919483714
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RAI11,0.4929450816629909
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RAMF8,0.4819665242574889
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RAMF9,0.5153412733227336
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RAMF10,0.5879296220137915
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RMMF9,0.5113898181417181
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RMMF10,0.5059410272406292
D0063,"stimulus_c_(0.0, 0.5)",RMMF14,RMSF7,0.4736891756031883
D0063,"stimulus_c_(0.0, 0.5)",LASF10,LASF11,0.6543065384467254
D0063,"stimulus_c_(0.0, 0.5)",LASF10,LASF14,
D0063,"stimulus_c_(0.0, 0.5)",LASF10,LASF15,
D0063,"stimulus_c_(0.0, 0.5)",LASF10,LASF16,
D0063,"stimulus_c_(0.0, 0.5)",LASF10,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",LASF10,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",LASF10,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",LASF10,LPSF10,0.5190650586000435
D0063,"stimulus_c_(0.0, 0.5)",LASF10,LPSF12,0.4915498078609226
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RASF15,0.5235058589419838
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RASF16,0.5069542491697833
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RMSF8,0.5489818107462564
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RMSF9,0.5332517454476225
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RMSF10,0.5363516098419754
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RMSF11,0.47568090199313645
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RMSF12,0.4741016255786358
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RAI4,0.49174170453281457
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RAI6,0.505425537683281
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RAI10,0.5613858921694964
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RAI11,0.48036410056863565
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RAMF8,0.4778590052301327
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RAMF9,0.4844531701439612
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RAMF10,0.4867565074185607
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RMMF9,0.5363553590719877
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RMMF10,0.5619304425143956
D0063,"stimulus_c_(0.0, 0.5)",LASF10,RMSF7,0.5084885312391507
D0063,"stimulus_c_(0.0, 0.5)",LASF11,LASF14,
D0063,"stimulus_c_(0.0, 0.5)",LASF11,LASF15,
D0063,"stimulus_c_(0.0, 0.5)",LASF11,LASF16,
D0063,"stimulus_c_(0.0, 0.5)",LASF11,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",LASF11,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",LASF11,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",LASF11,LPSF10,0.5379350379853847
D0063,"stimulus_c_(0.0, 0.5)",LASF11,LPSF12,0.4950754285598605
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RASF15,0.5535453197208817
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RASF16,0.5233272953999505
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RMSF8,0.5567062850813493
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RMSF9,0.5369301452124019
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RMSF10,0.542004871448432
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RMSF11,0.499711444253619
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RMSF12,0.49868288777044983
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RAI4,0.5299982091168034
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RAI6,0.526929274439397
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RAI10,0.590244773283268
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RAI11,0.49358397845297164
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RAMF8,0.47585036929274255
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RAMF9,0.4670641058837182
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RAMF10,0.4747606112306116
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RMMF9,0.5273772854084426
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RMMF10,0.5621677074089935
D0063,"stimulus_c_(0.0, 0.5)",LASF11,RMSF7,0.5234476835009503
D0063,"stimulus_c_(0.0, 0.5)",LASF14,LASF15,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,LASF16,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,LPSF10,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,LPSF12,
