subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0063,stimulus_c,lpfc,RAI5,RAMF10,-1.0,-0.5,221,0.4264373565683665
D0063,stimulus_c,lpfc,RAI5,RMMF9,-1.0,-0.5,221,0.4308048701603247
D0063,stimulus_c,lpfc,RAI5,RMMF10,-1.0,-0.5,221,0.4240497771051776
D0063,stimulus_c,lpfc,RAI5,RMSF7,-1.0,-0.5,221,0.43743191487144306
D0063,stimulus_c,lpfc,ROF16,RAI16,-1.0,-0.5,221,0.558798312330003
D0063,stimulus_c,lpfc,ROF16,RAMF11,-1.0,-0.5,221,0.5659325763656456
D0063,stimulus_c,lpfc,ROF16,RAMF12,-1.0,-0.5,221,0.7328805559111041
D0063,stimulus_c,lpfc,ROF16,RAMF13,-1.0,-0.5,221,0.7485496502709305
D0063,stimulus_c,lpfc,ROF16,RAMF14,-1.0,-0.5,221,0.750631989465764
D0063,stimulus_c,lpfc,ROF16,RMMF13,-1.0,-0.5,221,0.5166513521777429
D0063,stimulus_c,lpfc,ROF16,RMMF14,-1.0,-0.5,221,0.5896801110578714
D0063,stimulus_c,lpfc,ROF16,LASF10,-1.0,-0.5,221,0.5009191909828736
D0063,stimulus_c,lpfc,ROF16,LASF11,-1.0,-0.5,221,0.4689930431932841
D0063,stimulus_c,lpfc,ROF16,LASF14,-1.0,-0.5,221,0.4610502476674714
D0063,stimulus_c,lpfc,ROF16,LASF15,-1.0,-0.5,221,0.5010377643418987
D0063,stimulus_c,lpfc,ROF16,LASF16,-1.0,-0.5,221,0.5819754312866188
D0063,stimulus_c,lpfc,ROF16,LMSF5,-1.0,-0.5,221,0.4740249636719747
D0063,stimulus_c,lpfc,ROF16,LMSF6,-1.0,-0.5,221,0.4711408016719336
D0063,stimulus_c,lpfc,ROF16,LMSF12,-1.0,-0.5,221,0.5718816738271377
D0063,stimulus_c,lpfc,ROF16,LPSF10,-1.0,-0.5,221,0.4954161243262949
D0063,stimulus_c,lpfc,ROF16,LPSF12,-1.0,-0.5,221,0.5712147772753359
D0063,stimulus_c,lpfc,ROF16,RASF15,-1.0,-0.5,221,0.4802357902968855
D0063,stimulus_c,lpfc,ROF16,RASF16,-1.0,-0.5,221,0.550821064502376
D0063,stimulus_c,lpfc,ROF16,RMSF8,-1.0,-0.5,221,0.4831677985103377
D0063,stimulus_c,lpfc,ROF16,RMSF9,-1.0,-0.5,221,0.5009968062039518
D0063,stimulus_c,lpfc,ROF16,RMSF10,-1.0,-0.5,221,0.5123772687959143
D0063,stimulus_c,lpfc,ROF16,RMSF11,-1.0,-0.5,221,0.6016161104512553
D0063,stimulus_c,lpfc,ROF16,RMSF12,-1.0,-0.5,221,0.6040051375596973
D0063,stimulus_c,lpfc,ROF16,RAI4,-1.0,-0.5,221,0.49135604929788806
D0063,stimulus_c,lpfc,ROF16,RAI6,-1.0,-0.5,221,0.47406318284531906
D0063,stimulus_c,lpfc,ROF16,RAI10,-1.0,-0.5,221,0.47663635806653754
D0063,stimulus_c,lpfc,ROF16,RAI11,-1.0,-0.5,221,0.4841223978638325
D0063,stimulus_c,lpfc,ROF16,RAMF8,-1.0,-0.5,221,0.4602873982653465
D0063,stimulus_c,lpfc,ROF16,RAMF9,-1.0,-0.5,221,0.5056047844046239
D0063,stimulus_c,lpfc,ROF16,RAMF10,-1.0,-0.5,221,0.6029180359828931
D0063,stimulus_c,lpfc,ROF16,RMMF9,-1.0,-0.5,221,0.4550315665881653
D0063,stimulus_c,lpfc,ROF16,RMMF10,-1.0,-0.5,221,0.45978653593580415
D0063,stimulus_c,lpfc,ROF16,RMSF7,-1.0,-0.5,221,0.4775589521737525
D0063,stimulus_c,lpfc,RAI16,RAMF11,-1.0,-0.5,221,0.4831230063728747
D0063,stimulus_c,lpfc,RAI16,RAMF12,-1.0,-0.5,221,0.5515057473158164
D0063,stimulus_c,lpfc,RAI16,RAMF13,-1.0,-0.5,221,0.556598735822521
D0063,stimulus_c,lpfc,RAI16,RAMF14,-1.0,-0.5,221,0.5580784062973376
D0063,stimulus_c,lpfc,RAI16,RMMF13,-1.0,-0.5,221,0.5070595779982675
D0063,stimulus_c,lpfc,RAI16,RMMF14,-1.0,-0.5,221,0.6837905363803076
D0063,stimulus_c,lpfc,RAI16,LASF10,-1.0,-0.5,221,0.44916604773951885
D0063,stimulus_c,lpfc,RAI16,LASF11,-1.0,-0.5,221,0.4497006711067435
D0063,stimulus_c,lpfc,RAI16,LASF14,-1.0,-0.5,221,0.43080966016322714
D0063,stimulus_c,lpfc,RAI16,LASF15,-1.0,-0.5,221,0.4664990336507556
D0063,stimulus_c,lpfc,RAI16,LASF16,-1.0,-0.5,221,0.5947158959648862
D0063,stimulus_c,lpfc,RAI16,LMSF5,-1.0,-0.5,221,0.45000122264535364
D0063,stimulus_c,lpfc,RAI16,LMSF6,-1.0,-0.5,221,0.4502672459284366
D0063,stimulus_c,lpfc,RAI16,LMSF12,-1.0,-0.5,221,0.6085689291519635
D0063,stimulus_c,lpfc,RAI16,LPSF10,-1.0,-0.5,221,0.487321335710804
D0063,stimulus_c,lpfc,RAI16,LPSF12,-1.0,-0.5,221,0.6004381590543297
D0063,stimulus_c,lpfc,RAI16,RASF15,-1.0,-0.5,221,0.48316036018711356
D0063,stimulus_c,lpfc,RAI16,RASF16,-1.0,-0.5,221,0.5742297357101448
D0063,stimulus_c,lpfc,RAI16,RMSF8,-1.0,-0.5,221,0.46617059940269595
D0063,stimulus_c,lpfc,RAI16,RMSF9,-1.0,-0.5,221,0.4643313950071497
D0063,stimulus_c,lpfc,RAI16,RMSF10,-1.0,-0.5,221,0.5008989550907489
D0063,stimulus_c,lpfc,RAI16,RMSF11,-1.0,-0.5,221,0.7041850439571631
D0063,stimulus_c,lpfc,RAI16,RMSF12,-1.0,-0.5,221,0.7061544184547495
D0063,stimulus_c,lpfc,RAI16,RAI4,-1.0,-0.5,221,0.4610556124922944
D0063,stimulus_c,lpfc,RAI16,RAI6,-1.0,-0.5,221,0.4526013519670324
D0063,stimulus_c,lpfc,RAI16,RAI10,-1.0,-0.5,221,0.46727040554522553
D0063,stimulus_c,lpfc,RAI16,RAI11,-1.0,-0.5,221,0.4745043102569804
D0063,stimulus_c,lpfc,RAI16,RAMF8,-1.0,-0.5,221,0.4504803312291086
D0063,stimulus_c,lpfc,RAI16,RAMF9,-1.0,-0.5,221,0.46589030644442947
D0063,stimulus_c,lpfc,RAI16,RAMF10,-1.0,-0.5,221,0.5186643786636383
D0063,stimulus_c,lpfc,RAI16,RMMF9,-1.0,-0.5,221,0.4632012871433339
D0063,stimulus_c,lpfc,RAI16,RMMF10,-1.0,-0.5,221,0.44616720042875835
D0063,stimulus_c,lpfc,RAI16,RMSF7,-1.0,-0.5,221,0.4914729166555153
D0063,stimulus_c,lpfc,RAMF11,RAMF12,-1.0,-0.5,221,0.6498728354139964
D0063,stimulus_c,lpfc,RAMF11,RAMF13,-1.0,-0.5,221,0.5978155787253554
D0063,stimulus_c,lpfc,RAMF11,RAMF14,-1.0,-0.5,221,0.5973037712951986
D0063,stimulus_c,lpfc,RAMF11,RMMF13,-1.0,-0.5,221,0.4942601336943844
D0063,stimulus_c,lpfc,RAMF11,RMMF14,-1.0,-0.5,221,0.4918239075278644
D0063,stimulus_c,lpfc,RAMF11,LASF10,-1.0,-0.5,221,0.5094251456879889
D0063,stimulus_c,lpfc,RAMF11,LASF11,-1.0,-0.5,221,0.45454345741019647
D0063,stimulus_c,lpfc,RAMF11,LASF14,-1.0,-0.5,221,0.4644782744068943
D0063,stimulus_c,lpfc,RAMF11,LASF15,-1.0,-0.5,221,0.5096000094745124
D0063,stimulus_c,lpfc,RAMF11,LASF16,-1.0,-0.5,221,0.4690330727165496
D0063,stimulus_c,lpfc,RAMF11,LMSF5,-1.0,-0.5,221,0.47496622634388774
D0063,stimulus_c,lpfc,RAMF11,LMSF6,-1.0,-0.5,221,0.4623581129875018
D0063,stimulus_c,lpfc,RAMF11,LMSF12,-1.0,-0.5,221,0.47527803997915957
D0063,stimulus_c,lpfc,RAMF11,LPSF10,-1.0,-0.5,221,0.48773803335082505
D0063,stimulus_c,lpfc,RAMF11,LPSF12,-1.0,-0.5,221,0.48766750048273355
D0063,stimulus_c,lpfc,RAMF11,RASF15,-1.0,-0.5,221,0.46667429811536326
D0063,stimulus_c,lpfc,RAMF11,RASF16,-1.0,-0.5,221,0.462240760659732
D0063,stimulus_c,lpfc,RAMF11,RMSF8,-1.0,-0.5,221,0.5081502429581826
D0063,stimulus_c,lpfc,RAMF11,RMSF9,-1.0,-0.5,221,0.5083450562053903
D0063,stimulus_c,lpfc,RAMF11,RMSF10,-1.0,-0.5,221,0.5170445027300535
D0063,stimulus_c,lpfc,RAMF11,RMSF11,-1.0,-0.5,221,0.5012956723839554
D0063,stimulus_c,lpfc,RAMF11,RMSF12,-1.0,-0.5,221,0.5034799795006405
D0063,stimulus_c,lpfc,RAMF11,RAI4,-1.0,-0.5,221,0.4868750889432607
D0063,stimulus_c,lpfc,RAMF11,RAI6,-1.0,-0.5,221,0.4878923264130535
D0063,stimulus_c,lpfc,RAMF11,RAI10,-1.0,-0.5,221,0.48427447619286146
D0063,stimulus_c,lpfc,RAMF11,RAI11,-1.0,-0.5,221,0.4788852469887656
D0063,stimulus_c,lpfc,RAMF11,RAMF8,-1.0,-0.5,221,0.5104714296416789
D0063,stimulus_c,lpfc,RAMF11,RAMF9,-1.0,-0.5,221,0.525372515851266
D0063,stimulus_c,lpfc,RAMF11,RAMF10,-1.0,-0.5,221,0.54566888246048
D0063,stimulus_c,lpfc,RAMF11,RMMF9,-1.0,-0.5,221,0.5069206761446788
D0063,stimulus_c,lpfc,RAMF11,RMMF10,-1.0,-0.5,221,0.4882053969261073
D0063,stimulus_c,lpfc,RAMF11,RMSF7,-1.0,-0.5,221,0.4791142215497626
D0063,stimulus_c,lpfc,RAMF12,RAMF13,-1.0,-0.5,221,0.9650556152026875
D0063,stimulus_c,lpfc,RAMF12,RAMF14,-1.0,-0.5,221,0.9641262249559871
D0063,stimulus_c,lpfc,RAMF12,RMMF13,-1.0,-0.5,221,0.5132750500166551
D0063,stimulus_c,lpfc,RAMF12,RMMF14,-1.0,-0.5,221,0.6424628595629687
D0063,stimulus_c,lpfc,RAMF12,LASF10,-1.0,-0.5,221,0.46363351127741487
D0063,stimulus_c,lpfc,RAMF12,LASF11,-1.0,-0.5,221,0.44191475045162193
D0063,stimulus_c,lpfc,RAMF12,LASF14,-1.0,-0.5,221,0.44324115170170814
D0063,stimulus_c,lpfc,RAMF12,LASF15,-1.0,-0.5,221,0.4803122910726159
D0063,stimulus_c,lpfc,RAMF12,LASF16,-1.0,-0.5,221,0.5552233512320093
D0063,stimulus_c,lpfc,RAMF12,LMSF5,-1.0,-0.5,221,0.46026599519607886
D0063,stimulus_c,lpfc,RAMF12,LMSF6,-1.0,-0.5,221,0.45771174444195933
D0063,stimulus_c,lpfc,RAMF12,LMSF12,-1.0,-0.5,221,0.5546946655922096
D0063,stimulus_c,lpfc,RAMF12,LPSF10,-1.0,-0.5,221,0.47813379345262014
D0063,stimulus_c,lpfc,RAMF12,LPSF12,-1.0,-0.5,221,0.5273345268462618
D0063,stimulus_c,lpfc,RAMF12,RASF15,-1.0,-0.5,221,0.4882197992573585
D0063,stimulus_c,lpfc,RAMF12,RASF16,-1.0,-0.5,221,0.5541778132133135
D0063,stimulus_c,lpfc,RAMF12,RMSF8,-1.0,-0.5,221,0.463017580793732
D0063,stimulus_c,lpfc,RAMF12,RMSF9,-1.0,-0.5,221,0.4799888375651317
D0063,stimulus_c,lpfc,RAMF12,RMSF10,-1.0,-0.5,221,0.4886675355731682
D0063,stimulus_c,lpfc,RAMF12,RMSF11,-1.0,-0.5,221,0.5784865076786881
D0063,stimulus_c,lpfc,RAMF12,RMSF12,-1.0,-0.5,221,0.5813746785641463
D0063,stimulus_c,lpfc,RAMF12,RAI4,-1.0,-0.5,221,0.47217949579301854
D0063,stimulus_c,lpfc,RAMF12,RAI6,-1.0,-0.5,221,0.4553591062602253
D0063,stimulus_c,lpfc,RAMF12,RAI10,-1.0,-0.5,221,0.4594830946746841
D0063,stimulus_c,lpfc,RAMF12,RAI11,-1.0,-0.5,221,0.47709917604473107
D0063,stimulus_c,lpfc,RAMF12,RAMF8,-1.0,-0.5,221,0.49286000937809504
D0063,stimulus_c,lpfc,RAMF12,RAMF9,-1.0,-0.5,221,0.5265156125482645
D0063,stimulus_c,lpfc,RAMF12,RAMF10,-1.0,-0.5,221,0.6678734398248949
D0063,stimulus_c,lpfc,RAMF12,RMMF9,-1.0,-0.5,221,0.454587745586765
D0063,stimulus_c,lpfc,RAMF12,RMMF10,-1.0,-0.5,221,0.45015884789235666
D0063,stimulus_c,lpfc,RAMF12,RMSF7,-1.0,-0.5,221,0.45933916384102425
D0063,stimulus_c,lpfc,RAMF13,RAMF14,-1.0,-0.5,221,0.9995680485562906
D0063,stimulus_c,lpfc,RAMF13,RMMF13,-1.0,-0.5,221,0.5126250657007808
D0063,stimulus_c,lpfc,RAMF13,RMMF14,-1.0,-0.5,221,0.6513436339245804
D0063,stimulus_c,lpfc,RAMF13,LASF10,-1.0,-0.5,221,0.4757497329610179
D0063,stimulus_c,lpfc,RAMF13,LASF11,-1.0,-0.5,221,0.4533645311071533
D0063,stimulus_c,lpfc,RAMF13,LASF14,-1.0,-0.5,221,0.44283293289592346
D0063,stimulus_c,lpfc,RAMF13,LASF15,-1.0,-0.5,221,0.47986982587720456
D0063,stimulus_c,lpfc,RAMF13,LASF16,-1.0,-0.5,221,0.5665699379310645
D0063,stimulus_c,lpfc,RAMF13,LMSF5,-1.0,-0.5,221,0.46909449747067483
D0063,stimulus_c,lpfc,RAMF13,LMSF6,-1.0,-0.5,221,0.4648973289806802
D0063,stimulus_c,lpfc,RAMF13,LMSF12,-1.0,-0.5,221,0.5657255879935426
D0063,stimulus_c,lpfc,RAMF13,LPSF10,-1.0,-0.5,221,0.47335619655812516
D0063,stimulus_c,lpfc,RAMF13,LPSF12,-1.0,-0.5,221,0.5434796982998699
D0063,stimulus_c,lpfc,RAMF13,RASF15,-1.0,-0.5,221,0.49091084875826646
D0063,stimulus_c,lpfc,RAMF13,RASF16,-1.0,-0.5,221,0.5606868535046959
D0063,stimulus_c,lpfc,RAMF13,RMSF8,-1.0,-0.5,221,0.46414399876269824
D0063,stimulus_c,lpfc,RAMF13,RMSF9,-1.0,-0.5,221,0.48480506972209764
D0063,stimulus_c,lpfc,RAMF13,RMSF10,-1.0,-0.5,221,0.49301375934579994
D0063,stimulus_c,lpfc,RAMF13,RMSF11,-1.0,-0.5,221,0.5867716663411381
D0063,stimulus_c,lpfc,RAMF13,RMSF12,-1.0,-0.5,221,0.5892264602115745
D0063,stimulus_c,lpfc,RAMF13,RAI4,-1.0,-0.5,221,0.47630455470242755
D0063,stimulus_c,lpfc,RAMF13,RAI6,-1.0,-0.5,221,0.4573741200004413
D0063,stimulus_c,lpfc,RAMF13,RAI10,-1.0,-0.5,221,0.4608412103199136
D0063,stimulus_c,lpfc,RAMF13,RAI11,-1.0,-0.5,221,0.4716859071937388
D0063,stimulus_c,lpfc,RAMF13,RAMF8,-1.0,-0.5,221,0.48620040728196895
D0063,stimulus_c,lpfc,RAMF13,RAMF9,-1.0,-0.5,221,0.5157319749442378
D0063,stimulus_c,lpfc,RAMF13,RAMF10,-1.0,-0.5,221,0.6891330160723451
D0063,stimulus_c,lpfc,RAMF13,RMMF9,-1.0,-0.5,221,0.45442937115126947
D0063,stimulus_c,lpfc,RAMF13,RMMF10,-1.0,-0.5,221,0.4476199944383204
D0063,stimulus_c,lpfc,RAMF13,RMSF7,-1.0,-0.5,221,0.46584460128839134
D0063,stimulus_c,lpfc,RAMF14,RMMF13,-1.0,-0.5,221,0.5144867848441232
D0063,stimulus_c,lpfc,RAMF14,RMMF14,-1.0,-0.5,221,0.6533903515916455
D0063,stimulus_c,lpfc,RAMF14,LASF10,-1.0,-0.5,221,0.47706386771255477
D0063,stimulus_c,lpfc,RAMF14,LASF11,-1.0,-0.5,221,0.45515860400712477
D0063,stimulus_c,lpfc,RAMF14,LASF14,-1.0,-0.5,221,0.44399163210094533
D0063,stimulus_c,lpfc,RAMF14,LASF15,-1.0,-0.5,221,0.48102282257860784
D0063,stimulus_c,lpfc,RAMF14,LASF16,-1.0,-0.5,221,0.5685822142907934
D0063,stimulus_c,lpfc,RAMF14,LMSF5,-1.0,-0.5,221,0.4703167740977902
D0063,stimulus_c,lpfc,RAMF14,LMSF6,-1.0,-0.5,221,0.46547889430027106
D0063,stimulus_c,lpfc,RAMF14,LMSF12,-1.0,-0.5,221,0.5679066342715415
D0063,stimulus_c,lpfc,RAMF14,LPSF10,-1.0,-0.5,221,0.47400998413205264
D0063,stimulus_c,lpfc,RAMF14,LPSF12,-1.0,-0.5,221,0.5458767845902024
D0063,stimulus_c,lpfc,RAMF14,RASF15,-1.0,-0.5,221,0.4914134077376135
D0063,stimulus_c,lpfc,RAMF14,RASF16,-1.0,-0.5,221,0.5624295840284639
D0063,stimulus_c,lpfc,RAMF14,RMSF8,-1.0,-0.5,221,0.4650886221046941
D0063,stimulus_c,lpfc,RAMF14,RMSF9,-1.0,-0.5,221,0.4856263132129252
D0063,stimulus_c,lpfc,RAMF14,RMSF10,-1.0,-0.5,221,0.49416595795939594
D0063,stimulus_c,lpfc,RAMF14,RMSF11,-1.0,-0.5,221,0.5882069270485999
D0063,stimulus_c,lpfc,RAMF14,RMSF12,-1.0,-0.5,221,0.5908933355283258
D0063,stimulus_c,lpfc,RAMF14,RAI4,-1.0,-0.5,221,0.4778252077830865
D0063,stimulus_c,lpfc,RAMF14,RAI6,-1.0,-0.5,221,0.45771911556527056
D0063,stimulus_c,lpfc,RAMF14,RAI10,-1.0,-0.5,221,0.4626513846900907
D0063,stimulus_c,lpfc,RAMF14,RAI11,-1.0,-0.5,221,0.47297530320735226
D0063,stimulus_c,lpfc,RAMF14,RAMF8,-1.0,-0.5,221,0.48712808839792715
D0063,stimulus_c,lpfc,RAMF14,RAMF9,-1.0,-0.5,221,0.5158276584506496
D0063,stimulus_c,lpfc,RAMF14,RAMF10,-1.0,-0.5,221,0.6882222663482777
D0063,stimulus_c,lpfc,RAMF14,RMMF9,-1.0,-0.5,221,0.45562107999668067
D0063,stimulus_c,lpfc,RAMF14,RMMF10,-1.0,-0.5,221,0.44896045596049966
D0063,stimulus_c,lpfc,RAMF14,RMSF7,-1.0,-0.5,221,0.4670319916766095
D0063,stimulus_c,lpfc,RMMF13,RMMF14,-1.0,-0.5,221,0.6014274128137708
D0063,stimulus_c,lpfc,RMMF13,LASF10,-1.0,-0.5,221,0.4531726564118663
D0063,stimulus_c,lpfc,RMMF13,LASF11,-1.0,-0.5,221,0.4478612643072411
D0063,stimulus_c,lpfc,RMMF13,LASF14,-1.0,-0.5,221,0.4324249430655028
D0063,stimulus_c,lpfc,RMMF13,LASF15,-1.0,-0.5,221,0.45911718583014294
D0063,stimulus_c,lpfc,RMMF13,LASF16,-1.0,-0.5,221,0.4781366100079927
D0063,stimulus_c,lpfc,RMMF13,LMSF5,-1.0,-0.5,221,0.4494500370654803
D0063,stimulus_c,lpfc,RMMF13,LMSF6,-1.0,-0.5,221,0.44689504550064507
D0063,stimulus_c,lpfc,RMMF13,LMSF12,-1.0,-0.5,221,0.4667616655784928
D0063,stimulus_c,lpfc,RMMF13,LPSF10,-1.0,-0.5,221,0.4549152088850325
D0063,stimulus_c,lpfc,RMMF13,LPSF12,-1.0,-0.5,221,0.47397131946898263
D0063,stimulus_c,lpfc,RMMF13,RASF15,-1.0,-0.5,221,0.47168049468383516
D0063,stimulus_c,lpfc,RMMF13,RASF16,-1.0,-0.5,221,0.503470511531459
D0063,stimulus_c,lpfc,RMMF13,RMSF8,-1.0,-0.5,221,0.4599761086325069
D0063,stimulus_c,lpfc,RMMF13,RMSF9,-1.0,-0.5,221,0.4740240714597893
D0063,stimulus_c,lpfc,RMMF13,RMSF10,-1.0,-0.5,221,0.4860005764694416
D0063,stimulus_c,lpfc,RMMF13,RMSF11,-1.0,-0.5,221,0.4957597668832498
D0063,stimulus_c,lpfc,RMMF13,RMSF12,-1.0,-0.5,221,0.4978722335465709
D0063,stimulus_c,lpfc,RMMF13,RAI4,-1.0,-0.5,221,0.45250598000993447
D0063,stimulus_c,lpfc,RMMF13,RAI6,-1.0,-0.5,221,0.4577217634188614
D0063,stimulus_c,lpfc,RMMF13,RAI10,-1.0,-0.5,221,0.4822261319190237
D0063,stimulus_c,lpfc,RMMF13,RAI11,-1.0,-0.5,221,0.4799324559973247
D0063,stimulus_c,lpfc,RMMF13,RAMF8,-1.0,-0.5,221,0.46934830824695173
D0063,stimulus_c,lpfc,RMMF13,RAMF9,-1.0,-0.5,221,0.4741408816950233
D0063,stimulus_c,lpfc,RMMF13,RAMF10,-1.0,-0.5,221,0.46383061465543524
D0063,stimulus_c,lpfc,RMMF13,RMMF9,-1.0,-0.5,221,0.5411470225520905
D0063,stimulus_c,lpfc,RMMF13,RMMF10,-1.0,-0.5,221,0.5215954082243733
D0063,stimulus_c,lpfc,RMMF13,RMSF7,-1.0,-0.5,221,0.4682453346805242
D0063,stimulus_c,lpfc,RMMF14,LASF10,-1.0,-0.5,221,0.4505655892681994
D0063,stimulus_c,lpfc,RMMF14,LASF11,-1.0,-0.5,221,0.44311739683265877
D0063,stimulus_c,lpfc,RMMF14,LASF14,-1.0,-0.5,221,0.43570504470626936
D0063,stimulus_c,lpfc,RMMF14,LASF15,-1.0,-0.5,221,0.4590866409734682
D0063,stimulus_c,lpfc,RMMF14,LASF16,-1.0,-0.5,221,0.5765249307359406
D0063,stimulus_c,lpfc,RMMF14,LMSF5,-1.0,-0.5,221,0.4568852469597551
D0063,stimulus_c,lpfc,RMMF14,LMSF6,-1.0,-0.5,221,0.444491333366129
D0063,stimulus_c,lpfc,RMMF14,LMSF12,-1.0,-0.5,221,0.5714157762197623
D0063,stimulus_c,lpfc,RMMF14,LPSF10,-1.0,-0.5,221,0.47148377813525794
D0063,stimulus_c,lpfc,RMMF14,LPSF12,-1.0,-0.5,221,0.5728934412482959
D0063,stimulus_c,lpfc,RMMF14,RASF15,-1.0,-0.5,221,0.48898378964950245
D0063,stimulus_c,lpfc,RMMF14,RASF16,-1.0,-0.5,221,0.602400396003409
D0063,stimulus_c,lpfc,RMMF14,RMSF8,-1.0,-0.5,221,0.43751635085123175
D0063,stimulus_c,lpfc,RMMF14,RMSF9,-1.0,-0.5,221,0.445155636366536
D0063,stimulus_c,lpfc,RMMF14,RMSF10,-1.0,-0.5,221,0.456264154921953
D0063,stimulus_c,lpfc,RMMF14,RMSF11,-1.0,-0.5,221,0.6167967281844536
D0063,stimulus_c,lpfc,RMMF14,RMSF12,-1.0,-0.5,221,0.6198147838187635
D0063,stimulus_c,lpfc,RMMF14,RAI4,-1.0,-0.5,221,0.4589086223302923
D0063,stimulus_c,lpfc,RMMF14,RAI6,-1.0,-0.5,221,0.44055816403180803
D0063,stimulus_c,lpfc,RMMF14,RAI10,-1.0,-0.5,221,0.4708933012296783
D0063,stimulus_c,lpfc,RMMF14,RAI11,-1.0,-0.5,221,0.4550634112410665
D0063,stimulus_c,lpfc,RMMF14,RAMF8,-1.0,-0.5,221,0.43244669250258816
D0063,stimulus_c,lpfc,RMMF14,RAMF9,-1.0,-0.5,221,0.46837674345992775
D0063,stimulus_c,lpfc,RMMF14,RAMF10,-1.0,-0.5,221,0.5501446530479701
D0063,stimulus_c,lpfc,RMMF14,RMMF9,-1.0,-0.5,221,0.46876715037370237
D0063,stimulus_c,lpfc,RMMF14,RMMF10,-1.0,-0.5,221,0.444923758493796
D0063,stimulus_c,lpfc,RMMF14,RMSF7,-1.0,-0.5,221,0.4623299795754117
D0063,stimulus_c,lpfc,LASF10,LASF11,-1.0,-0.5,221,0.5819494554434752
D0063,stimulus_c,lpfc,LASF10,LASF14,-1.0,-0.5,221,0.5493467806176442
D0063,stimulus_c,lpfc,LASF10,LASF15,-1.0,-0.5,221,0.6177444821020034
D0063,stimulus_c,lpfc,LASF10,LASF16,-1.0,-0.5,221,0.4618563860100294
D0063,stimulus_c,lpfc,LASF10,LMSF5,-1.0,-0.5,221,0.5598475487924691
D0063,stimulus_c,lpfc,LASF10,LMSF6,-1.0,-0.5,221,0.5524510761357743
D0063,stimulus_c,lpfc,LASF10,LMSF12,-1.0,-0.5,221,0.45086781258459346
D0063,stimulus_c,lpfc,LASF10,LPSF10,-1.0,-0.5,221,0.4761756319361689
D0063,stimulus_c,lpfc,LASF10,LPSF12,-1.0,-0.5,221,0.4582940466317952
