subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0090,stimulus_c,lpfc,RIA14,RIA12,0.0,0.5,214,0.7758456440561704
D0090,stimulus_c,lpfc,RIA15,RIA16,0.0,0.5,214,0.8694031454602075
D0090,stimulus_c,lpfc,RIA15,RIP7,0.0,0.5,214,0.5320382955534387
D0090,stimulus_c,lpfc,RIA15,RIA11,0.0,0.5,214,0.668090080272642
D0090,stimulus_c,lpfc,RIA15,RIA12,0.0,0.5,214,0.6342214000391908
D0090,stimulus_c,lpfc,RIA16,RIP7,0.0,0.5,214,0.5473293982477438
D0090,stimulus_c,lpfc,RIA16,RIA11,0.0,0.5,214,0.601952609283066
D0090,stimulus_c,lpfc,RIA16,RIA12,0.0,0.5,214,0.5355062624040101
D0090,stimulus_c,lpfc,RIP7,RIA11,0.0,0.5,214,0.5122951025750657
D0090,stimulus_c,lpfc,RIP7,RIA12,0.0,0.5,214,0.47908233348349616
D0090,stimulus_c,lpfc,RIA11,RIA12,0.0,0.5,214,0.7222569325688789
D0090,stimulus_c,lpfc,RIA6,RFO15,0.5,1.0,214,0.4826297167311959
D0090,stimulus_c,lpfc,RIA6,RIA14,0.5,1.0,214,0.5564478242553423
D0090,stimulus_c,lpfc,RIA6,RIA15,0.5,1.0,214,0.5130196732354876
D0090,stimulus_c,lpfc,RIA6,RIA16,0.5,1.0,214,0.480160767689462
D0090,stimulus_c,lpfc,RIA6,RIP7,0.5,1.0,214,0.43423902092563404
D0090,stimulus_c,lpfc,RIA6,RIA11,0.5,1.0,214,0.564776472961457
D0090,stimulus_c,lpfc,RIA6,RIA12,0.5,1.0,214,0.5438607736825638
D0090,stimulus_c,lpfc,RFO15,RIA14,0.5,1.0,214,0.4418994266320406
D0090,stimulus_c,lpfc,RFO15,RIA15,0.5,1.0,214,0.5212577442684091
D0090,stimulus_c,lpfc,RFO15,RIA16,0.5,1.0,214,0.5103351046255806
D0090,stimulus_c,lpfc,RFO15,RIP7,0.5,1.0,214,0.43851143170528334
D0090,stimulus_c,lpfc,RFO15,RIA11,0.5,1.0,214,0.4742744556105323
D0090,stimulus_c,lpfc,RFO15,RIA12,0.5,1.0,214,0.4484314084333801
D0090,stimulus_c,lpfc,RIA14,RIA15,0.5,1.0,214,0.6896797750158851
D0090,stimulus_c,lpfc,RIA14,RIA16,0.5,1.0,214,0.4923627668334174
D0090,stimulus_c,lpfc,RIA14,RIP7,0.5,1.0,214,0.4265388147902927
D0090,stimulus_c,lpfc,RIA14,RIA11,0.5,1.0,214,0.6603390997765448
D0090,stimulus_c,lpfc,RIA14,RIA12,0.5,1.0,214,0.7419371460228656
D0090,stimulus_c,lpfc,RIA15,RIA16,0.5,1.0,214,0.8774932380430368
D0090,stimulus_c,lpfc,RIA15,RIP7,0.5,1.0,214,0.5082842641238294
D0090,stimulus_c,lpfc,RIA15,RIA11,0.5,1.0,214,0.6531713285788276
D0090,stimulus_c,lpfc,RIA15,RIA12,0.5,1.0,214,0.6205721379152659
D0090,stimulus_c,lpfc,RIA16,RIP7,0.5,1.0,214,0.5197411453376527
D0090,stimulus_c,lpfc,RIA16,RIA11,0.5,1.0,214,0.5644576451572149
D0090,stimulus_c,lpfc,RIA16,RIA12,0.5,1.0,214,0.5087576303634541
D0090,stimulus_c,lpfc,RIP7,RIA11,0.5,1.0,214,0.45715987043470635
D0090,stimulus_c,lpfc,RIP7,RIA12,0.5,1.0,214,0.45381002345460425
D0090,stimulus_c,lpfc,RIA11,RIA12,0.5,1.0,214,0.8047556936165909
D0090,stimulus_c,lpfc,RIA6,RFO15,1.0,1.5,214,0.508811927293427
D0090,stimulus_c,lpfc,RIA6,RIA14,1.0,1.5,214,0.5917648357270515
D0090,stimulus_c,lpfc,RIA6,RIA15,1.0,1.5,214,0.5411252470045158
D0090,stimulus_c,lpfc,RIA6,RIA16,1.0,1.5,214,0.49133400615280876
D0090,stimulus_c,lpfc,RIA6,RIP7,1.0,1.5,214,0.460115844842895
D0090,stimulus_c,lpfc,RIA6,RIA11,1.0,1.5,214,0.582684605857354
D0090,stimulus_c,lpfc,RIA6,RIA12,1.0,1.5,214,0.5669267925454469
D0090,stimulus_c,lpfc,RFO15,RIA14,1.0,1.5,214,0.4686979316663363
D0090,stimulus_c,lpfc,RFO15,RIA15,1.0,1.5,214,0.5471663539005158
D0090,stimulus_c,lpfc,RFO15,RIA16,1.0,1.5,214,0.5355436880412885
D0090,stimulus_c,lpfc,RFO15,RIP7,1.0,1.5,214,0.45566052192296164
D0090,stimulus_c,lpfc,RFO15,RIA11,1.0,1.5,214,0.5174619107225661
D0090,stimulus_c,lpfc,RFO15,RIA12,1.0,1.5,214,0.4635501536857708
D0090,stimulus_c,lpfc,RIA14,RIA15,1.0,1.5,214,0.7487034301934695
D0090,stimulus_c,lpfc,RIA14,RIA16,1.0,1.5,214,0.5545272826834245
D0090,stimulus_c,lpfc,RIA14,RIP7,1.0,1.5,214,0.5097015450492622
D0090,stimulus_c,lpfc,RIA14,RIA11,1.0,1.5,214,0.6714139268944816
D0090,stimulus_c,lpfc,RIA14,RIA12,1.0,1.5,214,0.7632386745053304
D0090,stimulus_c,lpfc,RIA15,RIA16,1.0,1.5,214,0.8891421903058286
D0090,stimulus_c,lpfc,RIA15,RIP7,1.0,1.5,214,0.5690200665151129
D0090,stimulus_c,lpfc,RIA15,RIA11,1.0,1.5,214,0.678785350662678
D0090,stimulus_c,lpfc,RIA15,RIA12,1.0,1.5,214,0.647200912494091
D0090,stimulus_c,lpfc,RIA16,RIP7,1.0,1.5,214,0.5600756052688554
D0090,stimulus_c,lpfc,RIA16,RIA11,1.0,1.5,214,0.6039773882007792
D0090,stimulus_c,lpfc,RIA16,RIA12,1.0,1.5,214,0.5551932153979557
D0090,stimulus_c,lpfc,RIP7,RIA11,1.0,1.5,214,0.5235524172129992
D0090,stimulus_c,lpfc,RIP7,RIA12,1.0,1.5,214,0.5212152590254591
D0090,stimulus_c,lpfc,RIA11,RIA12,1.0,1.5,214,0.8096297136613188
