subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0065,stimulus_i,lpfc,RASF16,RMSF14,-0.5,0.0,139,0.8917780287050349
D0065,stimulus_i,lpfc,RASF16,RI7,-0.5,0.0,139,0.48066284953496147
D0065,stimulus_i,lpfc,RASF16,RASF13,-0.5,0.0,139,0.462900504671247
D0065,stimulus_i,lpfc,RMSF11,RMSF12,-0.5,0.0,139,0.7869134284587368
D0065,stimulus_i,lpfc,RMSF11,RMSF13,-0.5,0.0,139,0.5757082218353032
D0065,stimulus_i,lpfc,RMSF11,RMSF14,-0.5,0.0,139,0.49841594218756646
D0065,stimulus_i,lpfc,RMSF11,RI7,-0.5,0.0,139,0.4496050772680323
D0065,stimulus_i,lpfc,RMSF11,RASF13,-0.5,0.0,139,0.4408380799223198
D0065,stimulus_i,lpfc,RMSF12,RMSF13,-0.5,0.0,139,0.5133387839503142
D0065,stimulus_i,lpfc,RMSF12,RMSF14,-0.5,0.0,139,0.4378344919892093
D0065,stimulus_i,lpfc,RMSF12,RI7,-0.5,0.0,139,0.44293427437614374
D0065,stimulus_i,lpfc,RMSF12,RASF13,-0.5,0.0,139,0.4498447115804122
D0065,stimulus_i,lpfc,RMSF13,RMSF14,-0.5,0.0,139,0.9388132706421339
D0065,stimulus_i,lpfc,RMSF13,RI7,-0.5,0.0,139,0.44911750950919227
D0065,stimulus_i,lpfc,RMSF13,RASF13,-0.5,0.0,139,0.47115934623844485
D0065,stimulus_i,lpfc,RMSF14,RI7,-0.5,0.0,139,0.4560340824847812
D0065,stimulus_i,lpfc,RMSF14,RASF13,-0.5,0.0,139,0.4652707283486295
D0065,stimulus_i,lpfc,RI7,RASF13,-0.5,0.0,139,0.43206599088086545
D0065,stimulus_i,lpfc,RASF14,RASF15,0.0,0.5,139,0.7083605476611705
D0065,stimulus_i,lpfc,RASF14,RASF16,0.0,0.5,139,0.40140254710594225
D0065,stimulus_i,lpfc,RASF14,RMSF11,0.0,0.5,139,0.45717430499857875
D0065,stimulus_i,lpfc,RASF14,RMSF12,0.0,0.5,139,0.46678671770307084
D0065,stimulus_i,lpfc,RASF14,RMSF13,0.0,0.5,139,0.4096064356766019
D0065,stimulus_i,lpfc,RASF14,RMSF14,0.0,0.5,139,0.4015255868622369
D0065,stimulus_i,lpfc,RASF14,RI7,0.0,0.5,139,0.445739865568011
D0065,stimulus_i,lpfc,RASF14,RASF13,0.0,0.5,139,0.5223454542883412
D0065,stimulus_i,lpfc,RASF15,RASF16,0.0,0.5,139,0.4945447563219454
D0065,stimulus_i,lpfc,RASF15,RMSF11,0.0,0.5,139,0.5252649489671103
D0065,stimulus_i,lpfc,RASF15,RMSF12,0.0,0.5,139,0.490828021182539
D0065,stimulus_i,lpfc,RASF15,RMSF13,0.0,0.5,139,0.5605190479570268
D0065,stimulus_i,lpfc,RASF15,RMSF14,0.0,0.5,139,0.543697723858833
D0065,stimulus_i,lpfc,RASF15,RI7,0.0,0.5,139,0.4446336796096677
D0065,stimulus_i,lpfc,RASF15,RASF13,0.0,0.5,139,0.5552078439228564
D0065,stimulus_i,lpfc,RASF16,RMSF11,0.0,0.5,139,0.5352044120180401
D0065,stimulus_i,lpfc,RASF16,RMSF12,0.0,0.5,139,0.4679633418882634
D0065,stimulus_i,lpfc,RASF16,RMSF13,0.0,0.5,139,0.8697730788363377
D0065,stimulus_i,lpfc,RASF16,RMSF14,0.0,0.5,139,0.9036335158803137
D0065,stimulus_i,lpfc,RASF16,RI7,0.0,0.5,139,0.44799124642874233
D0065,stimulus_i,lpfc,RASF16,RASF13,0.0,0.5,139,0.4698041908079164
D0065,stimulus_i,lpfc,RMSF11,RMSF12,0.0,0.5,139,0.792555719778458
D0065,stimulus_i,lpfc,RMSF11,RMSF13,0.0,0.5,139,0.6443058087056792
D0065,stimulus_i,lpfc,RMSF11,RMSF14,0.0,0.5,139,0.5658696523881327
D0065,stimulus_i,lpfc,RMSF11,RI7,0.0,0.5,139,0.4462778957424386
D0065,stimulus_i,lpfc,RMSF11,RASF13,0.0,0.5,139,0.487557381584076
D0065,stimulus_i,lpfc,RMSF12,RMSF13,0.0,0.5,139,0.5653388430896117
D0065,stimulus_i,lpfc,RMSF12,RMSF14,0.0,0.5,139,0.4814078319097131
D0065,stimulus_i,lpfc,RMSF12,RI7,0.0,0.5,139,0.4322057909245891
D0065,stimulus_i,lpfc,RMSF12,RASF13,0.0,0.5,139,0.5081210081040892
D0065,stimulus_i,lpfc,RMSF13,RMSF14,0.0,0.5,139,0.9558250406207788
D0065,stimulus_i,lpfc,RMSF13,RI7,0.0,0.5,139,0.4611886377415015
D0065,stimulus_i,lpfc,RMSF13,RASF13,0.0,0.5,139,0.48713394790629017
D0065,stimulus_i,lpfc,RMSF14,RI7,0.0,0.5,139,0.4586631632072004
D0065,stimulus_i,lpfc,RMSF14,RASF13,0.0,0.5,139,0.47439801920457264
D0065,stimulus_i,lpfc,RI7,RASF13,0.0,0.5,139,0.4382809797576837
D0065,stimulus_i,lpfc,RASF14,RASF15,0.5,1.0,139,0.712888970197374
D0065,stimulus_i,lpfc,RASF14,RASF16,0.5,1.0,139,0.4493916886755371
D0065,stimulus_i,lpfc,RASF14,RMSF11,0.5,1.0,139,0.42883902036097593
D0065,stimulus_i,lpfc,RASF14,RMSF12,0.5,1.0,139,0.41871898060267165
D0065,stimulus_i,lpfc,RASF14,RMSF13,0.5,1.0,139,0.43764553972854453
D0065,stimulus_i,lpfc,RASF14,RMSF14,0.5,1.0,139,0.4483739356744166
D0065,stimulus_i,lpfc,RASF14,RI7,0.5,1.0,139,0.4336438844926958
D0065,stimulus_i,lpfc,RASF14,RASF13,0.5,1.0,139,0.5507132931337669
D0065,stimulus_i,lpfc,RASF15,RASF16,0.5,1.0,139,0.501946238143997
D0065,stimulus_i,lpfc,RASF15,RMSF11,0.5,1.0,139,0.5147909870418377
D0065,stimulus_i,lpfc,RASF15,RMSF12,0.5,1.0,139,0.46743920130309036
D0065,stimulus_i,lpfc,RASF15,RMSF13,0.5,1.0,139,0.5380689845562995
D0065,stimulus_i,lpfc,RASF15,RMSF14,0.5,1.0,139,0.516966643013767
D0065,stimulus_i,lpfc,RASF15,RI7,0.5,1.0,139,0.4834054420378806
D0065,stimulus_i,lpfc,RASF15,RASF13,0.5,1.0,139,0.5606131359376543
D0065,stimulus_i,lpfc,RASF16,RMSF11,0.5,1.0,139,0.5036503348078827
D0065,stimulus_i,lpfc,RASF16,RMSF12,0.5,1.0,139,0.46260547909776306
D0065,stimulus_i,lpfc,RASF16,RMSF13,0.5,1.0,139,0.850220776438041
D0065,stimulus_i,lpfc,RASF16,RMSF14,0.5,1.0,139,0.9123224144795957
D0065,stimulus_i,lpfc,RASF16,RI7,0.5,1.0,139,0.4922598397828668
D0065,stimulus_i,lpfc,RASF16,RASF13,0.5,1.0,139,0.4820426590697647
D0065,stimulus_i,lpfc,RMSF11,RMSF12,0.5,1.0,139,0.7696704765271012
D0065,stimulus_i,lpfc,RMSF11,RMSF13,0.5,1.0,139,0.588850111325433
D0065,stimulus_i,lpfc,RMSF11,RMSF14,0.5,1.0,139,0.5137580609316734
D0065,stimulus_i,lpfc,RMSF11,RI7,0.5,1.0,139,0.4529979283387601
D0065,stimulus_i,lpfc,RMSF11,RASF13,0.5,1.0,139,0.5054260068286875
D0065,stimulus_i,lpfc,RMSF12,RMSF13,0.5,1.0,139,0.5275680783841312
D0065,stimulus_i,lpfc,RMSF12,RMSF14,0.5,1.0,139,0.4572861005801516
D0065,stimulus_i,lpfc,RMSF12,RI7,0.5,1.0,139,0.4524839185965396
D0065,stimulus_i,lpfc,RMSF12,RASF13,0.5,1.0,139,0.5018429768740856
D0065,stimulus_i,lpfc,RMSF13,RMSF14,0.5,1.0,139,0.9344464117505895
D0065,stimulus_i,lpfc,RMSF13,RI7,0.5,1.0,139,0.5013120561978062
D0065,stimulus_i,lpfc,RMSF13,RASF13,0.5,1.0,139,0.5022660837661478
D0065,stimulus_i,lpfc,RMSF14,RI7,0.5,1.0,139,0.5072654241537496
D0065,stimulus_i,lpfc,RMSF14,RASF13,0.5,1.0,139,0.4894550190923249
D0065,stimulus_i,lpfc,RI7,RASF13,0.5,1.0,139,0.44290453900773274
D0065,stimulus_i,lpfc,RASF14,RASF15,1.0,1.5,139,0.7201982156595873
D0065,stimulus_i,lpfc,RASF14,RASF16,1.0,1.5,139,0.45822416280058237
D0065,stimulus_i,lpfc,RASF14,RMSF11,1.0,1.5,139,0.4412604018987455
D0065,stimulus_i,lpfc,RASF14,RMSF12,1.0,1.5,139,0.43511565622577253
D0065,stimulus_i,lpfc,RASF14,RMSF13,1.0,1.5,139,0.4476551946774655
D0065,stimulus_i,lpfc,RASF14,RMSF14,1.0,1.5,139,0.4385009610274766
D0065,stimulus_i,lpfc,RASF14,RI7,1.0,1.5,139,0.4219974694111872
D0065,stimulus_i,lpfc,RASF14,RASF13,1.0,1.5,139,0.5108440806302316
D0065,stimulus_i,lpfc,RASF15,RASF16,1.0,1.5,139,0.4566052230139699
D0065,stimulus_i,lpfc,RASF15,RMSF11,1.0,1.5,139,0.4816380219583952
D0065,stimulus_i,lpfc,RASF15,RMSF12,1.0,1.5,139,0.4518349923461587
D0065,stimulus_i,lpfc,RASF15,RMSF13,1.0,1.5,139,0.5074294230674957
D0065,stimulus_i,lpfc,RASF15,RMSF14,1.0,1.5,139,0.481093284989728
D0065,stimulus_i,lpfc,RASF15,RI7,1.0,1.5,139,0.45960425134185234
D0065,stimulus_i,lpfc,RASF15,RASF13,1.0,1.5,139,0.5516519184791623
D0065,stimulus_i,lpfc,RASF16,RMSF11,1.0,1.5,139,0.47533797077477236
D0065,stimulus_i,lpfc,RASF16,RMSF12,1.0,1.5,139,0.45108308549083115
D0065,stimulus_i,lpfc,RASF16,RMSF13,1.0,1.5,139,0.8373276057338718
D0065,stimulus_i,lpfc,RASF16,RMSF14,1.0,1.5,139,0.8979936284312915
D0065,stimulus_i,lpfc,RASF16,RI7,1.0,1.5,139,0.4544547756829205
D0065,stimulus_i,lpfc,RASF16,RASF13,1.0,1.5,139,0.4554533600763653
D0065,stimulus_i,lpfc,RMSF11,RMSF12,1.0,1.5,139,0.7611873798038277
D0065,stimulus_i,lpfc,RMSF11,RMSF13,1.0,1.5,139,0.5384039494313778
D0065,stimulus_i,lpfc,RMSF11,RMSF14,1.0,1.5,139,0.4864973263576142
D0065,stimulus_i,lpfc,RMSF11,RI7,1.0,1.5,139,0.4323940743879085
D0065,stimulus_i,lpfc,RMSF11,RASF13,1.0,1.5,139,0.4324566312783024
D0065,stimulus_i,lpfc,RMSF12,RMSF13,1.0,1.5,139,0.4726445950171562
D0065,stimulus_i,lpfc,RMSF12,RMSF14,1.0,1.5,139,0.4350180337579734
D0065,stimulus_i,lpfc,RMSF12,RI7,1.0,1.5,139,0.41551125721706383
D0065,stimulus_i,lpfc,RMSF12,RASF13,1.0,1.5,139,0.456194460878323
D0065,stimulus_i,lpfc,RMSF13,RMSF14,1.0,1.5,139,0.9278171730333152
D0065,stimulus_i,lpfc,RMSF13,RI7,1.0,1.5,139,0.4622313191465717
D0065,stimulus_i,lpfc,RMSF13,RASF13,1.0,1.5,139,0.44800948885582303
D0065,stimulus_i,lpfc,RMSF14,RI7,1.0,1.5,139,0.4516143863881207
D0065,stimulus_i,lpfc,RMSF14,RASF13,1.0,1.5,139,0.4521830599195368
D0065,stimulus_i,lpfc,RI7,RASF13,1.0,1.5,139,0.44353045967423727
