subject,part,condition,window_start,window_end,ch1,ch2,n_epochs,sig_freqs
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RFAM10-RFAM11,RIA6-RIA7,112,"4.25,5.29,5.50,5.71,5.92"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RFAM10-RFAM11,RIA15-RIA16,112,"4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RFAM10-RFAM11,RIA17-RIA18,112,"5.50,5.71,5.92,6.12,6.33"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RFMM9-RFMM10,RIA4-RIA5,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RFMM9-RFMM10,RIA6-RIA7,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RFMM9-RFMM10,RIA15-RIA16,112,"3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA4-RIA5,RIA5-RIA6,112,"3.00,3.21,3.42,3.62,3.83,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA4-RIA5,RIA6-RIA7,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA4-RIA5,RIA15-RIA16,112,"4.04,4.25,4.46,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA4-RIA5,RIA17-RIA18,112,5.92
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA5-RIA6,RIA6-RIA7,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA5-RIA6,RIA15-RIA16,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,7.79,8.00"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA5-RIA6,RIA16-RIA17,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA5-RIA6,RIA17-RIA18,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA6-RIA7,RIA15-RIA16,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA6-RIA7,RIA16-RIA17,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA6-RIA7,RIA17-RIA18,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA15-RIA16,RIA16-RIA17,112,"7.79,8.00"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA15-RIA16,RIA17-RIA18,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54"
D0107A,lpfc,stimulus_blockB,-0.5,0.0,RIA16-RIA17,RIA17-RIA18,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFOA15-RFOA16,RFAM6-RFAM7,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFOA15-RFOA16,RFAM7-RFAM8,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFOA15-RFOA16,RFAM9-RFAM10,112,"3.00,3.21"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFOA15-RFOA16,RFAM10-RFAM11,112,"4.25,4.46,4.67,4.88,5.08,5.29,5.50"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFOA15-RFOA16,RFMM9-RFMM10,112,"3.00,3.21,3.42,3.62"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFOA15-RFOA16,RIA4-RIA5,112,"3.00,3.21,3.42,3.62,3.83"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFOA15-RFOA16,RIA5-RIA6,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFOA15-RFOA16,RIA6-RIA7,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.96,7.17,7.38,7.58,7.79"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFOA15-RFOA16,RIA15-RIA16,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFOA15-RFOA16,RIA16-RIA17,112,"4.67,4.88,5.08,5.29,5.50,5.71,6.96,7.17,7.38"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFOA15-RFOA16,RIA17-RIA18,112,"3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAI3-RFAI4,RFAM6-RFAM7,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAI3-RFAI4,RFAM7-RFAM8,112,"3.00,3.21,3.42,3.62,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAI3-RFAI4,RFAM8-RFAM9,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAI3-RFAI4,RFAM9-RFAM10,112,"4.25,4.46,4.67,4.88,5.08,5.29,5.50"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAI3-RFAI4,RIA4-RIA5,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAI3-RFAI4,RIA5-RIA6,112,"3.00,3.21,3.42,3.62,3.83,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAI3-RFAI4,RIA6-RIA7,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAI3-RFAI4,RIA16-RIA17,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAI3-RFAI4,RIA17-RIA18,112,"3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM6-RFAM7,RFAM7-RFAM8,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM6-RFAM7,RFAM8-RFAM9,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM6-RFAM7,RFAM9-RFAM10,112,"3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM6-RFAM7,RFAM10-RFAM11,112,"3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM6-RFAM7,RFMM9-RFMM10,112,"4.25,4.46,4.67"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM6-RFAM7,RIA4-RIA5,112,"3.00,4.88,5.08,5.29,5.50,5.71,5.92"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM6-RFAM7,RIA5-RIA6,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM6-RFAM7,RIA6-RIA7,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM6-RFAM7,RIA15-RIA16,112,"3.00,3.21,3.42"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM6-RFAM7,RIA16-RIA17,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM6-RFAM7,RIA17-RIA18,112,"4.04,4.25,4.46,4.67"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM7-RFAM8,RFAM8-RFAM9,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM7-RFAM8,RFAM9-RFAM10,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM7-RFAM8,RFAM10-RFAM11,112,"3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM7-RFAM8,RFMM9-RFMM10,112,"4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM7-RFAM8,RIA4-RIA5,112,"3.00,3.21,3.42,3.62,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM7-RFAM8,RIA5-RIA6,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,6.12,6.33,6.54,6.75"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM7-RFAM8,RIA6-RIA7,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM7-RFAM8,RIA15-RIA16,112,"6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM7-RFAM8,RIA16-RIA17,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM7-RFAM8,RIA17-RIA18,112,"4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM8-RFAM9,RFAM9-RFAM10,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM8-RFAM9,RFAM10-RFAM11,112,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM8-RFAM9,RFMM9-RFMM10,112,"3.00,3.21,3.42,3.62,3.83,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM8-RFAM9,RIA4-RIA5,112,"3.00,3.21,3.42,3.62,3.83,4.04,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM8-RFAM9,RIA5-RIA6,112,"3.00,3.21,3.42,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM8-RFAM9,RIA6-RIA7,112,"3.00,3.21,3.42,3.62,3.83,4.04"
D0107A,lpfc,stimulus_blockB,0.0,0.5,RFAM8-RFAM9,RIA15-RIA16,112,"3.42,3.62,3.83,4.04,4.25,4.46,4.67"
