subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0117,stimulus_c,lpfc,RMOF15,RLOF11,-1.0,-0.5,162,0.47334396588414734
D0117,stimulus_c,lpfc,RMOF15,RINSA11,-1.0,-0.5,162,0.48657161693153456
D0117,stimulus_c,lpfc,RMOF15,RINSA12,-1.0,-0.5,162,0.4585981396892683
D0117,stimulus_c,lpfc,RMOF15,RINSA13,-1.0,-0.5,162,0.5888280991070277
D0117,stimulus_c,lpfc,RMOF15,RINSA14,-1.0,-0.5,162,0.5590994304772863
D0117,stimulus_c,lpfc,RINSA15,RINSA16,-1.0,-0.5,162,0.9546003166114146
D0117,stimulus_c,lpfc,RINSA15,RLOF10,-1.0,-0.5,162,0.4584128460720209
D0117,stimulus_c,lpfc,RINSA15,RLOF11,-1.0,-0.5,162,0.45318540018465053
D0117,stimulus_c,lpfc,RINSA15,RINSA11,-1.0,-0.5,162,0.6615254709251306
D0117,stimulus_c,lpfc,RINSA15,RINSA12,-1.0,-0.5,162,0.48077428733476923
D0117,stimulus_c,lpfc,RINSA15,RINSA13,-1.0,-0.5,162,0.5985428734604815
D0117,stimulus_c,lpfc,RINSA15,RINSA14,-1.0,-0.5,162,0.45483260287345023
D0117,stimulus_c,lpfc,RINSA16,RLOF10,-1.0,-0.5,162,0.4615142575748247
D0117,stimulus_c,lpfc,RINSA16,RLOF11,-1.0,-0.5,162,0.46248547012554814
D0117,stimulus_c,lpfc,RINSA16,RINSA11,-1.0,-0.5,162,0.6377651323647416
D0117,stimulus_c,lpfc,RINSA16,RINSA12,-1.0,-0.5,162,0.48861472529125444
D0117,stimulus_c,lpfc,RINSA16,RINSA13,-1.0,-0.5,162,0.5774984509692955
D0117,stimulus_c,lpfc,RINSA16,RINSA14,-1.0,-0.5,162,0.4540807996945779
D0117,stimulus_c,lpfc,RLOF10,RLOF11,-1.0,-0.5,162,0.9188188421736893
D0117,stimulus_c,lpfc,RLOF10,RINSA11,-1.0,-0.5,162,0.4662492583389952
D0117,stimulus_c,lpfc,RLOF10,RINSA12,-1.0,-0.5,162,0.47924239048294953
D0117,stimulus_c,lpfc,RLOF10,RINSA13,-1.0,-0.5,162,0.4994091396263348
D0117,stimulus_c,lpfc,RLOF10,RINSA14,-1.0,-0.5,162,0.4734404339976588
D0117,stimulus_c,lpfc,RLOF11,RINSA11,-1.0,-0.5,162,0.4874770479766493
D0117,stimulus_c,lpfc,RLOF11,RINSA12,-1.0,-0.5,162,0.4781472251776371
D0117,stimulus_c,lpfc,RLOF11,RINSA13,-1.0,-0.5,162,0.4716630282666788
D0117,stimulus_c,lpfc,RLOF11,RINSA14,-1.0,-0.5,162,0.44659048817659086
D0117,stimulus_c,lpfc,RINSA11,RINSA12,-1.0,-0.5,162,0.6398700221831578
D0117,stimulus_c,lpfc,RINSA11,RINSA13,-1.0,-0.5,162,0.6130113935081903
D0117,stimulus_c,lpfc,RINSA11,RINSA14,-1.0,-0.5,162,0.48532733706423853
D0117,stimulus_c,lpfc,RINSA12,RINSA13,-1.0,-0.5,162,0.5487615862220099
D0117,stimulus_c,lpfc,RINSA12,RINSA14,-1.0,-0.5,162,0.5570945804203187
D0117,stimulus_c,lpfc,RINSA13,RINSA14,-1.0,-0.5,162,0.6894125664588531
D0117,stimulus_c,lpfc,RINSA3,RLOF16,-0.5,0.0,162,0.472691043846578
D0117,stimulus_c,lpfc,RINSA3,RMOF15,-0.5,0.0,162,0.45633555339835447
D0117,stimulus_c,lpfc,RINSA3,RINSA15,-0.5,0.0,162,0.46700392769681354
D0117,stimulus_c,lpfc,RINSA3,RINSA16,-0.5,0.0,162,0.4727355585970631
D0117,stimulus_c,lpfc,RINSA3,RLOF10,-0.5,0.0,162,0.5702409204714193
D0117,stimulus_c,lpfc,RINSA3,RLOF11,-0.5,0.0,162,0.5715537909127464
D0117,stimulus_c,lpfc,RINSA3,RINSA11,-0.5,0.0,162,0.4498916170396599
D0117,stimulus_c,lpfc,RINSA3,RINSA12,-0.5,0.0,162,0.442831407088554
D0117,stimulus_c,lpfc,RINSA3,RINSA13,-0.5,0.0,162,0.4474625863242246
D0117,stimulus_c,lpfc,RINSA3,RINSA14,-0.5,0.0,162,0.46496820862494526
D0117,stimulus_c,lpfc,RLOF16,RMOF15,-0.5,0.0,162,0.5904179679802274
D0117,stimulus_c,lpfc,RLOF16,RINSA15,-0.5,0.0,162,0.9041192201298308
D0117,stimulus_c,lpfc,RLOF16,RINSA16,-0.5,0.0,162,0.8986466140512613
D0117,stimulus_c,lpfc,RLOF16,RLOF10,-0.5,0.0,162,0.47275764923261476
D0117,stimulus_c,lpfc,RLOF16,RLOF11,-0.5,0.0,162,0.4694569808666738
D0117,stimulus_c,lpfc,RLOF16,RINSA11,-0.5,0.0,162,0.6107912195580182
D0117,stimulus_c,lpfc,RLOF16,RINSA12,-0.5,0.0,162,0.5034182929009982
D0117,stimulus_c,lpfc,RLOF16,RINSA13,-0.5,0.0,162,0.6262028492507107
D0117,stimulus_c,lpfc,RLOF16,RINSA14,-0.5,0.0,162,0.49169843327569207
D0117,stimulus_c,lpfc,RMOF15,RINSA15,-0.5,0.0,162,0.5444057207717703
D0117,stimulus_c,lpfc,RMOF15,RINSA16,-0.5,0.0,162,0.5503590425035181
D0117,stimulus_c,lpfc,RMOF15,RLOF10,-0.5,0.0,162,0.48617891047853884
D0117,stimulus_c,lpfc,RMOF15,RLOF11,-0.5,0.0,162,0.46962734112314997
D0117,stimulus_c,lpfc,RMOF15,RINSA11,-0.5,0.0,162,0.5001314059578066
D0117,stimulus_c,lpfc,RMOF15,RINSA12,-0.5,0.0,162,0.4899577065114035
D0117,stimulus_c,lpfc,RMOF15,RINSA13,-0.5,0.0,162,0.5781737112589695
D0117,stimulus_c,lpfc,RMOF15,RINSA14,-0.5,0.0,162,0.5612623595507666
D0117,stimulus_c,lpfc,RINSA15,RINSA16,-0.5,0.0,162,0.9545506952318588
D0117,stimulus_c,lpfc,RINSA15,RLOF10,-0.5,0.0,162,0.46419708983399793
D0117,stimulus_c,lpfc,RINSA15,RLOF11,-0.5,0.0,162,0.4649862209822762
D0117,stimulus_c,lpfc,RINSA15,RINSA11,-0.5,0.0,162,0.6341307078021856
D0117,stimulus_c,lpfc,RINSA15,RINSA12,-0.5,0.0,162,0.5068851412851791
D0117,stimulus_c,lpfc,RINSA15,RINSA13,-0.5,0.0,162,0.6217123525099066
D0117,stimulus_c,lpfc,RINSA15,RINSA14,-0.5,0.0,162,0.46481126934287714
D0117,stimulus_c,lpfc,RINSA16,RLOF10,-0.5,0.0,162,0.4624598932904064
D0117,stimulus_c,lpfc,RINSA16,RLOF11,-0.5,0.0,162,0.4680082567633622
D0117,stimulus_c,lpfc,RINSA16,RINSA11,-0.5,0.0,162,0.6093775084181902
D0117,stimulus_c,lpfc,RINSA16,RINSA12,-0.5,0.0,162,0.49402508491175634
D0117,stimulus_c,lpfc,RINSA16,RINSA13,-0.5,0.0,162,0.5968968593763189
D0117,stimulus_c,lpfc,RINSA16,RINSA14,-0.5,0.0,162,0.4735733932317298
D0117,stimulus_c,lpfc,RLOF10,RLOF11,-0.5,0.0,162,0.9202678467291003
D0117,stimulus_c,lpfc,RLOF10,RINSA11,-0.5,0.0,162,0.46922110540932543
D0117,stimulus_c,lpfc,RLOF10,RINSA12,-0.5,0.0,162,0.4725681379817019
D0117,stimulus_c,lpfc,RLOF10,RINSA13,-0.5,0.0,162,0.49414982605835506
D0117,stimulus_c,lpfc,RLOF10,RINSA14,-0.5,0.0,162,0.5003350122475028
D0117,stimulus_c,lpfc,RLOF11,RINSA11,-0.5,0.0,162,0.46668540456136803
D0117,stimulus_c,lpfc,RLOF11,RINSA12,-0.5,0.0,162,0.4694831593697826
D0117,stimulus_c,lpfc,RLOF11,RINSA13,-0.5,0.0,162,0.4897730247151643
D0117,stimulus_c,lpfc,RLOF11,RINSA14,-0.5,0.0,162,0.48881540474100277
D0117,stimulus_c,lpfc,RINSA11,RINSA12,-0.5,0.0,162,0.6212217039563397
D0117,stimulus_c,lpfc,RINSA11,RINSA13,-0.5,0.0,162,0.6086112310978589
D0117,stimulus_c,lpfc,RINSA11,RINSA14,-0.5,0.0,162,0.503098506761101
D0117,stimulus_c,lpfc,RINSA12,RINSA13,-0.5,0.0,162,0.5434310813556809
D0117,stimulus_c,lpfc,RINSA12,RINSA14,-0.5,0.0,162,0.5558865192436285
D0117,stimulus_c,lpfc,RINSA13,RINSA14,-0.5,0.0,162,0.6721448009296255
D0117,stimulus_c,lpfc,RINSA3,RLOF16,0.0,0.5,162,0.49559350943093095
D0117,stimulus_c,lpfc,RINSA3,RMOF15,0.0,0.5,162,0.4604473365553383
D0117,stimulus_c,lpfc,RINSA3,RINSA15,0.0,0.5,162,0.47328210987021646
D0117,stimulus_c,lpfc,RINSA3,RINSA16,0.0,0.5,162,0.47460954259248217
D0117,stimulus_c,lpfc,RINSA3,RLOF10,0.0,0.5,162,0.5411748350385279
D0117,stimulus_c,lpfc,RINSA3,RLOF11,0.0,0.5,162,0.5316459589689086
D0117,stimulus_c,lpfc,RINSA3,RINSA11,0.0,0.5,162,0.45083229939415753
D0117,stimulus_c,lpfc,RINSA3,RINSA12,0.0,0.5,162,0.4272355139768864
D0117,stimulus_c,lpfc,RINSA3,RINSA13,0.0,0.5,162,0.47556157789418263
D0117,stimulus_c,lpfc,RINSA3,RINSA14,0.0,0.5,162,0.4607099030319098
D0117,stimulus_c,lpfc,RLOF16,RMOF15,0.0,0.5,162,0.5614740981762883
D0117,stimulus_c,lpfc,RLOF16,RINSA15,0.0,0.5,162,0.9118907843963333
D0117,stimulus_c,lpfc,RLOF16,RINSA16,0.0,0.5,162,0.9142730547586024
D0117,stimulus_c,lpfc,RLOF16,RLOF10,0.0,0.5,162,0.454648279259777
D0117,stimulus_c,lpfc,RLOF16,RLOF11,0.0,0.5,162,0.4432775721646523
D0117,stimulus_c,lpfc,RLOF16,RINSA11,0.0,0.5,162,0.6185950406634263
D0117,stimulus_c,lpfc,RLOF16,RINSA12,0.0,0.5,162,0.472541994034138
D0117,stimulus_c,lpfc,RLOF16,RINSA13,0.0,0.5,162,0.6173624732391574
D0117,stimulus_c,lpfc,RLOF16,RINSA14,0.0,0.5,162,0.47794283142534205
D0117,stimulus_c,lpfc,RMOF15,RINSA15,0.0,0.5,162,0.5134925912996714
D0117,stimulus_c,lpfc,RMOF15,RINSA16,0.0,0.5,162,0.5143045994090533
D0117,stimulus_c,lpfc,RMOF15,RLOF10,0.0,0.5,162,0.49858641337971
D0117,stimulus_c,lpfc,RMOF15,RLOF11,0.0,0.5,162,0.49432222300111134
D0117,stimulus_c,lpfc,RMOF15,RINSA11,0.0,0.5,162,0.47092408031566363
D0117,stimulus_c,lpfc,RMOF15,RINSA12,0.0,0.5,162,0.45667443367477245
D0117,stimulus_c,lpfc,RMOF15,RINSA13,0.0,0.5,162,0.5582452865515483
D0117,stimulus_c,lpfc,RMOF15,RINSA14,0.0,0.5,162,0.534436355325709
D0117,stimulus_c,lpfc,RINSA15,RINSA16,0.0,0.5,162,0.9589664862505871
D0117,stimulus_c,lpfc,RINSA15,RLOF10,0.0,0.5,162,0.446654712555352
D0117,stimulus_c,lpfc,RINSA15,RLOF11,0.0,0.5,162,0.4385631406574664
D0117,stimulus_c,lpfc,RINSA15,RINSA11,0.0,0.5,162,0.6463917954058144
D0117,stimulus_c,lpfc,RINSA15,RINSA12,0.0,0.5,162,0.4695354363399987
D0117,stimulus_c,lpfc,RINSA15,RINSA13,0.0,0.5,162,0.6025283450227334
D0117,stimulus_c,lpfc,RINSA15,RINSA14,0.0,0.5,162,0.4754151089649438
D0117,stimulus_c,lpfc,RINSA16,RLOF10,0.0,0.5,162,0.43874082981119533
D0117,stimulus_c,lpfc,RINSA16,RLOF11,0.0,0.5,162,0.4286115508332669
D0117,stimulus_c,lpfc,RINSA16,RINSA11,0.0,0.5,162,0.6272716581658473
D0117,stimulus_c,lpfc,RINSA16,RINSA12,0.0,0.5,162,0.4673850612896121
D0117,stimulus_c,lpfc,RINSA16,RINSA13,0.0,0.5,162,0.5869914635848008
D0117,stimulus_c,lpfc,RINSA16,RINSA14,0.0,0.5,162,0.48331046004661243
D0117,stimulus_c,lpfc,RLOF10,RLOF11,0.0,0.5,162,0.922536702948798
D0117,stimulus_c,lpfc,RLOF10,RINSA11,0.0,0.5,162,0.44705290394202396
D0117,stimulus_c,lpfc,RLOF10,RINSA12,0.0,0.5,162,0.4691039652394727
D0117,stimulus_c,lpfc,RLOF10,RINSA13,0.0,0.5,162,0.49363182695200686
D0117,stimulus_c,lpfc,RLOF10,RINSA14,0.0,0.5,162,0.46464619837414994
D0117,stimulus_c,lpfc,RLOF11,RINSA11,0.0,0.5,162,0.43062739680359674
D0117,stimulus_c,lpfc,RLOF11,RINSA12,0.0,0.5,162,0.46847172114824515
D0117,stimulus_c,lpfc,RLOF11,RINSA13,0.0,0.5,162,0.4771120487606767
D0117,stimulus_c,lpfc,RLOF11,RINSA14,0.0,0.5,162,0.4465465273243701
D0117,stimulus_c,lpfc,RINSA11,RINSA12,0.0,0.5,162,0.6196848112250845
D0117,stimulus_c,lpfc,RINSA11,RINSA13,0.0,0.5,162,0.6065301286940185
D0117,stimulus_c,lpfc,RINSA11,RINSA14,0.0,0.5,162,0.497600604051061
D0117,stimulus_c,lpfc,RINSA12,RINSA13,0.0,0.5,162,0.5267362591036531
D0117,stimulus_c,lpfc,RINSA12,RINSA14,0.0,0.5,162,0.5582514792113555
D0117,stimulus_c,lpfc,RINSA13,RINSA14,0.0,0.5,162,0.6737911066531411
D0117,stimulus_c,lpfc,RINSA3,RLOF16,0.5,1.0,162,0.5207314944895869
D0117,stimulus_c,lpfc,RINSA3,RMOF15,0.5,1.0,162,0.4970095653112666
D0117,stimulus_c,lpfc,RINSA3,RINSA15,0.5,1.0,162,0.48745424326169995
D0117,stimulus_c,lpfc,RINSA3,RINSA16,0.5,1.0,162,0.49231423990794143
D0117,stimulus_c,lpfc,RINSA3,RLOF10,0.5,1.0,162,0.5629275071042342
D0117,stimulus_c,lpfc,RINSA3,RLOF11,0.5,1.0,162,0.5515711951572536
D0117,stimulus_c,lpfc,RINSA3,RINSA11,0.5,1.0,162,0.4733324262617181
D0117,stimulus_c,lpfc,RINSA3,RINSA12,0.5,1.0,162,0.45882304065226126
D0117,stimulus_c,lpfc,RINSA3,RINSA13,0.5,1.0,162,0.4841064970451342
D0117,stimulus_c,lpfc,RINSA3,RINSA14,0.5,1.0,162,0.4753478836253233
D0117,stimulus_c,lpfc,RLOF16,RMOF15,0.5,1.0,162,0.5644203326732766
D0117,stimulus_c,lpfc,RLOF16,RINSA15,0.5,1.0,162,0.9017528365671389
D0117,stimulus_c,lpfc,RLOF16,RINSA16,0.5,1.0,162,0.8985748802682927
D0117,stimulus_c,lpfc,RLOF16,RLOF10,0.5,1.0,162,0.4709179962482699
D0117,stimulus_c,lpfc,RLOF16,RLOF11,0.5,1.0,162,0.47958536114484934
D0117,stimulus_c,lpfc,RLOF16,RINSA11,0.5,1.0,162,0.6159091718059567
D0117,stimulus_c,lpfc,RLOF16,RINSA12,0.5,1.0,162,0.4653690018312838
D0117,stimulus_c,lpfc,RLOF16,RINSA13,0.5,1.0,162,0.592037184858447
D0117,stimulus_c,lpfc,RLOF16,RINSA14,0.5,1.0,162,0.4655186521953168
D0117,stimulus_c,lpfc,RMOF15,RINSA15,0.5,1.0,162,0.5132196866464755
D0117,stimulus_c,lpfc,RMOF15,RINSA16,0.5,1.0,162,0.5334808152701228
D0117,stimulus_c,lpfc,RMOF15,RLOF10,0.5,1.0,162,0.48722426687934633
D0117,stimulus_c,lpfc,RMOF15,RLOF11,0.5,1.0,162,0.48170676608433005
D0117,stimulus_c,lpfc,RMOF15,RINSA11,0.5,1.0,162,0.4707421982566662
D0117,stimulus_c,lpfc,RMOF15,RINSA12,0.5,1.0,162,0.4504376440978942
D0117,stimulus_c,lpfc,RMOF15,RINSA13,0.5,1.0,162,0.5398184077052968
D0117,stimulus_c,lpfc,RMOF15,RINSA14,0.5,1.0,162,0.5564852780646787
D0117,stimulus_c,lpfc,RINSA15,RINSA16,0.5,1.0,162,0.9492352054218256
D0117,stimulus_c,lpfc,RINSA15,RLOF10,0.5,1.0,162,0.457590620076541
D0117,stimulus_c,lpfc,RINSA15,RLOF11,0.5,1.0,162,0.470617909648915
D0117,stimulus_c,lpfc,RINSA15,RINSA11,0.5,1.0,162,0.6391827983094177
D0117,stimulus_c,lpfc,RINSA15,RINSA12,0.5,1.0,162,0.46615182758499696
D0117,stimulus_c,lpfc,RINSA15,RINSA13,0.5,1.0,162,0.5816928655755237
D0117,stimulus_c,lpfc,RINSA15,RINSA14,0.5,1.0,162,0.44783659904105216
D0117,stimulus_c,lpfc,RINSA16,RLOF10,0.5,1.0,162,0.45369277096837024
D0117,stimulus_c,lpfc,RINSA16,RLOF11,0.5,1.0,162,0.46144941979772974
D0117,stimulus_c,lpfc,RINSA16,RINSA11,0.5,1.0,162,0.6265760162772939
D0117,stimulus_c,lpfc,RINSA16,RINSA12,0.5,1.0,162,0.4700125140842023
D0117,stimulus_c,lpfc,RINSA16,RINSA13,0.5,1.0,162,0.5576188954314975
D0117,stimulus_c,lpfc,RINSA16,RINSA14,0.5,1.0,162,0.44309353648003896
D0117,stimulus_c,lpfc,RLOF10,RLOF11,0.5,1.0,162,0.9213500291414174
D0117,stimulus_c,lpfc,RLOF10,RINSA11,0.5,1.0,162,0.4746877496438885
D0117,stimulus_c,lpfc,RLOF10,RINSA12,0.5,1.0,162,0.454951814188552
D0117,stimulus_c,lpfc,RLOF10,RINSA13,0.5,1.0,162,0.5234005683194805
D0117,stimulus_c,lpfc,RLOF10,RINSA14,0.5,1.0,162,0.507123657354136
D0117,stimulus_c,lpfc,RLOF11,RINSA11,0.5,1.0,162,0.4819533239968597
D0117,stimulus_c,lpfc,RLOF11,RINSA12,0.5,1.0,162,0.4629738765535584
D0117,stimulus_c,lpfc,RLOF11,RINSA13,0.5,1.0,162,0.5097609137624579
D0117,stimulus_c,lpfc,RLOF11,RINSA14,0.5,1.0,162,0.48708655331275325
D0117,stimulus_c,lpfc,RINSA11,RINSA12,0.5,1.0,162,0.6213977046146796
D0117,stimulus_c,lpfc,RINSA11,RINSA13,0.5,1.0,162,0.6041794977969087
D0117,stimulus_c,lpfc,RINSA11,RINSA14,0.5,1.0,162,0.4984671323561621
D0117,stimulus_c,lpfc,RINSA12,RINSA13,0.5,1.0,162,0.5623826967791594
D0117,stimulus_c,lpfc,RINSA12,RINSA14,0.5,1.0,162,0.5887989912235259
D0117,stimulus_c,lpfc,RINSA13,RINSA14,0.5,1.0,162,0.6988636041856614
D0117,stimulus_c,lpfc,RINSA3,RLOF16,1.0,1.5,162,0.538023930191835
D0117,stimulus_c,lpfc,RINSA3,RMOF15,1.0,1.5,162,0.5096939242272261
D0117,stimulus_c,lpfc,RINSA3,RINSA15,1.0,1.5,162,0.4991527403662158
D0117,stimulus_c,lpfc,RINSA3,RINSA16,1.0,1.5,162,0.4988878918918092
D0117,stimulus_c,lpfc,RINSA3,RLOF10,1.0,1.5,162,0.5554711714011797
D0117,stimulus_c,lpfc,RINSA3,RLOF11,1.0,1.5,162,0.5655038783509766
D0117,stimulus_c,lpfc,RINSA3,RINSA11,1.0,1.5,162,0.491611100758743
D0117,stimulus_c,lpfc,RINSA3,RINSA12,1.0,1.5,162,0.4516730310081046
D0117,stimulus_c,lpfc,RINSA3,RINSA13,1.0,1.5,162,0.4983289653853748
D0117,stimulus_c,lpfc,RINSA3,RINSA14,1.0,1.5,162,0.4833423194790784
D0117,stimulus_c,lpfc,RLOF16,RMOF15,1.0,1.5,162,0.6204151874377379
D0117,stimulus_c,lpfc,RLOF16,RINSA15,1.0,1.5,162,0.9087084685449067
D0117,stimulus_c,lpfc,RLOF16,RINSA16,1.0,1.5,162,0.909774134842953
D0117,stimulus_c,lpfc,RLOF16,RLOF10,1.0,1.5,162,0.5021012564746954
D0117,stimulus_c,lpfc,RLOF16,RLOF11,1.0,1.5,162,0.5138400666999628
D0117,stimulus_c,lpfc,RLOF16,RINSA11,1.0,1.5,162,0.6331572457718303
D0117,stimulus_c,lpfc,RLOF16,RINSA12,1.0,1.5,162,0.5109969206362166
D0117,stimulus_c,lpfc,RLOF16,RINSA13,1.0,1.5,162,0.6318046532000832
D0117,stimulus_c,lpfc,RLOF16,RINSA14,1.0,1.5,162,0.4859581180247547
D0117,stimulus_c,lpfc,RMOF15,RINSA15,1.0,1.5,162,0.5793712831308795
D0117,stimulus_c,lpfc,RMOF15,RINSA16,1.0,1.5,162,0.5736259480097401
D0117,stimulus_c,lpfc,RMOF15,RLOF10,1.0,1.5,162,0.5323265780704675
D0117,stimulus_c,lpfc,RMOF15,RLOF11,1.0,1.5,162,0.5336420276936601
D0117,stimulus_c,lpfc,RMOF15,RINSA11,1.0,1.5,162,0.5316100371191806
D0117,stimulus_c,lpfc,RMOF15,RINSA12,1.0,1.5,162,0.47411227205920253
D0117,stimulus_c,lpfc,RMOF15,RINSA13,1.0,1.5,162,0.6029688209792021
D0117,stimulus_c,lpfc,RMOF15,RINSA14,1.0,1.5,162,0.5585519410722337
D0117,stimulus_c,lpfc,RINSA15,RINSA16,1.0,1.5,162,0.9528166747727408
D0117,stimulus_c,lpfc,RINSA15,RLOF10,1.0,1.5,162,0.4861307737917718
D0117,stimulus_c,lpfc,RINSA15,RLOF11,1.0,1.5,162,0.48684956789830436
D0117,stimulus_c,lpfc,RINSA15,RINSA11,1.0,1.5,162,0.6470977919609616
D0117,stimulus_c,lpfc,RINSA15,RINSA12,1.0,1.5,162,0.49700473218379737
D0117,stimulus_c,lpfc,RINSA15,RINSA13,1.0,1.5,162,0.623604649042449
D0117,stimulus_c,lpfc,RINSA15,RINSA14,1.0,1.5,162,0.47657507816011374
D0117,stimulus_c,lpfc,RINSA16,RLOF10,1.0,1.5,162,0.47653129118153814
D0117,stimulus_c,lpfc,RINSA16,RLOF11,1.0,1.5,162,0.4923309514447572
D0117,stimulus_c,lpfc,RINSA16,RINSA11,1.0,1.5,162,0.6212136681659256
D0117,stimulus_c,lpfc,RINSA16,RINSA12,1.0,1.5,162,0.49526778441965597
D0117,stimulus_c,lpfc,RINSA16,RINSA13,1.0,1.5,162,0.5995643315224807
D0117,stimulus_c,lpfc,RINSA16,RINSA14,1.0,1.5,162,0.4790936366810474
D0117,stimulus_c,lpfc,RLOF10,RLOF11,1.0,1.5,162,0.9310341378338848
D0117,stimulus_c,lpfc,RLOF10,RINSA11,1.0,1.5,162,0.4542762421310813
D0117,stimulus_c,lpfc,RLOF10,RINSA12,1.0,1.5,162,0.4514835057354323
D0117,stimulus_c,lpfc,RLOF10,RINSA13,1.0,1.5,162,0.47566436888293995
D0117,stimulus_c,lpfc,RLOF10,RINSA14,1.0,1.5,162,0.4993123383676337
D0117,stimulus_c,lpfc,RLOF11,RINSA11,1.0,1.5,162,0.4702086096227737
D0117,stimulus_c,lpfc,RLOF11,RINSA12,1.0,1.5,162,0.455527744754082
D0117,stimulus_c,lpfc,RLOF11,RINSA13,1.0,1.5,162,0.46917928076733845
D0117,stimulus_c,lpfc,RLOF11,RINSA14,1.0,1.5,162,0.4962008493123716
D0117,stimulus_c,lpfc,RINSA11,RINSA12,1.0,1.5,162,0.5994449697305942
D0117,stimulus_c,lpfc,RINSA11,RINSA13,1.0,1.5,162,0.6238790510955707
D0117,stimulus_c,lpfc,RINSA11,RINSA14,1.0,1.5,162,0.5092050316311444
D0117,stimulus_c,lpfc,RINSA12,RINSA13,1.0,1.5,162,0.5502991348583741
D0117,stimulus_c,lpfc,RINSA12,RINSA14,1.0,1.5,162,0.5880567974322877
D0117,stimulus_c,lpfc,RINSA13,RINSA14,1.0,1.5,162,0.6658938171760799
