subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0071,Stimulus,lpfc,RIP14,RIA12,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP14,RIA13,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP14,RIA16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP16,RIA4,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP16,RIP6,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP16,RIA11,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP16,RIA12,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP16,RIA13,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP16,RIA16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA4,RIP6,-1.0,-0.5,448,0.16971002533823934
D0071,Stimulus,lpfc,RIA4,RIA11,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA4,RIA12,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA4,RIA13,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA4,RIA16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP6,RIA11,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP6,RIA12,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP6,RIA13,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP6,RIA16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA11,RIA12,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA11,RIA13,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA11,RIA16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA12,RIA13,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA12,RIA16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA13,RIA16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA5,RFO14,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA5,RFO16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA5,RIP14,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA5,RIP16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA5,RIA4,-0.5,0.0,448,0.299034310481629
D0071,Stimulus,lpfc,RIA5,RIP6,-0.5,0.0,448,0.2690122950070481
D0071,Stimulus,lpfc,RIA5,RIA11,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA5,RIA12,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA5,RIA13,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA5,RIA16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO14,RFO16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO14,RIP14,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO14,RIP16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO14,RIA4,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO14,RIP6,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO14,RIA11,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO14,RIA12,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO14,RIA13,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO14,RIA16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO16,RIP14,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO16,RIP16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO16,RIA4,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO16,RIP6,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO16,RIA11,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO16,RIA12,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO16,RIA13,-0.5,0.0,448,
D0071,Stimulus,lpfc,RFO16,RIA16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP14,RIP16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP14,RIA4,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP14,RIP6,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP14,RIA11,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP14,RIA12,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP14,RIA13,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP14,RIA16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP16,RIA4,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP16,RIP6,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP16,RIA11,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP16,RIA12,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP16,RIA13,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP16,RIA16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA4,RIP6,-0.5,0.0,448,0.17539456787095198
D0071,Stimulus,lpfc,RIA4,RIA11,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA4,RIA12,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA4,RIA13,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA4,RIA16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP6,RIA11,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP6,RIA12,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP6,RIA13,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIP6,RIA16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA11,RIA12,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA11,RIA13,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA11,RIA16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA12,RIA13,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA12,RIA16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA13,RIA16,-0.5,0.0,448,
D0071,Stimulus,lpfc,RIA5,RFO14,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA5,RFO16,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA5,RIP14,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA5,RIP16,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA5,RIA4,0.0,0.5,448,0.2926362150990612
D0071,Stimulus,lpfc,RIA5,RIP6,0.0,0.5,448,0.2693292543283165
D0071,Stimulus,lpfc,RIA5,RIA11,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA5,RIA12,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA5,RIA13,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA5,RIA16,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO14,RFO16,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO14,RIP14,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO14,RIP16,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO14,RIA4,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO14,RIP6,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO14,RIA11,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO14,RIA12,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO14,RIA13,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO14,RIA16,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO16,RIP14,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO16,RIP16,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO16,RIA4,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO16,RIP6,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO16,RIA11,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO16,RIA12,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO16,RIA13,0.0,0.5,448,
D0071,Stimulus,lpfc,RFO16,RIA16,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP14,RIP16,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP14,RIA4,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP14,RIP6,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP14,RIA11,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP14,RIA12,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP14,RIA13,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP14,RIA16,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP16,RIA4,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP16,RIP6,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP16,RIA11,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP16,RIA12,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP16,RIA13,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP16,RIA16,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA4,RIP6,0.0,0.5,448,0.1528335362063212
D0071,Stimulus,lpfc,RIA4,RIA11,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA4,RIA12,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA4,RIA13,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA4,RIA16,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP6,RIA11,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP6,RIA12,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP6,RIA13,0.0,0.5,448,
D0071,Stimulus,lpfc,RIP6,RIA16,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA11,RIA12,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA11,RIA13,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA11,RIA16,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA12,RIA13,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA12,RIA16,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA13,RIA16,0.0,0.5,448,
D0071,Stimulus,lpfc,RIA5,RFO14,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA5,RFO16,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA5,RIP14,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA5,RIP16,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA5,RIA4,0.5,1.0,448,0.340147361623573
D0071,Stimulus,lpfc,RIA5,RIP6,0.5,1.0,448,0.3358830213257966
D0071,Stimulus,lpfc,RIA5,RIA11,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA5,RIA12,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA5,RIA13,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA5,RIA16,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO14,RFO16,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO14,RIP14,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO14,RIP16,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO14,RIA4,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO14,RIP6,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO14,RIA11,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO14,RIA12,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO14,RIA13,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO14,RIA16,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO16,RIP14,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO16,RIP16,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO16,RIA4,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO16,RIP6,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO16,RIA11,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO16,RIA12,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO16,RIA13,0.5,1.0,448,
D0071,Stimulus,lpfc,RFO16,RIA16,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP14,RIP16,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP14,RIA4,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP14,RIP6,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP14,RIA11,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP14,RIA12,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP14,RIA13,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP14,RIA16,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP16,RIA4,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP16,RIP6,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP16,RIA11,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP16,RIA12,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP16,RIA13,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP16,RIA16,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA4,RIP6,0.5,1.0,448,0.1944679462232685
D0071,Stimulus,lpfc,RIA4,RIA11,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA4,RIA12,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA4,RIA13,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA4,RIA16,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP6,RIA11,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP6,RIA12,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP6,RIA13,0.5,1.0,448,
D0071,Stimulus,lpfc,RIP6,RIA16,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA11,RIA12,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA11,RIA13,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA11,RIA16,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA12,RIA13,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA12,RIA16,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA13,RIA16,0.5,1.0,448,
D0071,Stimulus,lpfc,RIA5,RFO14,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA5,RFO16,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA5,RIP14,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA5,RIP16,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA5,RIA4,1.0,1.5,448,0.33666543562093276
D0071,Stimulus,lpfc,RIA5,RIP6,1.0,1.5,448,0.30026673670001
D0071,Stimulus,lpfc,RIA5,RIA11,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA5,RIA12,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA5,RIA13,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA5,RIA16,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO14,RFO16,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO14,RIP14,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO14,RIP16,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO14,RIA4,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO14,RIP6,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO14,RIA11,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO14,RIA12,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO14,RIA13,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO14,RIA16,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO16,RIP14,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO16,RIP16,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO16,RIA4,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO16,RIP6,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO16,RIA11,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO16,RIA12,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO16,RIA13,1.0,1.5,448,
D0071,Stimulus,lpfc,RFO16,RIA16,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP14,RIP16,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP14,RIA4,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP14,RIP6,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP14,RIA11,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP14,RIA12,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP14,RIA13,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP14,RIA16,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP16,RIA4,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP16,RIP6,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP16,RIA11,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP16,RIA12,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP16,RIA13,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP16,RIA16,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA4,RIP6,1.0,1.5,448,0.20254597178352637
D0071,Stimulus,lpfc,RIA4,RIA11,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA4,RIA12,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA4,RIA13,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA4,RIA16,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP6,RIA11,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP6,RIA12,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP6,RIA13,1.0,1.5,448,
D0071,Stimulus,lpfc,RIP6,RIA16,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA11,RIA12,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA11,RIA13,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA11,RIA16,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA12,RIA13,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA12,RIA16,1.0,1.5,448,
D0071,Stimulus,lpfc,RIA13,RIA16,1.0,1.5,448,
