subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0103,stimulus_c,lpfc,LFAM15,LAI8,-1.0,-0.5,200,0.4839762829198563
D0103,stimulus_c,lpfc,LFAM15,LFAM8,-1.0,-0.5,200,0.4705154268516179
D0103,stimulus_c,lpfc,LFAM15,LFAM9,-1.0,-0.5,200,0.4705166172453786
D0103,stimulus_c,lpfc,LFAM15,LAI13,-1.0,-0.5,200,0.40809241325198264
D0103,stimulus_c,lpfc,LFAM15,LAI14,-1.0,-0.5,200,0.43593727750085187
D0103,stimulus_c,lpfc,LFAM15,LAI18,-1.0,-0.5,200,0.5268218584066888
D0103,stimulus_c,lpfc,LAI4,LAI7,-1.0,-0.5,200,0.4481431630231023
D0103,stimulus_c,lpfc,LAI4,LAI8,-1.0,-0.5,200,0.4810819750904175
D0103,stimulus_c,lpfc,LAI4,LFAM8,-1.0,-0.5,200,0.5045726937465016
D0103,stimulus_c,lpfc,LAI4,LFAM9,-1.0,-0.5,200,0.48508172391535065
D0103,stimulus_c,lpfc,LAI4,LAI13,-1.0,-0.5,200,0.4444795297515153
D0103,stimulus_c,lpfc,LAI4,LAI14,-1.0,-0.5,200,0.45213445742723196
D0103,stimulus_c,lpfc,LAI4,LAI18,-1.0,-0.5,200,0.46644802047921485
D0103,stimulus_c,lpfc,LAI7,LAI8,-1.0,-0.5,200,0.6667639610112039
D0103,stimulus_c,lpfc,LAI7,LFAM8,-1.0,-0.5,200,0.46032924054752283
D0103,stimulus_c,lpfc,LAI7,LFAM9,-1.0,-0.5,200,0.4282710104185215
D0103,stimulus_c,lpfc,LAI7,LAI13,-1.0,-0.5,200,0.3950731687592903
D0103,stimulus_c,lpfc,LAI7,LAI14,-1.0,-0.5,200,0.41966222920146506
D0103,stimulus_c,lpfc,LAI7,LAI18,-1.0,-0.5,200,0.43850739509632
D0103,stimulus_c,lpfc,LAI8,LFAM8,-1.0,-0.5,200,0.5104753968231243
D0103,stimulus_c,lpfc,LAI8,LFAM9,-1.0,-0.5,200,0.5611706918458423
D0103,stimulus_c,lpfc,LAI8,LAI13,-1.0,-0.5,200,0.42909347014878335
D0103,stimulus_c,lpfc,LAI8,LAI14,-1.0,-0.5,200,0.4642078422917347
D0103,stimulus_c,lpfc,LAI8,LAI18,-1.0,-0.5,200,0.48450330966994526
D0103,stimulus_c,lpfc,LFAM8,LFAM9,-1.0,-0.5,200,0.6488721910457577
D0103,stimulus_c,lpfc,LFAM8,LAI13,-1.0,-0.5,200,0.4052875275674612
D0103,stimulus_c,lpfc,LFAM8,LAI14,-1.0,-0.5,200,0.43598560516191964
D0103,stimulus_c,lpfc,LFAM8,LAI18,-1.0,-0.5,200,0.46431292729275603
D0103,stimulus_c,lpfc,LFAM9,LAI13,-1.0,-0.5,200,0.42581519557260733
D0103,stimulus_c,lpfc,LFAM9,LAI14,-1.0,-0.5,200,0.46590940307624285
D0103,stimulus_c,lpfc,LFAM9,LAI18,-1.0,-0.5,200,0.4467228436650958
D0103,stimulus_c,lpfc,LAI13,LAI14,-1.0,-0.5,200,0.8520589022240639
D0103,stimulus_c,lpfc,LAI13,LAI18,-1.0,-0.5,200,0.4438520103760054
D0103,stimulus_c,lpfc,LAI14,LAI18,-1.0,-0.5,200,0.4960243595375123
D0103,stimulus_c,lpfc,LFO15,LFAI4,-0.5,0.0,200,0.4316185432280149
D0103,stimulus_c,lpfc,LFO15,LFAM15,-0.5,0.0,200,0.694182615052293
D0103,stimulus_c,lpfc,LFO15,LAI4,-0.5,0.0,200,0.46932218748932486
D0103,stimulus_c,lpfc,LFO15,LAI7,-0.5,0.0,200,0.4432501985044928
D0103,stimulus_c,lpfc,LFO15,LAI8,-0.5,0.0,200,0.44466778980866795
D0103,stimulus_c,lpfc,LFO15,LFAM8,-0.5,0.0,200,0.44662328975306537
D0103,stimulus_c,lpfc,LFO15,LFAM9,-0.5,0.0,200,0.44402373280565577
D0103,stimulus_c,lpfc,LFO15,LAI13,-0.5,0.0,200,0.40789718493654586
D0103,stimulus_c,lpfc,LFO15,LAI14,-0.5,0.0,200,0.44113513199941745
D0103,stimulus_c,lpfc,LFO15,LAI18,-0.5,0.0,200,0.5138483280535024
D0103,stimulus_c,lpfc,LFAI4,LFAM15,-0.5,0.0,200,0.42885035551008155
D0103,stimulus_c,lpfc,LFAI4,LAI4,-0.5,0.0,200,0.43615903870661926
D0103,stimulus_c,lpfc,LFAI4,LAI7,-0.5,0.0,200,0.46617007897252716
D0103,stimulus_c,lpfc,LFAI4,LAI8,-0.5,0.0,200,0.5815880337364033
D0103,stimulus_c,lpfc,LFAI4,LFAM8,-0.5,0.0,200,0.4708967295126456
D0103,stimulus_c,lpfc,LFAI4,LFAM9,-0.5,0.0,200,0.6106586914858603
D0103,stimulus_c,lpfc,LFAI4,LAI13,-0.5,0.0,200,0.4503513055060559
D0103,stimulus_c,lpfc,LFAI4,LAI14,-0.5,0.0,200,0.44823584923896154
D0103,stimulus_c,lpfc,LFAI4,LAI18,-0.5,0.0,200,0.43677026761525883
D0103,stimulus_c,lpfc,LFAM15,LAI4,-0.5,0.0,200,0.46166542956428863
D0103,stimulus_c,lpfc,LFAM15,LAI7,-0.5,0.0,200,0.45530454967025624
D0103,stimulus_c,lpfc,LFAM15,LAI8,-0.5,0.0,200,0.4602054289654404
D0103,stimulus_c,lpfc,LFAM15,LFAM8,-0.5,0.0,200,0.45763845043090534
D0103,stimulus_c,lpfc,LFAM15,LFAM9,-0.5,0.0,200,0.4420718386145285
D0103,stimulus_c,lpfc,LFAM15,LAI13,-0.5,0.0,200,0.4370082933542228
D0103,stimulus_c,lpfc,LFAM15,LAI14,-0.5,0.0,200,0.44778210618491243
D0103,stimulus_c,lpfc,LFAM15,LAI18,-0.5,0.0,200,0.5333916661744628
D0103,stimulus_c,lpfc,LAI4,LAI7,-0.5,0.0,200,0.44907738341208575
D0103,stimulus_c,lpfc,LAI4,LAI8,-0.5,0.0,200,0.43404042502107804
D0103,stimulus_c,lpfc,LAI4,LFAM8,-0.5,0.0,200,0.4947997563365311
D0103,stimulus_c,lpfc,LAI4,LFAM9,-0.5,0.0,200,0.4663332168618847
D0103,stimulus_c,lpfc,LAI4,LAI13,-0.5,0.0,200,0.4219075308236925
D0103,stimulus_c,lpfc,LAI4,LAI14,-0.5,0.0,200,0.4515104086060086
D0103,stimulus_c,lpfc,LAI4,LAI18,-0.5,0.0,200,0.43600983695134865
D0103,stimulus_c,lpfc,LAI7,LAI8,-0.5,0.0,200,0.6417544892456843
D0103,stimulus_c,lpfc,LAI7,LFAM8,-0.5,0.0,200,0.4584225737843633
D0103,stimulus_c,lpfc,LAI7,LFAM9,-0.5,0.0,200,0.46143966159755073
D0103,stimulus_c,lpfc,LAI7,LAI13,-0.5,0.0,200,0.41949498905641697
D0103,stimulus_c,lpfc,LAI7,LAI14,-0.5,0.0,200,0.45205448366527906
D0103,stimulus_c,lpfc,LAI7,LAI18,-0.5,0.0,200,0.4429884550892933
D0103,stimulus_c,lpfc,LAI8,LFAM8,-0.5,0.0,200,0.4925368441584317
D0103,stimulus_c,lpfc,LAI8,LFAM9,-0.5,0.0,200,0.5632069919512255
D0103,stimulus_c,lpfc,LAI8,LAI13,-0.5,0.0,200,0.4515166216162918
D0103,stimulus_c,lpfc,LAI8,LAI14,-0.5,0.0,200,0.4701902137555857
D0103,stimulus_c,lpfc,LAI8,LAI18,-0.5,0.0,200,0.4542708951975315
D0103,stimulus_c,lpfc,LFAM8,LFAM9,-0.5,0.0,200,0.6676797982136224
D0103,stimulus_c,lpfc,LFAM8,LAI13,-0.5,0.0,200,0.4249725403141742
D0103,stimulus_c,lpfc,LFAM8,LAI14,-0.5,0.0,200,0.46128905788151325
D0103,stimulus_c,lpfc,LFAM8,LAI18,-0.5,0.0,200,0.4597675755681365
D0103,stimulus_c,lpfc,LFAM9,LAI13,-0.5,0.0,200,0.443094342168205
D0103,stimulus_c,lpfc,LFAM9,LAI14,-0.5,0.0,200,0.48120814517502974
D0103,stimulus_c,lpfc,LFAM9,LAI18,-0.5,0.0,200,0.45477252130585916
D0103,stimulus_c,lpfc,LAI13,LAI14,-0.5,0.0,200,0.8235748486358685
D0103,stimulus_c,lpfc,LAI13,LAI18,-0.5,0.0,200,0.4689357680271823
D0103,stimulus_c,lpfc,LAI14,LAI18,-0.5,0.0,200,0.5416316748922572
D0103,stimulus_c,lpfc,LFO15,LFAI4,0.0,0.5,200,0.4477235181772334
D0103,stimulus_c,lpfc,LFO15,LFAM15,0.0,0.5,200,0.749018087852708
D0103,stimulus_c,lpfc,LFO15,LAI4,0.0,0.5,200,0.5139807046933531
D0103,stimulus_c,lpfc,LFO15,LAI7,0.0,0.5,200,0.46484487625190374
D0103,stimulus_c,lpfc,LFO15,LAI8,0.0,0.5,200,0.45057479290200775
D0103,stimulus_c,lpfc,LFO15,LFAM8,0.0,0.5,200,0.45051344263167614
D0103,stimulus_c,lpfc,LFO15,LFAM9,0.0,0.5,200,0.47849757420142225
D0103,stimulus_c,lpfc,LFO15,LAI13,0.0,0.5,200,0.41113337305023634
D0103,stimulus_c,lpfc,LFO15,LAI14,0.0,0.5,200,0.4266147074904085
D0103,stimulus_c,lpfc,LFO15,LAI18,0.0,0.5,200,0.5045048040798605
D0103,stimulus_c,lpfc,LFAI4,LFAM15,0.0,0.5,200,0.4486196238132864
D0103,stimulus_c,lpfc,LFAI4,LAI4,0.0,0.5,200,0.4109805038432321
D0103,stimulus_c,lpfc,LFAI4,LAI7,0.0,0.5,200,0.4565553045361023
D0103,stimulus_c,lpfc,LFAI4,LAI8,0.0,0.5,200,0.593078067845857
D0103,stimulus_c,lpfc,LFAI4,LFAM8,0.0,0.5,200,0.5110773987356839
D0103,stimulus_c,lpfc,LFAI4,LFAM9,0.0,0.5,200,0.6311184581477319
D0103,stimulus_c,lpfc,LFAI4,LAI13,0.0,0.5,200,0.42296063897755465
D0103,stimulus_c,lpfc,LFAI4,LAI14,0.0,0.5,200,0.4454959788532875
D0103,stimulus_c,lpfc,LFAI4,LAI18,0.0,0.5,200,0.42374397541842973
D0103,stimulus_c,lpfc,LFAM15,LAI4,0.0,0.5,200,0.4813306361704036
D0103,stimulus_c,lpfc,LFAM15,LAI7,0.0,0.5,200,0.44799015365512107
D0103,stimulus_c,lpfc,LFAM15,LAI8,0.0,0.5,200,0.44484743446564434
D0103,stimulus_c,lpfc,LFAM15,LFAM8,0.0,0.5,200,0.4652191630638396
D0103,stimulus_c,lpfc,LFAM15,LFAM9,0.0,0.5,200,0.446877213650403
D0103,stimulus_c,lpfc,LFAM15,LAI13,0.0,0.5,200,0.42009401356357434
D0103,stimulus_c,lpfc,LFAM15,LAI14,0.0,0.5,200,0.4463265421882313
D0103,stimulus_c,lpfc,LFAM15,LAI18,0.0,0.5,200,0.5022534327879706
D0103,stimulus_c,lpfc,LAI4,LAI7,0.0,0.5,200,0.44819862366497415
D0103,stimulus_c,lpfc,LAI4,LAI8,0.0,0.5,200,0.4756275650683708
D0103,stimulus_c,lpfc,LAI4,LFAM8,0.0,0.5,200,0.5533911097388976
D0103,stimulus_c,lpfc,LAI4,LFAM9,0.0,0.5,200,0.5292491920312776
D0103,stimulus_c,lpfc,LAI4,LAI13,0.0,0.5,200,0.44636614956624804
D0103,stimulus_c,lpfc,LAI4,LAI14,0.0,0.5,200,0.477796937997997
D0103,stimulus_c,lpfc,LAI4,LAI18,0.0,0.5,200,0.49315850628109087
D0103,stimulus_c,lpfc,LAI7,LAI8,0.0,0.5,200,0.6545367869438137
D0103,stimulus_c,lpfc,LAI7,LFAM8,0.0,0.5,200,0.45407923413299256
D0103,stimulus_c,lpfc,LAI7,LFAM9,0.0,0.5,200,0.4436026647113918
D0103,stimulus_c,lpfc,LAI7,LAI13,0.0,0.5,200,0.4068321992001666
D0103,stimulus_c,lpfc,LAI7,LAI14,0.0,0.5,200,0.4234517727727608
D0103,stimulus_c,lpfc,LAI7,LAI18,0.0,0.5,200,0.4288614484948247
D0103,stimulus_c,lpfc,LAI8,LFAM8,0.0,0.5,200,0.5486350756347043
D0103,stimulus_c,lpfc,LAI8,LFAM9,0.0,0.5,200,0.5880059101853976
D0103,stimulus_c,lpfc,LAI8,LAI13,0.0,0.5,200,0.4518494234532422
D0103,stimulus_c,lpfc,LAI8,LAI14,0.0,0.5,200,0.45189551511042964
D0103,stimulus_c,lpfc,LAI8,LAI18,0.0,0.5,200,0.44196303780484
D0103,stimulus_c,lpfc,LFAM8,LFAM9,0.0,0.5,200,0.6938305589997034
D0103,stimulus_c,lpfc,LFAM8,LAI13,0.0,0.5,200,0.4626786937708656
D0103,stimulus_c,lpfc,LFAM8,LAI14,0.0,0.5,200,0.49523337232345227
D0103,stimulus_c,lpfc,LFAM8,LAI18,0.0,0.5,200,0.4992702651603391
D0103,stimulus_c,lpfc,LFAM9,LAI13,0.0,0.5,200,0.4635435076903021
D0103,stimulus_c,lpfc,LFAM9,LAI14,0.0,0.5,200,0.4670956534657377
D0103,stimulus_c,lpfc,LFAM9,LAI18,0.0,0.5,200,0.4698638691816069
D0103,stimulus_c,lpfc,LAI13,LAI14,0.0,0.5,200,0.8385798561025627
D0103,stimulus_c,lpfc,LAI13,LAI18,0.0,0.5,200,0.4915951936813917
D0103,stimulus_c,lpfc,LAI14,LAI18,0.0,0.5,200,0.545028241753665
D0103,stimulus_c,lpfc,LFO15,LFAI4,0.5,1.0,200,0.4394526951544359
D0103,stimulus_c,lpfc,LFO15,LFAM15,0.5,1.0,200,0.6920831542105351
D0103,stimulus_c,lpfc,LFO15,LAI4,0.5,1.0,200,0.4798501648748705
D0103,stimulus_c,lpfc,LFO15,LAI7,0.5,1.0,200,0.44686096197694375
D0103,stimulus_c,lpfc,LFO15,LAI8,0.5,1.0,200,0.48291854076760754
D0103,stimulus_c,lpfc,LFO15,LFAM8,0.5,1.0,200,0.47361413004465996
D0103,stimulus_c,lpfc,LFO15,LFAM9,0.5,1.0,200,0.46260638058959985
D0103,stimulus_c,lpfc,LFO15,LAI13,0.5,1.0,200,0.4244366245800421
D0103,stimulus_c,lpfc,LFO15,LAI14,0.5,1.0,200,0.4521951152627046
D0103,stimulus_c,lpfc,LFO15,LAI18,0.5,1.0,200,0.47584852441275455
D0103,stimulus_c,lpfc,LFAI4,LFAM15,0.5,1.0,200,0.46600823125266144
D0103,stimulus_c,lpfc,LFAI4,LAI4,0.5,1.0,200,0.42094484401314086
D0103,stimulus_c,lpfc,LFAI4,LAI7,0.5,1.0,200,0.4796331619411274
D0103,stimulus_c,lpfc,LFAI4,LAI8,0.5,1.0,200,0.5719716118997881
D0103,stimulus_c,lpfc,LFAI4,LFAM8,0.5,1.0,200,0.5245107244072188
D0103,stimulus_c,lpfc,LFAI4,LFAM9,0.5,1.0,200,0.5891045198907727
D0103,stimulus_c,lpfc,LFAI4,LAI13,0.5,1.0,200,0.4657972863451139
D0103,stimulus_c,lpfc,LFAI4,LAI14,0.5,1.0,200,0.4594084380242092
D0103,stimulus_c,lpfc,LFAI4,LAI18,0.5,1.0,200,0.4368835013287702
D0103,stimulus_c,lpfc,LFAM15,LAI4,0.5,1.0,200,0.4784968858738909
D0103,stimulus_c,lpfc,LFAM15,LAI7,0.5,1.0,200,0.4753413020181288
D0103,stimulus_c,lpfc,LFAM15,LAI8,0.5,1.0,200,0.5195791513470785
D0103,stimulus_c,lpfc,LFAM15,LFAM8,0.5,1.0,200,0.47916342090595343
D0103,stimulus_c,lpfc,LFAM15,LFAM9,0.5,1.0,200,0.4657006442457522
D0103,stimulus_c,lpfc,LFAM15,LAI13,0.5,1.0,200,0.45322753856128256
D0103,stimulus_c,lpfc,LFAM15,LAI14,0.5,1.0,200,0.4925937802779789
D0103,stimulus_c,lpfc,LFAM15,LAI18,0.5,1.0,200,0.5155517623413342
D0103,stimulus_c,lpfc,LAI4,LAI7,0.5,1.0,200,0.48103271557522626
D0103,stimulus_c,lpfc,LAI4,LAI8,0.5,1.0,200,0.5018769477340336
D0103,stimulus_c,lpfc,LAI4,LFAM8,0.5,1.0,200,0.5664788182784971
D0103,stimulus_c,lpfc,LAI4,LFAM9,0.5,1.0,200,0.5349043249548635
D0103,stimulus_c,lpfc,LAI4,LAI13,0.5,1.0,200,0.4842430053430265
D0103,stimulus_c,lpfc,LAI4,LAI14,0.5,1.0,200,0.5139628996011562
D0103,stimulus_c,lpfc,LAI4,LAI18,0.5,1.0,200,0.489490137813036
D0103,stimulus_c,lpfc,LAI7,LAI8,0.5,1.0,200,0.6824830018477255
D0103,stimulus_c,lpfc,LAI7,LFAM8,0.5,1.0,200,0.4343295110569399
D0103,stimulus_c,lpfc,LAI7,LFAM9,0.5,1.0,200,0.4201963223712765
D0103,stimulus_c,lpfc,LAI7,LAI13,0.5,1.0,200,0.4210148386197432
D0103,stimulus_c,lpfc,LAI7,LAI14,0.5,1.0,200,0.43310929646396706
D0103,stimulus_c,lpfc,LAI7,LAI18,0.5,1.0,200,0.4208671364437598
D0103,stimulus_c,lpfc,LAI8,LFAM8,0.5,1.0,200,0.5259494194124492
D0103,stimulus_c,lpfc,LAI8,LFAM9,0.5,1.0,200,0.5378792183839805
D0103,stimulus_c,lpfc,LAI8,LAI13,0.5,1.0,200,0.473798249521379
D0103,stimulus_c,lpfc,LAI8,LAI14,0.5,1.0,200,0.5022753697901277
D0103,stimulus_c,lpfc,LAI8,LAI18,0.5,1.0,200,0.4541876516005229
D0103,stimulus_c,lpfc,LFAM8,LFAM9,0.5,1.0,200,0.7800301411373927
D0103,stimulus_c,lpfc,LFAM8,LAI13,0.5,1.0,200,0.45298690153378385
D0103,stimulus_c,lpfc,LFAM8,LAI14,0.5,1.0,200,0.4542142962760971
D0103,stimulus_c,lpfc,LFAM8,LAI18,0.5,1.0,200,0.47975976539469506
D0103,stimulus_c,lpfc,LFAM9,LAI13,0.5,1.0,200,0.48083804157169996
D0103,stimulus_c,lpfc,LFAM9,LAI14,0.5,1.0,200,0.4762465674397545
D0103,stimulus_c,lpfc,LFAM9,LAI18,0.5,1.0,200,0.44588547541989565
D0103,stimulus_c,lpfc,LAI13,LAI14,0.5,1.0,200,0.8314239062081261
D0103,stimulus_c,lpfc,LAI13,LAI18,0.5,1.0,200,0.4757454495262073
D0103,stimulus_c,lpfc,LAI14,LAI18,0.5,1.0,200,0.5325665972096317
D0103,stimulus_c,lpfc,LFO15,LFAI4,1.0,1.5,200,0.4473140574161037
D0103,stimulus_c,lpfc,LFO15,LFAM15,1.0,1.5,200,0.7359429651794642
D0103,stimulus_c,lpfc,LFO15,LAI4,1.0,1.5,200,0.4743338681979617
D0103,stimulus_c,lpfc,LFO15,LAI7,1.0,1.5,200,0.4565951196875206
D0103,stimulus_c,lpfc,LFO15,LAI8,1.0,1.5,200,0.4502893665392528
D0103,stimulus_c,lpfc,LFO15,LFAM8,1.0,1.5,200,0.4653133124266674
D0103,stimulus_c,lpfc,LFO15,LFAM9,1.0,1.5,200,0.4654884690857915
D0103,stimulus_c,lpfc,LFO15,LAI13,1.0,1.5,200,0.4249105170720005
D0103,stimulus_c,lpfc,LFO15,LAI14,1.0,1.5,200,0.4495123431246251
D0103,stimulus_c,lpfc,LFO15,LAI18,1.0,1.5,200,0.5010620079906867
D0103,stimulus_c,lpfc,LFAI4,LFAM15,1.0,1.5,200,0.43061373605050524
D0103,stimulus_c,lpfc,LFAI4,LAI4,1.0,1.5,200,0.44766501663395425
D0103,stimulus_c,lpfc,LFAI4,LAI7,1.0,1.5,200,0.4657571512620196
D0103,stimulus_c,lpfc,LFAI4,LAI8,1.0,1.5,200,0.584880662661007
D0103,stimulus_c,lpfc,LFAI4,LFAM8,1.0,1.5,200,0.49386008343269644
D0103,stimulus_c,lpfc,LFAI4,LFAM9,1.0,1.5,200,0.6413404928483621
D0103,stimulus_c,lpfc,LFAI4,LAI13,1.0,1.5,200,0.45310525207685887
D0103,stimulus_c,lpfc,LFAI4,LAI14,1.0,1.5,200,0.4793218750909089
D0103,stimulus_c,lpfc,LFAI4,LAI18,1.0,1.5,200,0.4227777528589603
D0103,stimulus_c,lpfc,LFAM15,LAI4,1.0,1.5,200,0.4770125863308085
D0103,stimulus_c,lpfc,LFAM15,LAI7,1.0,1.5,200,0.4716039352472903
D0103,stimulus_c,lpfc,LFAM15,LAI8,1.0,1.5,200,0.48119498324694976
D0103,stimulus_c,lpfc,LFAM15,LFAM8,1.0,1.5,200,0.49388348569548685
D0103,stimulus_c,lpfc,LFAM15,LFAM9,1.0,1.5,200,0.45994546518099194
D0103,stimulus_c,lpfc,LFAM15,LAI13,1.0,1.5,200,0.44503926028402174
D0103,stimulus_c,lpfc,LFAM15,LAI14,1.0,1.5,200,0.44413877282938896
D0103,stimulus_c,lpfc,LFAM15,LAI18,1.0,1.5,200,0.5410250002169661
D0103,stimulus_c,lpfc,LAI4,LAI7,1.0,1.5,200,0.49774999957971144
D0103,stimulus_c,lpfc,LAI4,LAI8,1.0,1.5,200,0.506041499394764
D0103,stimulus_c,lpfc,LAI4,LFAM8,1.0,1.5,200,0.5361673589977414
D0103,stimulus_c,lpfc,LAI4,LFAM9,1.0,1.5,200,0.5265925560183651
D0103,stimulus_c,lpfc,LAI4,LAI13,1.0,1.5,200,0.4661102086984145
D0103,stimulus_c,lpfc,LAI4,LAI14,1.0,1.5,200,0.4864272534606456
D0103,stimulus_c,lpfc,LAI4,LAI18,1.0,1.5,200,0.4786599325323856
D0103,stimulus_c,lpfc,LAI7,LAI8,1.0,1.5,200,0.6540266197659601
D0103,stimulus_c,lpfc,LAI7,LFAM8,1.0,1.5,200,0.442393788440552
D0103,stimulus_c,lpfc,LAI7,LFAM9,1.0,1.5,200,0.42620253204495817
D0103,stimulus_c,lpfc,LAI7,LAI13,1.0,1.5,200,0.4327790677660225
D0103,stimulus_c,lpfc,LAI7,LAI14,1.0,1.5,200,0.4539164451231975
D0103,stimulus_c,lpfc,LAI7,LAI18,1.0,1.5,200,0.44165234498656125
D0103,stimulus_c,lpfc,LAI8,LFAM8,1.0,1.5,200,0.49127107141126375
D0103,stimulus_c,lpfc,LAI8,LFAM9,1.0,1.5,200,0.5501531184810695
D0103,stimulus_c,lpfc,LAI8,LAI13,1.0,1.5,200,0.45139037704471663
D0103,stimulus_c,lpfc,LAI8,LAI14,1.0,1.5,200,0.47786227898060984
D0103,stimulus_c,lpfc,LAI8,LAI18,1.0,1.5,200,0.4545238287273125
D0103,stimulus_c,lpfc,LFAM8,LFAM9,1.0,1.5,200,0.7176658977511413
D0103,stimulus_c,lpfc,LFAM8,LAI13,1.0,1.5,200,0.47727777825438883
D0103,stimulus_c,lpfc,LFAM8,LAI14,1.0,1.5,200,0.48706833150739454
D0103,stimulus_c,lpfc,LFAM8,LAI18,1.0,1.5,200,0.47386618783182977
D0103,stimulus_c,lpfc,LFAM9,LAI13,1.0,1.5,200,0.49850015666950487
D0103,stimulus_c,lpfc,LFAM9,LAI14,1.0,1.5,200,0.5066600169482508
D0103,stimulus_c,lpfc,LFAM9,LAI18,1.0,1.5,200,0.4680354050673619
D0103,stimulus_c,lpfc,LAI13,LAI14,1.0,1.5,200,0.8489520378831781
D0103,stimulus_c,lpfc,LAI13,LAI18,1.0,1.5,200,0.48814033415537855
D0103,stimulus_c,lpfc,LAI14,LAI18,1.0,1.5,200,0.518140987774748
