Electrode deviation report for roi: occ
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_c25] (57 electrodes
rank	electrode	rms_deviation
rank	electrode	rms_deviation
1	LOPM8	0.696821
2	LTOJ13	0.677764
3	LOPM10	0.625302
4	LOPM9	0.618126
5	LPPI9	0.566345
6	LTPI1-1	0.493285
7	RTPI1	0.490727
8	LTPI2-0	0.459327
9	LPPI8	0.457697
10	RHT5	0.436425
11	ROPM1	0.39031
12	LOAI12-0	0.371771
13	RPIT1	0.347355
14	LPAI1	0.331981
15	LPAI12	0.312647
16	LTPI3	0.301934
17	LOMI9	0.278916
18	LOAI13-1	0.273635
19	LTMI1	0.270853
20	LOMS13	0.26612
21	LPAI11	0.261306
22	LTPI4	0.256279
23	LOAI14-1	0.25122
24	LPAM9	0.242317
25	ROPI5	0.23896
26	LOAI15-1	0.23758
27	ROPM8	0.23542
28	LPPI7	0.234429
29	LOMM4	0.233208
30	RPMT1	0.22148
31	RTPO1	0.212552
32	LOPI9	0.209803
33	LOMM14	0.207728
34	LPT13	0.20262
35	RTPI3	0.195033
36	LTPI1-2	0.193324
37	RTPI2	0.191483
38	LOMM3	0.189823
39	LOAM15	0.189072
40	LOPS11	0.188334
41	LOAI12-1	0.184764
42	LTPI1-0	0.18288
43	LOAI1	0.182802
44	LTOJ1	0.177098
45	RTOJ2	0.170258
46	LPAM4	0.169085
47	LTLI3	0.16886
48	LOMM13	0.161139
49	LOPI10	0.159974
50	LOMI8	0.153602
51	LTPI2-2	0.146498
52	LTPI2-1	0.139607
53	LOAI13-0	0.138373
54	LOAI15-0	0.13495
55	LOMI12	0.133043
56	LOMI11	0.118585
57	LOAI14-0	0.113987

[Stimulus_i75] (57 electrodes
rank	electrode	rms_deviation
1	LOPM8	0.586604
2	LTPI1-1	0.58578
3	LPPI9	0.520695
4	LOPM10	0.504351
5	LOPM9	0.491296
6	RTPI1	0.424396
7	RHT5	0.413517
8	LTPI2-0	0.398197
9	ROPM1	0.359732
10	LPAI1	0.356644
11	RPIT1	0.315639
12	LTMI1	0.305988
13	LPPI8	0.280067
14	LTPI3	0.261518
15	LOAI13-1	0.257153
16	LPAM9	0.25042
17	LOAI14-1	0.249814
18	LPAI12	0.241417
19	LTPI4	0.237417
20	LOMI9	0.23411
21	LOAI15-1	0.232267
22	LOMS13	0.222588
23	ROPI5	0.209057
24	LPPI7	0.20314
25	LOAI12-0	0.200099
26	LPAI11	0.198305
27	LOAI12-1	0.193035
28	RTPO1	0.168793
29	LTPI1-2	0.167539
30	ROPM8	0.167196
31	LPAM4	0.16581
32	RTOJ2	0.163041
33	LOMM4	0.162756
34	LOPI9	0.158492
35	LOPS11	0.157444
36	LTOJ13	0.155243
37	RTPI2	0.147232
38	LTPI2-2	0.14623
39	RPMT1	0.144985
40	LOAI1	0.144288
41	LTPI1-0	0.13746
42	RTPI3	0.136327
43	LOAM15	0.134858
44	LOMI8	0.133163
45	LPT13	0.132122
46	LOMM14	0.130762
47	LOPI10	0.129987
48	LOMM3	0.126932
49	LTOJ1	0.125389
50	LTLI3	0.118881
51	LOMM13	0.115568
52	LOAI13-0	0.110002
53	LTPI2-1	0.0919968
54	LOAI15-0	0.090186
55	LOMI11	0.0863419
56	LOMI12	0.0836145
57	LOAI14-0	0.0823335

