Electrode deviation report for roi: occ
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_s_in_25incongruentBlock] (57 electrodes
rank	electrode	rms_deviation
14	LTMI1	0.270643
15	LOMI9	0.261221
16	LOAI13-1	0.236588
17	LPAM9	0.234936
18	LOAI14-1	0.232738
19	LOMS13	0.227899
20	LTPI4	0.218592
21	ROPI5	0.211077
22	LPAI12	0.203087
23	LPPI7	0.201429
24	RTOJ2	0.196793
25	ROPM8	0.196633
26	LOAI15-1	0.190746
27	LOAI12-0	0.185727
28	LOAI12-1	0.181968
29	LOMM4	0.17898
30	LPAI11	0.177326
31	RTPO1	0.173003
32	RPMT1	0.163504
33	RTPI3	0.162842
34	LPAM4	0.160745
35	LOPI9	0.156456
36	LOAI1	0.155935
37	LOPS11	0.153426
38	RTPI2	0.152024
39	LPT13	0.150212
40	LTPI1-0	0.150069
41	LOMM3	0.149749
42	LTPI2-2	0.145729
43	LOPI10	0.144864
44	LTPI1-2	0.140393
45	LOAM15	0.140392
46	LTOJ1	0.139696
47	LTLI3	0.137837
48	LTOJ13	0.132969
49	LOMI8	0.129851
50	LOMM14	0.123506
51	LOAI13-0	0.120605
52	LOAI14-0	0.107592
53	LOMI11	0.105884
54	LOMM13	0.104863
55	LOMI12	0.103545
56	LTPI2-1	0.0935474
57	LOAI15-0	0.0875318

