Electrode deviation report for roi: occ
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_c_in_25switchBlock] (57 electrodes
rank	electrode	rms_deviation
[Stimulus_i_in_25switchBlock] (57 electrodes
rank	electrode	rms_deviation
1	LOPM8	0.609248
2	LTPI1-1	0.574111
3	LPPI9	0.553084
4	LOPM9	0.542756
5	LOPM10	0.533054
6	LTPI2-0	0.43503
7	RHT5	0.427829
8	LPAI1	0.416018
9	RTPI1	0.397354
10	ROPM1	0.342163
11	RPIT1	0.307619
12	LPPI8	0.304239
13	LTPI3	0.297126
14	LTMI1	0.276075
15	LOMI9	0.247854
16	LPAI12	0.244856
17	LOMS13	0.238305
18	LPAM9	0.231575
19	LOAI12-0	0.226066
20	LTPI4	0.224518
21	ROPI5	0.214886
22	LOAI13-1	0.204644
23	LOAI14-1	0.197342
24	LPPI7	0.197092
25	LPT13	0.195548
26	LPAI11	0.191306
27	LOMM4	0.186116
28	ROPM8	0.183747
29	RTPI3	0.181471
30	LOPS11	0.17451
31	LOAI15-1	0.174466
32	RTPO1	0.171391
33	LOPI9	0.167307
34	RTOJ2	0.163876
35	LOMM14	0.162296
36	LOAI12-1	0.1597
37	LTOJ13	0.158629
38	LPAM4	0.158389
39	LOAI1	0.158009
40	RPMT1	0.155803
41	LOMM3	0.152421
42	LTPI1-0	0.151916
43	LTOJ1	0.148021
44	RTPI2	0.146277
45	LOAM15	0.144383
46	LOPI10	0.14135
47	LTPI1-2	0.138398
48	LTLI3	0.130326
49	LOMI8	0.129508
50	LTPI2-2	0.128271
51	LOMM13	0.125264
52	LOAI13-0	0.115845
53	LOMI11	0.102388
54	LTPI2-1	0.0982491
55	LOAI14-0	0.0938135
56	LOAI15-0	0.0897462
57	LOMI12	0.0787832

[Stimulus_i_in_75switchBlock] (57 electrodes
rank	electrode	rms_deviation
1	LOPM8	0.619345
2	LTPI1-1	0.554074
3	LOPM10	0.52547
4	LPPI9	0.514728
5	RTPI1	0.496753
6	LOPM9	0.488864
7	RHT5	0.407647
8	ROPM1	0.403557
9	LTPI2-0	0.387674
10	RPIT1	0.340418
11	LPPI8	0.330125
12	LOAI13-1	0.321646
13	LTMI1	0.313673
14	LOAI14-1	0.313079
15	LOAI15-1	0.300846
16	LPAI12	0.293634
17	LPAI1	0.287019
18	LOAI12-0	0.266869
19	LTPI4	0.26602
20	LPAI11	0.254502
21	LTPI3	0.243629
22	LOMI9	0.241673
23	LTPI1-2	0.241349
24	LPPI7	0.238386
25	LOAI12-1	0.23794
26	LPAM9	0.234776
27	LOMS13	0.223615
28	ROPI5	0.21864
29	LTOJ13	0.20075
30	LTPI2-2	0.196679
31	RTPO1	0.183822
32	LPAM4	0.175299
33	RTPI2	0.175
34	LOMM4	0.174862
35	LOPI9	0.173692
36	RTOJ2	0.162272
37	LOPS11	0.162037
38	ROPM8	0.159815
39	LOAI1	0.157274
40	LOMM14	0.155965
41	RPMT1	0.155593
42	LPT13	0.149334
43	LOAM15	0.148291
44	LTPI1-0	0.146751
45	LOMM13	0.145606
46	LTOJ1	0.141904
47	LOMM3	0.141505
48	LOPI10	0.140303
49	LTPI2-1	0.137365
50	LOMI8	0.136136
51	LTLI3	0.130489
52	LOAI13-0	0.123936
53	RTPI3	0.123268
54	LOAI15-0	0.113079
55	LOMI11	0.0943676
56	LOMI12	0.0879392
57	LOAI14-0	0.0824883

