Electrode deviation report for roi: lpfc
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_c25] (174 electrodes
rank	electrode	rms_deviation
157	LAI16	0.0980677
158	RIFMEG7	0.097992
159	LFAM5	0.0977992
160	LFMM10-1	0.09757
161	LFMM10-0	0.0947051
162	LFPM10	0.0946457
163	LPSF12	0.0946373
164	RFMM12	0.0944055
165	LAI4-1	0.0932747
166	LAI6	0.0917855
167	LAI17	0.0883158
168	LFAI2	0.0881901
169	LFAI6	0.0878506
170	LPSF16	0.0852776
171	RIFMEG2	0.0821063
172	LFA9	0.0762505
173	LFMM11	0.0715308
174	LIA16	0.0634182

[Stimulus_c75] (174 electrodes
rank	electrode	rms_deviation
1	LFMI8	5.10551
2	LFPM12	0.850547
3	LFMM9-2	0.682674
4	LIA13	0.521513
5	LFMI3-1	0.497204
6	LFAI9-1	0.477573
7	LIA15	0.436843
8	LFAM10-3	0.414714
9	LIA14	0.409344
10	LFAI3-1	0.397539
11	LFPS1	0.397159
12	LFMI5	0.393559
13	LFPM11	0.393233
14	LFAM9-3	0.381637
15	LFPS2	0.367189
16	RIFMEG1	0.366412
17	LAI5	0.355271
18	LINS12	0.327794
19	LFAM11-0	0.323828
20	LFMM14	0.31426
21	LAI10-0	0.312427
22	LAI14	0.306299
23	LFOP13	0.289647
24	LAI13	0.284193
25	LFOP17	0.276341
26	LAI12	0.269468
27	RAI10	0.259483
28	RFOA16-1	0.253136
29	RASF15	0.252822
30	LOF16	0.251202
31	LFAM8-2	0.250517
32	RAMF12-0	0.249895
33	RAMF11	0.247259
34	LFAM14	0.24546
35	LFO10	0.243097
36	RFAM11	0.242955
37	LFMI4	0.240947
38	LFMEG1	0.239453
39	LFA12	0.236648
40	RAI11	0.232938
41	RINSA12	0.230125
42	LFOP14	0.229767
43	LFAM10-0	0.22804
44	LMMF10	0.226912
45	LAI4-0	0.225207
46	RAI7	0.224923
47	RFO13	0.220584
48	LFAM11-1	0.219307
49	RINS12	0.217506
50	LAI10-1	0.216147
51	LOF13	0.21598
52	LFMM8-2	0.215853
53	RIA6-1	0.214389
54	LFA11	0.213738
55	LMMF11	0.21362
56	RMMF14	0.213066
57	LFMM9-0	0.212318
58	RFAL8	0.21224
59	LFA10	0.211648
60	LLeSS9	0.211114
61	LAI3	0.210155
62	RFAM8	0.209204
63	RINS13	0.208239
64	RPI14	0.207996
65	RPI15	0.206187
66	RFAM9	0.205937
67	LOF14	0.205902
68	LMMF9	0.203798
69	RAMF12-1	0.201808
70	RFOA17	0.201677
71	RFOA18	0.199502
72	RFMM9	0.198634
73	LFAI4	0.197594
74	LAI7-1	0.197268
75	LMSF5	0.196835
76	LFMM8-0	0.19647
77	LFMI3-0	0.196036
78	RAI6-1	0.195835
79	LFAM12	0.193768
80	RAI6-0	0.192344
81	RLOF11	0.191979
82	RFAI3	0.191693
83	RINS6	0.19121
84	RFMM10	0.190742
85	RFOA16-0	0.189608
86	RAMF13-1	0.189032
87	RFAM15	0.188457
88	LFAI6	0.188224
89	RLOF10	0.18639
90	LFMM11	0.185052
91	LFMM12-1	0.184753
92	RFAM7	0.184254
93	RAI12	0.183395
94	RIFMEG7	0.183161
95	LAI7-2	0.182958
96	RIA16	0.182831
97	LASF10	0.182277
98	LAI18	0.181012
99	LFAM9-1	0.179445
100	LAI4-1	0.179148
101	LFAM9-2	0.178894
102	LFAI8	0.1783
103	LAI8-1	0.17802
104	RINS11	0.177278
105	LFMM8-1	0.176457
106	RAMF14	0.176333
107	LFAM8-1	0.17592
108	RAI17	0.175265
109	LFAI10-1	0.174939
110	LFAM10-1	0.174855
111	RFAM10	0.174557
112	RAI4	0.173828
113	RFAM12	0.173458
114	LFMI2	0.173328
115	LFAI10-0	0.172969
116	LFMS7	0.172818
117	RMMF10	0.17204
118	LFAI14	0.171284
119	LPSF16	0.171232
120	RAMF13-0	0.169547
121	LIA11	0.16859
122	LFPM10	0.167972
123	LLeSS8	0.167633
124	LLeSS10	0.167439
125	LFAM10-2	0.167175
126	LAI15	0.167162
127	RFO14	0.165498
128	LINS9	0.165299
129	LFAI7	0.165286
130	RFMM12	0.164742
131	RINS10	0.164367
132	LFMM12-0	0.16436
133	LFMM9-1	0.163666
134	RFMM8	0.163265
135	LIA17	0.162941
136	LFAI2	0.162375
137	LFPS6	0.160413
138	LFAI9-0	0.159744
139	LFAM5	0.159249
140	LAI11	0.15908
141	LFAM8-0	0.154909
142	LFAP6	0.153394
143	LAI7-0	0.152541
144	RIA6-0	0.151967
145	LAI8-0	0.151879
146	RIA12	0.15113
147	RFMM11	0.150354
148	LFAM6	0.149775
149	LPSF12	0.149216
150	LFPP1	0.149088
151	LFAM7	0.148104
152	LAI17	0.148085
153	LFAM9-0	0.147333
154	LFAI13	0.147163
155	LMMF12	0.146857
156	LFAI3-0	0.145083
157	LFAI5	0.144794
158	LAI7-3	0.143331
159	LFAI12	0.14312
160	LFAI11	0.14228
161	RINSA3	0.141999
162	LAI6	0.141013
163	LINS13	0.140784
164	LFMM10-1	0.132768
165	LAI16	0.131837
166	LINS15	0.131312
167	RIA11	0.130146
168	LFMM10-0	0.125098
169	LFMM10-2	0.121795
170	LFA9	0.119167
171	LIA16	0.114821
172	RIFMEG2	0.111668
173	LLeSS11	0.108114
174	LINS14	0.0981752

[Stimulus_i25] (174 electrodes
rank	electrode	rms_deviation
1	LFPM12	0.831718
2	LFMM9-2	0.744565
3	LINS12	0.633891
4	LFMI3-1	0.62498
5	LFAI9-1	0.621992
6	LFPS1	0.609077
7	RIFMEG1	0.584735
8	LIA13	0.453178
9	LFAM9-3	0.439911
10	LAI5	0.437489
11	LFPS2	0.432626
12	LFAM10-1	0.432612
13	LFAM10-3	0.429936
14	LFPM11	0.402187
15	LAI12	0.394747
16	LFAM12	0.379881
17	LFAM11-0	0.378853
18	LAI10-0	0.370281
19	LAI7-1	0.360887
20	LFMI5	0.345635
21	LFAI3-1	0.344469
22	LFMI8	0.333035
23	LIA15	0.326418
24	LIA14	0.324547
25	LFAM10-0	0.320958
26	LFMM14	0.309281
27	RAI10	0.306633
28	RIFMEG2	0.305156
29	LFMEG1	0.29756
30	LAI10-1	0.296862
31	LFAM8-2	0.283755
32	RFMM11	0.281721
33	RPI14	0.281199
34	LINS9	0.277586
35	RFOA16-0	0.277323
36	LFAI7	0.275956
37	LLeSS10	0.275256
38	LFAM7	0.267178
39	LFAP6	0.266787
40	LLeSS9	0.265911
41	LAI14	0.265777
42	RFOA16-1	0.26562
43	LFOP14	0.262721
44	RFO13	0.262296
45	LFMM9-0	0.26202
46	RINSA12	0.261712
47	LFOP17	0.259895
48	LAI13	0.259797
49	LFAM14	0.254278
50	LFAI5	0.253406
51	RFOA17	0.251689
52	RFOA18	0.251676
53	RFO14	0.250671
54	LFAM6	0.250363
55	LFMM8-0	0.249402
56	RAI11	0.248534
57	RIA16	0.244786
58	RPI15	0.244547
59	RAI12	0.244413
60	RASF15	0.243095
61	LFAM9-1	0.24281
62	LFAI6	0.242268
63	RIA6-1	0.242207
64	LFMM8-2	0.241823
65	LFMS7	0.238353
66	LFMM8-1	0.238314
67	RFAM9	0.235265
68	LFAI10-1	0.234883
69	LAI11	0.234818
70	RAMF12-0	0.234476
71	RIA12	0.234099
72	RFAM11	0.233328
73	LFAM8-0	0.232549
74	LFAM10-2	0.231534
75	LFMM9-1	0.230683
76	LFA11	0.230227
77	LFA12	0.229571
78	RINS11	0.229383
79	RAI6-0	0.229312
80	LFAM9-0	0.22808
81	LFMM12-1	0.227848
82	RFAI3	0.227299
83	LFAI4	0.225392
84	LFMI2	0.224948
85	RIFMEG7	0.21906
86	RINS10	0.218741
87	LOF16	0.218444
88	RFAM12	0.218259
89	LMMF10	0.217238
90	LFAM5	0.217057
91	LFMI4	0.217053
92	LFO10	0.216657
93	LIA17	0.21589
94	RINS12	0.215225
95	LFOP13	0.214658
96	RAMF13-0	0.212257
97	RAI7	0.209586
98	RFAM8	0.207282
99	RFMM8	0.207166
100	LAI7-0	0.206846
101	LMMF12	0.206668
102	LAI3	0.206572
103	LAI15	0.206249
104	RLOF11	0.205393
105	LINS13	0.205221
106	LFAI10-0	0.204928
107	RAMF11	0.200393
108	RLOF10	0.19961
109	RAI17	0.19916
110	LMMF9	0.198256
111	LASF10	0.197762
112	LAI18	0.197356
113	RIA6-0	0.195614
114	LFMM10-1	0.195141
115	LOF13	0.195054
116	LAI7-2	0.193827
117	LFAM8-1	0.192563
118	RINS13	0.191192
119	RFAM15	0.190789
120	LFMM11	0.190534
121	RFMM9	0.190382
122	LINS15	0.189139
123	LFAI9-0	0.188909
124	RAI4	0.188492
125	LFPS6	0.187681
126	RFAM10	0.187679
127	LMMF11	0.186688
128	LFAI8	0.186607
129	LFAM9-2	0.185235
130	RAI6-1	0.1808
131	LFPP1	0.177878
132	RINSA3	0.177575
133	LAI16	0.177175
134	LFAI3-0	0.177007
135	LAI17	0.176785
136	RFMM12	0.175484
137	RIA11	0.174053
138	LAI4-1	0.17398
139	LFAM11-1	0.170508
140	RMMF10	0.170177
141	LFMM10-0	0.170056
142	LFAI12	0.169201
143	LLeSS11	0.168897
144	LAI8-1	0.168605
145	LMSF5	0.166868
146	LAI8-0	0.166811
147	RINS6	0.166568
148	RMMF14	0.165393
149	LFAI13	0.164232
150	LFMM12-0	0.163697
151	LFMM10-2	0.163275
152	LIA11	0.161771
153	RFMM10	0.160711
154	LINS14	0.160498
155	LPSF16	0.159296
156	RFAL8	0.158763
157	LPSF12	0.157681
158	LFMI3-0	0.155734
159	RAMF14	0.153709
160	RAMF13-1	0.153449
161	LFAI11	0.153418
162	LFAI14	0.151743
163	LOF14	0.15139
164	LFA10	0.150851
165	LAI7-3	0.149038
166	LFA9	0.144327
167	RFAM7	0.142613
168	LLeSS8	0.141516
169	LAI4-0	0.138875
170	LFAI2	0.138497
171	LFPM10	0.134065
172	RAMF12-1	0.133402
173	LAI6	0.114806
174	LIA16	0.0979141

[Stimulus_i75] (174 electrodes
rank	electrode	rms_deviation
1	LFMI8	4.13034
2	LFPM12	0.809089
3	LFMM9-2	0.707007
4	LFMI3-1	0.599909
5	LFAI9-1	0.532549
6	LFPS1	0.500547
7	LINS12	0.497135
8	LIA13	0.493178
9	LFAM10-3	0.463318
10	LIA15	0.432622
11	LIA14	0.398235
12	LFAI3-1	0.377121
13	LFPS2	0.370738
14	LFMI5	0.370274
15	RIFMEG1	0.358384
16	LAI5	0.348357
17	LFPM11	0.347105
18	LFAM11-0	0.345758
19	LFAM9-3	0.331983
20	LAI10-0	0.328216
21	LFAM10-1	0.296271
22	LAI13	0.266391
23	LFMM14	0.26358
24	LAI10-1	0.260464
25	LAI12	0.247051
26	LFOP13	0.246866
27	RPI15	0.246147
28	LFAM10-0	0.241889
29	RIA6-1	0.237459
30	LINS13	0.23664
31	RFOA16-1	0.235541
32	RINSA12	0.235531
33	LFOP14	0.234493
34	LFMEG1	0.234404
35	LAI14	0.2324
36	LFAM12	0.231754
37	RASF15	0.231287
38	RFMM9	0.230149
39	RAI6-0	0.226131
40	LFOP17	0.220415
41	LFMM12-1	0.220057
42	LFAM11-1	0.219127
43	LFMM9-0	0.218264
44	RAI11	0.217907
45	RFAM11	0.217001
46	LFAM8-2	0.207317
47	RPI14	0.202647
48	RAI7	0.202256
49	LFAM14	0.20202
50	RAMF12-0	0.200923
51	RAI10	0.200542
52	RFO14	0.199067
53	LAI3	0.198776
54	RFAM8	0.198573
55	LFO10	0.198529
56	RFO13	0.193009
57	LLeSS9	0.190094
58	RAI12	0.189225
59	LAI18	0.189215
60	LAI7-1	0.187131
61	LFMI4	0.186862
62	LAI11	0.186239
63	RFAM15	0.185778
64	LPSF12	0.184883
65	LFMM9-1	0.184733
66	LFMS7	0.183995
67	LFMM8-0	0.180967
68	LFA12	0.180736
69	LMMF9	0.17977
70	RAMF13-1	0.173271
71	LFAM7	0.17264
72	LFAI10-0	0.172136
73	LFAM8-0	0.17189
74	RAMF11	0.171168
75	LMSF5	0.168632
76	RFAM9	0.168575
77	LFAP6	0.167982
78	LFAM9-2	0.167268
79	LLeSS10	0.166887
80	LMMF10	0.166664
81	LIA17	0.165908
82	LOF13	0.16508
83	LFA11	0.164811
84	RINS12	0.164323
85	RIA16	0.163173
86	LFMM8-2	0.162568
87	RAI17	0.162376
88	RFOA16-0	0.161008
89	LINS9	0.160704
90	LASF10	0.160662
91	LFAI12	0.15935
92	LFAI7	0.158168
93	LFAI9-0	0.156757
94	LFAM9-0	0.155094
95	RFOA17	0.154798
96	RFOA18	0.154353
97	RIFMEG7	0.152638
98	RINS11	0.15262
99	LFAI5	0.152203
100	RLOF10	0.152137
101	LOF16	0.151941
102	RAMF12-1	0.151661
103	RINS13	0.151076
104	LAI4-0	0.148766
105	RFAL8	0.148114
106	LMMF11	0.145602
107	LAI7-0	0.145118
108	LFAM9-1	0.144268
109	RFMM8	0.144182
110	RFAM12	0.143198
111	LFAI6	0.14112
112	LFMM12-0	0.140903
113	LFAI10-1	0.140418
114	LFMI2	0.136703
115	LIA11	0.135428
116	LINS15	0.13484
117	LFAM8-1	0.134773
118	LFAI11	0.133617
119	LFMI3-0	0.132093
120	RMMF14	0.131293
121	LFAI2	0.129755
122	LFAI8	0.128993
123	LAI8-0	0.128821
124	RINS10	0.128071
125	LOF14	0.127973
126	LFAM10-2	0.127456
127	LFAI4	0.127268
128	LFAI13	0.126266
129	LFAI14	0.125576
130	LFPS6	0.125095
131	LFAM6	0.125004
132	RFAI3	0.12498
133	LAI15	0.124594
134	RINS6	0.124523
135	RFAM7	0.123954
136	RIA12	0.123389
137	RLOF11	0.122814
138	LAI7-3	0.121778
139	LMMF12	0.121354
140	LLeSS8	0.121126
141	RFMM12	0.119933
142	LFMM10-1	0.119386
143	LAI8-1	0.119338
144	LFPP1	0.119324
145	LFMM8-1	0.118951
146	RFMM10	0.118489
147	RAI4	0.116726
148	LFA9	0.115911
149	LFMM10-0	0.114644
150	RMMF10	0.114498
151	LAI6	0.111813
152	LFMM10-2	0.111801
153	LPSF16	0.110751
154	LAI16	0.108886
155	RAMF14	0.10754
156	LFA10	0.105797
157	RIFMEG2	0.105613
158	LFAI3-0	0.104775
159	RAMF13-0	0.104258
160	LIA16	0.103729
161	LAI7-2	0.101991
162	RINSA3	0.101295
163	RIA6-0	0.100865
164	LAI4-1	0.100782
165	LFMM11	0.100002
166	LFAM5	0.0999077
167	RFAM10	0.0977163
168	LINS14	0.097466
169	RAI6-1	0.0970613
170	LFPM10	0.0947384
171	LLeSS11	0.0916295
172	LAI17	0.0912252
173	RFMM11	0.0907576
174	RIA11	0.0784656

