Electrode deviation report for roi: lpfc
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_c_in_25switchBlock] (174 electrodes
rank	electrode	rms_deviation
40	RASF15	0.223127
41	LFAM11-1	0.220341
42	LFMM12-1	0.219221
43	RFMM9	0.217786
44	LFAM8-2	0.216882
45	RIA6-1	0.216281
46	LAI12	0.213844
47	LFAM8-0	0.213553
48	LAI11	0.212139
49	RAI12	0.211893
50	RFAM15	0.21128
51	RFO13	0.211021
52	LAI18	0.209276
53	LFAM14	0.204781
54	LFAI10-0	0.202713
55	RAI10	0.202077
56	LFAI10-1	0.201782
57	RFAM11	0.192301
58	LFMM9-1	0.192173
59	LFO10	0.190165
60	RINS12	0.189991
61	RFOA16-0	0.189284
62	LFMM8-0	0.188553
63	LMMF12	0.187955
64	LFMI4	0.186656
65	RFAM8	0.186417
66	LFAI9-0	0.184023
67	LFMS7	0.183551
68	LFAM10-1	0.182234
69	LFAM9-0	0.182092
70	LFA11	0.180805
71	RAI7	0.179856
72	RINS10	0.1783
73	LFAM7	0.178112
74	RAI17	0.177881
75	RIA16	0.177447
76	LAI3	0.176658
77	LFAP6	0.17631
78	LFAM9-2	0.176251
79	RAMF13-1	0.17584
80	RAMF12-0	0.174351
81	LMMF10	0.173275
82	LASF10	0.172181
83	LFMI2	0.171357
84	LAI7-1	0.170635
85	LFAI12	0.169596
86	RFOA18	0.16847
87	RIFMEG7	0.168168
88	RINS13	0.167829
89	RFOA17	0.167634
90	RMMF14	0.165685
91	LFAI7	0.164132
92	RAMF12-1	0.163791
93	RAMF11	0.16263
94	RINS11	0.16125
95	RAMF13-0	0.1607
96	RAMF14	0.160371
97	LIA11	0.160209
98	LFMM10-1	0.160134
99	LFMM8-2	0.160122
100	LFAI5	0.159778
101	LFMM8-1	0.157659
102	LFMI3-0	0.156585
103	RFMM8	0.155375
104	LFAM12	0.15485
105	LOF13	0.152265
106	LLeSS9	0.151748
107	RLOF10	0.150047
108	LAI4-0	0.149613
109	RFAM12	0.149333
110	LMSF5	0.148903
111	LINS13	0.146756
112	LAI15	0.146459
113	RFAI3	0.145861
114	LIA17	0.14519
115	LAI7-0	0.144662
116	LMMF11	0.144126
117	LFAI8	0.144017
118	LFPP1	0.142938
119	LFAM9-1	0.142798
120	LLeSS10	0.140353
121	LOF16	0.140049
122	RAI4	0.139429
123	LAI4-1	0.137446
124	LFAI4	0.137087
125	LFMM10-0	0.136468
126	LFAI6	0.136118
127	LAI8-1	0.13592
128	LFA10	0.135049
129	RLOF11	0.134652
130	LFAI11	0.131327
131	LAI7-2	0.131311
132	LAI7-3	0.131139
133	LMMF9	0.130496
134	RFMM10	0.129568
135	RFAM10	0.129201
136	LLeSS8	0.128759
137	LINS15	0.12837
138	LFAM10-2	0.128291
139	LOF14	0.128259
140	LFAI13	0.126621
141	LPSF12	0.126361
142	LAI8-0	0.126185
143	LFAM6	0.124831
144	RINSA3	0.124113
145	RMMF10	0.12366
146	RAI6-1	0.123329
147	RFMM11	0.122535
148	LFAI14	0.122368
149	LFAM8-1	0.121511
150	LFAM5	0.120866
151	LFAI2	0.120673
152	RFMM12	0.120325
153	LFAI3-0	0.118686
154	RINS6	0.115582
155	LPSF16	0.115574
156	LFMM10-2	0.111867
157	LAI6	0.111522
158	LFMM11	0.111125
159	LFPS6	0.109985
160	RFAM7	0.109953
161	LAI16	0.108486
162	RFAL8	0.106674
163	LAI17	0.105602
164	LFA9	0.105188
165	LINS9	0.103258
166	LFMM12-0	0.0994574
167	RIA6-0	0.0990426
168	RIA12	0.0983863
169	RIA11	0.0974457
170	RIFMEG2	0.0873204
171	LFPM10	0.0850793
172	LLeSS11	0.0819052
173	LIA16	0.0819033
174	LINS14	0.0776172

[Stimulus_i_in_75switchBlock] (174 electrodes
rank	electrode	rms_deviation
1	LFMI8	6.85141
2	LFMM9-2	0.790386
3	LFPM12	0.787784
4	LINS12	0.663185
5	LFMI3-1	0.615871
6	LFAI9-1	0.52472
7	LIA13	0.512506
8	LFPS1	0.506072
9	LFAM10-1	0.464115
10	RIFMEG1	0.460907
11	LFAM10-3	0.457843
12	LFAM11-0	0.446696
13	LFMI5	0.443311
14	LIA15	0.423856
15	LIA14	0.397213
16	LFAM12	0.374501
17	LFAM9-3	0.368787
18	LFPM11	0.364198
19	LFPS2	0.362872
20	LAI5	0.356476
21	LAI12	0.344468
22	LFAI3-1	0.317881
23	LAI7-1	0.30712
24	LAI10-0	0.294711
25	LAI10-1	0.286179
26	LFOP17	0.274119
27	LINS9	0.273889
28	LAI14	0.267974
29	LAI13	0.266309
30	LFMEG1	0.265547
31	LFMM14	0.261093
32	LINS13	0.255908
33	RPI15	0.255504
34	LMMF10	0.255301
35	RIA6-1	0.254953
36	RAI10	0.251343
37	LMMF9	0.248596
38	LFAM8-2	0.24789
39	RFAM11	0.24753
40	LFOP14	0.246728
41	LFAM14	0.246154
42	LLeSS9	0.242252
43	LFOP13	0.240835
44	RAMF12-0	0.239948
45	LLeSS10	0.234602
46	RASF15	0.232868
47	LFMM8-0	0.231155
48	RINSA12	0.230745
49	LPSF12	0.23
50	RFOA16-1	0.227275
51	RIA12	0.226093
52	RFAM8	0.224912
53	LAI3	0.223067
54	LFMM8-2	0.222093
55	LFMM12-1	0.220615
56	RAI7	0.220247
57	RLOF10	0.217929
58	LFAM9-1	0.217552
59	RFOA17	0.216402
60	LFO10	0.215183
61	LFMM9-0	0.214889
62	RFOA18	0.214731
63	LFAM10-0	0.213469
64	LIA17	0.211307
65	LAI11	0.209844
66	LFMS7	0.209513
67	LFMM12-0	0.208642
68	RFMM9	0.207776
69	LOF16	0.206913
70	LFMM9-1	0.206656
71	LFAI5	0.206007
72	LMSF5	0.205976
73	LFAM7	0.204785
74	LFAI7	0.204367
75	LFMI4	0.203252
76	LFAP6	0.199361
77	LFAM11-1	0.195262
78	RFOA16-0	0.194515
79	RAI11	0.194451
80	LFA12	0.18771
81	RAI12	0.186117
82	LFAI2	0.185878
83	LFAI4	0.185761
84	RINS11	0.185644
85	LAI7-0	0.185488
86	RFMM12	0.185264
87	LASF10	0.184588
88	RAI6-0	0.184435
89	LMMF11	0.184347
90	RIA16	0.183905
91	RPI14	0.182436
92	LFAI6	0.182367
93	LOF13	0.182244
94	RFAM12	0.179669
95	LFAM10-2	0.177552
96	RAMF11	0.176823
97	LAI18	0.176765
98	RAMF13-1	0.176543
99	RLOF11	0.176457
100	RFAI3	0.176431
101	RAI17	0.176019
102	LFMI3-0	0.174055
103	RIFMEG2	0.172224
104	LFAM9-2	0.172157
105	RFO13	0.171987
106	LAI16	0.171922
107	LFPS6	0.170588
108	RINS12	0.169614
109	LFAM6	0.169364
110	RFAL8	0.168777
111	LIA11	0.16744
112	RINS13	0.167136
113	RFO14	0.16712
114	LINS15	0.16695
115	LFMM8-1	0.16682
116	LAI7-3	0.16681
117	LAI6	0.164446
118	LFA11	0.163171
119	LFMM10-0	0.161163
120	RIA6-0	0.158327
121	LFAI14	0.157851
122	LAI15	0.157158
123	LAI8-0	0.156926
124	RFAM9	0.156224
125	LFAM8-0	0.155847
126	LAI4-0	0.15555
127	RAMF12-1	0.154614
128	LFAI12	0.153051
129	RINSA3	0.152844
130	RAMF14	0.152645
131	LFAM8-1	0.152192
132	LFMI2	0.151811
133	LPSF16	0.151224
134	LFPP1	0.151208
135	LFAM9-0	0.151198
136	LFMM11	0.150689
137	LFAI10-0	0.149438
138	LOF14	0.149271
139	LFAI11	0.147428
140	LINS14	0.146945
141	RFAM15	0.146594
142	RAI6-1	0.145669
143	RIA11	0.14496
144	LFAI13	0.144863
145	RIFMEG7	0.144811
146	RFMM8	0.14399
147	LFMM10-2	0.143112
148	RAI4	0.141214
149	RINS10	0.141077
150	RFAM10	0.140927
151	RINS6	0.140557
152	LFAM5	0.139547
153	LFAI9-0	0.13927
154	LFPM10	0.136529
155	LLeSS8	0.136379
156	RFMM11	0.136327
157	LFAI10-1	0.136182
158	LFA9	0.135268
159	LFAI8	0.13441
160	LLeSS11	0.133615
161	LAI7-2	0.132165
162	RMMF10	0.131279
163	LAI4-1	0.130757
164	LFAI3-0	0.128306
165	RFAM7	0.126624
166	LAI17	0.123646
167	RFMM10	0.123029
168	LIA16	0.121837
169	RAMF13-0	0.12041
170	LAI8-1	0.119811
171	RMMF14	0.119138
172	LFMM10-1	0.117138
173	LMMF12	0.115037
174	LFA10	0.111339

