Electrode deviation report for roi: lpfc
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_i75-Stimulus_c75] (174 electrodes
rank	electrode	rms_deviation
125	RFMM12	0.167335
126	LFMM8-0	0.167193
127	LFAI9-0	0.165151
128	LFOP17	0.165064
129	LAI11	0.16464
130	LIA17	0.163645
131	LFMI4	0.163244
132	LFAI12	0.162456
133	LAI6	0.160853
134	RAI6-1	0.16035
135	RFMM9	0.15911
136	LMMF9	0.15871
137	LASF10	0.158229
138	RAMF12-1	0.157532
139	RINS13	0.15749
140	RAMF13-1	0.156945
141	LFAI4	0.155696
142	LFPP1	0.154173
143	LFPM10	0.153848
144	RINS12	0.153768
145	LFAM8-0	0.153543
146	LFMM14	0.153482
147	LAI13	0.153045
148	LFMM10-1	0.150983
149	LOF13	0.150851
150	LFAI10-0	0.149731
151	LOF14	0.149353
152	LFAI14	0.146713
153	LAI4-0	0.1462
154	LPSF12	0.14612
155	LMMF10	0.145824
156	LOF16	0.145225
157	RIA6-0	0.14506
158	RIA12	0.144928
159	LFAM9-0	0.144722
160	LFOP13	0.142086
161	RFOA16-0	0.141609
162	RIA16	0.138783
163	LMMF12	0.137582
164	LPSF16	0.136109
165	LFAI2	0.135737
166	LIA16	0.133238
167	LFMS7	0.132483
168	RFOA18	0.129911
169	RFOA17	0.129177
170	RFAM8	0.127227
171	LFMM12-0	0.126855
172	LMMF11	0.122464
173	RFAM15	0.115605
174	LFO10	0.0690073

